,tweet,sentiment,tweet,location
68,"‼️Update for Sun May 17th.‼️
Due to Covid 19, the Tasting Room and Grounds are closed to customers. We're CLOSED on Tuesdays and Wednesdays. 

👇You can still enjoy Fabb Wines 👇 

‼️CASE SALE‼️
30% discount on six… https://t.co/ZxAA8BhRD7",0.25,"‼️Update for Sun May 17th.‼️
Due to Covid 19, the Tasting Room and Grounds are closed to customers. We're CLOSED on Tuesdays and Wednesdays. 

👇You can still enjoy Fabb Wines 👇 

‼️CASE SALE‼️
30% discount on six… https://t.co/ZxAA8BhRD7",Virginia
69,"Trump is now restricting the ability of aid groups abroad to use American funds to buy PPE… Even American-made #PPE!

This is a dangerously dumb game…

…And he's giving away OUR money while telling OUR states to go bankrupt &amp; us to go fuck ourselves?!?

https://t.co/DqjuYyjcWF",0.25,"Trump is now restricting the ability of aid groups abroad to use American funds to buy PPE… Even American-made #PPE!

This is a dangerously dumb game…

…And he's giving away OUR money while telling OUR states to go bankrupt &amp; us to go fuck ourselves?!?

https://t.co/DqjuYyjcWF",District of Columbia
70,"COVID can’t stop my praise!❤️ 
. 
#MSEd #johnshopkinsuniversity #2020graduate🎓 #teacherbae🍎 #masters #education #knowledge #bagjustwentup @ Atlanta, Georgia https://t.co/lhBBMduc0r",0.162890625,"COVID can’t stop my praise!❤️ 
. 
#MSEd #johnshopkinsuniversity #2020graduate🎓 #teacherbae🍎 #masters #education #knowledge #bagjustwentup @ Atlanta, Georgia https://t.co/lhBBMduc0r",Georgia
71,"Who doesn’t like @icekingofcorona ?!?! @ Corona, New York https://t.co/dRcND16og0",0.0,"Who doesn’t like @icekingofcorona ?!?! @ Corona, New York https://t.co/dRcND16og0",New York
72,"Today we are honoring Tommy Collins. Tommy works at Stop and Shop Distribution Center in Freetown, MA. He has worked for Stop and Shop for 30 years. Tommy works day in and day out during the COVID-19 crisis to make… https://t.co/72ALV1pW8B",0.5,"Today we are honoring Tommy Collins. Tommy works at Stop and Shop Distribution Center in Freetown, MA. He has worked for Stop and Shop for 30 years. Tommy works day in and day out during the COVID-19 crisis to make… https://t.co/72ALV1pW8B",Massachusetts
73,"When u really want to go back home 2 Philly to see it folks. But u can't cuz this Corona virus shit is still in the way!

#ishouldbeinphillyrightnow @ Marlton, Maryland https://t.co/bEUOreSQr8",0.0,"When u really want to go back home 2 Philly to see it folks. But u can't cuz this Corona virus shit is still in the way!

#ishouldbeinphillyrightnow @ Marlton, Maryland https://t.co/bEUOreSQr8",Maryland
74,"I'm up filling out my absentee ballot. Covid or not this year their is too much at stake! The incompency in the white house will only get worst if Trump has another 4 years. @ Suitland, Maryland https://t.co/9julNxaPd5",0.0,"I'm up filling out my absentee ballot. Covid or not this year their is too much at stake! The incompency in the white house will only get worst if Trump has another 4 years. @ Suitland, Maryland https://t.co/9julNxaPd5",Maryland
75,"#CoronavirusTesting: How to find #COVID19 tests &amp; wait times… Because most infected experience mild symptoms &amp; recover at home, they may be advised not to leave the house, the CDC notes. However, if you want to seek out a test, here's how to do it…

https://t.co/TdTOuoMf1W",0.0,"#CoronavirusTesting: How to find #COVID19 tests &amp; wait times… Because most infected experience mild symptoms &amp; recover at home, they may be advised not to leave the house, the CDC notes. However, if you want to seek out a test, here's how to do it…

https://t.co/TdTOuoMf1W",District of Columbia
76,"Just a different perspective. An unpopular one, but still 100% #FACT

#Covid19 #CV19 #CoronaVirus #Pandemic #Plandemic #Scamdemic @ Delray Beach, Florida https://t.co/HBdDoqEztw",0.13636363636363635,"Just a different perspective. An unpopular one, but still 100% #FACT

#Covid19 #CV19 #CoronaVirus #Pandemic #Plandemic #Scamdemic @ Delray Beach, Florida https://t.co/HBdDoqEztw",Florida
77,"CV Drink #19
Corona Point
#lydiagrows 
#divajc 
#cvdrink @ Boynton Beach, Florida https://t.co/GBJDvzsU7R",-0.1,"CV Drink #19
Corona Point
#lydiagrows 
#divajc 
#cvdrink @ Boynton Beach, Florida https://t.co/GBJDvzsU7R",Florida
78,"Life before The Coronavirus, me and the fellows rode our Harleys, from New Orleans,Louisiana, to Daytona Black Bike Weekend.
#daytonabikefest #blackbikeweekend 
#harleydavidson #springfest 
#motorcycle… https://t.co/KMEoBxu661",1.0,"Life before The Coronavirus, me and the fellows rode our Harleys, from New Orleans,Louisiana, to Daytona Black Bike Weekend.
#daytonabikefest #blackbikeweekend 
#harleydavidson #springfest 
#motorcycle… https://t.co/KMEoBxu661",Louisiana
79,"#plasticsurgery like #life is getting back to normal with enchanced #safety guidelines for our #patients and #staff  #covid19 era @DrRodRohrich we are #strongertogether and #betterthanever

Like and follow… https://t.co/dbUdX1kiEz",0.4166666666666666,"#plasticsurgery like #life is getting back to normal with enchanced #safety guidelines for our #patients and #staff  #covid19 era @DrRodRohrich we are #strongertogether and #betterthanever

Like and follow… https://t.co/dbUdX1kiEz",Texas
80,"#plasticsurgery like #life is getting back to normal with enchanced #safety guidelines for our #patients and #staff  #covid19 era @DrRodRohrich we are #strongertogether and #betterthanever

Like and follow… https://t.co/2ZvPMJBvH5",0.3784722222222222,"#plasticsurgery like #life is getting back to normal with enchanced #safety guidelines for our #patients and #staff  #covid19 era @DrRodRohrich we are #strongertogether and #betterthanever

Like and follow… https://t.co/2ZvPMJBvH5",Texas
81,"All my friends are dead 💀😏😈
.
.
.
📸: l.o.sp los827
.
.
.
#Wicked #music #rap #atlanta #indiemusic #atlantamusic #showoff #gayrapper #ratchetmusic #atlantarapper #welcometoemeraldcity #coronavirus #explorepage… https://t.co/OMAxYkQ2L4",0.0,"All my friends are dead 💀😏😈
.
.
.
📸: l.o.sp los827
.
.
.
#Wicked #music #rap #atlanta #indiemusic #atlantamusic #showoff #gayrapper #ratchetmusic #atlantarapper #welcometoemeraldcity #coronavirus #explorepage… https://t.co/OMAxYkQ2L4",New York
82,"The world has changed what it means to be clean, so let customers and employees know that SERVPRO, the nation’s #1 choice in cleanup and restoration, was there with a higher cleaning standard,

Call to learn more 336 744 5104

#WinstonStrong #TeambehindtheClean #WSNC #COVID19 https://t.co/Y6zyZH9REQ",-0.06818181818181818,"The world has changed what it means to be clean, so let customers and employees know that SERVPRO, the nation’s #1 choice in cleanup and restoration, was there with a higher cleaning standard,

Call to learn more 336 744 5104

#WinstonStrong #TeambehindtheClean #WSNC #COVID19 https://t.co/Y6zyZH9REQ",North Carolina
83,"When you arrive at your hotel and it’s closed due to #covid19,, this is what happens to your #pandan #bubblewaffle from @craftbobatea. Finally found another hotel. marriottbonvoy How does this even happen after even… https://t.co/SPo8s6LZdI",0.3958333333333333,"When you arrive at your hotel and it’s closed due to #covid19,, this is what happens to your #pandan #bubblewaffle from @craftbobatea. Finally found another hotel. marriottbonvoy How does this even happen after even… https://t.co/SPo8s6LZdI",Texas
84,"#ChocolateDeluxe and scoops from IceCream Trucks..... Saturday Shenanigans... #Covid N Chillin with friends.
.
.
.
.
#LeMagieFemmeNoireLife #BlackGirlsRock #KeepThatSameNRG #SheebaBaby #Sunflower #BlackGirlMagic… https://t.co/1E8CbugX6W",0.5,"#ChocolateDeluxe and scoops from IceCream Trucks..... Saturday Shenanigans... #Covid N Chillin with friends.
.
.
.
.
#LeMagieFemmeNoireLife #BlackGirlsRock #KeepThatSameNRG #SheebaBaby #Sunflower #BlackGirlMagic… https://t.co/1E8CbugX6W",New York
85,"Nyc 2020 #35mm #BestNyPhoto ❤️ #Covid19 @ New York, New York https://t.co/hN0YxIOIPr",0.0,"Nyc 2020 #35mm #BestNyPhoto ❤️ #Covid19 @ New York, New York https://t.co/hN0YxIOIPr",New York
86,Staging an office space is more important now than ever!  The Covid-19 pandemic has changed the way we live which has evolved the way we stage and market homes for sale.  Wouldn’t you love this home Soffice for your… https://t.co/pdv0ejjo6k,-0.2,Staging an office space is more important now than ever!  The Covid-19 pandemic has changed the way we live which has evolved the way we stage and market homes for sale.  Wouldn’t you love this home Soffice for your… https://t.co/pdv0ejjo6k,Virginia
87,"The #NewNormal of #FaceMasks, #SocialDistancing, #Unemployment…and lost #HealthInsurance haven't changed the majority of Americans' long-held beliefs on #Healthcare: 51% said they agree that gov-run health insurance should be provided. 1% less than Feb

https://t.co/r39uFABKWt",0.0,"The #NewNormal of #FaceMasks, #SocialDistancing, #Unemployment…and lost #HealthInsurance haven't changed the majority of Americans' long-held beliefs on #Healthcare: 51% said they agree that gov-run health insurance should be provided. 1% less than Feb

https://t.co/r39uFABKWt",District of Columbia
88,"Congratulations to all the ""2020"" Graduates! No fear of #covid19 #facemask #2020 #graduation #wonthedoit @ Chicago, Illinois https://t.co/yR5nKiMm1M",0.0,"Congratulations to all the ""2020"" Graduates! No fear of #covid19 #facemask #2020 #graduation #wonthedoit @ Chicago, Illinois https://t.co/yR5nKiMm1M",Illinois
89,Good  morning COVID-Hair! Letting it roll until all New Mexico business are 'allowed' to open. Making a stand for small business. #smallbusinessowner #smallbusinessstrong #freedom #liberty #newmexicotrue… https://t.co/53hVWXWNsd,-0.0625,Good  morning COVID-Hair! Letting it roll until all New Mexico business are 'allowed' to open. Making a stand for small business. #smallbusinessowner #smallbusinessstrong #freedom #liberty #newmexicotrue… https://t.co/53hVWXWNsd,New Mexico
90,"GOLF IS BACK ! Today ! LIVE GOLF IS BACK 🙌

Tune in today Sunday as Dustin Johnson, Rory McIlroy, Rickie Fowler and Matthew Wolff tee it up for COVID-19 relief, LIVE on NBC! We I have it live here @gppgolf ! Call to… https://t.co/ib4Ivr0Ddd",0.5,"GOLF IS BACK ! Today ! LIVE GOLF IS BACK 🙌

Tune in today Sunday as Dustin Johnson, Rory McIlroy, Rickie Fowler and Matthew Wolff tee it up for COVID-19 relief, LIVE on NBC! We I have it live here @gppgolf ! Call to… https://t.co/ib4Ivr0Ddd",Texas
91,I can’t say enough good things about this lotion! I have to wash my hands constantly throughout the day at work due to Covid-19.  This washing and contact with disinfectant chemicals has really aggravated the skin on… https://t.co/qYl4KsoiSN,0.13636363636363635,I can’t say enough good things about this lotion! I have to wash my hands constantly throughout the day at work due to Covid-19.  This washing and contact with disinfectant chemicals has really aggravated the skin on… https://t.co/qYl4KsoiSN,Pennsylvania
92,"COVID-19 update 
To work??? @ Queens, New York https://t.co/i0wwnhTbUi",0.13636363636363635,"COVID-19 update 
To work??? @ Queens, New York https://t.co/i0wwnhTbUi",New York
93,"Kind of a cruel irony that there's finally a shade on this beautiful Splashpad and coronavirus screws it up as we have no date when it will be open 😭

Heritage Park Splashpad in Marley Park. Surprise has not… https://t.co/UDzkNQXGaP",0.40909090909090906,"Kind of a cruel irony that there's finally a shade on this beautiful Splashpad and coronavirus screws it up as we have no date when it will be open 😭

Heritage Park Splashpad in Marley Park. Surprise has not… https://t.co/UDzkNQXGaP",Arizona
94,"had an amazing birthday spending time with my loved ones #corona @ Easton, Maryland https://t.co/kaRpdw6gG8",-0.16666666666666666,"had an amazing birthday spending time with my loved ones #corona @ Easton, Maryland https://t.co/kaRpdw6gG8",Maryland
95,"The Movie ""Carrie""
#covid19 #stayhome #fakevacation #suicideprevention #eyespy #faketravel #quarantinequeen #isolation #quarantinecreativeoutlet #carrie #stephenking #blood #horrormovies #maine ❤For more pictures,… https://t.co/2r1qG2uCFW",0.19545454545454544,"The Movie ""Carrie""
#covid19 #stayhome #fakevacation #suicideprevention #eyespy #faketravel #quarantinequeen #isolation #quarantinecreativeoutlet #carrie #stephenking #blood #horrormovies #maine ❤For more pictures,… https://t.co/2r1qG2uCFW",Maine
96,"Ok. So I got covid. Almost hospitalized. Lost 20 lbs. recovered in isolation. And my hair has grown out to the best yet. incredible. For a pandemic. Not so bad. @ New York, New York https://t.co/PvdMh39biI",0.19,"Ok. So I got covid. Almost hospitalized. Lost 20 lbs. recovered in isolation. And my hair has grown out to the best yet. incredible. For a pandemic. Not so bad. @ New York, New York https://t.co/PvdMh39biI",New York
97,"We’re making this mural for the COVID19 ward at Kaiser in Panorama City, our friend works there and wants to change the vibe, give the walls a positive message of hope #beautiful #inthistogether #helpingothers @ Los… https://t.co/4TyEQTWS44",0.13636363636363635,"We’re making this mural for the COVID19 ward at Kaiser in Panorama City, our friend works there and wants to change the vibe, give the walls a positive message of hope #beautiful #inthistogether #helpingothers @ Los… https://t.co/4TyEQTWS44",California
98,On behalf of everyone at Davis Mobile Detailing LLC we deeply and sincerely thank the men and women fighting so courageously on the frontline of the Covid-19 Pandemic.  As our way to show our appreciation we will be… https://t.co/oBRwyAB49P,0.09,On behalf of everyone at Davis Mobile Detailing LLC we deeply and sincerely thank the men and women fighting so courageously on the frontline of the Covid-19 Pandemic.  As our way to show our appreciation we will be… https://t.co/oBRwyAB49P,North Carolina
99,"IT'S THE LAST DAY!⁣
🛍SHOPPING FOR HOPE⁣ 🌸at home🌸⁣⁣⁣
⁣⁣
Shopping For Hope will receive 15% of sales to help fund women's cancer research at Memorial Sloan Kettering Cancer Center. Unfortunately, even though Covid 19… https://t.co/Im3yeDeueU",0.65,"IT'S THE LAST DAY!⁣
🛍SHOPPING FOR HOPE⁣ 🌸at home🌸⁣⁣⁣
⁣⁣
Shopping For Hope will receive 15% of sales to help fund women's cancer research at Memorial Sloan Kettering Cancer Center. Unfortunately, even though Covid 19… https://t.co/Im3yeDeueU",Connecticut
100,"https://t.co/WwqwAh2BpG 
#DivineGuidance 
#COVID19 #Coronavirus #Injustice #Famine #America 
#TheTime #WhatMustBeDone @ Home https://t.co/fnH1kVS8eW",0.3611111111111112,"https://t.co/WwqwAh2BpG 
#DivineGuidance 
#COVID19 #Coronavirus #Injustice #Famine #America 
#TheTime #WhatMustBeDone @ Home https://t.co/fnH1kVS8eW",Massachusetts
