,tweet,sentiment,tweet,location
67,"Return of the nature boy

🌳
🌲
🍂
🍁
🍃
🌳
🌲
🍂
🍁
🍃
#hiking #smoking #weed #covid19 #staysafe #socialdistancing #oakland #nature @ Joaquin Miller Park https://t.co/EuIiKzgVOS",0.0,"Return of the nature boy

🌳
🌲
🍂
🍁
🍃
🌳
🌲
🍂
🍁
🍃
#hiking #smoking #weed #covid19 #staysafe #socialdistancing #oakland #nature @ Joaquin Miller Park https://t.co/EuIiKzgVOS",California
68,"Hello 😀 Hola 😄Wishing you Happy Friday &amp; Happy Weekend😁
Remember to #Smile 😄#BeHappy 😀it is  #HappyFriday 😄#HappyWeekend 😀
 I wish You begin this #NewDay Free of 🦠 #coronavirus  #coronavirusfree ...looking forward to… https://t.co/Ud6cD83iLQ",-0.04999999999999999,"Hello 😀 Hola 😄Wishing you Happy Friday &amp; Happy Weekend😁
Remember to #Smile 😄#BeHappy 😀it is  #HappyFriday 😄#HappyWeekend 😀
 I wish You begin this #NewDay Free of 🦠 #coronavirus  #coronavirusfree ...looking forward to… https://t.co/Ud6cD83iLQ",Florida
69,Thank you very much for everyone's concern. The test came back #negative of the #COVID19! 🎉😅 #AgsWin #nobaddays #YODO #IDecided #ThisTooShallPass @ Farmers Insurance Le Hoang Nguyen https://t.co/kNl3rOLrA1,0.11666666666666665,Thank you very much for everyone's concern. The test came back #negative of the #COVID19! 🎉😅 #AgsWin #nobaddays #YODO #IDecided #ThisTooShallPass @ Farmers Insurance Le Hoang Nguyen https://t.co/kNl3rOLrA1,Texas
70,......I made it. #patattootour😄 begins. #covid19 can go to _____. 😜😷😂😃🇺🇸 #nevergofullretard @ Philadelphia International Airport https://t.co/I1xdarfjqs,0.0,......I made it. #patattootour😄 begins. #covid19 can go to _____. 😜😷😂😃🇺🇸 #nevergofullretard @ Philadelphia International Airport https://t.co/I1xdarfjqs,Pennsylvania
71,5 Ways to Stay Focused While Working at Home  https://t.co/RNZRI5NV9S  Are you struggling to find balance when working from home? Read about tips that I use to help me! #distancelearning #coronavirus #wfh #tlap #leadlap #TeachersDeserveIt,0.25,5 Ways to Stay Focused While Working at Home  https://t.co/RNZRI5NV9S  Are you struggling to find balance when working from home? Read about tips that I use to help me! #distancelearning #coronavirus #wfh #tlap #leadlap #TeachersDeserveIt,New York
72,"Watch Bull City Wrap at https://t.co/p3dI5zML5g:   
- Proposed budget reflects #COVID19 impacts.
- New partner now servicing our Affordable Housing Loan Portfolio.
- Work on E. Club Blvd. sidewalk project continues.
- Waste Disposal &amp; Recycling Center is open with some changes. https://t.co/vhjuXDvn4y",0.08249999999999998,"Watch Bull City Wrap at https://t.co/p3dI5zML5g:   
- Proposed budget reflects #COVID19 impacts.
- New partner now servicing our Affordable Housing Loan Portfolio.
- Work on E. Club Blvd. sidewalk project continues.
- Waste Disposal &amp; Recycling Center is open with some changes. https://t.co/vhjuXDvn4y",North Carolina
73,"I’ve tanned several people who are going to float the river this weekend. Book your Mystini tan and be river ready.😊. #instadaily  #friday 💕💕
.
.
.
.
.
.
.
.
#crueltyfree #mystinitans @mystinitans #covid19… https://t.co/HG68y8CKgO",0.4666666666666666,"I’ve tanned several people who are going to float the river this weekend. Book your Mystini tan and be river ready.😊. #instadaily  #friday 💕💕
.
.
.
.
.
.
.
.
#crueltyfree #mystinitans @mystinitans #covid19… https://t.co/HG68y8CKgO",Texas
74,"No matter how ya look at em....  Smokey shortribs are the Bomb! 
#gingersrock #texas #smoke #queduff @_emduff
@ardmoreq1 #mdw2020 #coronavirus @ ArdmoreQ https://t.co/dAwWhxRgAp",0.0,"No matter how ya look at em....  Smokey shortribs are the Bomb! 
#gingersrock #texas #smoke #queduff @_emduff
@ardmoreq1 #mdw2020 #coronavirus @ ArdmoreQ https://t.co/dAwWhxRgAp",Pennsylvania
75,#Nyc #Coronavirus #ContactTracing How NYC plans to get in touch if you've had contact with a COVID-19 patient https://t.co/La9DVRZIum https://t.co/P7fFQ5HhXx,0.0,#Nyc #Coronavirus #ContactTracing How NYC plans to get in touch if you've had contact with a COVID-19 patient https://t.co/La9DVRZIum https://t.co/P7fFQ5HhXx,Florida
76,#rainyday #dontcare #mybody is slowly but surely #gettingthere #canton #baltimore #innerharborbaltimore #swimsuit I bought in #columbia my favorite #bikini #bikinigirl #rainorshine #imonaboat #bitch #yacht #covid19… https://t.co/Y8jLqmvIhZ,0.0,#rainyday #dontcare #mybody is slowly but surely #gettingthere #canton #baltimore #innerharborbaltimore #swimsuit I bought in #columbia my favorite #bikini #bikinigirl #rainorshine #imonaboat #bitch #yacht #covid19… https://t.co/Y8jLqmvIhZ,Maryland
77,"Glenn Dioso Concepts
was born February 2020.
Due to the COVID-19 pandemic and national lockdown, I put most of my business plans in the back burner.
.
In the first few weeks of lockdown, I decided to host free… https://t.co/wpPOjRa48q",0.05,"Glenn Dioso Concepts
was born February 2020.
Due to the COVID-19 pandemic and national lockdown, I put most of my business plans in the back burner.
.
In the first few weeks of lockdown, I decided to host free… https://t.co/wpPOjRa48q",New York
78,"COVID got you down? Haven’t left the house in months? Come on up and participate (from a respectable social distance of course)! Limited spots available so please contact us soon! @ Indian Valley, Idaho https://t.co/5k28iI0u7q",0.2875,"COVID got you down? Haven’t left the house in months? Come on up and participate (from a respectable social distance of course)! Limited spots available so please contact us soon! @ Indian Valley, Idaho https://t.co/5k28iI0u7q",Idaho
79,"Coronavirus Chronicles... some air in this time of quarantine, wear the mask for others. #quarantine #besafe #stayhome #coronaviruschronicles #wearthemask #streetphoto #streetphotographer #igdc #wearestreet… https://t.co/APNw6Tt41A",-0.15,"Coronavirus Chronicles... some air in this time of quarantine, wear the mask for others. #quarantine #besafe #stayhome #coronaviruschronicles #wearthemask #streetphoto #streetphotographer #igdc #wearestreet… https://t.co/APNw6Tt41A",District of Columbia
80,"COVID-19 Update 

We unfortunately will NOT be opening June 1st.
Due to capacity restrictions and to better prepare ourselves will PPE, we are keeping our doors closed until we can work at a higher capacity.  
We… https://t.co/l2BsBkEq8f",-0.2,"COVID-19 Update 

We unfortunately will NOT be opening June 1st.
Due to capacity restrictions and to better prepare ourselves will PPE, we are keeping our doors closed until we can work at a higher capacity.  
We… https://t.co/l2BsBkEq8f",Minnesota
81,"Back Down is finally out everywhere. Self explanatory record feat. jayalexwill   Covid slowed down a lot. It it ain’t stop nothing. More music coming soon. @ Chicago, Illinois https://t.co/lc3l0I1QvR",0.0,"Back Down is finally out everywhere. Self explanatory record feat. jayalexwill   Covid slowed down a lot. It it ain’t stop nothing. More music coming soon. @ Chicago, Illinois https://t.co/lc3l0I1QvR",Illinois
82,"Essential workers, residents, immigrants and the people shouldering the weight of the country are in need of financial assistance more than ever before due to the COVID-19 pandemic - #wip #cancelrent #rentsuspension… https://t.co/ZWKOfSW57L",-0.02121212121212122,"Essential workers, residents, immigrants and the people shouldering the weight of the country are in need of financial assistance more than ever before due to the COVID-19 pandemic - #wip #cancelrent #rentsuspension… https://t.co/ZWKOfSW57L",New Jersey
83,"Here is another quick peek at #beeandbard 's small display cafepony !

Come get yours today!

#🐝🎶🎻

#facemask #facescarf #homemade #handicraft #sew #coffee #latte #cafe #smallbusiness #downtownfirst #coronavirus @… https://t.co/pQibc4lDTV",0.2333333333333333,"Here is another quick peek at #beeandbard 's small display cafepony !

Come get yours today!

#🐝🎶🎻

#facemask #facescarf #homemade #handicraft #sew #coffee #latte #cafe #smallbusiness #downtownfirst #coronavirus @… https://t.co/pQibc4lDTV",Missouri
84,#Good to see a #friend Craig aka #FilmIsNotDead aka @mistergoodlife came through to visit the other day. @thegoodlifefam #Covid19 #CoronaTimes #BestNYphoto #NewYorkCity #ARvision #AkiraRuizPhotography @ Alphabet… https://t.co/nxdWZiMxuU,0.0,#Good to see a #friend Craig aka #FilmIsNotDead aka @mistergoodlife came through to visit the other day. @thegoodlifefam #Covid19 #CoronaTimes #BestNYphoto #NewYorkCity #ARvision #AkiraRuizPhotography @ Alphabet… https://t.co/nxdWZiMxuU,New York
85,Covid-19 Testing Available At CVS  https://t.co/KGSCpNc3qO,0.004999999999999999,Covid-19 Testing Available At CVS  https://t.co/KGSCpNc3qO,New York
86,"You have a choice: wear a mask, or play a trombone. #CantorQuarantine #SequesteredSinger #Covid19 #CoronaVirus #SnarkyMarky @ Audubon Plantation Ridge https://t.co/UfUhh4bUkD",0.2888888888888889,"You have a choice: wear a mask, or play a trombone. #CantorQuarantine #SequesteredSinger #Covid19 #CoronaVirus #SnarkyMarky @ Audubon Plantation Ridge https://t.co/UfUhh4bUkD",Massachusetts
87,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases Updated: Friday, May 22, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/Ogvb2YPzoX",0.0,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases Updated: Friday, May 22, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/Ogvb2YPzoX",New Jersey
88,"Your HELP is needed TODAY. @theacademyvb is raising grant funds to help volleyball clubs affected by the COVID-19 closure. Buy a t-shirt and wear it with pride, knowing you helped shape the future of junior… https://t.co/uzjCxHoQ0S",-0.028645833333333343,"Your HELP is needed TODAY. @theacademyvb is raising grant funds to help volleyball clubs affected by the COVID-19 closure. Buy a t-shirt and wear it with pride, knowing you helped shape the future of junior… https://t.co/uzjCxHoQ0S",California
89,Covid &amp;amp; Influencers: What are the Rules During Lockdown?  https://t.co/pKkK1ZgiFg,-0.25,Covid &amp;amp; Influencers: What are the Rules During Lockdown?  https://t.co/pKkK1ZgiFg,New York
90,Thank you Dr. Millerman &amp; Nurse Manager Ian Saludares for my COVID19 ICU Appreciation Pin! @ NewYork-Presbyterian Lawrence Hospital Emergency Department https://t.co/M1qVDB8JdT,0.2875,Thank you Dr. Millerman &amp; Nurse Manager Ian Saludares for my COVID19 ICU Appreciation Pin! @ NewYork-Presbyterian Lawrence Hospital Emergency Department https://t.co/M1qVDB8JdT,New York
91,"Come on everyone. It’s worth a shot. 
.
.
#GroundHogDay
#BillMurray
#AndieMacDowell
#Quarantine
#QuarantineMemes
#CoronaVirus
#CoronaVirusMemes
#Covid_19
#Covid_19Memes
#WhatDayIsIt? @ Whiskey HQ https://t.co/5sf9VrCDAV",0.0,"Come on everyone. It’s worth a shot. 
.
.
#GroundHogDay
#BillMurray
#AndieMacDowell
#Quarantine
#QuarantineMemes
#CoronaVirus
#CoronaVirusMemes
#Covid_19
#Covid_19Memes
#WhatDayIsIt? @ Whiskey HQ https://t.co/5sf9VrCDAV",New York
92,"'We're now in 9 straight weeks of record unemployment numbers, and more than 38 million Americans have lost their jobs in that time. We are POLITICO reporters and an economist – ask us anything about the economy and current federal policy amid Covid-19.'

https://t.co/768KMZ3zd9",0.0,"'We're now in 9 straight weeks of record unemployment numbers, and more than 38 million Americans have lost their jobs in that time. We are POLITICO reporters and an economist – ask us anything about the economy and current federal policy amid Covid-19.'

https://t.co/768KMZ3zd9",District of Columbia
93,"Hey guys! A lot of you have been asking me for the Baby Registry since we won t be having a baby shower because of Covid😔. However, we re still very happy and excited 😁and if you wish to help us celebrate with a… https://t.co/Dz3inhKWfl",0.0,"Hey guys! A lot of you have been asking me for the Baby Registry since we won t be having a baby shower because of Covid😔. However, we re still very happy and excited 😁and if you wish to help us celebrate with a… https://t.co/Dz3inhKWfl",Florida
94,"Operation COVID-19 Garment Revival....scrup caps! These 100% organic cotton scrup caps were made possible through a generous fabric donation from @marahoffman

This week Operation COVID-19 Garment Revival donated… https://t.co/fjKgIh4vIa",0.6,"Operation COVID-19 Garment Revival....scrup caps! These 100% organic cotton scrup caps were made possible through a generous fabric donation from @marahoffman

This week Operation COVID-19 Garment Revival donated… https://t.co/fjKgIh4vIa",New York
95,"Happy Friday 🙂 The 'HIGHLIGHT' of my week!💫
I'm ready for the 3 day weekend even though we have no plans because of Covid. What are you doing to celebrate Memorial day?
•
💥Some sparkly &amp; colorful #highlighters for… https://t.co/LXcwFDd0Co",0.0,"Happy Friday 🙂 The 'HIGHLIGHT' of my week!💫
I'm ready for the 3 day weekend even though we have no plans because of Covid. What are you doing to celebrate Memorial day?
•
💥Some sparkly &amp; colorful #highlighters for… https://t.co/LXcwFDd0Co",
96,"York County enters the “Yellow Phase” of Recovery 5/22

#YoCo #Yorker #Coronavirus #York #Reopen #YorkCounty @ York County, Pennsylvania https://t.co/9PKg89nfQZ",0.0,"York County enters the “Yellow Phase” of Recovery 5/22

#YoCo #Yorker #Coronavirus #York #Reopen #YorkCounty @ York County, Pennsylvania https://t.co/9PKg89nfQZ",Pennsylvania
97,"#FounderFriday :: Getting excited to get on the mixingupmidlife podcast soon to talk color, feeling comfortable AND stylish at the same time and how to feel good about shopping during COVID.
🎙 
If you want some… https://t.co/iDavhNHORP",0.3,"#FounderFriday :: Getting excited to get on the mixingupmidlife podcast soon to talk color, feeling comfortable AND stylish at the same time and how to feel good about shopping during COVID.
🎙 
If you want some… https://t.co/iDavhNHORP",Maryland
98,"Beach ready 💙 We'll be back on the beaches soon.  
✨
Give us a call to discuss your family portraits.
✨
Click the link in our bio to see how we are Covid-19 ready. 
✨
#covid19ready family #familyportraits #portraits… https://t.co/PLqUdgAnTG",0.2333333333333333,"Beach ready 💙 We'll be back on the beaches soon.  
✨
Give us a call to discuss your family portraits.
✨
Click the link in our bio to see how we are Covid-19 ready. 
✨
#covid19ready family #familyportraits #portraits… https://t.co/PLqUdgAnTG",Florida
99,"Happy Friday 🌻 Looking forward to going out to play soon.
✨
Give us a call to discuss your family portraits.
✨
Click the link in our bio to see how we are Covid-19 ready.
✨
#covid19ready family #familyportraits… https://t.co/yvJWDJS1PE",0.3125,"Happy Friday 🌻 Looking forward to going out to play soon.
✨
Give us a call to discuss your family portraits.
✨
Click the link in our bio to see how we are Covid-19 ready.
✨
#covid19ready family #familyportraits… https://t.co/yvJWDJS1PE",Florida
100,"Our Family Drug Court Specialized Docket, is still operating. COVID-19 continues to teach us new methods of services while continuing and focusing on the safety and welfare of all involved individuals. @ Ashtabula… https://t.co/jeoZ5g1S7r",0.6875,"Our Family Drug Court Specialized Docket, is still operating. COVID-19 continues to teach us new methods of services while continuing and focusing on the safety and welfare of all involved individuals. @ Ashtabula… https://t.co/jeoZ5g1S7r",Ohio
