,tweet,sentiment,tweet,location
69,"Nuther wet Corona  HUMP DAY bitches! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/qcm1x0Bu79",0.17500000000000002,"Nuther wet Corona  HUMP DAY bitches! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/qcm1x0Bu79",New York
70,"Its 8PM, Green Mountain, Lakewood Colorado time in the United States of America. Im HOWLING for our Essential Workers with my dear old Mom &amp; Dad. After all this Covid 19 horribleness is over with I hope to look… https://t.co/EvtbGKwIzi",0.85,"Its 8PM, Green Mountain, Lakewood Colorado time in the United States of America. Im HOWLING for our Essential Workers with my dear old Mom &amp; Dad. After all this Covid 19 horribleness is over with I hope to look… https://t.co/EvtbGKwIzi",Colorado
71,Health providers worry some will forgo care after losing insurance amid COVID-19 https://t.co/bLA3KhMhbI,-0.15,Health providers worry some will forgo care after losing insurance amid COVID-19 https://t.co/bLA3KhMhbI,Montana
72,COVID-19 updates (04-30-2020)  https://t.co/oYtCEm8dmU  Trevor Payne,0.5333333333333333,COVID-19 updates (04-30-2020)  https://t.co/oYtCEm8dmU  Trevor Payne,Ohio
73,"Repeat 3 times and Believe.
#dailyaffirmations #businessowner #inspirationalquotes #manifest #goalsasf #covid19 #lockdown #success #stayathome #abundance @ Mangonia Park, Florida https://t.co/Eg5p5eKnof",0.0,"Repeat 3 times and Believe.
#dailyaffirmations #businessowner #inspirationalquotes #manifest #goalsasf #covid19 #lockdown #success #stayathome #abundance @ Mangonia Park, Florida https://t.co/Eg5p5eKnof",Florida
74,"Be Safe practice, social distancing, and know matter what the president says  do NOT drink the Lysol! #lol #lysol #besafe #coronavirus @ Fayetteville, North Carolina https://t.co/4BV7BnoNc8",0.0,"Be Safe practice, social distancing, and know matter what the president says  do NOT drink the Lysol! #lol #lysol #besafe #coronavirus @ Fayetteville, North Carolina https://t.co/4BV7BnoNc8",North Carolina
75,"We need your help to feed families all across America who are struggling because of Covid 19. This is a one day emergency radiothon on @Mix933 for feedingamerica 
Text FEED to… https://t.co/loscWQ2jS6",0.0,"We need your help to feed families all across America who are struggling because of Covid 19. This is a one day emergency radiothon on @Mix933 for feedingamerica 
Text FEED to… https://t.co/loscWQ2jS6",Missouri
76,A tidal wave for (UK) universities IT procurement? -- Some thoughts on post COVID-19 challenges  https://t.co/xWRZnWA6zq  #publicprocurement #sustainability #hechat #covid19uk,0.0,A tidal wave for (UK) universities IT procurement? -- Some thoughts on post COVID-19 challenges  https://t.co/xWRZnWA6zq  #publicprocurement #sustainability #hechat #covid19uk,New York
77,"Yeah! #Nantucket
STAY HOME SAFE LIVES
Coronavirus in Massachusetts
https://t.co/sTFHzL8vTM
#Boston #Celtics #Bruins #RedSox #Patriots #massachusetts #rhodeisland #connecticut #ct #newyorkcity #newyork #nyc #ack… https://t.co/o31LnmNwSH",0.44722222222222224,"Yeah! #Nantucket
STAY HOME SAFE LIVES
Coronavirus in Massachusetts
https://t.co/sTFHzL8vTM
#Boston #Celtics #Bruins #RedSox #Patriots #massachusetts #rhodeisland #connecticut #ct #newyorkcity #newyork #nyc #ack… https://t.co/o31LnmNwSH",Massachusetts
78,"So… about those cheap surgical masks you've been buying on @WishShopping, @eBay, @AliExpress_EN, and the like: Sweat shop, Child labor, Unhygienic work conditions and global pandemic all rolled into one!

This is the #CoronavirusEconomy!

https://t.co/XyAoOC1woN #COVID19",0.6,"So… about those cheap surgical masks you've been buying on @WishShopping, @eBay, @AliExpress_EN, and the like: Sweat shop, Child labor, Unhygienic work conditions and global pandemic all rolled into one!

This is the #CoronavirusEconomy!

https://t.co/XyAoOC1woN #COVID19",District of Columbia
79,"Yeah! #Nantucket
STAY HOME SAFE LIVES
Coronavirus in Massachusetts
https://t.co/sTFHzL8vTM
#Boston #Celtics #Bruins #RedSox #Patriots #massachusetts #rhodeisland #connecticut #ct #newyorkcity #newyork #nyc #ack… https://t.co/9Wtv3LPbE3",-0.125,"Yeah! #Nantucket
STAY HOME SAFE LIVES
Coronavirus in Massachusetts
https://t.co/sTFHzL8vTM
#Boston #Celtics #Bruins #RedSox #Patriots #massachusetts #rhodeisland #connecticut #ct #newyorkcity #newyork #nyc #ack… https://t.co/9Wtv3LPbE3",Massachusetts
80,"This is how you get tested for 🧬Corona Virus 🦠 
How many of y’all getting the test now😷🤒 
.
.
#coronavirus 
#corona 
#coronamemes 
#coronavirususa
#coronaviruschina 
#coronavírus 
#coronavid19 @ Beverly Hills,… https://t.co/LeCP5af8QO",0.0,"This is how you get tested for 🧬Corona Virus 🦠 
How many of y’all getting the test now😷🤒 
.
.
#coronavirus 
#corona 
#coronamemes 
#coronavirususa
#coronaviruschina 
#coronavírus 
#coronavid19 @ Beverly Hills,… https://t.co/LeCP5af8QO",California
81,"Got questions about #COVID19? The @DurhamHealthNC has lots of resources to get the information you need with phone numbers, online links &amp; more. https://t.co/Qqt6LN9eaM",0.65,"Got questions about #COVID19? The @DurhamHealthNC has lots of resources to get the information you need with phone numbers, online links &amp; more. https://t.co/Qqt6LN9eaM",North Carolina
82,"Special thank you to @Blvcklae of @TTTMediaCo for asking me, Founder and Owner of @IDfineMeFitness, to be a part of this piece. To read about how you can stay physically active while at home during the COVID-19… https://t.co/cXZgEkr9I7",0.0,"Special thank you to @Blvcklae of @TTTMediaCo for asking me, Founder and Owner of @IDfineMeFitness, to be a part of this piece. To read about how you can stay physically active while at home during the COVID-19… https://t.co/cXZgEkr9I7",North Carolina
83,Incident on #SouthernStateParkway WB from Exit 15 - North Corona Avenue to Exit 13N - North Central Avenue https://t.co/9DGIvOBrik,0.5,Incident on #SouthernStateParkway WB from Exit 15 - North Corona Avenue to Exit 13N - North Central Avenue https://t.co/9DGIvOBrik,New York
84,Corona NY Thu Apr 30th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.2,Corona NY Thu Apr 30th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
85,"SPC Figueroa (68W, Combat Medic), AKA Fig, member of the 440th Civil Affairs Battalion, accepted the call to serve and volunteer as medical support staff in Atlanta amid the COVID-19 crisis. Anyone who knows Fig,… https://t.co/YdGqICc2tU",0.0,"SPC Figueroa (68W, Combat Medic), AKA Fig, member of the 440th Civil Affairs Battalion, accepted the call to serve and volunteer as medical support staff in Atlanta amid the COVID-19 crisis. Anyone who knows Fig,… https://t.co/YdGqICc2tU",Colorado
86,"What’s coming in #ios 13.5 🤔 
#covid19 #apple #iphone #covid19tracker @ Apple Infinite Loop https://t.co/Isv71fcvkZ",0.13333333333333333,"What’s coming in #ios 13.5 🤔 
#covid19 #apple #iphone #covid19tracker @ Apple Infinite Loop https://t.co/Isv71fcvkZ",California
87,"According to South Korean experts, ""reinfected"" #COVID19 patients were actually false positives due to 'dead' virus fragments, refuting reinfection.

I doubt anyone is really looking to test this theory out on purpose, so we'll wait, hope, and see...

https://t.co/G0DsxxGonh",0.25,"According to South Korean experts, ""reinfected"" #COVID19 patients were actually false positives due to 'dead' virus fragments, refuting reinfection.

I doubt anyone is really looking to test this theory out on purpose, so we'll wait, hope, and see...

https://t.co/G0DsxxGonh",District of Columbia
88,"Covid isolation-Day 5:
Made some new friends while in isolation. (Lion is a freaking chatterbox.) Shut the #%^* up Lion! Let someone else talk! @ Oak Park, Illinois https://t.co/Aa6ECV2F23",0.5,"Covid isolation-Day 5:
Made some new friends while in isolation. (Lion is a freaking chatterbox.) Shut the #%^* up Lion! Let someone else talk! @ Oak Park, Illinois https://t.co/Aa6ECV2F23",Illinois
89,"We might be Quarantined but we’re still getting our Celebrating 🥳 on! It’s Daddy’s Birthday today! 🎂
@corona @ Baby Howard's All Inclusive Pool and Resort https://t.co/7lyunZTuUj",-0.1,"We might be Quarantined but we’re still getting our Celebrating 🥳 on! It’s Daddy’s Birthday today! 🎂
@corona @ Baby Howard's All Inclusive Pool and Resort https://t.co/7lyunZTuUj",New York
90,"These are the #sanbernardinocounty #healthdepartment numbers for #covid19 cases and #deaths. #californialockdown #coronavírus #shelterinplace #stayhomestaysafe #wearamask😷 @ Big Bear Lake, California https://t.co/eq9xQFuFtF",0.125,"These are the #sanbernardinocounty #healthdepartment numbers for #covid19 cases and #deaths. #californialockdown #coronavírus #shelterinplace #stayhomestaysafe #wearamask😷 @ Big Bear Lake, California https://t.co/eq9xQFuFtF",California
91,Updated: Incident on #SouthernStateParkway WB from Exit 15 - North Corona Avenue to Exit 13N - North Central Avenue https://t.co/EdUjyUYfUk,0.5,Updated: Incident on #SouthernStateParkway WB from Exit 15 - North Corona Avenue to Exit 13N - North Central Avenue https://t.co/EdUjyUYfUk,New York
92,Updated: Incident on #SouthernStateParkway WB from Exit 15 - North Corona Avenue to Exit 13N - North Central Avenue https://t.co/9DGIvOBrik,-0.2277777777777778,Updated: Incident on #SouthernStateParkway WB from Exit 15 - North Corona Avenue to Exit 13N - North Central Avenue https://t.co/9DGIvOBrik,New York
93,50 años 🎂 si cuentan 🚀 for the love of the game 🎲  covid-19  🛸 a darle ❤🇲🇽🇺🇸📽🎬 @ SpaceX South Texas Ground Control Station https://t.co/1aHg0fvXUU,0.06818181818181818,50 años 🎂 si cuentan 🚀 for the love of the game 🎲  covid-19  🛸 a darle ❤🇲🇽🇺🇸📽🎬 @ SpaceX South Texas Ground Control Station https://t.co/1aHg0fvXUU,Texas
94,"Finished them all...finally. Rock n’ roll, food &amp; fiction. All well written and highly recommended.

@brianslagel 
@jonesysjukebox 
@dankojones 
@Bourdain 
marklanegan 

#coronavirus @ Austin, Texas https://t.co/GFaCquc88T",-0.1875,"Finished them all...finally. Rock n’ roll, food &amp; fiction. All well written and highly recommended.

@brianslagel 
@jonesysjukebox 
@dankojones 
@Bourdain 
marklanegan 

#coronavirus @ Austin, Texas https://t.co/GFaCquc88T",Texas
95,Cleared: Incident on #SouthernStateParkway WB from Exit 15 - North Corona Avenue to Exit 13N - North Central Avenue,0.0,Cleared: Incident on #SouthernStateParkway WB from Exit 15 - North Corona Avenue to Exit 13N - North Central Avenue,New York
96,Cleared: Incident on #SouthernStateParkway WB from Exit 15 - North Corona Avenue to Exit 13N - North Central Avenue,0.2181818181818181,Cleared: Incident on #SouthernStateParkway WB from Exit 15 - North Corona Avenue to Exit 13N - North Central Avenue,New York
97,Russia’s coronavirus outbreak is getting bad. Putin says the worst is yet to come. - Vox https://t.co/8nR63y2nlt,0.5,Russia’s coronavirus outbreak is getting bad. Putin says the worst is yet to come. - Vox https://t.co/8nR63y2nlt,California
98,"Normally April would mean non-stop talk about golf esp in Augusta. Because of COVID-19 shelter in place PGA golfer, Quincy Heard, got a chance to take a swing at poetry for #nationalpoetrymonth2020.… https://t.co/lLjJP1rF6t",0.2130681818181818,"Normally April would mean non-stop talk about golf esp in Augusta. Because of COVID-19 shelter in place PGA golfer, Quincy Heard, got a chance to take a swing at poetry for #nationalpoetrymonth2020.… https://t.co/lLjJP1rF6t",Georgia
99,"#tbt to another sunny pre-corona day. #mychicagothursday #choosechicago #chicagohome #mychicagoday @choosechicago @ Chicago, Illinois https://t.co/GS0YQtncDA",0.2233766233766234,"#tbt to another sunny pre-corona day. #mychicagothursday #choosechicago #chicagohome #mychicagoday @choosechicago @ Chicago, Illinois https://t.co/GS0YQtncDA",Illinois
100,"#BlackWomensHealthCareMatters Please stop phuqing with people's lives! Refusing #Covid19 testing to #BlackWomen is a deadly pattern of dismissing symptoms!!  #ConnectingtheDotsacrosstheDiaspora @ Charleston, South… https://t.co/3XO47RkZ7O",0.0,"#BlackWomensHealthCareMatters Please stop phuqing with people's lives! Refusing #Covid19 testing to #BlackWomen is a deadly pattern of dismissing symptoms!!  #ConnectingtheDotsacrosstheDiaspora @ Charleston, South… https://t.co/3XO47RkZ7O",South Carolina
101,"In the midst of being an essential worker, this covid bullshit, and a crumbling economy, I STILL FIND TIME TO MAKE A DROP SOME MUSIC! This my first project recorded entirely in the Queen City! 4️⃣ I know some of u… https://t.co/l1ABrvVGps",0.0,"In the midst of being an essential worker, this covid bullshit, and a crumbling economy, I STILL FIND TIME TO MAKE A DROP SOME MUSIC! This my first project recorded entirely in the Queen City! 4️⃣ I know some of u… https://t.co/l1ABrvVGps",North Carolina
102,"Excited to present this webinar today in the ""D"" to the Mental Health Care Professionals at Detroit Wayne Integrated Health Network. Wounded Healers need support too, especially during this COVID-19 Pandemic when… https://t.co/We703195OW",0.0,"Excited to present this webinar today in the ""D"" to the Mental Health Care Professionals at Detroit Wayne Integrated Health Network. Wounded Healers need support too, especially during this COVID-19 Pandemic when… https://t.co/We703195OW",Michigan
103,"Today on @komelina , I'm featuring @__shigeto , who is an artist on the @ghostly label. Due to Covid-19, he (like many other musicians) was forced to cancel all his upcoming shows but he's still working on recording… https://t.co/Vkiehk366L",0.0,"Today on @komelina , I'm featuring @__shigeto , who is an artist on the @ghostly label. Due to Covid-19, he (like many other musicians) was forced to cancel all his upcoming shows but he's still working on recording… https://t.co/Vkiehk366L",Michigan
