,tweet,sentiment,tweet,location
283,"#Repost @CurtisSabir with make_repost
・・・
I can’t breathe #icantbreathe #lockdown #coronavirus #socialjustice #blacklivesmatter #donaldtrump #usa #makeamericagreatagain @ Los Angeles, California https://t.co/SuO8iVJC0g",0.0,"#Repost @CurtisSabir with make_repost
・・・
I can’t breathe #icantbreathe #lockdown #coronavirus #socialjustice #blacklivesmatter #donaldtrump #usa #makeamericagreatagain @ Los Angeles, California https://t.co/SuO8iVJC0g",California
284,"100% Free Microblading 
During this time of Covid-19 it maybe difficult for those who have lost there eyebrows due to cancer treatment to afford the cost of Microblading. Please help us spread the word. Pepper plans… https://t.co/nY9Pa2le22",-0.1638888888888889,"100% Free Microblading 
During this time of Covid-19 it maybe difficult for those who have lost there eyebrows due to cancer treatment to afford the cost of Microblading. Please help us spread the word. Pepper plans… https://t.co/nY9Pa2le22",Mississippi
285,"Second meal out during #quarantine #COVID-19 #californiapizzakitchen #blackouttuesday (@ California Pizza Kitchen at Alton Square - @calpizzakitchen in Irvine, CA) https://t.co/TSIKetEQUg https://t.co/GwMbrYX8Jo",-0.047619047619047616,"Second meal out during #quarantine #COVID-19 #californiapizzakitchen #blackouttuesday (@ California Pizza Kitchen at Alton Square - @calpizzakitchen in Irvine, CA) https://t.co/TSIKetEQUg https://t.co/GwMbrYX8Jo",California
286,"Riots, murders, celebrity deaths, Covid, market crash, murder hornets, wildfires, floods, and that bitch Carole Baskins. It was a dark time for all in the greater St. Louis area. Then June 2020 hit and it was… https://t.co/2SQtBs1FN8",0.24545454545454545,"Riots, murders, celebrity deaths, Covid, market crash, murder hornets, wildfires, floods, and that bitch Carole Baskins. It was a dark time for all in the greater St. Louis area. Then June 2020 hit and it was… https://t.co/2SQtBs1FN8",Missouri
287,"Pssst... Your #FaceMask isn't a force field against the #SARSCoV2 #COVID19 #Coronavirus. Sorry.

https://t.co/tKV5QfEd8B #Mask #Masks #FaceMasks #MaskOn #MaskUp #DonnPPE #PPE #PPENOW #PublicHealth",0.2,"Pssst... Your #FaceMask isn't a force field against the #SARSCoV2 #COVID19 #Coronavirus. Sorry.

https://t.co/tKV5QfEd8B #Mask #Masks #FaceMasks #MaskOn #MaskUp #DonnPPE #PPE #PPENOW #PublicHealth",District of Columbia
288,fucking year in usa with covid and mid year with the remonstrate #greatexperience #thx #what #why #usa #unitedstates #🇺🇸 #lifememories @ The United States of America https://t.co/1mKSdZ1JsS,0.0,fucking year in usa with covid and mid year with the remonstrate #greatexperience #thx #what #why #usa #unitedstates #🇺🇸 #lifememories @ The United States of America https://t.co/1mKSdZ1JsS,District of Columbia
289,"FYI! Bring it local. If you are not able to go out because of covid, that’s fine, keep sharing information and keep the discussion going! Bring masks and keep yourself safe! #blacklivesmatter #justiceforgeorgefloyd… https://t.co/OriVcYULuD",0.0,"FYI! Bring it local. If you are not able to go out because of covid, that’s fine, keep sharing information and keep the discussion going! Bring masks and keep yourself safe! #blacklivesmatter #justiceforgeorgefloyd… https://t.co/OriVcYULuD",California
290,H Y P E R L A P S E   |   One of the positives of the coronavirus is that (like tons of other people) our family has started to bike ride together a lot more. Here’s playing around with the gopro Hyperlapse as we… https://t.co/OnKho9gwu9,0.25,H Y P E R L A P S E   |   One of the positives of the coronavirus is that (like tons of other people) our family has started to bike ride together a lot more. Here’s playing around with the gopro Hyperlapse as we… https://t.co/OnKho9gwu9,North Carolina
291,Los protestantes le repusieron sus cosas ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United… https://t.co/6ygchmAhZk,0.0,Los protestantes le repusieron sus cosas ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United… https://t.co/6ygchmAhZk,Kansas
292,#wherethewildthingsare !#fieldgrownflowers season has officially taken off! Visited my longtime favorite #cramersfarm today. Formerly they only sold through wholesalers but #covid19 brought us all a #newnormal and… https://t.co/Dts6xizjcK,0.4,#wherethewildthingsare !#fieldgrownflowers season has officially taken off! Visited my longtime favorite #cramersfarm today. Formerly they only sold through wholesalers but #covid19 brought us all a #newnormal and… https://t.co/Dts6xizjcK,Maryland
293,"Reminder! Due to Covid 19, call for appointment! 🌺 mahalo @ Oneawa St. https://t.co/LTJEXUYyUz",-0.125,"Reminder! Due to Covid 19, call for appointment! 🌺 mahalo @ Oneawa St. https://t.co/LTJEXUYyUz",Hawaii
294,"My real estate anti Covid 19 kit @ Monterey Park, California https://t.co/H1zO7OiIlJ",0.0,"My real estate anti Covid 19 kit @ Monterey Park, California https://t.co/H1zO7OiIlJ",California
295,"Congrats to Juleny! She was a part of our student ministries for all of her student years before the recent COVID-19 crisis happened. We kept in touch, and went to visit and celebrate her HS graduation! 👨‍🎓… https://t.co/89smBa5I9Q",0.13636363636363635,"Congrats to Juleny! She was a part of our student ministries for all of her student years before the recent COVID-19 crisis happened. We kept in touch, and went to visit and celebrate her HS graduation! 👨‍🎓… https://t.co/89smBa5I9Q",California
296,"#Carpool #Salinas -&gt; #Salinas Work across from Salinas Airport M-F 7:45 to 4:45 pm
For month of June , won't have car until July 
Transit not available due to Covid-19 #splitcosts https://t.co/ogwYu22qBl",0.028787878787878782,"#Carpool #Salinas -&gt; #Salinas Work across from Salinas Airport M-F 7:45 to 4:45 pm
For month of June , won't have car until July 
Transit not available due to Covid-19 #splitcosts https://t.co/ogwYu22qBl",California
297,"Are You Face Fashion Ready?

Check out our new Snoozies face coverings:
https://t.co/BEL09Bm88k

Multi-layered fabric face covering with disposable 5 layer filter that fits securely inside. A metal flexible nose bridge offers a comfort snug fit. $12.95

#FaceFashion #Mask #COVID https://t.co/kdVjUBxjTZ",0.0,"Are You Face Fashion Ready?

Check out our new Snoozies face coverings:
https://t.co/BEL09Bm88k

Multi-layered fabric face covering with disposable 5 layer filter that fits securely inside. A metal flexible nose bridge offers a comfort snug fit. $12.95

#FaceFashion #Mask #COVID https://t.co/kdVjUBxjTZ",Georgia
298,"The last 3 months working in a hospital during Covid-19 and keeping self-quarantined, I’ve realized how much we as human beings require interaction with other people to function properly. Only seeing the same handful… https://t.co/p4ZGIQE9am",0.0,"The last 3 months working in a hospital during Covid-19 and keeping self-quarantined, I’ve realized how much we as human beings require interaction with other people to function properly. Only seeing the same handful… https://t.co/p4ZGIQE9am",South Carolina
299,"100% Free Microblading 
During this time of Covid-19 it maybe difficult for those who have lost there eyebrows due to cancer treatment to afford the cost of Microblading. Please help us spread the word. Pepper plans… https://t.co/jxI0ZJBWed",0.21233766233766235,"100% Free Microblading 
During this time of Covid-19 it maybe difficult for those who have lost there eyebrows due to cancer treatment to afford the cost of Microblading. Please help us spread the word. Pepper plans… https://t.co/jxI0ZJBWed",Mississippi
300,No reirse parfavar ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/lvLpwQhF4Y,0.1,No reirse parfavar ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/lvLpwQhF4Y,Kansas
301,"FREE ADMISSION WITH TEXT!!!
Text Atlanta to 31377 for FREE text!

CORONA PARTY
WEDNESDAY, JUNE 3RD 10PM - 3AM
$5 Corona &amp; $22 Bucket of 6 Bottles

BLACK LIVES MATTER CELEBRATION
SUNDAY, JUNE 7TH 10PM - 3AM
FREE… https://t.co/F8mA4YwjF6",0.375,"FREE ADMISSION WITH TEXT!!!
Text Atlanta to 31377 for FREE text!

CORONA PARTY
WEDNESDAY, JUNE 3RD 10PM - 3AM
$5 Corona &amp; $22 Bucket of 6 Bottles

BLACK LIVES MATTER CELEBRATION
SUNDAY, JUNE 7TH 10PM - 3AM
FREE… https://t.co/F8mA4YwjF6",Georgia
302,"After 5 Test reschedules (thanks COVID-19), 2 months of delays, and an hour and a half drive up to Wasilla (Anchorage Test Center was not available) I was finally able to take and pass my exam.  Nothing like a… https://t.co/u21hgwMBcQ",0.08333333333333336,"After 5 Test reschedules (thanks COVID-19), 2 months of delays, and an hour and a half drive up to Wasilla (Anchorage Test Center was not available) I was finally able to take and pass my exam.  Nothing like a… https://t.co/u21hgwMBcQ",Alaska
303,"👏 So proud of you Tyler!!! 🤜🤛
It wasn't easy but you 💥ROCKED💥 distance learning!!! Not Covid 😷 👈nor👉 monster👿mobs could stop 🛑 you!!! Waaaay to go!!! 👏 ❤ ❤ ❤ Love you son❣ 😍 💋

#7thgraduation #8thgraders #graduation… https://t.co/uKQkE6EKPJ",0.25,"👏 So proud of you Tyler!!! 🤜🤛
It wasn't easy but you 💥ROCKED💥 distance learning!!! Not Covid 😷 👈nor👉 monster👿mobs could stop 🛑 you!!! Waaaay to go!!! 👏 ❤ ❤ ❤ Love you son❣ 😍 💋

#7thgraduation #8thgraders #graduation… https://t.co/uKQkE6EKPJ",California
304,"Just posted a photo @ Corona, California https://t.co/BX50uEAx3x",0.4666666666666666,"Just posted a photo @ Corona, California https://t.co/BX50uEAx3x",California
305,"CORONAVIRUS UPDATE: JUNE 2, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/k64osrmNq1",0.4666666666666666,"CORONAVIRUS UPDATE: JUNE 2, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/k64osrmNq1",Florida
306,"Testimonial Time. Another happy client #natashachef #onlineclasses #zoommeeting #cooking #graduation #covid19 #dateideas @ Guilford, North Carolina https://t.co/Raq6DMmdGd",0.25833333333333336,"Testimonial Time. Another happy client #natashachef #onlineclasses #zoommeeting #cooking #graduation #covid19 #dateideas @ Guilford, North Carolina https://t.co/Raq6DMmdGd",North Carolina
307,I’m taking a short break to go with my Hubby to finally meet our newest Grandchild. She was born right before all the COVID-19 quarantines and the base finally was allowing visitors again. We had a blast today… https://t.co/yvB6X5tthZ,-0.5,I’m taking a short break to go with my Hubby to finally meet our newest Grandchild. She was born right before all the COVID-19 quarantines and the base finally was allowing visitors again. We had a blast today… https://t.co/yvB6X5tthZ,Texas
308,Steady Moving on #DifferentTimin tonight 12am 6/3 @nickblixky63 #Album Drops #LLNB 🙏🏾🙏🏾🖤 #Heat 🔥🔥🔥 #Real #Hiphop #Culture #BG4L #Art #Lurking #Stealth #Health #Wealth #BLM #blackoutday2020 #Corona #Virus #K @… https://t.co/vCyRBnlaGE,0.175,Steady Moving on #DifferentTimin tonight 12am 6/3 @nickblixky63 #Album Drops #LLNB 🙏🏾🙏🏾🖤 #Heat 🔥🔥🔥 #Real #Hiphop #Culture #BG4L #Art #Lurking #Stealth #Health #Wealth #BLM #blackoutday2020 #Corona #Virus #K @… https://t.co/vCyRBnlaGE,New York
309,"Food Therapy Tip of the Week. #natashachef #healthylifestyle #healthyfood #vegetarian #vegan #covid19 #allergyseason #foodtherapyathome #kitchenmedicine @ Guilford, North Carolina https://t.co/tiYN6BR2i7",0.5,"Food Therapy Tip of the Week. #natashachef #healthylifestyle #healthyfood #vegetarian #vegan #covid19 #allergyseason #foodtherapyathome #kitchenmedicine @ Guilford, North Carolina https://t.co/tiYN6BR2i7",North Carolina
310,"This picture is titled Mental Slavery Let’s remove the bars and release Covid-19, Racism, Oppression and Exploitation at the same time @ Southeast, Washington, D.C. https://t.co/Ku5VipUU8j",0.1875,"This picture is titled Mental Slavery Let’s remove the bars and release Covid-19, Racism, Oppression and Exploitation at the same time @ Southeast, Washington, D.C. https://t.co/Ku5VipUU8j",District of Columbia
311,"#StopKillingUs #MutualAidBLM in the profile 🌹

Before #Covid19 gathering to dismantle state violence became an art form for us! It’s called Non Violent Direct Action!  It’s #civildisobedience when we say… https://t.co/bsReomGcqu",0.16666666666666666,"#StopKillingUs #MutualAidBLM in the profile 🌹

Before #Covid19 gathering to dismantle state violence became an art form for us! It’s called Non Violent Direct Action!  It’s #civildisobedience when we say… https://t.co/bsReomGcqu",Oregon
312,"#Covid19 #Single #Music #Spotify #EverywhereElse #Available #OutNow #AlexTaramona #DigitalPlatforms #Streaming #Metal @ Downey, California https://t.co/me0LkZyHVu",-0.15625,"#Covid19 #Single #Music #Spotify #EverywhereElse #Available #OutNow #AlexTaramona #DigitalPlatforms #Streaming #Metal @ Downey, California https://t.co/me0LkZyHVu",California
313,"Let us turn in our Bible's to Trump chapter 4:26 where it talks about pussy grabbing

________________________________________________________

#Coronavirus #Bible #Trump #DumpTrump #NewYorkCity #America… https://t.co/iWS1EIVd22",0.2,"Let us turn in our Bible's to Trump chapter 4:26 where it talks about pussy grabbing

________________________________________________________

#Coronavirus #Bible #Trump #DumpTrump #NewYorkCity #America… https://t.co/iWS1EIVd22",Kansas
314,#FaceMask #Coronavirus #GeorgeFloyd When coronavirus masks become 'I can't breathe' protest signs https://t.co/0bSAMDmn26 https://t.co/lcJjwi1Aij,0.0,#FaceMask #Coronavirus #GeorgeFloyd When coronavirus masks become 'I can't breathe' protest signs https://t.co/0bSAMDmn26 https://t.co/lcJjwi1Aij,Florida
315,"#coronavirus #stayhome #looseweightfast #valentinaaved #valentinaaved #12018384838 @ Palm Beach, Florida https://t.co/kGFtxfWyvM",-0.1625,"#coronavirus #stayhome #looseweightfast #valentinaaved #valentinaaved #12018384838 @ Palm Beach, Florida https://t.co/kGFtxfWyvM",Florida
316,My #Covid #Riot #Looting #Curfew survival kit! Mask included! @ Irving Plaza https://t.co/kzljOBP961,0.2472727272727273,My #Covid #Riot #Looting #Curfew survival kit! Mask included! @ Irving Plaza https://t.co/kzljOBP961,New York
317,"🗣️@nickcannon I Can’t Breathe... Again! Gaht Damn!! I can’t breathe! Our voices have been quarantined Covid 19-60s to 1619. Jamestown choked me, sold me, shackles hold me tightly,
by my neck and I can’t breathe...… https://t.co/112BPMW4SQ",0.0,"🗣️@nickcannon I Can’t Breathe... Again! Gaht Damn!! I can’t breathe! Our voices have been quarantined Covid 19-60s to 1619. Jamestown choked me, sold me, shackles hold me tightly,
by my neck and I can’t breathe...… https://t.co/112BPMW4SQ",Nebraska
318,"FREE ADMISSION WITH TEXT!!!
Text Atlanta to 31377 for FREE text!

CORONA PARTY
WEDNESDAY, JUNE 3RD 10PM - 3AM
$5 Corona &amp; $22 Bucket of 6 Bottles

@ ICE BAR RESTURANT &amp; LOUNGE
5456 W Fayetteville Rd #700, Atlanta,… https://t.co/7KRKo5e0iY",-0.075,"FREE ADMISSION WITH TEXT!!!
Text Atlanta to 31377 for FREE text!

CORONA PARTY
WEDNESDAY, JUNE 3RD 10PM - 3AM
$5 Corona &amp; $22 Bucket of 6 Bottles

@ ICE BAR RESTURANT &amp; LOUNGE
5456 W Fayetteville Rd #700, Atlanta,… https://t.co/7KRKo5e0iY",Georgia
319,#Covid19 #CoronaVirus #PrayForTheWorld 🌍 🌎 😷 🦠 @ The Whole Wide World https://t.co/U9ZNbQ6hvA,0.0,#Covid19 #CoronaVirus #PrayForTheWorld 🌍 🌎 😷 🦠 @ The Whole Wide World https://t.co/U9ZNbQ6hvA,Tennessee
320,"COVID Meals 01 - Shakshuka! @ White Plains, New York https://t.co/K1gq9Uzgd9",-0.12083333333333332,"COVID Meals 01 - Shakshuka! @ White Plains, New York https://t.co/K1gq9Uzgd9",New York
321,"In the midst of COVID-19, we must contend with the thoughtless murder of George Floyd, 46, an unarmed black man who died on Monday after a confrontation with a police officer in Minneapolis, who had his knee on Floyd’s neck. Channel 8 seeks a vision forward.#georgefloyd #kcr https://t.co/9dEwtDvKk0",0.3181818181818182,"In the midst of COVID-19, we must contend with the thoughtless murder of George Floyd, 46, an unarmed black man who died on Monday after a confrontation with a police officer in Minneapolis, who had his knee on Floyd’s neck. Channel 8 seeks a vision forward.#georgefloyd #kcr https://t.co/9dEwtDvKk0",Nevada
322,"I'm working 12hr days on Project Roomkey protecting the homeless from COVID-19 in LA so while i can't march with you, I'm with you ✊🏾 @ Los Angeles, California https://t.co/nnt9LrOstp",0.03333333333333333,"I'm working 12hr days on Project Roomkey protecting the homeless from COVID-19 in LA so while i can't march with you, I'm with you ✊🏾 @ Los Angeles, California https://t.co/nnt9LrOstp",California
323,"Disinfection service available for as low as $59. Protect your staff, customers and yourself from the spread of COVID-19. Take action TODAY. ☎️407-486-3647
.
.
#covid19 #reopenFL #Disinfection #sanitizing… https://t.co/H0SKJL2850",-0.05050505050505051,"Disinfection service available for as low as $59. Protect your staff, customers and yourself from the spread of COVID-19. Take action TODAY. ☎️407-486-3647
.
.
#covid19 #reopenFL #Disinfection #sanitizing… https://t.co/H0SKJL2850",Florida
324,"Heroes work here #heroesworkhere #covid19 @ San Francisco, California https://t.co/jucaJzI5a8",0.6,"Heroes work here #heroesworkhere #covid19 @ San Francisco, California https://t.co/jucaJzI5a8",California
325,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/hsA470kcyB",0.0,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/hsA470kcyB",Texas
326,COVID-19: What Should Financial Services Compliance Departments Look Out For?  https://t.co/pxSE1YpZeX,0.0,COVID-19: What Should Financial Services Compliance Departments Look Out For?  https://t.co/pxSE1YpZeX,New York
327,"FREE ADMISSION WITH TEXT!!!
Text Atlanta to 31377 for FREE text!

CORONA PARTY
WEDNESDAY, JUNE 3RD 10PM - 3AM
$5 Corona &amp; $22 Bucket of 6 Bottles

BLACK LIVES MATTER CELEBRATION
SUNDAY, JUNE 7TH 10PM - 3AM
FREE… https://t.co/Gl74elWE9D",0.34,"FREE ADMISSION WITH TEXT!!!
Text Atlanta to 31377 for FREE text!

CORONA PARTY
WEDNESDAY, JUNE 3RD 10PM - 3AM
$5 Corona &amp; $22 Bucket of 6 Bottles

BLACK LIVES MATTER CELEBRATION
SUNDAY, JUNE 7TH 10PM - 3AM
FREE… https://t.co/Gl74elWE9D",Georgia
328,#nailsgamepropper #nocaptionneeded #covid19 #wewillsurvive @ Friendly Nails LLC https://t.co/mP3Qyx1WIJ,0.1590909090909091,#nailsgamepropper #nocaptionneeded #covid19 #wewillsurvive @ Friendly Nails LLC https://t.co/mP3Qyx1WIJ,Hawaii
329,"FREE ADMISSION WITH TEXT!!!
Text Atlanta to 31377 for FREE text!

CORONA PARTY
WEDNESDAY, JUNE 3RD 10PM - 3AM
$5 Corona &amp; $22 Bucket of 6 Bottles

BLACK LIVES MATTER CELEBRATION
SUNDAY, JUNE 7TH 10PM - 3AM
FREE… https://t.co/6wZZuRgEK5",-0.1,"FREE ADMISSION WITH TEXT!!!
Text Atlanta to 31377 for FREE text!

CORONA PARTY
WEDNESDAY, JUNE 3RD 10PM - 3AM
$5 Corona &amp; $22 Bucket of 6 Bottles

BLACK LIVES MATTER CELEBRATION
SUNDAY, JUNE 7TH 10PM - 3AM
FREE… https://t.co/6wZZuRgEK5",Georgia
330,"Your ego and statements are appalling. You said America was going to be great again. Your words, not mine. Step up and fix this political bullshit!! We gonna take covid and looting to the election. I am done with… https://t.co/SJrXwlkI7Z",0.0,"Your ego and statements are appalling. You said America was going to be great again. Your words, not mine. Step up and fix this political bullshit!! We gonna take covid and looting to the election. I am done with… https://t.co/SJrXwlkI7Z",Arizona
