,tweet,sentiment,tweet,location
72,If you test positive for the coronavirus you have a 93% to 97% chance that you will not die.  But just because of that fact that does not mean you shouldn’t PROTECT YOURSELF and make Dua to Allah to take away this… https://t.co/sG9yF2v4EA,0.15000000000000002,If you test positive for the coronavirus you have a 93% to 97% chance that you will not die.  But just because of that fact that does not mean you shouldn’t PROTECT YOURSELF and make Dua to Allah to take away this… https://t.co/sG9yF2v4EA,North Carolina
73,"Dear Friends &amp; Family Members. As we continue to monitor the COVID-19 situation, our practice currently remains open for dental emergencies by appointments only. To ensure your safety, we have implemented universal… https://t.co/f7AMa6RS5s",0.125,"Dear Friends &amp; Family Members. As we continue to monitor the COVID-19 situation, our practice currently remains open for dental emergencies by appointments only. To ensure your safety, we have implemented universal… https://t.co/f7AMa6RS5s",New Jersey
74,"; #mentalhealthawarenessmonth 
It’s pretty interesting to watch the conversation around mental heath skyrocket during this time of COVID-19. Like it’s finally acceptable to be anxious, depressed, relapse, etc, and… https://t.co/CFEb1c1QsU",0.15,"; #mentalhealthawarenessmonth 
It’s pretty interesting to watch the conversation around mental heath skyrocket during this time of COVID-19. Like it’s finally acceptable to be anxious, depressed, relapse, etc, and… https://t.co/CFEb1c1QsU",Michigan
75,"Some Monday Motivation

#maythe4thbewithyou #motivationalquote #mondaymotivation #motivationalmonday #covid19 @ Orlando, Florida https://t.co/uUYzbHjGax",0.5,"Some Monday Motivation

#maythe4thbewithyou #motivationalquote #mondaymotivation #motivationalmonday #covid19 @ Orlando, Florida https://t.co/uUYzbHjGax",Florida
76,Up &amp; Running into Week 7 of the Corona Crackdown. ✌️🤚🏃‍♂️ Started with a solid Bulk: Back workout and then moved into a good Fartlek run. Warm temps and high humidity definitely made that run more challenging. 😅… https://t.co/vtJKptMSoU,-0.1375,Up &amp; Running into Week 7 of the Corona Crackdown. ✌️🤚🏃‍♂️ Started with a solid Bulk: Back workout and then moved into a good Fartlek run. Warm temps and high humidity definitely made that run more challenging. 😅… https://t.co/vtJKptMSoU,Texas
77,"When Someone Speaks A Language You Dont Know 😂😂!! 
@raheemholt @TekDaSneak @Sjones788 TAG 2 PEOPLE !!!! ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
#viralvideos #nashville #raheemholt #raheemthadream #comedy #coronavirus #worldstar #atlanta… https://t.co/NYbo6glmiN",-0.09772727272727272,"When Someone Speaks A Language You Dont Know 😂😂!! 
@raheemholt @TekDaSneak @Sjones788 TAG 2 PEOPLE !!!! ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
#viralvideos #nashville #raheemholt #raheemthadream #comedy #coronavirus #worldstar #atlanta… https://t.co/NYbo6glmiN",Georgia
78,"My garden is installed! Worked on it all day yesterday.  I bought way too many collards! But I'm excited to see it grow and pick my own harvest this year! 

What's a project you finally got done during Corona? Would… https://t.co/kwUNjApXbr",0.125,"My garden is installed! Worked on it all day yesterday.  I bought way too many collards! But I'm excited to see it grow and pick my own harvest this year! 

What's a project you finally got done during Corona? Would… https://t.co/kwUNjApXbr",Ohio
79,"#CT #Courts are expanding the types of matters they are docketing, but we are long way from business as usual.  Here is an explanation of what the courts are hearing:  https://t.co/SZY0REGWzb
#Attorney #FamilyLaw #Divorce #COVID19  #ChildCustody  #Quarantine2020 https://t.co/PDz96gNBmM",0.0,"#CT #Courts are expanding the types of matters they are docketing, but we are long way from business as usual.  Here is an explanation of what the courts are hearing:  https://t.co/SZY0REGWzb
#Attorney #FamilyLaw #Divorce #COVID19  #ChildCustody  #Quarantine2020 https://t.co/PDz96gNBmM",Connecticut
80,"Due to COVID-19, hair bookings are as follows.... Please read it as many times as you need to, until u fully understand 😉. Openings Available 😌. #feedinbraidstyles #neatbraids  #naturalhairstyles #protectivestyles… https://t.co/MMGyijL84C",0.0,"Due to COVID-19, hair bookings are as follows.... Please read it as many times as you need to, until u fully understand 😉. Openings Available 😌. #feedinbraidstyles #neatbraids  #naturalhairstyles #protectivestyles… https://t.co/MMGyijL84C",Virginia
81,"Just a reminder #WHO Warned #USA of #COVID19 in January and we notified #Israel, then “January 30th”  #WorldHealthOrganization declared #GlobalEmergency so don’t be fooled by @realDonaldTrump trying to pass blame,… https://t.co/Bd7tvrZGa5",0.0,"Just a reminder #WHO Warned #USA of #COVID19 in January and we notified #Israel, then “January 30th”  #WorldHealthOrganization declared #GlobalEmergency so don’t be fooled by @realDonaldTrump trying to pass blame,… https://t.co/Bd7tvrZGa5",District of Columbia
82,"Meet Shilo, Zuma’s Covid Screen Brighter of the day! Shiloh was an owner surrender to us, 9 years ago. Shiloh is 17 year old Quarab mare that is a master teacher. 
#rescue #adopt #lesson #compassion #volunteer… https://t.co/oYUfgb9mrQ",0.0,"Meet Shilo, Zuma’s Covid Screen Brighter of the day! Shiloh was an owner surrender to us, 9 years ago. Shiloh is 17 year old Quarab mare that is a master teacher. 
#rescue #adopt #lesson #compassion #volunteer… https://t.co/oYUfgb9mrQ",Colorado
83,Ppl stay home and be safe out here...this Covid-19 is real and affecting so many 🙏🙏🙏 #staycoronafree #byecorona #quarantine #stayhome #coronavirus #covis19 #socialdistancing #sanitize #buildyourimmunesystem… https://t.co/E936Ca1aH0,-0.15,Ppl stay home and be safe out here...this Covid-19 is real and affecting so many 🙏🙏🙏 #staycoronafree #byecorona #quarantine #stayhome #coronavirus #covis19 #socialdistancing #sanitize #buildyourimmunesystem… https://t.co/E936Ca1aH0,Maryland
84,"Love in the time of #coronavirus 😷❤️😍
.
.
.
.
.
.
.
.
#music #dj #housemusic #photooftheday #goodvibes #techno #covid19 #coronavirus #loveyou #followforfollowback #thankful #motivation #centralpark #likeforlikes… https://t.co/lt1cOPDZOy",0.16666666666666666,"Love in the time of #coronavirus 😷❤️😍
.
.
.
.
.
.
.
.
#music #dj #housemusic #photooftheday #goodvibes #techno #covid19 #coronavirus #loveyou #followforfollowback #thankful #motivation #centralpark #likeforlikes… https://t.co/lt1cOPDZOy",New York
85,I apologize (in my toni Braxton voice) 😂😂😂😂Sorry not sorry 🤦🏻‍♀️ #staycoronafree #byecorona #quarantine #stayhome #coronavirus #covis19 #socialdistancing #sanitize #buildyourimmunesystem #washyourhands #gloves… https://t.co/3nt9luqsP6,0.45,I apologize (in my toni Braxton voice) 😂😂😂😂Sorry not sorry 🤦🏻‍♀️ #staycoronafree #byecorona #quarantine #stayhome #coronavirus #covis19 #socialdistancing #sanitize #buildyourimmunesystem #washyourhands #gloves… https://t.co/3nt9luqsP6,Maryland
86,"You and your family members can be tested for COVID-19 beginning , Today, May 4th through Friday May 8th   (8AM- 4pm or until test have maximized) at Comiskey Park
• YOU can DRIVE UP and PARK…BIKE… or WALK 
•… https://t.co/EXg87IGe9M",0.54,"You and your family members can be tested for COVID-19 beginning , Today, May 4th through Friday May 8th   (8AM- 4pm or until test have maximized) at Comiskey Park
• YOU can DRIVE UP and PARK…BIKE… or WALK 
•… https://t.co/EXg87IGe9M",Louisiana
87,Today it was reported that the total number of confirmed Coronavirus cases in Connecticut has gone down for the 11th straight day! After 14 consecutive days of reduced cases we'll qualify to reopen the 1st round of… https://t.co/tvfIQF5TTa,0.0,Today it was reported that the total number of confirmed Coronavirus cases in Connecticut has gone down for the 11th straight day! After 14 consecutive days of reduced cases we'll qualify to reopen the 1st round of… https://t.co/tvfIQF5TTa,Connecticut
88,"‼️Update for Mon. May 4th.‼️
Due to Covid 19, the Tasting Room and Grounds are closed to customers. We're CLOSED on Tuesdays and Wednesdays.

 👇You can still enjoy Fabb Wines 👇 

❗ CASE SALE❗ 2016 Zinfandel Reserve… https://t.co/MCXm23vw8V",0.1,"‼️Update for Mon. May 4th.‼️
Due to Covid 19, the Tasting Room and Grounds are closed to customers. We're CLOSED on Tuesdays and Wednesdays.

 👇You can still enjoy Fabb Wines 👇 

❗ CASE SALE❗ 2016 Zinfandel Reserve… https://t.co/MCXm23vw8V",Virginia
89,"I have a crazy story for y’all. Listen and then follow me on @tiktok_us @ jbiii 🦶🏾🦶🏾🦶🏾
.
.
.
.
.

#footfetish #Bread #tiktok #follow #jbiii #nothankyiu #storyteller #followme #quarantine #covid19 #coronavirus #single… https://t.co/zkq0j26R4G",0.4,"I have a crazy story for y’all. Listen and then follow me on @tiktok_us @ jbiii 🦶🏾🦶🏾🦶🏾
.
.
.
.
.

#footfetish #Bread #tiktok #follow #jbiii #nothankyiu #storyteller #followme #quarantine #covid19 #coronavirus #single… https://t.co/zkq0j26R4G",Florida
90,No Covid welcome here! #keepmoving #MELT #MPF @ Maximum Performance &amp; Fitness https://t.co/kQY69ziWAP,-0.125,No Covid welcome here! #keepmoving #MELT #MPF @ Maximum Performance &amp; Fitness https://t.co/kQY69ziWAP,North Dakota
91,Damnnnn they 🔥🔥🔥 Tho ..maybe I’ll ask if they can drop a verse on a track and do a collab with me or something 🤔💯💯💯🙌🙌🤣🤣🤣 #staycoronafree #byecorona #quarantine #stayhome #coronavirus #covis19 #socialdistancing… https://t.co/YJqZRwh5K7,0.0,Damnnnn they 🔥🔥🔥 Tho ..maybe I’ll ask if they can drop a verse on a track and do a collab with me or something 🤔💯💯💯🙌🙌🤣🤣🤣 #staycoronafree #byecorona #quarantine #stayhome #coronavirus #covis19 #socialdistancing… https://t.co/YJqZRwh5K7,Maryland
92,"✨ Working for a hospital corporation with 40,000+ caregivers; it's nice to know that the company as a whole takes a moment to celebrate that you are a ""Healthcare Hero"" during this time of the unsettling COVID-19… https://t.co/a11dqvf2nm",0.0,"✨ Working for a hospital corporation with 40,000+ caregivers; it's nice to know that the company as a whole takes a moment to celebrate that you are a ""Healthcare Hero"" during this time of the unsettling COVID-19… https://t.co/a11dqvf2nm",Utah
93,"This week of May 4-8 Covid-19 testing
Shelley Hicks, Greg Benjamin, Arlene Wright
thanks for (cont) https://t.co/3Tl2jj0kXI",0.018750000000000003,"This week of May 4-8 Covid-19 testing
Shelley Hicks, Greg Benjamin, Arlene Wright
thanks for (cont) https://t.co/3Tl2jj0kXI",
94,"Check out my article on @BaltimoreJazz1 🎶❤️ The May newsletter features a collection of artist-written articles about being a musician during the Covid-19 crisis
.
.
Please check it out and consider becoming a… https://t.co/PQcbqHEplO",0.0,"Check out my article on @BaltimoreJazz1 🎶❤️ The May newsletter features a collection of artist-written articles about being a musician during the Covid-19 crisis
.
.
Please check it out and consider becoming a… https://t.co/PQcbqHEplO",Maryland
95,"At 9 a.m., Yes Williamsburg - @YesWilliamsburg began to accept applications for financial relief grants for locally-owned businesses operated in the city:

Here's everything you need to know to apply (and an application too): https://t.co/u5zdCgK3Ky",-0.3357142857142857,"At 9 a.m., Yes Williamsburg - @YesWilliamsburg began to accept applications for financial relief grants for locally-owned businesses operated in the city:

Here's everything you need to know to apply (and an application too): https://t.co/u5zdCgK3Ky",Virginia
96,"I will never understand why the folks in the mid-20th-century covered up so much practical, beautiful work with vinyl and carpet and other crap. https://t.co/As4DQkXbjr",0.0,"I will never understand why the folks in the mid-20th-century covered up so much practical, beautiful work with vinyl and carpet and other crap. https://t.co/As4DQkXbjr",Illinois
97,🤦🏾‍♀️🤦🏾‍♀️Who got the most dumb silly ass niggas Dade county or Broward county um up for the debate cause I swear it might be Coronavirus or something I'm starting to think every nigga… https://t.co/UmgYQAocdQ,-0.1375,🤦🏾‍♀️🤦🏾‍♀️Who got the most dumb silly ass niggas Dade county or Broward county um up for the debate cause I swear it might be Coronavirus or something I'm starting to think every nigga… https://t.co/UmgYQAocdQ,Florida
98,"My Cyborg mask in the office. I look like Bain for Batman🦇 forever🦹🏽‍♂️

#icount #knownyourworth #staysafe #coronavirus #wewillovercomethis 
#Goddidit #Heisfaithful @ Fort Lauderdale, Florida https://t.co/x4wRuENtI2",0.3010416666666667,"My Cyborg mask in the office. I look like Bain for Batman🦇 forever🦹🏽‍♂️

#icount #knownyourworth #staysafe #coronavirus #wewillovercomethis 
#Goddidit #Heisfaithful @ Fort Lauderdale, Florida https://t.co/x4wRuENtI2",Florida
99,Even Peter Stuyvesant knows that masks are the must-have accessory for 2020! #wearyourmask #peterstuyvesant #statue #mask #covid #covid19 #coronavirus #lockdown #spring #manhattan #nyc @ Stuyvesant Square https://t.co/0yH2xN8lNU,1.0,Even Peter Stuyvesant knows that masks are the must-have accessory for 2020! #wearyourmask #peterstuyvesant #statue #mask #covid #covid19 #coronavirus #lockdown #spring #manhattan #nyc @ Stuyvesant Square https://t.co/0yH2xN8lNU,New York
100,If You Must Let Her Go: 8 Ways To Make Tough Choices and Lead Compassionately   https://t.co/IOdn2ioVEg,0.0,If You Must Let Her Go: 8 Ways To Make Tough Choices and Lead Compassionately   https://t.co/IOdn2ioVEg,New York
101,May the 4th be with you! #starwars #2020 #coronavirus #babyyoda @ Downtown San Francisco https://t.co/II5WJjQMCx,0.10000000000000002,May the 4th be with you! #starwars #2020 #coronavirus #babyyoda @ Downtown San Francisco https://t.co/II5WJjQMCx,California
