,tweet,sentiment,tweet,location
70,"What are you and your family breathing and drinking in your homes, work places, and places you visit!  Due to the present day pandemic that has impacted us globally social distancing is a must!  Washing your hands… https://t.co/bkDUT9G52w",0.2375,"What are you and your family breathing and drinking in your homes, work places, and places you visit!  Due to the present day pandemic that has impacted us globally social distancing is a must!  Washing your hands… https://t.co/bkDUT9G52w",Minnesota
71,"“Covid-Bent” Now Available On Apple Music and Itunes #banditbusiness 
.
.
.
.
.
.
#neworleans #global #music #entertainment #paperbanditzent #usa #realrecognizereal #itunes #spotify #tidal #youtube #linktree… https://t.co/Djfq6NHX0N",0.5,"“Covid-Bent” Now Available On Apple Music and Itunes #banditbusiness 
.
.
.
.
.
.
#neworleans #global #music #entertainment #paperbanditzent #usa #realrecognizereal #itunes #spotify #tidal #youtube #linktree… https://t.co/Djfq6NHX0N",Tennessee
72,"Fingers crossed that this means I’m #COVID19 negative 🦠😷✌️ @ Athens, Georgia https://t.co/KEFg5QtUfg",0.675,"Fingers crossed that this means I’m #COVID19 negative 🦠😷✌️ @ Athens, Georgia https://t.co/KEFg5QtUfg",Georgia
73,#Highland #covid19 #classof2020 #graduation day 1 on parking lot duty @ Highland School of Technology https://t.co/90aZTvGfag,0.05,#Highland #covid19 #classof2020 #graduation day 1 on parking lot duty @ Highland School of Technology https://t.co/90aZTvGfag,North Carolina
74,"Call for Participation: Future of Work, Remote Collaboration, Remote Work (Enterprise Report).  Report is already supported by RE'FLEKT @WeAreAR #covid #futureofwork #remotework  https://t.co/OigPgFD5fP",-0.25,"Call for Participation: Future of Work, Remote Collaboration, Remote Work (Enterprise Report).  Report is already supported by RE'FLEKT @WeAreAR #covid #futureofwork #remotework  https://t.co/OigPgFD5fP",Missouri
75,"#MondayMood #timeflies #memories I miss my kids and the hugs! Ughhh! #covid_19 !!! Take care and #StaySafe my dear beautiful friends! 🤗❤😘🥰😷 @ Randallstown, Maryland https://t.co/wWyB0TEnJ1",0.0,"#MondayMood #timeflies #memories I miss my kids and the hugs! Ughhh! #covid_19 !!! Take care and #StaySafe my dear beautiful friends! 🤗❤😘🥰😷 @ Randallstown, Maryland https://t.co/wWyB0TEnJ1",Maryland
76,Open casting call for virtual musician! This event will require some sort of mobile device. If you’re an artist and would like to showcase your talent (Live) during this pandemic contact info@kreativstyles.com… https://t.co/ezkdKlAOBT,0.25,Open casting call for virtual musician! This event will require some sort of mobile device. If you’re an artist and would like to showcase your talent (Live) during this pandemic contact info@kreativstyles.com… https://t.co/ezkdKlAOBT,New York
77,"Having neck and back pain is tough with kids and working at home. When you aren't supposed to travel to your chiropractor or physical therapist during the coronavirus, what are your pain relief options?

Justin… https://t.co/UlVWaNFE66",0.2382716049382716,"Having neck and back pain is tough with kids and working at home. When you aren't supposed to travel to your chiropractor or physical therapist during the coronavirus, what are your pain relief options?

Justin… https://t.co/UlVWaNFE66",Louisiana
78,"#MondayMood #memories #sentimental #timeflies miss my kids and hugs! Stupid #covid_19 @ Randallstown, Maryland https://t.co/2JcnrFQEXo",0.4285714285714286,"#MondayMood #memories #sentimental #timeflies miss my kids and hugs! Stupid #covid_19 @ Randallstown, Maryland https://t.co/2JcnrFQEXo",Maryland
79,"DW Interviews the President of the Dallas Black Chamber of Commerce, Harrison Blair.
.
Blair talks with DW about @DALBlackChamber plan to help small businesses in Dallas during the COVID and the nationwide protests.… https://t.co/CoRDUZOhK6",0.0,"DW Interviews the President of the Dallas Black Chamber of Commerce, Harrison Blair.
.
Blair talks with DW about @DALBlackChamber plan to help small businesses in Dallas during the COVID and the nationwide protests.… https://t.co/CoRDUZOhK6",Texas
80,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases
Updated: Monday, June 8, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/1XEKgLKeM2",0.2,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases
Updated: Monday, June 8, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/1XEKgLKeM2",New Jersey
81,"COVID had canceled all of my races ... but that didn’t stop me from running a half marathon on the course by myself

New 10k and half marathon PR
10k: 38:30 -&gt; 6:11 min/mi
Half: 1:23:05 -&gt; 6:20 min/mi

Huge shout… https://t.co/A4FCYVVuFE",-0.16666666666666666,"COVID had canceled all of my races ... but that didn’t stop me from running a half marathon on the course by myself

New 10k and half marathon PR
10k: 38:30 -&gt; 6:11 min/mi
Half: 1:23:05 -&gt; 6:20 min/mi

Huge shout… https://t.co/A4FCYVVuFE",Colorado
82,"Just a little 2016 Ford Mustang GT 5.0 photography session.⁣
⁣
At work with milkomania5.0 relaxin, eating lunch and talking about cars and gym.⁣
⁣
The good old pre coronavirus days.⁣
⁣
#mustang #ford #theboys… https://t.co/93AUn5rwnN",-0.06666666666666668,"Just a little 2016 Ford Mustang GT 5.0 photography session.⁣
⁣
At work with milkomania5.0 relaxin, eating lunch and talking about cars and gym.⁣
⁣
The good old pre coronavirus days.⁣
⁣
#mustang #ford #theboys… https://t.co/93AUn5rwnN",Michigan
83,"#highhat #drummer #clean #instruments #covid_19 #hygene #drummerisclean #washyourhands #handsfeee #think  When the drummer is also clean 👌🏻👌🏻😂 @ Miami, Florida https://t.co/k8gY3YFugs",0.06818181818181818,"#highhat #drummer #clean #instruments #covid_19 #hygene #drummerisclean #washyourhands #handsfeee #think  When the drummer is also clean 👌🏻👌🏻😂 @ Miami, Florida https://t.co/k8gY3YFugs",Florida
84,"Bedstuy 6.20. Covid19
BLM. 
•
“Our family has lived in Bed-Stuy for 2 years, but my wife and I both grew up in Brooklyn. On my mom's side, I am a 4th generation New Yorker; my wife's mother came as an immigrant from… https://t.co/HhUA92PWAk",0.007272727272727286,"Bedstuy 6.20. Covid19
BLM. 
•
“Our family has lived in Bed-Stuy for 2 years, but my wife and I both grew up in Brooklyn. On my mom's side, I am a 4th generation New Yorker; my wife's mother came as an immigrant from… https://t.co/HhUA92PWAk",New York
85,On Saturday June 6th the City of Stockbridge hosted its COVID-19 Care Package Distribution Drive Thru at the Merle Manders Conference Center.  We would like to thank all of the community members who came out to… https://t.co/QcGItbGXFB,0.35,On Saturday June 6th the City of Stockbridge hosted its COVID-19 Care Package Distribution Drive Thru at the Merle Manders Conference Center.  We would like to thank all of the community members who came out to… https://t.co/QcGItbGXFB,Georgia
86,"Shopping isn’t what it use to be on 5th Avenue. 
After the the Covid pandamic - the Lockdown - the BLM protests - the Looting - Midtown Manhattan has lost a bit of it’s charm. 
But we’ll be back! 😎

#newyork #nyc… https://t.co/21aBAWrzv4",0.425,"Shopping isn’t what it use to be on 5th Avenue. 
After the the Covid pandamic - the Lockdown - the BLM protests - the Looting - Midtown Manhattan has lost a bit of it’s charm. 
But we’ll be back! 😎

#newyork #nyc… https://t.co/21aBAWrzv4",New York
87,On Saturday June 6th the City of Stockbridge hosted its COVID-19 Care Package Distribution Drive Thru at the Merle Manders Conference Center.  We would like to thank all of the community members who came out to… https://t.co/t4IUuiJ4NS,0.1,On Saturday June 6th the City of Stockbridge hosted its COVID-19 Care Package Distribution Drive Thru at the Merle Manders Conference Center.  We would like to thank all of the community members who came out to… https://t.co/t4IUuiJ4NS,Georgia
88,"In appreciation for their efforts during the Covid-19 pandemic, DS Smith Packaging Columbia delivered 150 thank you notes and gift cards to medical response teams at two of the largest hospitals in Columbia: @LexMedCtr Lexington Medical Center &amp; @PalmettoHealth Prisma Midlands. https://t.co/SDkXmhX4bv",0.4,"In appreciation for their efforts during the Covid-19 pandemic, DS Smith Packaging Columbia delivered 150 thank you notes and gift cards to medical response teams at two of the largest hospitals in Columbia: @LexMedCtr Lexington Medical Center &amp; @PalmettoHealth Prisma Midlands. https://t.co/SDkXmhX4bv",Maryland
89,Working from home for the last 3 months during this Covid 19 Quarantine really kicked my azz! I gained so much weight and I am the heaviest I ever been. It's so disappointing but I'm back at it again. I will wait a… https://t.co/c6TFBv0SZS,0.6,Working from home for the last 3 months during this Covid 19 Quarantine really kicked my azz! I gained so much weight and I am the heaviest I ever been. It's so disappointing but I'm back at it again. I will wait a… https://t.co/c6TFBv0SZS,Texas
90,"A beautiful day at our job site in Ambler, PA - Mattison Estate. Today the crew is working on the fire pump. Project Manager Bryan estimates we'll be able to still wrap up this project on time, despite Coronavirus… https://t.co/rNO7ABth41",0.20000000000000004,"A beautiful day at our job site in Ambler, PA - Mattison Estate. Today the crew is working on the fire pump. Project Manager Bryan estimates we'll be able to still wrap up this project on time, despite Coronavirus… https://t.co/rNO7ABth41",Pennsylvania
91,"Never, thought I’d ever see @cltairport like this... #TheQueenCity @delta #covid19 @ Charlotte Douglas International Airport - CLT https://t.co/1HvR1sYrCV",0.25,"Never, thought I’d ever see @cltairport like this... #TheQueenCity @delta #covid19 @ Charlotte Douglas International Airport - CLT https://t.co/1HvR1sYrCV",North Carolina
92,"🙌🙌
.
.
.
.
#phaseone #wemadeit #newyork #newyorkcity #newyorkstrong #letsgo #soproud #feelinggood #reopening #lovethiscity #nyc #coronavirus #covid_19 #instahappy #ınstagood @ New York, New York https://t.co/lY9K42M21S",-0.029999999999999995,"🙌🙌
.
.
.
.
#phaseone #wemadeit #newyork #newyorkcity #newyorkstrong #letsgo #soproud #feelinggood #reopening #lovethiscity #nyc #coronavirus #covid_19 #instahappy #ınstagood @ New York, New York https://t.co/lY9K42M21S",New York
93,"""@LFPL is now offering limited curbside pick-up of library materials at select locations...Because of reduced staffing levels due to the economic impact of COVID-19, the Library is not able to fill new holds requests at this time. We apologize for any inconvenience."" https://t.co/sJnbvXG776",0.35714285714285715,"""@LFPL is now offering limited curbside pick-up of library materials at select locations...Because of reduced staffing levels due to the economic impact of COVID-19, the Library is not able to fill new holds requests at this time. We apologize for any inconvenience."" https://t.co/sJnbvXG776",Kentucky
94,"Scotland and Northern Ireland report no new coronavirus deaths for first time since lockdown began... BECAUSE LOCKDOWNS WORK!
 https://t.co/Y6Ob0pkAdS",0.0,"Scotland and Northern Ireland report no new coronavirus deaths for first time since lockdown began... BECAUSE LOCKDOWNS WORK!
 https://t.co/Y6Ob0pkAdS",District of Columbia
95,COVID is for pussies @ Midtown West NYC https://t.co/KwEmaOGjLw,0.1572916666666667,COVID is for pussies @ Midtown West NYC https://t.co/KwEmaOGjLw,New York
96,Fasting blood work this morning. GoodSam is not playing with this Covid. When you walk in the door there is a temperature station and once they take your temp they write it in a card to… https://t.co/qKofNQhwaG,0.18,Fasting blood work this morning. GoodSam is not playing with this Covid. When you walk in the door there is a temperature station and once they take your temp they write it in a card to… https://t.co/qKofNQhwaG,Illinois
97,"#themaskedrealtor 😂😂
.
Another successful closing amid #covid19 ✅.
.
This spring season had it’s ups and downs; my clients have shown me resilience, compassion, and confidence beyond my wildest imagination. Keep… https://t.co/88JZT7Rbi1",0.0,"#themaskedrealtor 😂😂
.
Another successful closing amid #covid19 ✅.
.
This spring season had it’s ups and downs; my clients have shown me resilience, compassion, and confidence beyond my wildest imagination. Keep… https://t.co/88JZT7Rbi1",Texas
98,"Jeanne Kuang,

Gov. John Carney has formally extended Delaware's state of emergency over the coronavirus pandemic through the end of June. 

The emergency was first declared mid-March and must be extended every 30… https://t.co/utuRp8YhIq",0.3875,"Jeanne Kuang,

Gov. John Carney has formally extended Delaware's state of emergency over the coronavirus pandemic through the end of June. 

The emergency was first declared mid-March and must be extended every 30… https://t.co/utuRp8YhIq",Delaware
