,tweet,sentiment,tweet,location
65,"🚨 NEW EPISODE 🚨 
Ep 110 “COVID 19 &amp; Music”
COVID 19 around the world is very evident.  In the midst of this event we are still looking for some version of normalcy.  Music is one of the antidotes for reminding us of… https://t.co/YVUuCR424O",0.3964285714285714,"🚨 NEW EPISODE 🚨 
Ep 110 “COVID 19 &amp; Music”
COVID 19 around the world is very evident.  In the midst of this event we are still looking for some version of normalcy.  Music is one of the antidotes for reminding us of… https://t.co/YVUuCR424O",Texas
66,"If I get Covid19, it will be the right girl  with the right HP and best views that gave it to me #imightbeinsane #logicdoctrine #snakebite #viper #sunset #dimples @ Shell Beach, California https://t.co/P4wro2bUMG",0.03712121212121212,"If I get Covid19, it will be the right girl  with the right HP and best views that gave it to me #imightbeinsane #logicdoctrine #snakebite #viper #sunset #dimples @ Shell Beach, California https://t.co/P4wro2bUMG",California
67,"#ICYMI: ""I hope we learn that drinking disinfectants is a bad idea—though, I didn’t think it would take a global health crisis to learn that."" @PrayagGordy, @Silver_Chips // @PhotoJonna

READ MORE: https://t.co/PNAtTyBXPg

#SilverSpring #COVID19 #Coronavirus https://t.co/jYNXAH8rnY",0.1,"#ICYMI: ""I hope we learn that drinking disinfectants is a bad idea—though, I didn’t think it would take a global health crisis to learn that."" @PrayagGordy, @Silver_Chips // @PhotoJonna

READ MORE: https://t.co/PNAtTyBXPg

#SilverSpring #COVID19 #Coronavirus https://t.co/jYNXAH8rnY",Maryland
68,"just before
may 7 2020 5:42am
39°F

best way to start the day #chasingsunrise

in the midst of #covid19 #lifeinthetimeofcorona 
#shelterinplace #homealone

🌞 this is also our reality 🌞

#awareness #sunrise #wonder… https://t.co/o8w9HXGS06",0.05000000000000002,"just before
may 7 2020 5:42am
39°F

best way to start the day #chasingsunrise

in the midst of #covid19 #lifeinthetimeofcorona 
#shelterinplace #homealone

🌞 this is also our reality 🌞

#awareness #sunrise #wonder… https://t.co/o8w9HXGS06",Connecticut
69,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Granville School Bus driver family
-due to the cancellation of school 
for the remainder of the year the 
bus drivers drove… https://t.co/X3HWM3o3JI",-0.0902777777777778,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Granville School Bus driver family
-due to the cancellation of school 
for the remainder of the year the 
bus drivers drove… https://t.co/X3HWM3o3JI",Ohio
70,"Washington Union Station during COVID-19 @ Union Station, Washington D.C. https://t.co/dZD9BwPv47",0.3,"Washington Union Station during COVID-19 @ Union Station, Washington D.C. https://t.co/dZD9BwPv47",District of Columbia
71,"I’m here to break up your monotony of soapboxing about coronavirus and bitching about politics with a picture of ringostarrmusic as Atouk in the cinematic classic, Caveman. @ Burbank, California https://t.co/BA1a4iJ2DN",-0.125,"I’m here to break up your monotony of soapboxing about coronavirus and bitching about politics with a picture of ringostarrmusic as Atouk in the cinematic classic, Caveman. @ Burbank, California https://t.co/BA1a4iJ2DN",California
72,"@ no. 12 we have #Solange with her studio album #ASeatAtTheTable
 
I will be previewing some of the songs on my instagram stories every day.

#theyze #yzedecade #13 #thursday #tbt #coronavirus #lockdown #usa #texas @… https://t.co/VNKYvAXxT1",-0.1,"@ no. 12 we have #Solange with her studio album #ASeatAtTheTable
 
I will be previewing some of the songs on my instagram stories every day.

#theyze #yzedecade #13 #thursday #tbt #coronavirus #lockdown #usa #texas @… https://t.co/VNKYvAXxT1",Texas
73,#DonaldTrump #TheLateShowWithStephenColbert #RobertDeNiro Robert De Niro slams Trump's 'appalling' coronavirus response with Stephen Colbert https://t.co/5elw64oNyY https://t.co/si9LdNfNxR,0.0,#DonaldTrump #TheLateShowWithStephenColbert #RobertDeNiro Robert De Niro slams Trump's 'appalling' coronavirus response with Stephen Colbert https://t.co/5elw64oNyY https://t.co/si9LdNfNxR,Florida
74,"Making something by myself is tough but so fun!!! #vaultingbox #DIY
#coronavirus #跳び箱 #パルクール #コロナウイルス #自粛生活  #おうち時間 #vaultbox #parkour #freerunning #doityourself #自作 #木材 #木工 #pk #fr #storror #storrorarmy #farang… https://t.co/oVAKQKuywr",0.08333333333333333,"Making something by myself is tough but so fun!!! #vaultingbox #DIY
#coronavirus #跳び箱 #パルクール #コロナウイルス #自粛生活  #おうち時間 #vaultbox #parkour #freerunning #doityourself #自作 #木材 #木工 #pk #fr #storror #storrorarmy #farang… https://t.co/oVAKQKuywr",Arkansas
75,"#Shame to #coronavirus #covid19 #strong #power #grace @ Commerce, Michigan https://t.co/dssjLFZQfo",0.35,"#Shame to #coronavirus #covid19 #strong #power #grace @ Commerce, Michigan https://t.co/dssjLFZQfo",Michigan
76,"One night only. Celebrating my belated #Birthday with the boys. lnlnyc tcalderink @btocantu COVID late Birthday Celebration at our pied-a-terre in the city. THANK YOU guys 😘😘😘🙏
.
.
.
.
.
.
.
My mission is to… https://t.co/hx4LLPWJbU",0.0,"One night only. Celebrating my belated #Birthday with the boys. lnlnyc tcalderink @btocantu COVID late Birthday Celebration at our pied-a-terre in the city. THANK YOU guys 😘😘😘🙏
.
.
.
.
.
.
.
My mission is to… https://t.co/hx4LLPWJbU",New Jersey
77,"One night only. Celebrating my belated #Birthday with the boys. lnlnyc tcalderink @btocantu COVID late Birthday Celebration at our pied-a-terre in the city. THANK YOU guys 😘😘😘🙏
.
.
.
.
.
.
.
My mission is to… https://t.co/ZOT0sIDUrX",0.2857142857142857,"One night only. Celebrating my belated #Birthday with the boys. lnlnyc tcalderink @btocantu COVID late Birthday Celebration at our pied-a-terre in the city. THANK YOU guys 😘😘😘🙏
.
.
.
.
.
.
.
My mission is to… https://t.co/ZOT0sIDUrX",New Jersey
78,"#waybackwednesday...walking into this week with the same roots, and then some, as I did last week! 😂 What I am walking into this week is getting the results back from my recent CoVid-19 Antibody Test, and I am… https://t.co/vxiLJHRnBh",0.0,"#waybackwednesday...walking into this week with the same roots, and then some, as I did last week! 😂 What I am walking into this week is getting the results back from my recent CoVid-19 Antibody Test, and I am… https://t.co/vxiLJHRnBh",California
79,"#truth #heroes #covid19 #quarantinelife #staysafe #stayhealthy #stayhome @ West Hempstead, New York https://t.co/6sFsjzRwfM",-0.15,"#truth #heroes #covid19 #quarantinelife #staysafe #stayhealthy #stayhome @ West Hempstead, New York https://t.co/6sFsjzRwfM",New York
80,"On May 5th, +2324 #covid19 cases, +10403 tests, +334 deaths in #nj according to #kff @ Busch Campus of Rutgers University https://t.co/CFxuL7m9h6",0.5,"On May 5th, +2324 #covid19 cases, +10403 tests, +334 deaths in #nj according to #kff @ Busch Campus of Rutgers University https://t.co/CFxuL7m9h6",New Jersey
81,"Opening in June with our new Covid Aware “Stay Safe” Program so you can socially distance while relaxing and rejuvenating! See our website for details. @ Chatham, Massachusetts https://t.co/N0qnjYgore",-0.15,"Opening in June with our new Covid Aware “Stay Safe” Program so you can socially distance while relaxing and rejuvenating! See our website for details. @ Chatham, Massachusetts https://t.co/N0qnjYgore",Massachusetts
82,"New COVID-19 Mobile App and Website - VDSS has launched COVID-19 Virginia Resources, a mobile app &amp; website designed to streamline access to critical &amp; actionable resources from 2-1-1 Virginia, CommonHelp, and a myriad of other state and federal agencies.  https://t.co/Y8JzjGcGNk https://t.co/YEE8PMyJoX",0.12045454545454545,"New COVID-19 Mobile App and Website - VDSS has launched COVID-19 Virginia Resources, a mobile app &amp; website designed to streamline access to critical &amp; actionable resources from 2-1-1 Virginia, CommonHelp, and a myriad of other state and federal agencies.  https://t.co/Y8JzjGcGNk https://t.co/YEE8PMyJoX",Virginia
83,"Lesley gives herself a #quarantinehaircut thanks to the wahlclippercorporationusa. Swipe to see the before. #whew #muchbetter #PAUSElifeNYC #coronavirusnyc #covid19 #astorialife @ Astoria, New York https://t.co/R7QlV8GTHD",0.2833333333333333,"Lesley gives herself a #quarantinehaircut thanks to the wahlclippercorporationusa. Swipe to see the before. #whew #muchbetter #PAUSElifeNYC #coronavirusnyc #covid19 #astorialife @ Astoria, New York https://t.co/R7QlV8GTHD",New York
84,"Attention Jessie Mae's Cuisine will be closed today.... they're saying a truck will be in by Friday Morning.... Hope you understand due to the seriousness of the coronavirus epidemic! 
Hope to see you Friday, thanks… https://t.co/qrNG02w5P8",0.6,"Attention Jessie Mae's Cuisine will be closed today.... they're saying a truck will be in by Friday Morning.... Hope you understand due to the seriousness of the coronavirus epidemic! 
Hope to see you Friday, thanks… https://t.co/qrNG02w5P8",Ohio
85,"Daisy's right you know.😷 COVER YOUR COVID HOLE IN PUBLIC! EASY. 
Nobody gives a fuck that u saw ""freedom protesters"" on Fox ""news"" saying it violates your civil liberties! YOU'RE SPREADING A DEADLY… https://t.co/xzJYT3bj6R",-0.05595238095238095,"Daisy's right you know.😷 COVER YOUR COVID HOLE IN PUBLIC! EASY. 
Nobody gives a fuck that u saw ""freedom protesters"" on Fox ""news"" saying it violates your civil liberties! YOU'RE SPREADING A DEADLY… https://t.co/xzJYT3bj6R",Florida
86,"NMNG assists Shiprock with COVID - 19 test sites

Neighbors (Vecinos) helping Neighbors - New Mexico National Guard medical and non-medical Soldiers of Joint Task Force COVID assisted with testing at the Shiprock… https://t.co/2RzCZoKyrj",0.3666666666666667,"NMNG assists Shiprock with COVID - 19 test sites

Neighbors (Vecinos) helping Neighbors - New Mexico National Guard medical and non-medical Soldiers of Joint Task Force COVID assisted with testing at the Shiprock… https://t.co/2RzCZoKyrj",New Mexico
87,"Meat shortage? #needtoknow #iowa #covid19 @ Downtown Des Moines, Des Moines https://t.co/d4wHtd3cb6",0.8,"Meat shortage? #needtoknow #iowa #covid19 @ Downtown Des Moines, Des Moines https://t.co/d4wHtd3cb6",Iowa
88,"Morning stroll #tmurphyphotography #nausetbeach #beachstroll #mask #covid #imnotsickyoursick @ Orleans, Massachusetts https://t.co/yNNCbwcJJD",0.16666666666666666,"Morning stroll #tmurphyphotography #nausetbeach #beachstroll #mask #covid #imnotsickyoursick @ Orleans, Massachusetts https://t.co/yNNCbwcJJD",Massachusetts
89,"Shout out to our nurses who are putting themselves on the line for us every single day in the wake of COVID-19. Thank you for your service. You deserve our sincere appreciation and gratitude.

Please let a nurse know… https://t.co/nvAPfs1AL3",-0.0625,"Shout out to our nurses who are putting themselves on the line for us every single day in the wake of COVID-19. Thank you for your service. You deserve our sincere appreciation and gratitude.

Please let a nurse know… https://t.co/nvAPfs1AL3",Pennsylvania
90,"Somebody turns 16 today, everyone wish Frankie Happy Birthday #dogtherapy #dogofinstagram #pugsofinstagram #dogfather #pugs #dogs #chugsofinstagram #coronavirus #pandemic #bostonredsox #nbc #cbs #abc #vermont… https://t.co/pMrEdJtKln",0.0,"Somebody turns 16 today, everyone wish Frankie Happy Birthday #dogtherapy #dogofinstagram #pugsofinstagram #dogfather #pugs #dogs #chugsofinstagram #coronavirus #pandemic #bostonredsox #nbc #cbs #abc #vermont… https://t.co/pMrEdJtKln",Vermont
91,Corona NY Thu May 7th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.0,Corona NY Thu May 7th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
92,"In response to the Covid-19 pandemic, the UK government has made some important changes to the Lifetime ISA (LISA) rules. Here I’ll break down what that could mean for your savings and investments  https://t.co/Jrgnfm14Vq",0.0,"In response to the Covid-19 pandemic, the UK government has made some important changes to the Lifetime ISA (LISA) rules. Here I’ll break down what that could mean for your savings and investments  https://t.co/Jrgnfm14Vq",New York
93,"How do you feel after hearing yesterday’s Covid-19 update?   

With the news breaking on schools and softening “stay at home” orders I wanted to remind you our #TEAM is ready to help with your next move.… https://t.co/4IzQlPCrlX",0.0,"How do you feel after hearing yesterday’s Covid-19 update?   

With the news breaking on schools and softening “stay at home” orders I wanted to remind you our #TEAM is ready to help with your next move.… https://t.co/4IzQlPCrlX",Maryland
94,"Senate Republicans are settling on their coronavirus pandemic message as they fight to save their majority: Trump did a tremendously (genocidal) job killing hundreds of thousands (you'll see) of Americans

#NeverForget!

https://t.co/4L89HOPJTV",0.8,"Senate Republicans are settling on their coronavirus pandemic message as they fight to save their majority: Trump did a tremendously (genocidal) job killing hundreds of thousands (you'll see) of Americans

#NeverForget!

https://t.co/4L89HOPJTV",District of Columbia
95,"Come get wet wet wet with me tonight, I’m performing live from my bathroom for wateraid via @clash_music in their fight against coronavirus! Stay safe and wash oonuh hand! #BathroomSessions 🧼🧽 @ Facebook https://t.co/8anhAUPtFX",0.0,"Come get wet wet wet with me tonight, I’m performing live from my bathroom for wateraid via @clash_music in their fight against coronavirus! Stay safe and wash oonuh hand! #BathroomSessions 🧼🧽 @ Facebook https://t.co/8anhAUPtFX",California
96,"Meet Lexi, Zuma’s Covid Screen Brightener of the day! Lexi a teenage QH mare was saved along with 4 others from an auction. Lexi has such emotional and physical reanimated from her past that she is a sanctuary… https://t.co/zMlqazSUr7",0.06818181818181818,"Meet Lexi, Zuma’s Covid Screen Brightener of the day! Lexi a teenage QH mare was saved along with 4 others from an auction. Lexi has such emotional and physical reanimated from her past that she is a sanctuary… https://t.co/zMlqazSUr7",Colorado
97,"turn ya sound up LMAO...😈 🔥
.
.
three6mafia #devil #shell #dickersonrd #lost #coronavirus #shitisreal #nashville #615 #629 #soundon #devil #irebukeyousatan #f4f #s4s #explorepage #followers #independentartist… https://t.co/wwGP5UHlK2",0.13636363636363635,"turn ya sound up LMAO...😈 🔥
.
.
three6mafia #devil #shell #dickersonrd #lost #coronavirus #shitisreal #nashville #615 #629 #soundon #devil #irebukeyousatan #f4f #s4s #explorepage #followers #independentartist… https://t.co/wwGP5UHlK2",Tennessee
98,I wish Corona could’ve started in Las Vegas..... because what happens in Las Vegas stays in Vegas #coronavirus #coronavid19 #coronamemes #vegas #lasvegas #lasvegasstrip #lasvegasblvd #lasvegasparty #coronaparty… https://t.co/IhResSiPBq,0.0,I wish Corona could’ve started in Las Vegas..... because what happens in Las Vegas stays in Vegas #coronavirus #coronavid19 #coronamemes #vegas #lasvegas #lasvegasstrip #lasvegasblvd #lasvegasparty #coronaparty… https://t.co/IhResSiPBq,Nevada
