,tweet,sentiment,tweet.1,location
93,there ' good news covid era church leader amid familiar bad news,0.0,There's good news for COVID-era church leaders amid all that familiar bad news  https://t.co/1WWVtwSyP7,Maryland
94,disney spring welcome visitor wednesday closed month coronavirus pandemic covid19 reopening disney…,0.0,"Disney Springs will welcome back visitors on Wednesday after being closed for months due to the coronavirus pandemic.

#covid19 #reopening #disney… https://t.co/lf2sGhQrmp",Florida
95,morning beach pre covid19 thegoodolddays thatdaywillcomeagain clearwater beach,0.13636363636363635,Morning at beach pre-COVID19 #thegoodolddays #thatdaywillcomeagain @ Clearwater Beach https://t.co/z2jMX0JoVm,Florida
96,think time wearing mask like grocery drug store crowded public space covid nineteen covid coronavirus coronavirusmemesface with tears of joyface with tears of joyface with tears of joy meme meme dankmemes memesface with tears of joy memestagram…,-0.005859375,"What I think every time I see someone wearing their mask like this in a grocery, drug store, or crowded public space. #covid_19 #covid #coronavirus #coronavirusmemes😂😂😂 #memes #meme #dankmemes #memes😂 #memestagram… https://t.co/FciCBMxpB0",New York
97,psychopathic murderer trump morbidlyobese speed freak hole brain say it ' 'badge honor ' lead world coronavirus case amp death wtf trumphatesamericans traitortrump trumpvirus covid19 trumpbodycount,0.30277777777777776,"Psychopathic Murderer Trump, a #MorbidlyObese speed freak with holes in his brain, says it's 'badge of honor' for the US to lead world in #Coronavirus cases &amp; death.

WTF! #TrumpHatesAmericans!
 https://t.co/OK6jBsYb1E #TraitorTrump #TrumpVirus #COVID19 #TrumpBodyCount",District of Columbia
98,'ve thinking lately `` this wearing mask getting old `` didn ' realize old lol face with medical maskface with medical maskface with medical mask wearamask gettingold covidmasks coveryourface covid19 covid nineteen covid keepotherssafe imnotsick…,0.14375000000000002,"I've been thinking lately, ""this wearing a mask is getting old."" I just didn't realize HOW old! LOL
😷😷😷
#wearamask #gettingold #covidmasks #coveryourface #covid19 #covid_19 #covid #keepotherssafe #imnotsick… https://t.co/D9vCjX9s8C",Arizona
99,inspection today ten day market considering selling lake nona home re max covid two thousand and twenty special weareremax lakenona lakenonaorlando lakenonarealestate…,-0.041666666666666664,"Inspection today after 10 days on the market!   If you are considering selling your Lake Nona home, call us about our RE/MAX COVID 2020 Specials.  #weareremax 
#lakenona #lakenonaorlando #lakenonarealestate… https://t.co/uQcUOlmqaF",Florida
100,thanks took time beautiful life contribute fight covid nineteen fightmusic riseupandshine pushittothelimit 6ix9ine keepmakingmusic round3 knockoutfights newmusic2020…,-0.1,Thanks to everyone who took time out of your beautiful life to contribute to the fight against Covid-19. #fightmusic #riseupandshine #pushittothelimit #6ix9ine #keepmakingmusic #round3 #knockoutfights #newmusic2020… https://t.co/4oJkSNGJjM,Florida
101,fishing compliment covid19 catch trout three scaly mountain trout farm,-0.16666666666666666,"Not doing so well fishing for compliments during #COVID19, but I did catch a trout or three! @ Scaly Mountain Trout Farm https://t.co/pdYFUmf5jY",North Carolina
102,new covid nineteen paradigm look like two thousand and twenty consumption habit change new narrative create thinking face roxbury massachusetts,-0.78125,"With the new COVID-19 paradigm, what will this look like on 2020? How will our consumption habits change? What new narratives will it create? 🤔 @ Roxbury, Massachusetts https://t.co/q7ZIMKj4g4",Massachusetts
103,escooter coronavirus tech scared ride scooter drive cleaned,0.2958333333333333,#EScooter #Coronavirus #Tech Scared to ride? These e-scooters drive themselves to be cleaned. https://t.co/xHcjW0PF7X https://t.co/mhbZAbirSM,Florida
104,21stcenturydynasty popupsheezy earlybeezypeezy covid19 mc boyzworkn batmanboatremix ready show crank up alief,0.26666666666666666,"#21STCENTURYDYNASTY #POPUPSHEEZY
#EARLYBEEZYPEEZY
#COVID19
#MC
#BOYZWORKN
#BATMANBOATREMIX 
Who Ready For The Shows To Crank Back Up?!?!? @ Alief https://t.co/YVzmz9xNlg",Texas
105,decision covid19 vaccine government help control tampa bay florida,0.18125,"Decisions 

#covid19 #vaccine #government #help or #control @ Tampa Bay Florida https://t.co/xiOUg0SUJs",Florida
106,corona birthday let help celebrate alpharetta sandysprings donut dessert dessert atl atlfood coffee tea sweet catering wedding breakfast createyourown fun yum dawsonville…,-0.05555555555555555,#corona birthday?  Let us help you celebrate. #alpharetta  #sandysprings #donuts #dessert #desserts #atl #atlfood #coffee #tea #sweets #catering #weddings #breakfast #createyourown #fun #yum #dawsonville… https://t.co/DUqY5WS1LA,Georgia
107,celebrating 5th anniversary shanghai bali hawaii cuba fajardo italy wynter jaxson tristan shoulder cuff repair broken foot shoulder cuff repair dream condo nightmare coronavirus ups down …,0.13636363636363635,"Celebrating our 5th anniversary!

Shanghai. Bali. Hawaii. Cuba. Fajardo. Italy.

Wynter. Jaxson. Tristan.

Shoulder cuff repair. Broken foot. Shoulder cuff repair.

Dream condo. Nightmare Coronavirus.

Ups. Downs.… https://t.co/FJmmhwOdHQ",New Jersey
108,covid nineteen cooking case hangry you come get'cho plate rolling on the floor laughing guy eating morning gastroart theartofplating artofplating…,0.0,"COVID-19 COOKING: 
In case any of you are hangry.  I made this just for you.  Come get'cho plate.. 🤣 What are you guys eating this morning?

#gastroart #theartofplating #artofplating… https://t.co/PFDmwQ2ZoM",District of Columbia
109,daily walk hoping image distant memory covid19 dailywalk southflorida whattheheckhappened pinecrest florida,0.08333333333333333,"Regarding daily walks, hoping some of these images become distant memories. #covid19 #dailywalk #southflorida #whattheheckhappened @ Pinecrest, Florida https://t.co/bx47CCtjI7",Florida
110,walter ready walk doesnt wear automobile car face with raised eyebrow shihtzusofinstagram covid19 mask mask farragut tennessee,0.0,"Walter’s ready for his walk!!! He doesn’t wear it in the 🚗 car. 🤨 #shihtzusofinstagram #covid19 #mask #masks @ Farragut, Tennessee https://t.co/q8O8hzXXv3",Tennessee
111,holy genocidal shit batman nazitrump official openly amp publicly on life tv blame high and rising coronavirus death toll diversity “ unfortunately ” exists population white house admitted crime humanity,0.13636363636363635,"HOLY GENOCIDAL SHIT, BATMAN: #NaziTrump official openly &amp; publicly (on life TV) blames the high (and rising) US #Coronavirus death toll on the diversity that “unfortunately” exists in the population.

This White House admitted to CRIMES AGAINST HUMANITY!

https://t.co/86O0spgst9",District of Columbia
112,' chatting today friend nicolemillernyc ig live fun interesting talking future fashion look like post covid19 creating sustainable lifestyle …,0.1,"I'm chatting today with my friend nicolemillernyc on IG LIVE. It will be fun and very interesting. We will be talking about what the future of fashion looks like post covid19, creating a sustainable lifestyle and a… https://t.co/0AXZsTGqBK",New York
113,yes help covid19 one eight hundred and seventy-seven psych4u ask location nearest you virtual screening program available three location flowood southaven biloxi thankyou…,0.3,"Yes, we are here to help during covid19! Call 1.877.PSYCH4U and ask for the location nearest you! Virtual screenings and programs available at all 3 locations. (Flowood, Southaven and Biloxi)
Thankyou… https://t.co/pBoycevgUf",Mississippi
114,epic bedhead jaggermax quarantine quarantinehair quarantinefashion covid19 culver city california,0.1125,"Epic bedhead.#jaggermax #quarantine #quarantinehair #quarantinefashion #covid19 @ Culver City, California https://t.co/KLHG289Rtc",California
115,away family celebrating them love firstborn covid19 amazingthingarehappeninghere nyphospital newyork presbyterian columbia university medical center,0.0,Away from my family but still celebrating them. My love for my #firstborn during #covid19  #amazingthingarehappeninghere nyphospital @ NewYork-Presbyterian / Columbia University Medical Center https://t.co/0oaGSX3xmY,New York
116,musician got enjoy good food support local business loving joellas joellas joellashotchicken covid19 louisville kentucky,-0.05,"Musicians got to enjoy good food and support local business. Loving Joella’s!

#joellas #joellashotchicken #covid19 @ Louisville, Kentucky https://t.co/AOHP71KNLU",Kentucky
117,fuck corona got shit mcalteredstates mcaltcomedy wuwednesday brooklyn park maryland,0.0,"Fuck Corona I got C.R.E.A.M. for that shit! #mcalteredstates #mcaltcomedy #wuwednesday @ Brooklyn Park, Maryland https://t.co/8fd9FKYfJ8",Maryland
118,seriously it like theyre intentionally trying catch it quarantine quarantinememes coronavirus coronavirusmemes covid nineteen covid 19memes whiskey hq,0.2,"Seriously, it’s like they’re intentionally trying to catch it!
.
.
#Quarantine
#QuarantineMemes
#CoronaVirus
#CoronaVirusMemes
#Covid_19
#Covid_19Memes @ Whiskey HQ https://t.co/WSA203uw57",New York
119,bloomfield pulse condolence family essex county coronavirus case updated wednesday twenty two thousand and twenty • social distancing hand hygiene step prevent infection followed all…,0.2715909090909091,"Bloomfield Pulse Condolences to all of the families 
Essex County Coronavirus Cases Updated: Wednesday, May 20, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/XqDC4gjOou",New Jersey
120,pre corona florals life happy m gabby trickster draw gabby monday saturday walkins back email appointment info inkstained tattoo studio 1828…,-0.04999999999999999,"Pre Corona florals. When life was happy. 

Done Ms Gabby @trickster_draws
Gabby is in Monday - Saturday for walkins
When we are back!!
Email or call for appointment info. 
_____________
Inkstained Tattoo Studio
1828… https://t.co/V6PcUKhMvo",New York
121,hi ig it ' while apologize laying low can rate covid nineteen affected practice that ability limited however available serve chicago…,0.13636363636363635,"Hi IG!!! It's been a while. I apologize.  Just been laying low and doing what I can. AT ANY RATE, COVID-19 has affected my practice such that, my abilities are limited. HOWEVER, I AM still available to serve Chicago,… https://t.co/mKRU6pNosV",California
122,great trip morning gentleman wearing ppe correctly walmarthelp walmartkop coronavirus at walmart supercenter king prussia pa,0.0,"Great trip this morning but there were two gentlemen not wearing the PPE correctly. @walmarthelp #walmartkop #coronavirus (at @Walmart Supercenter in King of Prussia, PA) https://t.co/TrwZGuu8o5",Pennsylvania
123,snap chat filter bear dancing curedbombdesserts cowboy hat facemusical notesmusical notestudio microphonemusical scorespeaker high volumebelldrumtrumpettelephone receiver🇺🇸🇨🇦🇨🇿 shade mightymike midget dwarf littlepeople scarf vega lasvegas tophat covid19 lasvegasstrip smoke gringo coronavírus monopoly…,0.13333333333333333,Snap chat filter fire BEAR DANCING  curedbombdesserts_ 🤠🎶🎵🎙🎼🔊🔔🥁🎺📞🇺🇸🇨🇦🇨🇿 #shades #mightymike #midget #dwarf #littlepeople #scarf #vegas #lasvegas #tophat #covid19 #lasvegasstrip #smoke #gringo #coronavírus #monopoly… https://t.co/wHweov4adc,Nevada
124,police car lightpolice car light nu antidote police car lightpolice car lightpolice car light eta two week covid delay international airway pre order now dont miss revolutionary product nu antidote…,0.0,"🚨🚨 The Nu Antidote 🚨🚨🚨
======================
ETA: 2 Weeks 
Covid Delays International Airways 
Pre Order Now! 
Don’t Miss Out on this Revolutionary Product. 

-
-
-

================================
The Nu Antidote… https://t.co/vx1bLyaWTr",Nevada
