,tweet,sentiment,tweet,location
72,"KNOTLESS BRAIDS BEFORE THE CLEAN UP 
•
DUE TO COVID-19 I am still doing HOUSECALLS 🙂 Hair is Still Provided BUT to accommodate my commute time I do now ask you to be thoroughly shampooed &amp; fully blown out ‼️… https://t.co/6ArMPyHIAD",0.3333333333333333,"KNOTLESS BRAIDS BEFORE THE CLEAN UP 
•
DUE TO COVID-19 I am still doing HOUSECALLS 🙂 Hair is Still Provided BUT to accommodate my commute time I do now ask you to be thoroughly shampooed &amp; fully blown out ‼️… https://t.co/6ArMPyHIAD",District of Columbia
73,"New blog post up! Link in the bio! I summarized all the pros and cons from my experience as a travel nurse in NYC during this pandemic. For those who are considering going into travel nursing, I hope this helps you… https://t.co/7FrOKwlAYI",0.3750000000000001,"New blog post up! Link in the bio! I summarized all the pros and cons from my experience as a travel nurse in NYC during this pandemic. For those who are considering going into travel nursing, I hope this helps you… https://t.co/7FrOKwlAYI",New York
74,"The newest installment of Imaginarium, ""Inspired"". The show will be up until the first week of August qith a reception at the e d of July, depending on COVID-19 restrictions. @ Chapman Leonard Studios And Production… https://t.co/OdIFDkG9Tv",0.25,"The newest installment of Imaginarium, ""Inspired"". The show will be up until the first week of August qith a reception at the e d of July, depending on COVID-19 restrictions. @ Chapman Leonard Studios And Production… https://t.co/OdIFDkG9Tv",Florida
75,"In the real world the number of dead Americans from coronavirus is 114,223. Fox News doesn’t report any numbers anymore because it is not newsworthy however they do have some ideas about… https://t.co/h2JeOP2Ncs",0.1,"In the real world the number of dead Americans from coronavirus is 114,223. Fox News doesn’t report any numbers anymore because it is not newsworthy however they do have some ideas about… https://t.co/h2JeOP2Ncs",California
76,"In the real world the number of dead Americans from coronavirus is 114,223. Fox News doesn’t report any numbers anymore because it is not newsworthy however they do have some ideas about… https://t.co/h2JeOOLckU",0.08567708333333335,"In the real world the number of dead Americans from coronavirus is 114,223. Fox News doesn’t report any numbers anymore because it is not newsworthy however they do have some ideas about… https://t.co/h2JeOOLckU",California
77,"Ok Eagles... while yes, we had to move graduation to next week due to COVID19, we DO have something special coming at you tomorrow! It's a full 50 min virtual assembly courtesy of AHS Leadership, ASB Leadership, the… https://t.co/Tvs48fg1bF",0.11583333333333334,"Ok Eagles... while yes, we had to move graduation to next week due to COVID19, we DO have something special coming at you tomorrow! It's a full 50 min virtual assembly courtesy of AHS Leadership, ASB Leadership, the… https://t.co/Tvs48fg1bF",Washington
78,New coronavirus themed mural up @TheCommonDesk Deep Ellum. Go see it while you can!! ::masks on:: @ Deep Ellum https://t.co/DIs52IJ73p,0.0,New coronavirus themed mural up @TheCommonDesk Deep Ellum. Go see it while you can!! ::masks on:: @ Deep Ellum https://t.co/DIs52IJ73p,Texas
79,"🚨Are you in need of a professional and affordable 📸📸 studio for interviews or quick photo shoots?🚨🚨We provide green, black or white backdrops plus lighting kits. 
Just bring your camera and clients.
DUE TO COVID-19,… https://t.co/VXT9P75QpP",-0.0625,"🚨Are you in need of a professional and affordable 📸📸 studio for interviews or quick photo shoots?🚨🚨We provide green, black or white backdrops plus lighting kits. 
Just bring your camera and clients.
DUE TO COVID-19,… https://t.co/VXT9P75QpP",Louisiana
80,COVID-19 risk reduction with bili-hut™ home phototherapy  https://t.co/R4GSiTK1zW,0.5,COVID-19 risk reduction with bili-hut™ home phototherapy  https://t.co/R4GSiTK1zW,Massachusetts
81,"You can’t always wear sneakers. Today’s COVID Kicks: wolverineboots 1883 Chukka’s in Light Brown colorway. Have a fantastic Hump Day! 👊🏻 @ Des Moines, Washington https://t.co/RWsliyuy1e",-0.35,"You can’t always wear sneakers. Today’s COVID Kicks: wolverineboots 1883 Chukka’s in Light Brown colorway. Have a fantastic Hump Day! 👊🏻 @ Des Moines, Washington https://t.co/RWsliyuy1e",Washington
82,"Florida's Rising COVID-19 Numbers: What Do They Mean? : Coronavirus Live Updates : NPR
https://t.co/nvR0eqai0g",0.07573696145124717,"Florida's Rising COVID-19 Numbers: What Do They Mean? : Coronavirus Live Updates : NPR
https://t.co/nvR0eqai0g",New York
83,Our new UV air purification units have made a noticeable difference. Besides eliminating viruses including Covid-19 it treats the air and eliminates odors. Highly recommend !! #pureair #wrightsvillebeach… https://t.co/aZldMjuDvG,0.39166666666666666,Our new UV air purification units have made a noticeable difference. Besides eliminating viruses including Covid-19 it treats the air and eliminates odors. Highly recommend !! #pureair #wrightsvillebeach… https://t.co/aZldMjuDvG,North Carolina
84,"Hey peeps, it's been a god damn minute.
So, there's riots all over the state, covid19 about to hit its second wave, and fires popping up around the state again.
Sounds like it's gonna be a fun year.
Ya boi was up in… https://t.co/cAsuebE1oh",0.2,"Hey peeps, it's been a god damn minute.
So, there's riots all over the state, covid19 about to hit its second wave, and fires popping up around the state again.
Sounds like it's gonna be a fun year.
Ya boi was up in… https://t.co/cAsuebE1oh",California
85,"My buddy still managed to get married last month despite COVID-19 axing the original plans. We were still able to deliver great #wedding shots that day!
_________
#weddings #weddingphotography #instawedding… https://t.co/xaMMhhNdZn",0.25,"My buddy still managed to get married last month despite COVID-19 axing the original plans. We were still able to deliver great #wedding shots that day!
_________
#weddings #weddingphotography #instawedding… https://t.co/xaMMhhNdZn",Missouri
86,🤦🏽‍♂️⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase2 en United States https://t.co/FHj6lN7F4s,0.265,🤦🏽‍♂️⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase2 en United States https://t.co/FHj6lN7F4s,Kansas
87,"COMPLICIT.  Enabler of Individual 1 ,  Covid-19 , voter suppression .  😡 @briankempga @ Atlanta, Georgia https://t.co/42WcyATdC4",0.04545454545454545,"COMPLICIT.  Enabler of Individual 1 ,  Covid-19 , voter suppression .  😡 @briankempga @ Atlanta, Georgia https://t.co/42WcyATdC4",Georgia
88,"The Triple Crown team is happy to be back at work at the Courtyard by Marriott in Red Bank, NJ! Having completed the guestrooms pre-COVID-19, our crews have remobilized  to put the finishing touches on the conversion… https://t.co/mfpbWgiNXt",-0.08806818181818182,"The Triple Crown team is happy to be back at work at the Courtyard by Marriott in Red Bank, NJ! Having completed the guestrooms pre-COVID-19, our crews have remobilized  to put the finishing touches on the conversion… https://t.co/mfpbWgiNXt",New Jersey
89,"Checking in on the Pandemic!! It is far from over...DO NOT GET LAZY! Follow protocols, stay healthy! 

https://t.co/FsXcSAaX48 #pandemic2020 @ Los Angeles, California https://t.co/E0c3y6xX0z",0.125,"Checking in on the Pandemic!! It is far from over...DO NOT GET LAZY! Follow protocols, stay healthy! 

https://t.co/FsXcSAaX48 #pandemic2020 @ Los Angeles, California https://t.co/E0c3y6xX0z",California
90,"Sign of the Times. A brief respite at the Harlem Meer, Central Park. 
.
#harlemmeer #harlemmeerlake #nature #naturephotography #sierraphotonycpix #6feetapart #covid19 #covidstoriesnyc #respite #pandemic #pandemic2020… https://t.co/lC5tZDIalZ",0.0,"Sign of the Times. A brief respite at the Harlem Meer, Central Park. 
.
#harlemmeer #harlemmeerlake #nature #naturephotography #sierraphotonycpix #6feetapart #covid19 #covidstoriesnyc #respite #pandemic #pandemic2020… https://t.co/lC5tZDIalZ",New York
91,We have officially entered Phase 1 of the reopening of NYC! Barbershops are not open as of yet. Barbershops in NYC will reopen in Phase 2 All of our barbers &amp; braid specialist are Covid-19 certified by @chardujardin… https://t.co/f92wE8PcQw,0.15,We have officially entered Phase 1 of the reopening of NYC! Barbershops are not open as of yet. Barbershops in NYC will reopen in Phase 2 All of our barbers &amp; braid specialist are Covid-19 certified by @chardujardin… https://t.co/f92wE8PcQw,New York
92,"Check out the new merch at @madnessgames 
Who does your shirts?
https://t.co/JTwZg3o58b

#comics 
#games 
#magicthegathering 
#xmen 
#marvel 
#covid19 
#2020 
#screenprinting @ Madness Games and Comics https://t.co/qjE3EPWKOJ",-0.06666666666666668,"Check out the new merch at @madnessgames 
Who does your shirts?
https://t.co/JTwZg3o58b

#comics 
#games 
#magicthegathering 
#xmen 
#marvel 
#covid19 
#2020 
#screenprinting @ Madness Games and Comics https://t.co/qjE3EPWKOJ",Texas
93,"Given today's global health pandemic, fitness, health and a strong immune system are more important than ever before. What are some workouts you and your family are doing to get in shape during this worldwide crisis?… https://t.co/5YD1TLuZBX",-0.2395833333333333,"Given today's global health pandemic, fitness, health and a strong immune system are more important than ever before. What are some workouts you and your family are doing to get in shape during this worldwide crisis?… https://t.co/5YD1TLuZBX",Texas
94,Getting athletes back in the weightroom after an extended (10-14 weeks or more) due to the COviD-19 shutdown is not a time to test 1 rep maxes or try to make up for lost time. We know athletes will have diminished… https://t.co/ivpaBNZyxM,0.0,Getting athletes back in the weightroom after an extended (10-14 weeks or more) due to the COviD-19 shutdown is not a time to test 1 rep maxes or try to make up for lost time. We know athletes will have diminished… https://t.co/ivpaBNZyxM,Virginia
95,"On Monday, the National Bureau of Economic Research (NBER) announced that the U.S. economy is officially in a recession. This did not come as a surprise to many. Everyone realizes that the pandemic shut down the… https://t.co/2YsACEDd1L",0.33055555555555555,"On Monday, the National Bureau of Economic Research (NBER) announced that the U.S. economy is officially in a recession. This did not come as a surprise to many. Everyone realizes that the pandemic shut down the… https://t.co/2YsACEDd1L",Washington
96,It's still not over in case you forgot or blew it off.  We want to wish Houston rapper @bigRillo92 and frequent #IsiahFactor guest and performer a speedy recovery on his bout with #Covid19. As he says take this… https://t.co/hB1MF9Z6sq,-0.025,It's still not over in case you forgot or blew it off.  We want to wish Houston rapper @bigRillo92 and frequent #IsiahFactor guest and performer a speedy recovery on his bout with #Covid19. As he says take this… https://t.co/hB1MF9Z6sq,Texas
97,Corona CA Wed Jun 10th AM Forecast: TODAY Sunny Hi 100 TONIGHT Clear Lo 61,0.2272727272727273,Corona CA Wed Jun 10th AM Forecast: TODAY Sunny Hi 100 TONIGHT Clear Lo 61,California
98,Snack time on the trail. #sophiegram #rowdyrobbie #covid19 #getoutside @ Occoquan Reservoir https://t.co/g2UIDYzSpS,0.13749999999999998,Snack time on the trail. #sophiegram #rowdyrobbie #covid19 #getoutside @ Occoquan Reservoir https://t.co/g2UIDYzSpS,Virginia
99,"Staying safe from COVID and Carol. 
.
.
.
.

#tigerking #ChandlerPT #ChandlerAZ #PhysicalTherapy #chandlerphysicaltherapy #DowntownChandler #GilbertAZ #DowntownGilbert #Rehab #Exercise #Blessed #gochandler #gogilbert… https://t.co/5B9U5xh9ps",0.0,"Staying safe from COVID and Carol. 
.
.
.
.

#tigerking #ChandlerPT #ChandlerAZ #PhysicalTherapy #chandlerphysicaltherapy #DowntownChandler #GilbertAZ #DowntownGilbert #Rehab #Exercise #Blessed #gochandler #gogilbert… https://t.co/5B9U5xh9ps",Arizona
100,"Before Covid-19 this was one way we would help our students relax.  🐶🐶
.
Please tag us, DM, or comment how the library can support you through these changing times. 
.
.
#arthurlakeslibrary #mineslibrary… https://t.co/ewUt1h7txx",0.0,"Before Covid-19 this was one way we would help our students relax.  🐶🐶
.
Please tag us, DM, or comment how the library can support you through these changing times. 
.
.
#arthurlakeslibrary #mineslibrary… https://t.co/ewUt1h7txx",Colorado
101,"On Monday, the National Bureau of Economic Research (NBER) announced that the U.S. economy is officially in a recession. This did not come as a surprise to many. Everyone realizes that the pandemic shut down the… https://t.co/gdlXOnLsQM",0.13636363636363635,"On Monday, the National Bureau of Economic Research (NBER) announced that the U.S. economy is officially in a recession. This did not come as a surprise to many. Everyone realizes that the pandemic shut down the… https://t.co/gdlXOnLsQM",South Carolina
102,"My office spot for the last 3 months. #readytogetout #covid19 #stayhome #stayhealthy @ Murfreesboro, Tennessee https://t.co/NzLGPQ7EmO",-0.0625,"My office spot for the last 3 months. #readytogetout #covid19 #stayhome #stayhealthy @ Murfreesboro, Tennessee https://t.co/NzLGPQ7EmO",Tennessee
