,tweet,sentiment,tweet,location
67,"Today marks the beginning of 2020's #SeattlePride month! Come celebrate diversity, equality, and individuality here with a new tattoo! Email us at info@dzul.com to book your video consultation!

We're not gonna let #COVID19 get in the way of that! Work by Emma (@emmajuddtattoos) https://t.co/rzVlNARcw8",0.20656565656565654,"Today marks the beginning of 2020's #SeattlePride month! Come celebrate diversity, equality, and individuality here with a new tattoo! Email us at info@dzul.com to book your video consultation!

We're not gonna let #COVID19 get in the way of that! Work by Emma (@emmajuddtattoos) https://t.co/rzVlNARcw8",Washington
68,We pray that everyone has made it through the storm of Covid 19 &amp; ready to turn back up! New “BlingBling” mics on deck. Done by thereisonly1hershey. These mics will be set and ready to use July 19th at our 2year… https://t.co/7tDArX4cO8,0.225,We pray that everyone has made it through the storm of Covid 19 &amp; ready to turn back up! New “BlingBling” mics on deck. Done by thereisonly1hershey. These mics will be set and ready to use July 19th at our 2year… https://t.co/7tDArX4cO8,Georgia
69,"In the age of #COVID19, still life is a valuable tool to learn to paint—even when you can’t ‘go’ to art class.

#mondaymorningartschool… https://t.co/UbKMIcaoi1",0.031818181818181815,"In the age of #COVID19, still life is a valuable tool to learn to paint—even when you can’t ‘go’ to art class.

#mondaymorningartschool… https://t.co/UbKMIcaoi1",Maine
70,"In the age of #COVID19, still life is a valuable tool to learn to paint—even when you can’t ‘go’ to art class.

#mondaymorningartschool… https://t.co/R7tC6EoQlo",0.3,"In the age of #COVID19, still life is a valuable tool to learn to paint—even when you can’t ‘go’ to art class.

#mondaymorningartschool… https://t.co/R7tC6EoQlo",Maine
71,"In the age of #COVID19, still life is a valuable tool to learn to paint—even when you can’t ‘go’ to art class.

#mondaymorningartschool… https://t.co/pBiTvzqoJV",0.0,"In the age of #COVID19, still life is a valuable tool to learn to paint—even when you can’t ‘go’ to art class.

#mondaymorningartschool… https://t.co/pBiTvzqoJV",Maine
72,"In the age of #COVID19, still life is a valuable tool to learn to paint—even when you can’t ‘go’ to art class.

#mondaymorningartschool… https://t.co/J1I46Pu26h",0.2333333333333333,"In the age of #COVID19, still life is a valuable tool to learn to paint—even when you can’t ‘go’ to art class.

#mondaymorningartschool… https://t.co/J1I46Pu26h",Maine
73,"My co-worker during WFH quarantine.
She is kind of lazy but she keeps me company. ♥️🐕
#lovemylab #WFH #covid19 @ Plainfield, Illinois https://t.co/243yQ5mmFT",0.19318181818181807,"My co-worker during WFH quarantine.
She is kind of lazy but she keeps me company. ♥️🐕
#lovemylab #WFH #covid19 @ Plainfield, Illinois https://t.co/243yQ5mmFT",Illinois
74,Here is a solo piano performance of our song “The Only One” from the Without Heroes album recorded for our Coronavirus Facebook Live performances we do every other week. This was filmed two weeks ago on 5/18/20.… https://t.co/PqeYNqDKMD,0.11,Here is a solo piano performance of our song “The Only One” from the Without Heroes album recorded for our Coronavirus Facebook Live performances we do every other week. This was filmed two weeks ago on 5/18/20.… https://t.co/PqeYNqDKMD,Georgia
75,"Free mobile COVID-19 testing today at Woodmere Park &amp; Gym (4100 Glenmere Dr. Harvey, 70058). ‼️ No line at this time ‼️Here today until 1:30 p.m. or until all test kits have been utilized. Bring your ID. You will… https://t.co/e8UzkSmpF7",0.0,"Free mobile COVID-19 testing today at Woodmere Park &amp; Gym (4100 Glenmere Dr. Harvey, 70058). ‼️ No line at this time ‼️Here today until 1:30 p.m. or until all test kits have been utilized. Bring your ID. You will… https://t.co/e8UzkSmpF7",Louisiana
76,"Happy New Year’s Day II. Let’s start 2020 over. Doing better starts today!! #faithhopelove #covid19 #georgefloyd @ Fayetteville, Arkansas https://t.co/UnbaKKdK7J",0.0,"Happy New Year’s Day II. Let’s start 2020 over. Doing better starts today!! #faithhopelove #covid19 #georgefloyd @ Fayetteville, Arkansas https://t.co/UnbaKKdK7J",Arkansas
77,"#changetheworld #covid #policebrutality #peace #artist #justiceforfloyd #stopracism #drawing #art #vidasnegrasimportam #wearetired @ Los Angeles, California. https://t.co/4D0WOO19Df",0.3114285714285715,"#changetheworld #covid #policebrutality #peace #artist #justiceforfloyd #stopracism #drawing #art #vidasnegrasimportam #wearetired @ Los Angeles, California. https://t.co/4D0WOO19Df",California
78,"The #COVID19 #Coronavirus #Pandemic Proved #Racism Is the Only Reason the U.S. #SafetyNet Is So Weak!

 https://t.co/FIRjnneEX5 #Coronapocalypse #GeorgeFloyd #Protests #FlipAndBurn #TrumpVirus #TrumpDeathCult #Trumpocalypse #Economics #BLM #Resist #PublicHealth #PublicPolicy https://t.co/6s992tQojE",0.26633522727272724,"The #COVID19 #Coronavirus #Pandemic Proved #Racism Is the Only Reason the U.S. #SafetyNet Is So Weak!

 https://t.co/FIRjnneEX5 #Coronapocalypse #GeorgeFloyd #Protests #FlipAndBurn #TrumpVirus #TrumpDeathCult #Trumpocalypse #Economics #BLM #Resist #PublicHealth #PublicPolicy https://t.co/6s992tQojE",District of Columbia
79,"Crops a finger, Say a prayer, Rub a Buddha, toss in a Hail Mary- just applied for a RiseUp Grant from washingtoncomd Thanks for an opportunity to help small business get out of the #covid19 hole. 
.
.
.
#hhbbq… https://t.co/YQ1Oa7cyWj",0.1340909090909091,"Crops a finger, Say a prayer, Rub a Buddha, toss in a Hail Mary- just applied for a RiseUp Grant from washingtoncomd Thanks for an opportunity to help small business get out of the #covid19 hole. 
.
.
.
#hhbbq… https://t.co/YQ1Oa7cyWj",Maryland
80,"My little party favor from Covid Quarantine 2020 Day 1 is a broken toe on March 13th.  🙌🏼 🎉 🦶🏻

More x-rays to see why it's not healing.  Im getting used to my wonky, crooked pointer toe.  It has… https://t.co/e5rEyuOiMp",0.0,"My little party favor from Covid Quarantine 2020 Day 1 is a broken toe on March 13th.  🙌🏼 🎉 🦶🏻

More x-rays to see why it's not healing.  Im getting used to my wonky, crooked pointer toe.  It has… https://t.co/e5rEyuOiMp",Oklahoma
81,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/7gZLgJUd9c #atx #austin #all512",0.7333333333333334,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/7gZLgJUd9c #atx #austin #all512",Texas
82,"⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Casa Blanca, Washington https://t.co/ZzrMsT9xkF",0.175,"⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Casa Blanca, Washington https://t.co/ZzrMsT9xkF",District of Columbia
83,The state is reopening its time to get you COVID-19 cuts!!! Appointment only at https://t.co/YlYK26Kqju your cut is a click away!!! #marylandbarber #dmvcuts #dmvbarbers #barber #barberlifestyle… https://t.co/MH2pYMeCkE,-0.5,The state is reopening its time to get you COVID-19 cuts!!! Appointment only at https://t.co/YlYK26Kqju your cut is a click away!!! #marylandbarber #dmvcuts #dmvbarbers #barber #barberlifestyle… https://t.co/MH2pYMeCkE,Maryland
84,"✨🌟IT IS OFFICIALLY MY BIRTHDAY MONTH/WEEK!$🌟✨
Let the festivities begin! Corona ain't gonna stop this celebration!!! 3 days until my 31st Birthday!!! Thursday is a national holiday 😜 so lets celebrate!! #June4 aka… https://t.co/W7sqzThmMU",0.9765625,"✨🌟IT IS OFFICIALLY MY BIRTHDAY MONTH/WEEK!$🌟✨
Let the festivities begin! Corona ain't gonna stop this celebration!!! 3 days until my 31st Birthday!!! Thursday is a national holiday 😜 so lets celebrate!! #June4 aka… https://t.co/W7sqzThmMU",Virginia
85,De free ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/qSV5JcQzit,-0.1875,De free ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/qSV5JcQzit,Kansas
86,"Sign of the Times – Is America descending into Anarchy?
📷 August 2000
Imagery still relevant 20 years later. First, there were protests against the coronavirus lockdown. But it is the murder of George Floyd by a… https://t.co/vpYzGYanJw",0.5725378787878789,"Sign of the Times – Is America descending into Anarchy?
📷 August 2000
Imagery still relevant 20 years later. First, there were protests against the coronavirus lockdown. But it is the murder of George Floyd by a… https://t.co/vpYzGYanJw",California
87,"OMG 🤔⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Minneapolis, Minnesota https://t.co/ZeRpuIa8Jk",-0.025,"OMG 🤔⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Minneapolis, Minnesota https://t.co/ZeRpuIa8Jk",Minnesota
88,In the days we living in... this message goes out to ALL... #AllLivesMatter #GodBless in the  midst of #Corona #covid_19 #riots #protest #blacklivesmatter #alllivesmatter Hard sometimes… https://t.co/HMwx09pglW,-0.06458333333333334,In the days we living in... this message goes out to ALL... #AllLivesMatter #GodBless in the  midst of #Corona #covid_19 #riots #protest #blacklivesmatter #alllivesmatter Hard sometimes… https://t.co/HMwx09pglW,New Jersey
89,"Good morning everyone this is the first day back after 3 months this is the rules:

If you sick please stay home and if you have Covid 19 please notify to the instructor 
Mask and gloves are optional 
Bring your own… https://t.co/Fn2vC43z3n",0.0,"Good morning everyone this is the first day back after 3 months this is the rules:

If you sick please stay home and if you have Covid 19 please notify to the instructor 
Mask and gloves are optional 
Bring your own… https://t.co/Fn2vC43z3n",Texas
90,Se pone delante ⭐⭐⭐⭐⭐⭐🤔 bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/cWqhk8B1wQ,-0.125,Se pone delante ⭐⭐⭐⭐⭐⭐🤔 bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/cWqhk8B1wQ,Kansas
91,Joined Dr. Harshaw and his fabulous firstbaptistraleigh congregation in boarding up the windows from the night before. The peaceful protesters are fighting on two fronts a) COVID19 and b) police brutality. At the… https://t.co/MOEsQca1fV,0.0,Joined Dr. Harshaw and his fabulous firstbaptistraleigh congregation in boarding up the windows from the night before. The peaceful protesters are fighting on two fronts a) COVID19 and b) police brutality. At the… https://t.co/MOEsQca1fV,North Carolina
92,"Sending love to all 😷❤️🙏
.
.
.
.
.
.
.
.
#music #dj #housemusic #photooftheday #goodvibes #techno #covid19 #coronavirus #loveyou #followforfollowback #thankful #motivation #sundayfunday #likeforlikes #pioneerdj… https://t.co/43peS2wjTN",-0.06666666666666668,"Sending love to all 😷❤️🙏
.
.
.
.
.
.
.
.
#music #dj #housemusic #photooftheday #goodvibes #techno #covid19 #coronavirus #loveyou #followforfollowback #thankful #motivation #sundayfunday #likeforlikes #pioneerdj… https://t.co/43peS2wjTN",New Jersey
93,"They’re Back and extremely stoked to be doing what they LOVE. Salon will look a little different but we are COVID-19 compliant. If you are sick 🤒 and don’t feel well, please STAY HOME, your stylist will rebook you… https://t.co/GOW96EuPJL",0.0,"They’re Back and extremely stoked to be doing what they LOVE. Salon will look a little different but we are COVID-19 compliant. If you are sick 🤒 and don’t feel well, please STAY HOME, your stylist will rebook you… https://t.co/GOW96EuPJL",California
94,We are very blessed to be back!  Come on in and fly with us! 765-866-0006 #covid19 #backinbusiness #indiana #crawfordsville #smallbusiness #zipline #ziplining #supportsmallbusiness #turkeyrunstatepark… https://t.co/NKzyY9j4qJ,0.2681818181818182,We are very blessed to be back!  Come on in and fly with us! 765-866-0006 #covid19 #backinbusiness #indiana #crawfordsville #smallbusiness #zipline #ziplining #supportsmallbusiness #turkeyrunstatepark… https://t.co/NKzyY9j4qJ,Indiana
95,"Isn't it true though? 😂😂
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#tiktok #lockdown #momsofig #lebanese  #westpalmbeach #blogger #arab #funny #me #florida #socialdistancing #southflorida #lol  #haha #corona  #soflo #mom #nofilter… https://t.co/tVter4mkRH",0.13636363636363635,"Isn't it true though? 😂😂
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#tiktok #lockdown #momsofig #lebanese  #westpalmbeach #blogger #arab #funny #me #florida #socialdistancing #southflorida #lol  #haha #corona  #soflo #mom #nofilter… https://t.co/tVter4mkRH",Florida
96,"🙏🏾 Still praying for change.....
.
.
.
#blacklivesmatter #icantbreathe #prayingforchange #BreonnaTaylor #ahmaudarbery #wearenotok #protest #travonmartin #saveourblackmen #protest2020 #covid19… https://t.co/b8f2MJCzXQ",0.0,"🙏🏾 Still praying for change.....
.
.
.
#blacklivesmatter #icantbreathe #prayingforchange #BreonnaTaylor #ahmaudarbery #wearenotok #protest #travonmartin #saveourblackmen #protest2020 #covid19… https://t.co/b8f2MJCzXQ",Texas
97,"Australia’s drug regulator has started court proceedings against a “healing church” that promoted a solution containing industrial bleach as a cure for coronavirus, after the church… https://t.co/17zZRe3nOh",0.175,"Australia’s drug regulator has started court proceedings against a “healing church” that promoted a solution containing industrial bleach as a cure for coronavirus, after the church… https://t.co/17zZRe3nOh",Virginia
98,First #Liveat35 @southwestair concert since #COVID19! You’ve seen @CHARISEMILES on #NightLine #AccessHollywood &amp; #AmericasGotTalent. #TheSingingFlightAttendant You’ve seen @ImageTwelve28 21 times on… https://t.co/AkgDtw2QHJ,0.5,First #Liveat35 @southwestair concert since #COVID19! You’ve seen @CHARISEMILES on #NightLine #AccessHollywood &amp; #AmericasGotTalent. #TheSingingFlightAttendant You’ve seen @ImageTwelve28 21 times on… https://t.co/AkgDtw2QHJ,Colorado
