,tweet,sentiment,tweet,location
288,"We are Back 
We are opening  on June 15th
Llamas Competition Team
Due to covid19 we are adjusting our classes and schedules for the safety of our clients, fighters and staff.
we will be operating with safety… https://t.co/fwIouwsFgX",0.16558441558441558,"We are Back 
We are opening  on June 15th
Llamas Competition Team
Due to covid19 we are adjusting our classes and schedules for the safety of our clients, fighters and staff.
we will be operating with safety… https://t.co/fwIouwsFgX",California
289,"Masked 2020: A photo essay by Dawn Hoffman 
Masks of the day! (Day 49)
.
.
.
#mask #humanity  #masked #quarantine #eyes #safetyfirst #quarantinelife #covid19 #thankyou #lockdown #coronavirus  #portraitphotography… https://t.co/dmXAYJufEj",0.0875,"Masked 2020: A photo essay by Dawn Hoffman 
Masks of the day! (Day 49)
.
.
.
#mask #humanity  #masked #quarantine #eyes #safetyfirst #quarantinelife #covid19 #thankyou #lockdown #coronavirus  #portraitphotography… https://t.co/dmXAYJufEj",California
290,"Its dinner time!

Caribbean Saloon has something for everyone! 

From Steaks &amp; Seafood to Sandwiches &amp; Pizza... Saloon has something for everyone!

We are fully compliant with Covid-19 guidelines for a safe dining… https://t.co/LmVrnd4qCQ",0.0,"Its dinner time!

Caribbean Saloon has something for everyone! 

From Steaks &amp; Seafood to Sandwiches &amp; Pizza... Saloon has something for everyone!

We are fully compliant with Covid-19 guidelines for a safe dining… https://t.co/LmVrnd4qCQ",
291,"#Covid Quadding with my beautiful nieces! Lucky #guncle @ Windsor, California https://t.co/tWkw4BHScd",0.025000000000000005,"#Covid Quadding with my beautiful nieces! Lucky #guncle @ Windsor, California https://t.co/tWkw4BHScd",California
292,"Snapshots from one of my favourite cities in the world. 🗽 We didn't get up to much today, things our lives are slow during this pandemic. We hit up the grocery store (this is the hot new place to be seen at), took a… https://t.co/pC1LaSmlq4",-0.15,"Snapshots from one of my favourite cities in the world. 🗽 We didn't get up to much today, things our lives are slow during this pandemic. We hit up the grocery store (this is the hot new place to be seen at), took a… https://t.co/pC1LaSmlq4",New York
293,Um...yeah.ok...RT @NBC10Boston: The US may see coronavirus cases increase in the coming weeks as (cont) https://t.co/zsnrn5fgUQ,0.11904761904761905,Um...yeah.ok...RT @NBC10Boston: The US may see coronavirus cases increase in the coming weeks as (cont) https://t.co/zsnrn5fgUQ,New Hampshire
294,"My sweet girl graduated high school this week and while we did a drive thru campus (in lieu of a commencement ceremony) and had a tiny party (on a much smaller scale due to Covid19) - we are just as proud 💜👩🏻‍🎓
Love… https://t.co/csTkQk2BnM",0.4375,"My sweet girl graduated high school this week and while we did a drive thru campus (in lieu of a commencement ceremony) and had a tiny party (on a much smaller scale due to Covid19) - we are just as proud 💜👩🏻‍🎓
Love… https://t.co/csTkQk2BnM",California
295,Education is the foundation upon which we build our future. -Christine Gregoire 📸 credit: @Eucario_ #COVID_19 #NovelCoronavirus #ItsMyTime #GradSchool #MasterOfScience #CareerCounseling #Cohort7 #ClassOf2020… https://t.co/6EOjDLq5N5,0.625,Education is the foundation upon which we build our future. -Christine Gregoire 📸 credit: @Eucario_ #COVID_19 #NovelCoronavirus #ItsMyTime #GradSchool #MasterOfScience #CareerCounseling #Cohort7 #ClassOf2020… https://t.co/6EOjDLq5N5,California
296,"I’ve slipped into my summer covid uniform 😂 Our first time home buyer found the one   Tonight 🔑
 #resultsthatmoveyou #themaskedrealtor @ Moorestown Moves https://t.co/uqfhFE2Gpz",0.016666666666666666,"I’ve slipped into my summer covid uniform 😂 Our first time home buyer found the one   Tonight 🔑
 #resultsthatmoveyou #themaskedrealtor @ Moorestown Moves https://t.co/uqfhFE2Gpz",New Jersey
297,"Using the best safety standards... we dispatched the Covid Hair ! Thanks 🙏 alexysmakeswaves @madide ! You’re the only one I’d trust to do this, plus you rocked it out! ( swipe ➡️ for after/before) #atomicelroy… https://t.co/dUSM4fs3p0",0.03333333333333333,"Using the best safety standards... we dispatched the Covid Hair ! Thanks 🙏 alexysmakeswaves @madide ! You’re the only one I’d trust to do this, plus you rocked it out! ( swipe ➡️ for after/before) #atomicelroy… https://t.co/dUSM4fs3p0",California
298,Beautiful day relaxing in the sun 🌞 with the fur babies on the Hudson River. 🌇 NYC now has the lowest rates of COVID infections of all of the U.S.! Thank goodness 😅 be safe everyone🙏🖤 @ Hudson River Waterfront Walkway https://t.co/CbAk2vX1Uc,0.05189393939393939,Beautiful day relaxing in the sun 🌞 with the fur babies on the Hudson River. 🌇 NYC now has the lowest rates of COVID infections of all of the U.S.! Thank goodness 😅 be safe everyone🙏🖤 @ Hudson River Waterfront Walkway https://t.co/CbAk2vX1Uc,New Jersey
299,"“COVID FLOW” - tracklist 

1. Drop Bombs (FLOW$) 💥 ✅
2. Quarantine (FLOW$)✅
3. Listen (FLOW$)✅
4. GTGT remix (FLOW$)✅ (BONUS)
5. ALI EXPRESS (FLOW$)✅
6. GOT IT (FLOW$)✅
7. ROB THE RICH (FLOW$)✅

🎥 🎥🎥 @ Barclays Center https://t.co/NtpFPgRwfF",0.625,"“COVID FLOW” - tracklist 

1. Drop Bombs (FLOW$) 💥 ✅
2. Quarantine (FLOW$)✅
3. Listen (FLOW$)✅
4. GTGT remix (FLOW$)✅ (BONUS)
5. ALI EXPRESS (FLOW$)✅
6. GOT IT (FLOW$)✅
7. ROB THE RICH (FLOW$)✅

🎥 🎥🎥 @ Barclays Center https://t.co/NtpFPgRwfF",New York
300,"Corona takes away so much but it doesn’t take away who we are. Happy Birthday, Des! @ Northampton, Massachusetts https://t.co/Oho81zO5Pa",0.1488095238095238,"Corona takes away so much but it doesn’t take away who we are. Happy Birthday, Des! @ Northampton, Massachusetts https://t.co/Oho81zO5Pa",Massachusetts
301,"#Repost @saritawalsh 
・・・
""I already had this design template for COVID so I thought I might as well redesign #AntiRacist zones by Dr. Andrew M. Ibrahim, too.

Sharing in case you find it helpful. 
Keep learning… https://t.co/s1da0KjF6C",0.03125,"#Repost @saritawalsh 
・・・
""I already had this design template for COVID so I thought I might as well redesign #AntiRacist zones by Dr. Andrew M. Ibrahim, too.

Sharing in case you find it helpful. 
Keep learning… https://t.co/s1da0KjF6C",Florida
302,"Dissidence in the Age of COVID-19: Getting Creative About Protests ——————————————————
Our goal is to encourage and allow for broader participation while helping keep people safer in the midst of a pandemic, for those… https://t.co/ucEB19482f",-0.0625,"Dissidence in the Age of COVID-19: Getting Creative About Protests ——————————————————
Our goal is to encourage and allow for broader participation while helping keep people safer in the midst of a pandemic, for those… https://t.co/ucEB19482f",Wisconsin
303,"Mailbox at #dusk

#maryland #scotlandbeach  #cheflife #roadtrip #dmvlife #country #nature #tree #hike #covid #covid19 #instamood #natgeo #green #skyporn #picoftheday @ Scotland Beach, Maryland https://t.co/J8Ybw52iEI",0.0,"Mailbox at #dusk

#maryland #scotlandbeach  #cheflife #roadtrip #dmvlife #country #nature #tree #hike #covid #covid19 #instamood #natgeo #green #skyporn #picoftheday @ Scotland Beach, Maryland https://t.co/J8Ybw52iEI",Maryland
304,"Finally we have the tool to keep company only with people who uplift us.
.
.
.
#dominopark #williamsburg #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc #nycshutdown #quarantine… https://t.co/M3UcNLTq0P",0.5,"Finally we have the tool to keep company only with people who uplift us.
.
.
.
#dominopark #williamsburg #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc #nycshutdown #quarantine… https://t.co/M3UcNLTq0P",New York
305,Covid required the PGA to add some amateur golfers @ Sand Valley https://t.co/80rCA89HkS,0.6666666666666666,Covid required the PGA to add some amateur golfers @ Sand Valley https://t.co/80rCA89HkS,Wisconsin
306,"All else aside, our behavior is working.  IL has had the largest decrease in COVID cases.*

'I wear a mask because it is the right thing to do for YOU.""

Love, FHPC Family Member. Graham

* NY Times @ Pink Door… https://t.co/LEwL53HiB9",0.0,"All else aside, our behavior is working.  IL has had the largest decrease in COVID cases.*

'I wear a mask because it is the right thing to do for YOU.""

Love, FHPC Family Member. Graham

* NY Times @ Pink Door… https://t.co/LEwL53HiB9",Illinois
307,"Thank you to the nurses and doctors who are risking everything and stand by hundreds of thousands of people battling coronavirus...they are the first line and also comfort those we lose. Please be safe, wear a mask,… https://t.co/JQBDLLwkjr",0.2407142857142857,"Thank you to the nurses and doctors who are risking everything and stand by hundreds of thousands of people battling coronavirus...they are the first line and also comfort those we lose. Please be safe, wear a mask,… https://t.co/JQBDLLwkjr",New York
308,Thank you ebrpd! Even in the midst of a pandemic they got me my pin ❤️ @ Ivy Hill https://t.co/IQhUWWz3iK,0.0,Thank you ebrpd! Even in the midst of a pandemic they got me my pin ❤️ @ Ivy Hill https://t.co/IQhUWWz3iK,California
309,"Prom 2020.....when Corona hits, you have your own prom. #hetoldmetwodaysbefore 🤦🏻‍♀️#momawardforbeststyled @ Cleveland, Tennessee https://t.co/sn1N8hPdsx",0.4166666666666667,"Prom 2020.....when Corona hits, you have your own prom. #hetoldmetwodaysbefore 🤦🏻‍♀️#momawardforbeststyled @ Cleveland, Tennessee https://t.co/sn1N8hPdsx",Tennessee
310,Half parking lot + half patio equals perfect covid comedy venue. 1 hour til showtime at @hookerbeer @ Thomas Hooker Brewery https://t.co/n5ZtglLeAx,0.75,Half parking lot + half patio equals perfect covid comedy venue. 1 hour til showtime at @hookerbeer @ Thomas Hooker Brewery https://t.co/n5ZtglLeAx,Connecticut
311,"Got That Covid Fade!  😎😂.  If You’re In The Charleston Area, Hit Up bullytrapbarbershop For Quality Cuts. They’re All Dope. My Personal Barber Is @BarbershopWv 🔥🔥🔥 @ Bully Trap Barber Shop https://t.co/4LJyWltB0h",0.5,"Got That Covid Fade!  😎😂.  If You’re In The Charleston Area, Hit Up bullytrapbarbershop For Quality Cuts. They’re All Dope. My Personal Barber Is @BarbershopWv 🔥🔥🔥 @ Bully Trap Barber Shop https://t.co/4LJyWltB0h",West Virginia
312,"Aaaand.......What panels look like now post Covid.

Had a great time though! Discussing film music with noycephillip craigarmstrongofficial @assumptaserna and a host of other artists from around the world with an… https://t.co/JsIEaePL4P",-0.025000000000000026,"Aaaand.......What panels look like now post Covid.

Had a great time though! Discussing film music with noycephillip craigarmstrongofficial @assumptaserna and a host of other artists from around the world with an… https://t.co/JsIEaePL4P",California
313,Energy is finite in that you have so much energy each day before you are exhausted at the end of the day. Where you invest your energy is important. I hope this pandemic has helped people… https://t.co/RWDPtaF73p,0.1875,Energy is finite in that you have so much energy each day before you are exhausted at the end of the day. Where you invest your energy is important. I hope this pandemic has helped people… https://t.co/RWDPtaF73p,New York
314,"“Build up Emotional Muscle at this time” 
DrAkira helps you to survive and thrive amid COVID19. Check out my website-blog and articles@Medium for details! #drakira #resilience #exercise #medium #spreadhope… https://t.co/8wjwm5IY4s",0.1375,"“Build up Emotional Muscle at this time” 
DrAkira helps you to survive and thrive amid COVID19. Check out my website-blog and articles@Medium for details! #drakira #resilience #exercise #medium #spreadhope… https://t.co/8wjwm5IY4s",California
315,"The Current Situation in the Music Industry; More Festival Cancellations, Peaceful Protests/Rots Amid Second Covid-19 Wave, and Dwindling Studio Sessions.  https://t.co/kCZx6YdtDS",0.21666666666666667,"The Current Situation in the Music Industry; More Festival Cancellations, Peaceful Protests/Rots Amid Second Covid-19 Wave, and Dwindling Studio Sessions.  https://t.co/kCZx6YdtDS",New York
316,"The new brunch. #chicago #pandemic #brunch #covid19life #summer @ Chicago, Illinois https://t.co/6xfoVP0iOg",-0.05,"The new brunch. #chicago #pandemic #brunch #covid19life #summer @ Chicago, Illinois https://t.co/6xfoVP0iOg",Illinois
317,"""These two tents are blocking the sidewalk making it difficult to walk by or even enter the park. There is human waste and trash as well. This is my second request. They cant claim Covid as a reason to stay as they just arrived. Th..."" (Potrero Hill, D10) https://t.co/QodQBi2Hxp https://t.co/4uYmSoeidb",0.6,"""These two tents are blocking the sidewalk making it difficult to walk by or even enter the park. There is human waste and trash as well. This is my second request. They cant claim Covid as a reason to stay as they just arrived. Th..."" (Potrero Hill, D10) https://t.co/QodQBi2Hxp https://t.co/4uYmSoeidb",
318,"🎓🎈Congratulations Jenna! Graduate of @ucirvine! Way to go young lady!🎈🎓

#graduation #classof2020 #uci @ Corona, California https://t.co/LqNHm4M6BC",0.0,"🎓🎈Congratulations Jenna! Graduate of @ucirvine! Way to go young lady!🎈🎓

#graduation #classof2020 #uci @ Corona, California https://t.co/LqNHm4M6BC",California
319,"Beautiful Saturday! Happy to be Alive, Healthy &amp; COVID-19 Free... #Blessed @ Waldorf, Maryland https://t.co/keHvRcrNVf",0.0,"Beautiful Saturday! Happy to be Alive, Healthy &amp; COVID-19 Free... #Blessed @ Waldorf, Maryland https://t.co/keHvRcrNVf",Maryland
320,Eastern Market during the #pandemic #washingtondc @ Eastern Market https://t.co/IgoAi5RB5o,0.425,Eastern Market during the #pandemic #washingtondc @ Eastern Market https://t.co/IgoAi5RB5o,District of Columbia
321,"Hoy es un día muy especial 💙✨ 
•
•
•
Originally in April I was supposed to fly to Costa Rica to teach at @spiritcr, but due to COVID-19 that had to be pushed back. TODAY I got to spend an hour jazz dancing with all… https://t.co/kzfMa4tjMb",0.7,"Hoy es un día muy especial 💙✨ 
•
•
•
Originally in April I was supposed to fly to Costa Rica to teach at @spiritcr, but due to COVID-19 that had to be pushed back. TODAY I got to spend an hour jazz dancing with all… https://t.co/kzfMa4tjMb",California
322,Corona cuts #goodfriends #freehaircuts #shesdrunk #hesdrunk @ Bustleton https://t.co/ralkNWLWkY,0.0,Corona cuts #goodfriends #freehaircuts #shesdrunk #hesdrunk @ Bustleton https://t.co/ralkNWLWkY,Pennsylvania
323,"A kiss in the park 😷❤️😘
.
.
.
.
.
.
.
.
#music #dj #housemusic #photooftheday #goodvibes #techno #covid19 #coronavirus #loveyou #followforfollowback #thankful #motivation #saturdayvibes #likeforlikes #morristownnj… https://t.co/lfAQLYNQuC",0.0,"A kiss in the park 😷❤️😘
.
.
.
.
.
.
.
.
#music #dj #housemusic #photooftheday #goodvibes #techno #covid19 #coronavirus #loveyou #followforfollowback #thankful #motivation #saturdayvibes #likeforlikes #morristownnj… https://t.co/lfAQLYNQuC",New Jersey
324,"Shelter in Place (Day 88).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening #justiceforahmaud… https://t.co/wGFC39TmnM",0.2285714285714285,"Shelter in Place (Day 88).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening #justiceforahmaud… https://t.co/wGFC39TmnM",California
325,Drinking a Corona Extra by @GrupoModelo_MX @ Ocean City Bike Path — https://t.co/CWpdGzvHe8,0.03333333333333333,Drinking a Corona Extra by @GrupoModelo_MX @ Ocean City Bike Path — https://t.co/CWpdGzvHe8,New Jersey
326,"They said forget the pandemic! Latinos out here having a whole dine in dinner. 😂 That carne asada too tempting 🥩 @ Wheaton, Maryland https://t.co/oRrK7N9xXi",0.16666666666666666,"They said forget the pandemic! Latinos out here having a whole dine in dinner. 😂 That carne asada too tempting 🥩 @ Wheaton, Maryland https://t.co/oRrK7N9xXi",Maryland
327,"🤭

This zinger on the state of England's coronavirus lockdown was repeated across social media this week as people said they were ""confused"" by the government's latest easing of… https://t.co/VinlvLQyuZ",0.6100000000000001,"🤭

This zinger on the state of England's coronavirus lockdown was repeated across social media this week as people said they were ""confused"" by the government's latest easing of… https://t.co/VinlvLQyuZ",Virginia
328,"This pandemic has meant a return to the hairstyle of my 20s, usually known as the Jim Haplert, sometimes the Sandy Cohen, or just “The Lazy”. It’s coming off on Monday 🙌 @ Tacoma, Washington https://t.co/DjThvfR2jg",0.375,"This pandemic has meant a return to the hairstyle of my 20s, usually known as the Jim Haplert, sometimes the Sandy Cohen, or just “The Lazy”. It’s coming off on Monday 🙌 @ Tacoma, Washington https://t.co/DjThvfR2jg",Washington
329,"Our family came to conway instead of going to Smokey mountains because of Covid19. They all left today. I am sad @ Conway, Arkansas https://t.co/SaitZtarem",0.0,"Our family came to conway instead of going to Smokey mountains because of Covid19. They all left today. I am sad @ Conway, Arkansas https://t.co/SaitZtarem",Arkansas
330,So we have been wanting to go downtown and protest in support of #blacklivesmatter but with COVID still around we couldn’t take the risk.                   So etheralight and I decided to… https://t.co/H0f5WaBsCQ,0.6,So we have been wanting to go downtown and protest in support of #blacklivesmatter but with COVID still around we couldn’t take the risk.                   So etheralight and I decided to… https://t.co/H0f5WaBsCQ,Colorado
331,"#happyretirementMrHogan #32yearsineducation #paloaltoranch #summer2020 #covid19 Last Tuesday, Mr. Hogan had a surprise zoom retirement gathering. 80 plus staff and former students came together to cherished and… https://t.co/kRFMOXKvBD",0.22222222222222224,"#happyretirementMrHogan #32yearsineducation #paloaltoranch #summer2020 #covid19 Last Tuesday, Mr. Hogan had a surprise zoom retirement gathering. 80 plus staff and former students came together to cherished and… https://t.co/kRFMOXKvBD",California
332,"Caroline and Jamie ... prom 2020. A prom for 2 ... covid doesn’t make the prom, the people do. @ Alexandria, Virginia https://t.co/r1b3xrZBnH",0.0,"Caroline and Jamie ... prom 2020. A prom for 2 ... covid doesn’t make the prom, the people do. @ Alexandria, Virginia https://t.co/r1b3xrZBnH",Virginia
333,Corona CA Sat Jun 13th PM Forecast: TONIGHT Clear Lo 54 SUNDAY Mostly Sunny Hi 85,0.4375,Corona CA Sat Jun 13th PM Forecast: TONIGHT Clear Lo 54 SUNDAY Mostly Sunny Hi 85,California
334,Just posted a photo @ Flushing Meadows - Corona Park https://t.co/kRv89AWHyL,0.16666666666666666,Just posted a photo @ Flushing Meadows - Corona Park https://t.co/kRv89AWHyL,New York
335,The Closer Club Ft. Craig Studnicky | LATAM &amp;amp; Miami Post Covid-19 Outlook  https://t.co/nJ2dK4Tb84,0.06666666666666668,The Closer Club Ft. Craig Studnicky | LATAM &amp;amp; Miami Post Covid-19 Outlook  https://t.co/nJ2dK4Tb84,Florida
336,"Saturday Night. #QuarantineLife #Quarantine #WearAMask #Covid19 #Coronavirus #Pandemic @ Nantucket, Massachusetts https://t.co/4zlyyNtkbs",0.0,"Saturday Night. #QuarantineLife #Quarantine #WearAMask #Covid19 #Coronavirus #Pandemic @ Nantucket, Massachusetts https://t.co/4zlyyNtkbs",Massachusetts
337,"Eating take out at a restaurant. baarbaarnyc and @chefsujans great food!!! The kulcha and cholay were delicious!

#food #eating #restaurant #indian #indianfood #manhattan #phase1reopening #covid19 #nyc #newyork… https://t.co/2wohkAe8rX",-0.175,"Eating take out at a restaurant. baarbaarnyc and @chefsujans great food!!! The kulcha and cholay were delicious!

#food #eating #restaurant #indian #indianfood #manhattan #phase1reopening #covid19 #nyc #newyork… https://t.co/2wohkAe8rX",New York
338,"I’m so proud of my friends at @pclgraphics They are always on the forefront of the latest printing and surfacing technology. When #covid19 hit, instead of laying off folks, they change production and began producing… https://t.co/iYTZXXeWG8",0.56,"I’m so proud of my friends at @pclgraphics They are always on the forefront of the latest printing and surfacing technology. When #covid19 hit, instead of laying off folks, they change production and began producing… https://t.co/iYTZXXeWG8",Illinois
339,"My nephew Braden is graduating from high school tonight in Iowa. Really wanted to be there but Covid happened. 

The world is all for you to have Braden, I love ya! Enjoy your graduation🎉… https://t.co/MnawXGatfr",0.5333333333333333,"My nephew Braden is graduating from high school tonight in Iowa. Really wanted to be there but Covid happened. 

The world is all for you to have Braden, I love ya! Enjoy your graduation🎉… https://t.co/MnawXGatfr",Iowa
340,"Covid getaway🙂 #naturesbeauty @ Coombsville Napa, Ca https://t.co/bUyZaqsIUb",0.2625,"Covid getaway🙂 #naturesbeauty @ Coombsville Napa, Ca https://t.co/bUyZaqsIUb",California
341,"I’m going to take a second for me. I was hesitant to post this to be totally honest. 
 Over the last 4 years I have been through greatness, tragedy, success, death, career ups and downs and now COVID. I’m here to… https://t.co/TkSNscdbYn",0.3,"I’m going to take a second for me. I was hesitant to post this to be totally honest. 
 Over the last 4 years I have been through greatness, tragedy, success, death, career ups and downs and now COVID. I’m here to… https://t.co/TkSNscdbYn",Texas
342,Drinking a FVCK COVID by @ale_asylum @ Shack Bar — https://t.co/CqxNk2QgmS,0.0,Drinking a FVCK COVID by @ale_asylum @ Shack Bar — https://t.co/CqxNk2QgmS,Wisconsin
343,"You look better in a mask than Darth Vader. Your mask helps people. He could never say that.
If you need a mask, we can help ➡️swipe
#PPE #partners #mightyautoparts #mighty #mask #starwars #covid-19 @ Petersburg,… https://t.co/YIy3SoG0Fq",0.0,"You look better in a mask than Darth Vader. Your mask helps people. He could never say that.
If you need a mask, we can help ➡️swipe
#PPE #partners #mightyautoparts #mighty #mask #starwars #covid-19 @ Petersburg,… https://t.co/YIy3SoG0Fq",Michigan
344,Top of #mountlassen in #norcal killing it with #adventure in this #covid19 world we live in! Stay strong 💪 everyone! #mountaineering #mountains #peaks #climbing #crampons #outdoors #bestshapeofmylife… https://t.co/9FPSTuAgpJ,0.23214285714285715,Top of #mountlassen in #norcal killing it with #adventure in this #covid19 world we live in! Stay strong 💪 everyone! #mountaineering #mountains #peaks #climbing #crampons #outdoors #bestshapeofmylife… https://t.co/9FPSTuAgpJ,California
345,More interior projects this weekend #covid19 #covidprojectsgettingdone #stayhome #farmhouse @ Little Egg Harbor NJ https://t.co/uehAlkihUK,0.0,More interior projects this weekend #covid19 #covidprojectsgettingdone #stayhome #farmhouse @ Little Egg Harbor NJ https://t.co/uehAlkihUK,New Jersey
346,14 yards of material. 7 colors. Countless hours. 205 masks. Do you even mask? @ourartofgiving #mask #masks #maskmaker #maskmaking #maskmakingmachine #volunteer #volunteering #masks4all #masksforall #covid19… https://t.co/ErhFY2bfsg,-0.2,14 yards of material. 7 colors. Countless hours. 205 masks. Do you even mask? @ourartofgiving #mask #masks #maskmaker #maskmaking #maskmakingmachine #volunteer #volunteering #masks4all #masksforall #covid19… https://t.co/ErhFY2bfsg,Illinois
347,I Just Smile Thru This Shit😈 Now They Sayin We Gettin A 2ND Wave...pshh....This World Is Wicked...🤦🏽‍♂️🤦🏽‍♂️ But Wen The Whole Situation With George Floyd Occured....WE AINT HEAR NOTHIN ABOUT CORONA FOR ALMOST 3… https://t.co/eQ2jFLA1ht,0.0,I Just Smile Thru This Shit😈 Now They Sayin We Gettin A 2ND Wave...pshh....This World Is Wicked...🤦🏽‍♂️🤦🏽‍♂️ But Wen The Whole Situation With George Floyd Occured....WE AINT HEAR NOTHIN ABOUT CORONA FOR ALMOST 3… https://t.co/eQ2jFLA1ht,New York
348,This just popped up on my desktop #ouch #covid19 #hollywoodbowl #atthebowl #notatthebowl @ Hollywood Bowl https://t.co/n0lkC7580D,0.2,This just popped up on my desktop #ouch #covid19 #hollywoodbowl #atthebowl #notatthebowl @ Hollywood Bowl https://t.co/n0lkC7580D,California
349,"#covid19 is still very much interrupting or normal lives and your local restaurants are still suffering from the affects. So get out and #supportlocal restaurants in your communities. Repost from asbcarmel
•
☀️BBQ… https://t.co/jhq1JXaMpK",0.04444444444444443,"#covid19 is still very much interrupting or normal lives and your local restaurants are still suffering from the affects. So get out and #supportlocal restaurants in your communities. Repost from asbcarmel
•
☀️BBQ… https://t.co/jhq1JXaMpK",California
350,Book that outdoor party #COVID-19 @ Oakland City https://t.co/c6rfN9faCt,-0.25,Book that outdoor party #COVID-19 @ Oakland City https://t.co/c6rfN9faCt,Georgia
351,"What a gorgeous weekend for chasing waterfalls, creek stomping, and swinging on bridges! Our first family outing since Covid hit was full of adventure &amp; exploring. Can you believe all this beauty can be found here in… https://t.co/u8XktblWfA",0.0,"What a gorgeous weekend for chasing waterfalls, creek stomping, and swinging on bridges! Our first family outing since Covid hit was full of adventure &amp; exploring. Can you believe all this beauty can be found here in… https://t.co/u8XktblWfA",Indiana
352,"Cars and Coffee babay @ Corona, California https://t.co/yZUzvWKzUS",0.25,"Cars and Coffee babay @ Corona, California https://t.co/yZUzvWKzUS",California
353,"First tattoo after the COVID-19 shutdown, a disco snail for charleston_chewbacchus 
Thanks Brad!
#tattoo #tattoos #snail #disco #neworleans #nola #electricladyland #nolatattooartist #nolatattoo @ Electric Ladyland… https://t.co/d1k2V6WIFY",0.0,"First tattoo after the COVID-19 shutdown, a disco snail for charleston_chewbacchus 
Thanks Brad!
#tattoo #tattoos #snail #disco #neworleans #nola #electricladyland #nolatattooartist #nolatattoo @ Electric Ladyland… https://t.co/d1k2V6WIFY",Louisiana
354,Phase IV of our chapter's COVID-19 Response began yesterday. We are so excited for the opportunity to continue to do large group events which are outlined above along with our procedures on how to keep our team and… https://t.co/qadQpRwLr9,0.0,Phase IV of our chapter's COVID-19 Response began yesterday. We are so excited for the opportunity to continue to do large group events which are outlined above along with our procedures on how to keep our team and… https://t.co/qadQpRwLr9,Indiana
355,"#covid19 is still very much interrupting or normal lives and your local restaurants are still suffering from the affects. So get out and #supportlocal businesses in your communities. 
Repost from surcarmel #covid19… https://t.co/bC4MVcNtTO",0.325,"#covid19 is still very much interrupting or normal lives and your local restaurants are still suffering from the affects. So get out and #supportlocal businesses in your communities. 
Repost from surcarmel #covid19… https://t.co/bC4MVcNtTO",California
356,Exit Corona enternightpilsner @stonenapa @StoneBrewingCo @metallica @carveslayer #6MMB #thesixmostmetalbreweries #thatsmetal #stonebrewing #stonenapa #metallica #enternightpilsner #slayer #carveslayer @ Stone… https://t.co/RL5bNqnjGC,0.2,Exit Corona enternightpilsner @stonenapa @StoneBrewingCo @metallica @carveslayer #6MMB #thesixmostmetalbreweries #thatsmetal #stonebrewing #stonenapa #metallica #enternightpilsner #slayer #carveslayer @ Stone… https://t.co/RL5bNqnjGC,California
357,This pandemic🦠 can only make us better 🔥and stronger💪🏼 than before. You know why? Because we are THE PSB🍐GANG😎 and that's what we do! #togo #doordash #wehaveapatio #openfordelivery  #ourpatioisopen #dinein #besafe… https://t.co/woFCsHiKXR,0.0,This pandemic🦠 can only make us better 🔥and stronger💪🏼 than before. You know why? Because we are THE PSB🍐GANG😎 and that's what we do! #togo #doordash #wehaveapatio #openfordelivery  #ourpatioisopen #dinein #besafe… https://t.co/woFCsHiKXR,California
358,OH HEY. We were asked to test a camera so we made a thing. LOOK AT IT cuz for once it's a video on my gram that's not my kitties and it's for a cause that helps contain the pandemic (unlike my kitties). All the hats… https://t.co/eRk6sVEbFO,0.0,OH HEY. We were asked to test a camera so we made a thing. LOOK AT IT cuz for once it's a video on my gram that's not my kitties and it's for a cause that helps contain the pandemic (unlike my kitties). All the hats… https://t.co/eRk6sVEbFO,New York
359,"Lock Down COVID-19 2020 @ DeKalb County, Georgia https://t.co/r7yY4l7S7K",0.0,"Lock Down COVID-19 2020 @ DeKalb County, Georgia https://t.co/r7yY4l7S7K",Georgia
360,"#tb to my book launch in January. It’s amazing how you plan something and then a pandemic hits and you have to rethink your entire strategy. I guess that’s what makes life interesting... #curveball @ Nassau County,… https://t.co/2DNrzd0jYp",-0.5,"#tb to my book launch in January. It’s amazing how you plan something and then a pandemic hits and you have to rethink your entire strategy. I guess that’s what makes life interesting... #curveball @ Nassau County,… https://t.co/2DNrzd0jYp",New York
361,"Book Appointments!!

START  BOOKING  SPACE is LIMITED !! 
OPEN UP TO TAKE BOOKING!!

PLEASE DM FOR INFO!! 

&lt;HOW TO BOOK &gt;

&lt;HOW TO MAKE DEPOSIT PAYMENT&gt;

&lt;BE INFORM ON NEW COVID 19 SAFETY REQUIREMENTS &gt; @ Chynasnails https://t.co/rYO5moME6Y",-0.125,"Book Appointments!!

START  BOOKING  SPACE is LIMITED !! 
OPEN UP TO TAKE BOOKING!!

PLEASE DM FOR INFO!! 

&lt;HOW TO BOOK &gt;

&lt;HOW TO MAKE DEPOSIT PAYMENT&gt;

&lt;BE INFORM ON NEW COVID 19 SAFETY REQUIREMENTS &gt; @ Chynasnails https://t.co/rYO5moME6Y",California
