,tweet,sentiment,tweet,location
70,"Many Feared Widespread Pig Slaughter During Coronavirus, But It Hasn't Happened : Coronavirus Live Updates : NPR
https://t.co/GQyBHj8AMD",0.6000000000000001,"Many Feared Widespread Pig Slaughter During Coronavirus, But It Hasn't Happened : Coronavirus Live Updates : NPR
https://t.co/GQyBHj8AMD",New York
71,"i can't breathe
said George Floyd
the knee of four hundred years of racism
on his neck

i can't breathe
said the woman
with fear
in her eyes
her lungs attacked by coronavirus
as she was put onto the ventilator

i… https://t.co/W6DYhgPVTe",0.0,"i can't breathe
said George Floyd
the knee of four hundred years of racism
on his neck

i can't breathe
said the woman
with fear
in her eyes
her lungs attacked by coronavirus
as she was put onto the ventilator

i… https://t.co/W6DYhgPVTe",New Jersey
72,"6/5 pandemic portfolio drawing.  
#sunnychapmanart #red #markerdrawing #artinthetimeofcorona #artonpaper #redordead @ Sunny Chapman Art https://t.co/1W01elMiJ1",0.10277777777777776,"6/5 pandemic portfolio drawing.  
#sunnychapmanart #red #markerdrawing #artinthetimeofcorona #artonpaper #redordead @ Sunny Chapman Art https://t.co/1W01elMiJ1",New York
73,Think @allyshachapman agrees with me that Covid-19 needs to bugger off and let our football season kick off!!  Miss the @houstondash game day experience and being able to scream my head off and vocal cords evacuate… https://t.co/SwTDxhPUcB,0.0,Think @allyshachapman agrees with me that Covid-19 needs to bugger off and let our football season kick off!!  Miss the @houstondash game day experience and being able to scream my head off and vocal cords evacuate… https://t.co/SwTDxhPUcB,Texas
74,Downtown Street-wide Sidewalk Sale today and tomorrow! Support Your Local Small Town Businesses. Continue to be COVID Safe. #downtownapexnc @ The Beer Dispensary https://t.co/MXLtw4QGUf,0.5056818181818181,Downtown Street-wide Sidewalk Sale today and tomorrow! Support Your Local Small Town Businesses. Continue to be COVID Safe. #downtownapexnc @ The Beer Dispensary https://t.co/MXLtw4QGUf,North Carolina
75,🗽 N Y C . 2 0 2 0 🗽#tindalvisions #nyc #covid19 #stayhome #soho #buildings #photographer #alexanderwang #culture #canonphotography #canon #stayhome #quarantine @ Alexander Wang - 103 Grand Street https://t.co/2xKnL2eomH,0.0,🗽 N Y C . 2 0 2 0 🗽#tindalvisions #nyc #covid19 #stayhome #soho #buildings #photographer #alexanderwang #culture #canonphotography #canon #stayhome #quarantine @ Alexander Wang - 103 Grand Street https://t.co/2xKnL2eomH,New York
76,"You knew someone was going to do it 🤣 @sting_linger1 in Tempe, Arizona came out with a COVID-19 Hot Sauce! I love it and the artwork is great as well. It's not on their website yet so you will need to drop them a… https://t.co/zugFu2h6GD",0.06666666666666668,"You knew someone was going to do it 🤣 @sting_linger1 in Tempe, Arizona came out with a COVID-19 Hot Sauce! I love it and the artwork is great as well. It's not on their website yet so you will need to drop them a… https://t.co/zugFu2h6GD",Arizona
77,Great podcast with the Global GM of North Face on how he and his amazing outdoor company have navigated the Corona Virus.  Fun chat.  #podcast #chat #northface #gear #coronavirus #outdoors scottmellin #hiking… https://t.co/yaRuAyc1nO,0.04999999999999999,Great podcast with the Global GM of North Face on how he and his amazing outdoor company have navigated the Corona Virus.  Fun chat.  #podcast #chat #northface #gear #coronavirus #outdoors scottmellin #hiking… https://t.co/yaRuAyc1nO,Idaho
78,"#JunePhotoChallenge
#Day6
#Trail
🥾 
COVID-19 really taught us to take more advantage of nature; love all of our hikes together. @ Cape Fear River Trail https://t.co/PRAxaEchQv",0.16666666666666666,"#JunePhotoChallenge
#Day6
#Trail
🥾 
COVID-19 really taught us to take more advantage of nature; love all of our hikes together. @ Cape Fear River Trail https://t.co/PRAxaEchQv",North Carolina
79,"COVID-19 mortality alarmingly high in dialysis patients https://t.co/NOoi5tDUlg via 

eurekalert @ Hammond, Indiana https://t.co/0SGSnf1S0L",0.0,"COVID-19 mortality alarmingly high in dialysis patients https://t.co/NOoi5tDUlg via 

eurekalert @ Hammond, Indiana https://t.co/0SGSnf1S0L",Indiana
80,"Closure Sew In 🔥🔥🔥

Jammie is rocking our Hairbeat Body Wave Bundles 18x20x22 + Closure and Custom Color with @Schwarzkopfusa #blondme 

We're Open And In Compliance Under New COVID-19 Guidelines

Check our site for… https://t.co/cJv7Rp6l6r",0.15151515151515152,"Closure Sew In 🔥🔥🔥

Jammie is rocking our Hairbeat Body Wave Bundles 18x20x22 + Closure and Custom Color with @Schwarzkopfusa #blondme 

We're Open And In Compliance Under New COVID-19 Guidelines

Check our site for… https://t.co/cJv7Rp6l6r",California
81,"Jimmy! So sad yesterday was your last day... but I hope you had a great time here in Texas!
We need to reset your Texas experience because of covid so y’all come on back now, ya hear? 💖
.
.
.
.
.
#travelnurse… https://t.co/Z8yB15mCWf",0.4,"Jimmy! So sad yesterday was your last day... but I hope you had a great time here in Texas!
We need to reset your Texas experience because of covid so y’all come on back now, ya hear? 💖
.
.
.
.
.
#travelnurse… https://t.co/Z8yB15mCWf",Texas
82,"From ABC News:

Why eye protection might be a necessary precaution against COVID-19.

https://t.co/6v9L0vwreB @ Hammond, Indiana https://t.co/eWCo34Cqxe",0.0,"From ABC News:

Why eye protection might be a necessary precaution against COVID-19.

https://t.co/6v9L0vwreB @ Hammond, Indiana https://t.co/eWCo34Cqxe",Indiana
83,308/330 days of movement. 10 min legs &amp; glutes w/ @_kdfitness and 30 mins #kickboxing with @eshannz @jdroberto and @dailyburn. #thisis51 #30daysofmovement #db365 #sweatyselfie #socialdistancing #covid19 #PAUSElifeNYC… https://t.co/w4hE5BhM0F,0.16,308/330 days of movement. 10 min legs &amp; glutes w/ @_kdfitness and 30 mins #kickboxing with @eshannz @jdroberto and @dailyburn. #thisis51 #30daysofmovement #db365 #sweatyselfie #socialdistancing #covid19 #PAUSElifeNYC… https://t.co/w4hE5BhM0F,New York
84,Today’s coronavirus based world creating a topsy-turvy reality for you? Us too. So we are giving you a chance to refresh yourself. A chance to win a juicebasin gift card all you gotta do is Re-post a photo of… https://t.co/TMdGYd6sY6,0.06818181818181818,Today’s coronavirus based world creating a topsy-turvy reality for you? Us too. So we are giving you a chance to refresh yourself. A chance to win a juicebasin gift card all you gotta do is Re-post a photo of… https://t.co/TMdGYd6sY6,New Jersey
85,"Under Contract!
📌 1551 Island Way, Weston

We took this property off the market at the start of COVID-19. Once the sellers felt comfortable doing so, we put this beautiful property back on the market and are under… https://t.co/vKMe1YzuBv",0.0,"Under Contract!
📌 1551 Island Way, Weston

We took this property off the market at the start of COVID-19. Once the sellers felt comfortable doing so, we put this beautiful property back on the market and are under… https://t.co/vKMe1YzuBv",Florida
86,"COMING HEADLINE:
600 DIE OF CORONAVIRUS 
Sometime later today the state health department will post the 600th death from the coronavirus on its website. As of 7 am, the total was 597. 
During May, the department… https://t.co/GQs3bwpszA",0.5,"COMING HEADLINE:
600 DIE OF CORONAVIRUS 
Sometime later today the state health department will post the 600th death from the coronavirus on its website. As of 7 am, the total was 597. 
During May, the department… https://t.co/GQs3bwpszA",Iowa
87,🧿“I” cannot tell you how grateful “I” am to the Nurses and Doctors 👨🏼‍⚕️🧑🏽‍⚕️👩🏾‍⚕️dealing with Covid 19 🚑is an understatement...  “WE” is more like it!!!  That is list of vendors who very kindly and strongly… https://t.co/yfFcT0OBFn,0.3,🧿“I” cannot tell you how grateful “I” am to the Nurses and Doctors 👨🏼‍⚕️🧑🏽‍⚕️👩🏾‍⚕️dealing with Covid 19 🚑is an understatement...  “WE” is more like it!!!  That is list of vendors who very kindly and strongly… https://t.co/yfFcT0OBFn,Illinois
88,THIS IS HARD #BLM &amp;amp; #COVID  https://t.co/TtKpOvDN9o,0.125,THIS IS HARD #BLM &amp;amp; #COVID  https://t.co/TtKpOvDN9o,New York
89,Precautions for CKD and dialysis patients in Corona virus… https://t.co/Dm2B6JgVSx,0.4166666666666667,Precautions for CKD and dialysis patients in Corona virus… https://t.co/Dm2B6JgVSx,Indiana
90,"COVID hair eleventy-seven @ Fort Worth, Texas https://t.co/ExxalpSoUM",0.0,"COVID hair eleventy-seven @ Fort Worth, Texas https://t.co/ExxalpSoUM",Texas
91,"🤩Pomona Valley Certified Farmers Market 😍
🧐OPEN for Business Saturday 6/6 9am-1pm.
😁Fresh and Local.
Prices are less than surrounding Farmers Markets because it is run by Volunteers.
🧐Safe COVID practices are in… https://t.co/tDbxDnb9GA",0.7299652777777778,"🤩Pomona Valley Certified Farmers Market 😍
🧐OPEN for Business Saturday 6/6 9am-1pm.
😁Fresh and Local.
Prices are less than surrounding Farmers Markets because it is run by Volunteers.
🧐Safe COVID practices are in… https://t.co/tDbxDnb9GA",California
92,@seattlestorm fans! ONLY 5 DAYS LEFT to join @jewellloyd @Alysha_Clark and @S10Bird to support @seattlechildren fight against COVID. Go check out all of the awesome Storm items &amp; experiences. Signed jerseys by… https://t.co/OiH9pmA43m,0.0,@seattlestorm fans! ONLY 5 DAYS LEFT to join @jewellloyd @Alysha_Clark and @S10Bird to support @seattlechildren fight against COVID. Go check out all of the awesome Storm items &amp; experiences. Signed jerseys by… https://t.co/OiH9pmA43m,Washington
93,Fox News no longer reports anything at all about the coronavirus. However there is this tidbit plus how great the economy is doing and a story about a police chief who wants body bags for… https://t.co/dMIArQGENs,0.0,Fox News no longer reports anything at all about the coronavirus. However there is this tidbit plus how great the economy is doing and a story about a police chief who wants body bags for… https://t.co/dMIArQGENs,California
94,Teaching people to fly in the Coronavirus era.  Gloves &amp; mask required until further notice.  #coronavirus #covid19 #flight #flying #flighttraining #cessna #airplane #pilot #pilotlife #gulfshores #pilotschools… https://t.co/GTj3Y03FJD,0.3,Teaching people to fly in the Coronavirus era.  Gloves &amp; mask required until further notice.  #coronavirus #covid19 #flight #flying #flighttraining #cessna #airplane #pilot #pilotlife #gulfshores #pilotschools… https://t.co/GTj3Y03FJD,Alabama
95,"God-power testimony from what we’re observing on the strip: because of the Covid shutdown, Hooker cards have been cleaned and 100% removed from the strip sidewalks. The grounds washed.… https://t.co/7pFCJueuUK",0.12666666666666665,"God-power testimony from what we’re observing on the strip: because of the Covid shutdown, Hooker cards have been cleaned and 100% removed from the strip sidewalks. The grounds washed.… https://t.co/7pFCJueuUK",Nevada
96,I know a few people wanna hurt me but they are too stupid and lazy to pull off a stunt like this 🤣😷🤣😷🤣😷 #HEEL #iDidntOrderThis #Shanghai #China #TodaysMail #COVID19 @ Kenny's Space Mountain https://t.co/AX8SHvu5O9,0.0,I know a few people wanna hurt me but they are too stupid and lazy to pull off a stunt like this 🤣😷🤣😷🤣😷 #HEEL #iDidntOrderThis #Shanghai #China #TodaysMail #COVID19 @ Kenny's Space Mountain https://t.co/AX8SHvu5O9,Florida
97,"@realDonaldTrump divided &amp; destroyed our nation, #Trump put #StockMarket before #American lives! #COVID19 is real, so is #Racism, aka #TheVirusWeCanSee! #ICantBreathe #BlackLiveMatter #ThisIsWhyWeKneel… https://t.co/DCXkUwDvlz",0.0,"@realDonaldTrump divided &amp; destroyed our nation, #Trump put #StockMarket before #American lives! #COVID19 is real, so is #Racism, aka #TheVirusWeCanSee! #ICantBreathe #BlackLiveMatter #ThisIsWhyWeKneel… https://t.co/DCXkUwDvlz",District of Columbia
98,"The outbreak of this terrible coronavirus &amp; the #blacklivesmattermovement has shown that what happens to one can soon affect every other being. But it also reminds us that a compassionate or constructive act, no… https://t.co/mLhU0U4DHc",0.0,"The outbreak of this terrible coronavirus &amp; the #blacklivesmattermovement has shown that what happens to one can soon affect every other being. But it also reminds us that a compassionate or constructive act, no… https://t.co/mLhU0U4DHc",Texas
99,"Thankful that PG County did NOT enter Phase 2 of reopening and kept nail salons CLOSED. 🙏🏽
•
✊🏽If you ate protesting and out in the crowds, please wear your mask and be a safe as possible❤️ COVID-19 still exits… https://t.co/0b4MABSh8a",0.10416666666666667,"Thankful that PG County did NOT enter Phase 2 of reopening and kept nail salons CLOSED. 🙏🏽
•
✊🏽If you ate protesting and out in the crowds, please wear your mask and be a safe as possible❤️ COVID-19 still exits… https://t.co/0b4MABSh8a",Maryland
100,"As I recall, the bicycle industry had been hurting due to Trump’s tariffs, but sales exploded due to the pandemic. There is only one bike available at Target. https://t.co/0LH4ykgX5a",0.0,"As I recall, the bicycle industry had been hurting due to Trump’s tariffs, but sales exploded due to the pandemic. There is only one bike available at Target. https://t.co/0LH4ykgX5a",South Carolina
