,tweet,sentiment,tweet,location
70,"Interview: ""More people now do 'Social Virtual Reality' because they feel isolated at home"" @TeKSapo #covid #tech #solutions  https://t.co/Jw0IcJ6Sw9",-0.08181818181818185,"Interview: ""More people now do 'Social Virtual Reality' because they feel isolated at home"" @TeKSapo #covid #tech #solutions  https://t.co/Jw0IcJ6Sw9",Missouri
71,These two beautiful souls joined their lives and their families this past weekend.  The ceremony may not have been what they envisioned but it was beautiful one the less!  Covid didn’t stop them from having their… https://t.co/hcXA5QhZJP,0.2,These two beautiful souls joined their lives and their families this past weekend.  The ceremony may not have been what they envisioned but it was beautiful one the less!  Covid didn’t stop them from having their… https://t.co/hcXA5QhZJP,Colorado
72,"It's ironic &amp; sad that the folks who have been screaming ""fake news"" about the COVID-19 pandemic, racism, police brutality, peaceful protests &amp; etc., are now fixated on the looting &amp; rioting being reported by the… https://t.co/FY1MTEWYE2",0.3666666666666667,"It's ironic &amp; sad that the folks who have been screaming ""fake news"" about the COVID-19 pandemic, racism, police brutality, peaceful protests &amp; etc., are now fixated on the looting &amp; rioting being reported by the… https://t.co/FY1MTEWYE2",Texas
73,“Who shall ascend unto the hill of the Lord? He (or she) that hath clean hands and a Purell heart!” Psalm 23:3-4 (COVID Version) 🙌🏿☺️ @ Mount Calvary Holy Church of Winston-Salem https://t.co/2knOD4weV6,0.09659090909090907,“Who shall ascend unto the hill of the Lord? He (or she) that hath clean hands and a Purell heart!” Psalm 23:3-4 (COVID Version) 🙌🏿☺️ @ Mount Calvary Holy Church of Winston-Salem https://t.co/2knOD4weV6,North Carolina
74,"COVID Testing to keep our movers and our customers safe
.
.
.
#icann #moving #Movers #movingday #move #movingcompany #packers #movingtips #company #moving
@icannmove.com @ Tyler, Texas https://t.co/diISQLXEhY",0.0,"COVID Testing to keep our movers and our customers safe
.
.
.
#icann #moving #Movers #movingday #move #movingcompany #packers #movingtips #company #moving
@icannmove.com @ Tyler, Texas https://t.co/diISQLXEhY",Texas
75,This week's iteration of a fresh air gallery accommodating #lockdown. Needs more work but it's time to #teach on #zoom. I'm swimming upstream with #COVID19 but I'm coping. #professionalartist #quarantine #change… https://t.co/WAhRZ38Nfg,0.26666666666666666,This week's iteration of a fresh air gallery accommodating #lockdown. Needs more work but it's time to #teach on #zoom. I'm swimming upstream with #COVID19 but I'm coping. #professionalartist #quarantine #change… https://t.co/WAhRZ38Nfg,Maine
76,For last week I’ve been coming to @MarinCntryMart and having my iced teas with cheese and Crackers. The best part is sitting while the sunrises and shines in my face. Vitamin D is my new covid buddy.… https://t.co/VmLU1nVL6A,0.3104166666666667,For last week I’ve been coming to @MarinCntryMart and having my iced teas with cheese and Crackers. The best part is sitting while the sunrises and shines in my face. Vitamin D is my new covid buddy.… https://t.co/VmLU1nVL6A,California
77,#Google #GoogleMaps #Coronavirus Google Maps launches features for traveling during coronavirus pandemic https://t.co/4FhqGlJtmu https://t.co/l9sarp9w7W,0.031944444444444435,#Google #GoogleMaps #Coronavirus Google Maps launches features for traveling during coronavirus pandemic https://t.co/4FhqGlJtmu https://t.co/l9sarp9w7W,Florida
78,Nothing like some fresh air and a morning beer to keep the covid away! #whereswindy #thinknydrinkny #mmmbeer #wnybeertrail #wnybeer @ Hunters Creek Park https://t.co/GEuTEggxs7,-0.05,Nothing like some fresh air and a morning beer to keep the covid away! #whereswindy #thinknydrinkny #mmmbeer #wnybeertrail #wnybeer @ Hunters Creek Park https://t.co/GEuTEggxs7,New York
79,Here it is!! The new SPECIAL EDITION @seminitruckin shirt for Covid 19. We are placing our order and they will be available soon. **This is not the show shirt** and we will have Tall sizes!! 🤙 #mininats… https://t.co/uoRc5rQzjA,1.0,Here it is!! The new SPECIAL EDITION @seminitruckin shirt for Covid 19. We are placing our order and they will be available soon. **This is not the show shirt** and we will have Tall sizes!! 🤙 #mininats… https://t.co/uoRc5rQzjA,Tennessee
80,"We have a drive through food line at 2000 Railroad from 10am-noon on Tuesday, Thursday and Friday.  When impacted by Covid19, we want food to be the least of your worries. @ The Caring Place https://t.co/ZSNROOlhoH",0.0,"We have a drive through food line at 2000 Railroad from 10am-noon on Tuesday, Thursday and Friday.  When impacted by Covid19, we want food to be the least of your worries. @ The Caring Place https://t.co/ZSNROOlhoH",Texas
81,"Three COVID-19 walk-up community testing sites have been established in #SacCounty. These testing sites, located in the North Sac, South Sac and Oak Park areas, are limited to residents who live in specific… https://t.co/KySjwcO7Rx",0.375,"Three COVID-19 walk-up community testing sites have been established in #SacCounty. These testing sites, located in the North Sac, South Sac and Oak Park areas, are limited to residents who live in specific… https://t.co/KySjwcO7Rx",California
82,"While social distancing is hard for everyone, certain populations are exceptionally affected by this necessary isolation in response to COVID-19. LGBTQ youth is one such population. #lgbtq #pride #covid19   https://t.co/v8oVZ8CCwP",0.3728354978354978,"While social distancing is hard for everyone, certain populations are exceptionally affected by this necessary isolation in response to COVID-19. LGBTQ youth is one such population. #lgbtq #pride #covid19   https://t.co/v8oVZ8CCwP",Texas
83,"A portrait of Democracy in the time of COVID.  48 minutes in line to vote and worth every second. #vote #democracy #gapol @ Atlanta, Georgia https://t.co/1PAiIsN4NU",-0.3,"A portrait of Democracy in the time of COVID.  48 minutes in line to vote and worth every second. #vote #democracy #gapol @ Atlanta, Georgia https://t.co/1PAiIsN4NU",Georgia
84,"In the real world the number of dead Americans is 113,125 however Fox News has determined that the pandemic is just a hoax and the Black Lives Matter is a political party that doesn’t… https://t.co/gmUNVyGFJ7",0.008854166666666663,"In the real world the number of dead Americans is 113,125 however Fox News has determined that the pandemic is just a hoax and the Black Lives Matter is a political party that doesn’t… https://t.co/gmUNVyGFJ7",California
85,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases
Updated: Tuesday, June 9, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/g3xzF04Zlu",0.021645021645021644,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases
Updated: Tuesday, June 9, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/g3xzF04Zlu",New Jersey
86,"A lot of business owners have emerged since the pandemic. ⁣
⁣⁣
⁣As a response, my firm @southerntaxprep has something BIG coming for business owners, both aspring and current, this week!!!⁣
⁣⁣
⁣I always let the… https://t.co/8ZywyJuBen",-0.1555555555555556,"A lot of business owners have emerged since the pandemic. ⁣
⁣⁣
⁣As a response, my firm @southerntaxprep has something BIG coming for business owners, both aspring and current, this week!!!⁣
⁣⁣
⁣I always let the… https://t.co/8ZywyJuBen",Georgia
87,"Tuesday’s COVID Kicks: @WMountaineering x  @adidasoutdoor Two @TheBoaSystem in Black and White colorway. If it’s nasty outside, these will keep you warm and dry. Have a great one and be good to each other! 👊🏻 @ Des… https://t.co/Zj4b3pT6zO",0.10376984126984123,"Tuesday’s COVID Kicks: @WMountaineering x  @adidasoutdoor Two @TheBoaSystem in Black and White colorway. If it’s nasty outside, these will keep you warm and dry. Have a great one and be good to each other! 👊🏻 @ Des… https://t.co/Zj4b3pT6zO",Washington
88,The City of Austin's Equity Office and other City departments want to hear from Communities of Color who have been disproportionately affected by the COVID-19 pandemic. This conversation… https://t.co/ulCG7le1Zk,0.15,The City of Austin's Equity Office and other City departments want to hear from Communities of Color who have been disproportionately affected by the COVID-19 pandemic. This conversation… https://t.co/ulCG7le1Zk,Texas
89,ER frontliners at NYC Health + Hospitals / Harlem wearing masks donated from Operation COVID-19 Garment Revival. These Health Care Heroes were on the front lines day after day in the American heart of a worldwide… https://t.co/EcTzkpCoOH,0.0,ER frontliners at NYC Health + Hospitals / Harlem wearing masks donated from Operation COVID-19 Garment Revival. These Health Care Heroes were on the front lines day after day in the American heart of a worldwide… https://t.co/EcTzkpCoOH,New York
90,"https://t.co/I3wE7nre1Q

#healthyfood 
#covid_19 
#felmale 
#wealth 
#amazon 
#amaznig 
#toptrends 
#todaylive @ The United States of America https://t.co/PoKtuGFnbb",0.4375,"https://t.co/I3wE7nre1Q

#healthyfood 
#covid_19 
#felmale 
#wealth 
#amazon 
#amaznig 
#toptrends 
#todaylive @ The United States of America https://t.co/PoKtuGFnbb",District of Columbia
91,"Went to an event in Pilsen last night, first day I’ve done anything but work &amp; stay home since Covid, saw all my friends, watched the Chicago Chef community come together in little more than 48 hour’s to literally… https://t.co/oJaV8EXfS7",0.07893518518518518,"Went to an event in Pilsen last night, first day I’ve done anything but work &amp; stay home since Covid, saw all my friends, watched the Chicago Chef community come together in little more than 48 hour’s to literally… https://t.co/oJaV8EXfS7",Illinois
92,goofy_eric #graduation #class2020🎓 #covid19style My Son was born 9/11 and graduated doing #covid19 🎓👨🏽‍🎓🎊🎉👏🏾👏🏾👏🏾👏🏾 you made it son eric.montague.32 goofy_eric @ Harford Technical High School https://t.co/7NtqGKuXsZ,0.4,goofy_eric #graduation #class2020🎓 #covid19style My Son was born 9/11 and graduated doing #covid19 🎓👨🏽‍🎓🎊🎉👏🏾👏🏾👏🏾👏🏾 you made it son eric.montague.32 goofy_eric @ Harford Technical High School https://t.co/7NtqGKuXsZ,Maryland
93,"Today is election day in Georgia. Lines will be long: Vote
It will be hot: Vote
There is a Covid19 pandemic: Vote
You are tired and angry and exhausted by the state of our union: VOTE VOTE VOTE!

#blacklivesmatter… https://t.co/qUQAHirpHM",0.0,"Today is election day in Georgia. Lines will be long: Vote
It will be hot: Vote
There is a Covid19 pandemic: Vote
You are tired and angry and exhausted by the state of our union: VOTE VOTE VOTE!

#blacklivesmatter… https://t.co/qUQAHirpHM",Georgia
94,"Friday June 5, 2020 barackobama ... MBK Alliance Town Hall Series with #PresidentObama : Mental Health and Wellness in a Racism Pandemic https://t.co/KxzexX2CY5… https://t.co/QqXrJRgRw2",0.15,"Friday June 5, 2020 barackobama ... MBK Alliance Town Hall Series with #PresidentObama : Mental Health and Wellness in a Racism Pandemic https://t.co/KxzexX2CY5… https://t.co/QqXrJRgRw2",Georgia
95,"Friday June 5, 2020 barackobama ... MBK Alliance Town Hall Series with #PresidentObama : Mental Health and Wellness in a Racism Pandemic https://t.co/KxzexWL26x… https://t.co/vjO7nhzmPb",0.09393939393939396,"Friday June 5, 2020 barackobama ... MBK Alliance Town Hall Series with #PresidentObama : Mental Health and Wellness in a Racism Pandemic https://t.co/KxzexWL26x… https://t.co/vjO7nhzmPb",Georgia
96,"Change requires Accountability. 

Some hard ? to ask myself as it has felt like the 🌎 has had such a massive shift with Covid and seeing how the 🌎 is still not = for so many.  I struggled with the ? and where to… https://t.co/R27W663t3Z",-0.13333333333333333,"Change requires Accountability. 

Some hard ? to ask myself as it has felt like the 🌎 has had such a massive shift with Covid and seeing how the 🌎 is still not = for so many.  I struggled with the ? and where to… https://t.co/R27W663t3Z",California
