,tweet,sentiment,tweet,location
66,"February 29, 2020 by a verified government account https://t.co/xyjiMTVXU6",0.0,"February 29, 2020 by a verified government account https://t.co/xyjiMTVXU6",Texas
67,Corona NY Wed Jun 17th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.0,Corona NY Wed Jun 17th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
68,319/330 days of movement. #kickboxing with @eshannz @jdroberto and @dailyburn. #thisis51 #db365 #30daysofmovement #sweatyselfie #PAUSElifeNYC #coronavirusnyc #covid19 #functionalfitness #stayhome #homeworkout… https://t.co/TbuFRNm8Hs,-0.06666666666666668,319/330 days of movement. #kickboxing with @eshannz @jdroberto and @dailyburn. #thisis51 #db365 #30daysofmovement #sweatyselfie #PAUSElifeNYC #coronavirusnyc #covid19 #functionalfitness #stayhome #homeworkout… https://t.co/TbuFRNm8Hs,New York
69,We are open during COVID-19. We are following the CDC recommendations for social distancing and wearing of face masks. We also will wash our hands before and immediately after entering your home. We will do all that… https://t.co/SwwwLAFakw,0.4000000000000001,We are open during COVID-19. We are following the CDC recommendations for social distancing and wearing of face masks. We also will wash our hands before and immediately after entering your home. We will do all that… https://t.co/SwwwLAFakw,Wisconsin
70,"Good morning everyone! It is Wednesday, June 17, 2020!

We are doing our best to open the cafe to serve you. We have outdoor seating and indoor seating spaced out for social distancing. Our barbershop neighbors just… https://t.co/fmvg4lk0Sj",0.13333333333333333,"Good morning everyone! It is Wednesday, June 17, 2020!

We are doing our best to open the cafe to serve you. We have outdoor seating and indoor seating spaced out for social distancing. Our barbershop neighbors just… https://t.co/fmvg4lk0Sj",Michigan
71,We are open during COVID-19. We are following the CDC recommendations for social distancing and wearing of face masks. We also will wash our hands before and immediately after entering your home. We will do all that… https://t.co/T6gs2z8JAx,0.0,We are open during COVID-19. We are following the CDC recommendations for social distancing and wearing of face masks. We also will wash our hands before and immediately after entering your home. We will do all that… https://t.co/T6gs2z8JAx,Illinois
72,We are open during COVID-19. We are following the CDC recommendations for social distancing and wearing of face masks. We also will wash our hands before and immediately after entering your home. We will do all that… https://t.co/SbtZmOmLBa,0.07065972222222222,We are open during COVID-19. We are following the CDC recommendations for social distancing and wearing of face masks. We also will wash our hands before and immediately after entering your home. We will do all that… https://t.co/SbtZmOmLBa,Louisiana
73,"#wackywednesday 
Where our products are not always wacky but sometimes wonderful 
And here we are! Another Wednesday and still working from home. It is crazy!! At least there are some things we can do now..hair,… https://t.co/fJGv92xTTF",0.0,"#wackywednesday 
Where our products are not always wacky but sometimes wonderful 
And here we are! Another Wednesday and still working from home. It is crazy!! At least there are some things we can do now..hair,… https://t.co/fJGv92xTTF",New York
74,"Do not let the spirit of change/revolution, the lure of warm weather, cool drinks by the pool or boredom have you caught out there with your mask off. We are still in a GLOBAL HEALTH CRISIS!!!! #Coronavirus… https://t.co/0826KiLZ3c",0.011111111111111113,"Do not let the spirit of change/revolution, the lure of warm weather, cool drinks by the pool or boredom have you caught out there with your mask off. We are still in a GLOBAL HEALTH CRISIS!!!! #Coronavirus… https://t.co/0826KiLZ3c",District of Columbia
75,"We are open 9-9 everyday for in-store readings, over the phone readings &amp; shopping! 
.
.
.
Masks required to cover the nose &amp; mouth at all times. Hand sanitizer is available for everyone to use on their way in. Try… https://t.co/lCt4hJfedQ",0.4712500000000001,"We are open 9-9 everyday for in-store readings, over the phone readings &amp; shopping! 
.
.
.
Masks required to cover the nose &amp; mouth at all times. Hand sanitizer is available for everyone to use on their way in. Try… https://t.co/lCt4hJfedQ",Massachusetts
76,"Hungry, but trying to practice social distancing? We get it, and we’re here for you. In addition to offering FREE delivery On Uber Eats / Grubhub/ DoorDash we are offering curbside pick up if you order on our toast… https://t.co/hrPBSV0NEI",0.13636363636363635,"Hungry, but trying to practice social distancing? We get it, and we’re here for you. In addition to offering FREE delivery On Uber Eats / Grubhub/ DoorDash we are offering curbside pick up if you order on our toast… https://t.co/hrPBSV0NEI",Pennsylvania
77,"HAND SANITIZER for every step of the day!!
•The Kitchen
•The Gym
•The Office
•The Work Site
•School
•Home
•Office
Wherever you go, we have hand sanitizer to keep you safe!

DM or email us for more… https://t.co/BiExsI8tUO",0.0,"HAND SANITIZER for every step of the day!!
•The Kitchen
•The Gym
•The Office
•The Work Site
•School
•Home
•Office
Wherever you go, we have hand sanitizer to keep you safe!

DM or email us for more… https://t.co/BiExsI8tUO",Kentucky
78,"The “waterfall park” has been on Allison’s summer request list since last year. The global pandemic made for a few extra people there this year, but always a great adventure nonetheless. @ Nerstrand-Big Woods State Park https://t.co/YW1v02DqcX",0.0,"The “waterfall park” has been on Allison’s summer request list since last year. The global pandemic made for a few extra people there this year, but always a great adventure nonetheless. @ Nerstrand-Big Woods State Park https://t.co/YW1v02DqcX",Minnesota
79,"Star ⭐️ face masks 
.
.
.
.
.
.
.
.
.
#handmade #mascarillas #facemask #blacklivemattertshirts #facemasksforsale #mask4all😷 #elmananeroconboli #usa🇺🇸 #covid19 #reopening #pandemic2020 #pandemic #cdc @ Dale City,… https://t.co/6Fa9z8TMA8",-0.01851851851851853,"Star ⭐️ face masks 
.
.
.
.
.
.
.
.
.
#handmade #mascarillas #facemask #blacklivemattertshirts #facemasksforsale #mask4all😷 #elmananeroconboli #usa🇺🇸 #covid19 #reopening #pandemic2020 #pandemic #cdc @ Dale City,… https://t.co/6Fa9z8TMA8",Virginia
80,"My new rap song COVID19 COMING JULY 2ND 2020.
TO SPOTIFY AND ALL MAJOR STREAMING SITES. 
CHECK THE LINK IN MY PROFILE @ Asbury Park, New Jersey https://t.co/CYeJGQeAqJ",0.4681818181818182,"My new rap song COVID19 COMING JULY 2ND 2020.
TO SPOTIFY AND ALL MAJOR STREAMING SITES. 
CHECK THE LINK IN MY PROFILE @ Asbury Park, New Jersey https://t.co/CYeJGQeAqJ",New Jersey
81,COVID-19 home hair color fix “101”                                             For this beautiful lady we always kept a heavy highlight in the light ashish/ golden blonde shade. At home she did what many ladies do… https://t.co/ubSbosSKsk,0.5,COVID-19 home hair color fix “101”                                             For this beautiful lady we always kept a heavy highlight in the light ashish/ golden blonde shade. At home she did what many ladies do… https://t.co/ubSbosSKsk,Virginia
82,"Outside needs to open up so I can have someplace to wear this dress to. The COVID cases are increasing, cousin chrisccuomo confirmed it. I’m not taking any risks. Stay safe y’all! Oh, if you’re wondering, I am… https://t.co/UY7UddVoAH",0.31666666666666665,"Outside needs to open up so I can have someplace to wear this dress to. The COVID cases are increasing, cousin chrisccuomo confirmed it. I’m not taking any risks. Stay safe y’all! Oh, if you’re wondering, I am… https://t.co/UY7UddVoAH",Florida
83,"Four weeks into rehab/therapy, six weeks post-discharge and still going strong to get back to baseline. #WinningIsHard ☘️#covid19 @ WakeMed Health &amp; Hospitals https://t.co/qOYpP2GGZW",0.04924242424242423,"Four weeks into rehab/therapy, six weeks post-discharge and still going strong to get back to baseline. #WinningIsHard ☘️#covid19 @ WakeMed Health &amp; Hospitals https://t.co/qOYpP2GGZW",North Carolina
84,"It’s coming together 🖤 redecorating 🖤 more stuff arrives slowly due to corona @ Glendora, California https://t.co/Z9X7iySWbT",0.5625,"It’s coming together 🖤 redecorating 🖤 more stuff arrives slowly due to corona @ Glendora, California https://t.co/Z9X7iySWbT",California
85,Small businesses affected by #COVID19 can soon submit their applications for loans &amp; grants to our new Durham Small Business Recovery Fund. The $2M fund consists of $1M each from @CityofDurhamNC &amp; @DukeU and will be administered by @CarolinaSmBiz. Details: https://t.co/2sTaNC4bS8 https://t.co/P1lx9vdMCf,0.21727272727272728,Small businesses affected by #COVID19 can soon submit their applications for loans &amp; grants to our new Durham Small Business Recovery Fund. The $2M fund consists of $1M each from @CityofDurhamNC &amp; @DukeU and will be administered by @CarolinaSmBiz. Details: https://t.co/2sTaNC4bS8 https://t.co/P1lx9vdMCf,North Carolina
86,"We have Paul Mitchell's NEW Spray Hand Sanitizer in stock! We're so proud to be a part of a company that pivoted so quickly to support us and the communities in which we live. 

#new #PaulMitchell #PMSalonStrong… https://t.co/iii19oRUxn",-0.12121212121212124,"We have Paul Mitchell's NEW Spray Hand Sanitizer in stock! We're so proud to be a part of a company that pivoted so quickly to support us and the communities in which we live. 

#new #PaulMitchell #PMSalonStrong… https://t.co/iii19oRUxn",Virginia
87,When fear wins over facts #lafitness #coronavirus #covid19 #icantbreathe @ LA Fitness https://t.co/eK4ceytc3Q,0.0,When fear wins over facts #lafitness #coronavirus #covid19 #icantbreathe @ LA Fitness https://t.co/eK4ceytc3Q,Florida
88,About last night... social distancing dinner with @danielled2mgmt @donnaantebi and @goodnewswendy rooftop eatalyla  so fun and laughed so hard after Wendy sneezed and a guy whipped out his Lysol spray and sprayed us!… https://t.co/KCXrr83AUT,0.0,About last night... social distancing dinner with @danielled2mgmt @donnaantebi and @goodnewswendy rooftop eatalyla  so fun and laughed so hard after Wendy sneezed and a guy whipped out his Lysol spray and sprayed us!… https://t.co/KCXrr83AUT,California
89,#ourfavoriteicecream #richfarmicecream #happyhour #dolewhip #socialdistancing #stayhealthy #staypostive  #enjoythelittlethings #tinamaraj #rockrealtor #placentiachamber #supportsmallbusiness @ Rich Farm Ice Cream CA https://t.co/nhwMwAVAhl,0.4,#ourfavoriteicecream #richfarmicecream #happyhour #dolewhip #socialdistancing #stayhealthy #staypostive  #enjoythelittlethings #tinamaraj #rockrealtor #placentiachamber #supportsmallbusiness @ Rich Farm Ice Cream CA https://t.co/nhwMwAVAhl,California
90,"Brookdale University Hospital and Medical Center OR staff in scrub caps donated by Operation COVID-19 Garment Revival. Fabric donated by Mara Hoffman.

Please donate to our GoFundMe today, link in bio. We are $4,786… https://t.co/ffvl3WKnq7",0.46,"Brookdale University Hospital and Medical Center OR staff in scrub caps donated by Operation COVID-19 Garment Revival. Fabric donated by Mara Hoffman.

Please donate to our GoFundMe today, link in bio. We are $4,786… https://t.co/ffvl3WKnq7",New York
91,"Quarantine Yoga Pose of the Day: Camel. Happy Hump Day!🧘🏻🐫🖤
#quarantine #quarantinelife #yoga #camel #yogapose #quarantineworkout #yogagirl #humpday #feet #fitness #soles #workout #toes #practice #flexibility… https://t.co/zfLxokO6Eh",0.0,"Quarantine Yoga Pose of the Day: Camel. Happy Hump Day!🧘🏻🐫🖤
#quarantine #quarantinelife #yoga #camel #yogapose #quarantineworkout #yogagirl #humpday #feet #fitness #soles #workout #toes #practice #flexibility… https://t.co/zfLxokO6Eh",California
92,"@KYSecState @marisamcnee @WoodsShowKY I do appreciate the expansion of absentee and I hope we can, even once we are as past covid19 as possible, we don’t have to rely on that category and can have expanded voting including early voting &amp; vote by mail.",0.9375,"@KYSecState @marisamcnee @WoodsShowKY I do appreciate the expansion of absentee and I hope we can, even once we are as past covid19 as possible, we don’t have to rely on that category and can have expanded voting including early voting &amp; vote by mail.",Kentucky
93,"We are starting to #WelcomeBack many of our #volunteers -- not like they ever really left! During the recent (continuing) #COVID19 crisis, UCS kept the doors open &amp; our #awesome volunteers kept serving &amp; supporting… https://t.co/kDqqQxmvqL",0.4,"We are starting to #WelcomeBack many of our #volunteers -- not like they ever really left! During the recent (continuing) #COVID19 crisis, UCS kept the doors open &amp; our #awesome volunteers kept serving &amp; supporting… https://t.co/kDqqQxmvqL",Indiana
94,"My #Pups are looking real shabby going over 3 months during the #Pandemic without a professional #grooming
#Coronavirus got the #fur flowing
Fuk #Covid19
Had to put some work in at 5am
My #Puppy Loves being Brushed… https://t.co/L8UfYqXRTa",0.0,"My #Pups are looking real shabby going over 3 months during the #Pandemic without a professional #grooming
#Coronavirus got the #fur flowing
Fuk #Covid19
Had to put some work in at 5am
My #Puppy Loves being Brushed… https://t.co/L8UfYqXRTa",Nevada
95,New Music On The Way! 🌊 #business #art #trending #k #m #meme #photos #n #live #s #instalike #spotify #video #like #l #repost #instadaily #share #viral #followers #news #marketingdigital #covid #model #style #coronavirus #youtuber #beautiful #photo #design https://t.co/6rDJSomGIE,0.13374999999999998,New Music On The Way! 🌊 #business #art #trending #k #m #meme #photos #n #live #s #instalike #spotify #video #like #l #repost #instadaily #share #viral #followers #news #marketingdigital #covid #model #style #coronavirus #youtuber #beautiful #photo #design https://t.co/6rDJSomGIE,New Mexico
