,tweet,sentiment,tweet,location
75,"The coronavirus police roping off a pavilion in Bucks County PA. @ New Hope, Pennsylvania https://t.co/j1Gpg3hKZo",0.0,"The coronavirus police roping off a pavilion in Bucks County PA. @ New Hope, Pennsylvania https://t.co/j1Gpg3hKZo",Pennsylvania
76,Alumni was happily heavy lifting – then COVID-19 emerged https://t.co/g74BNkOX3O via @DesMoinesUniv https://t.co/8Qe0bBgAJj,0.125,Alumni was happily heavy lifting – then COVID-19 emerged https://t.co/g74BNkOX3O via @DesMoinesUniv https://t.co/8Qe0bBgAJj,District of Columbia
77,"On my way to the viewing of my college classmate and hometown friend Stephan “Smoke” Smith. Due to COVID-19, it will not be service as usual.   #RestWellMyFriend @ Philadelphia, Pennsylvania https://t.co/kVvm4ljI5v",0.6000000000000001,"On my way to the viewing of my college classmate and hometown friend Stephan “Smoke” Smith. Due to COVID-19, it will not be service as usual.   #RestWellMyFriend @ Philadelphia, Pennsylvania https://t.co/kVvm4ljI5v",Pennsylvania
78,"You and your family members can be tested for COVID-19 beginning , Today, May 11th through Wednesday May 13th (8AM-until test have maximized) at the Treme Center! 900 N. Villere St. 
• YOU can DRIVE UP and… https://t.co/aDBBcdbJ00",0.0,"You and your family members can be tested for COVID-19 beginning , Today, May 11th through Wednesday May 13th (8AM-until test have maximized) at the Treme Center! 900 N. Villere St. 
• YOU can DRIVE UP and… https://t.co/aDBBcdbJ00",Louisiana
79,"‼️Update for Mon. May 11th.‼️
Due to Covid 19, the Tasting Room and Grounds are closed to customers. We're CLOSED on Tuesdays and Wednesdays. 

👇You can still enjoy Fabb Wines 👇

 ❗Cider CASE SALE❗ NV Ladies Man, NV… https://t.co/BxaRpns6U9",0.0,"‼️Update for Mon. May 11th.‼️
Due to Covid 19, the Tasting Room and Grounds are closed to customers. We're CLOSED on Tuesdays and Wednesdays. 

👇You can still enjoy Fabb Wines 👇

 ❗Cider CASE SALE❗ NV Ladies Man, NV… https://t.co/BxaRpns6U9",Virginia
80,We’re excited to announce that we’re finally allowed to be open for business per the Florida Governor’s state mandate! We’ll be open under our normal operating hours although under a strict COVID-19 protocol to… https://t.co/xiwn59R0XP,0.45,We’re excited to announce that we’re finally allowed to be open for business per the Florida Governor’s state mandate! We’ll be open under our normal operating hours although under a strict COVID-19 protocol to… https://t.co/xiwn59R0XP,Florida
81,Breakfast of champions. While Maisie contemplates life. #cat #kitty #florida #fla #quarantine #quarantinelife #catsofinstagram #cats #cats_of_instagram #life #love #pet #breakfast #coffee #meow #home #coronavirus… https://t.co/njWwSvCBlJ,0.0,Breakfast of champions. While Maisie contemplates life. #cat #kitty #florida #fla #quarantine #quarantinelife #catsofinstagram #cats #cats_of_instagram #life #love #pet #breakfast #coffee #meow #home #coronavirus… https://t.co/njWwSvCBlJ,Florida
82,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/L2P2EJ1KeO #atx #austin #all512",0.0,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/L2P2EJ1KeO #atx #austin #all512",Texas
83,"ATTENTION CITIZENS. As a COVID-19 precaution, the Stockbridge City Council will hold an online Zoom meeting for its May City Council Meeting on this Monday, May 11, 2020 at 6 pm EST. See the Zoom link below. Click… https://t.co/8Ntaj0Qdg5",0.0,"ATTENTION CITIZENS. As a COVID-19 precaution, the Stockbridge City Council will hold an online Zoom meeting for its May City Council Meeting on this Monday, May 11, 2020 at 6 pm EST. See the Zoom link below. Click… https://t.co/8Ntaj0Qdg5",Georgia
84,Uh....this isn’t exactly uplifting... (Though technically I suppose a dead building with angel wings flying away with all of the fire people is “lifting”.) #happymonday #graffiti #chalk #covid #covid19 #coronavirus… https://t.co/tWPDjMapXK,0.0,Uh....this isn’t exactly uplifting... (Though technically I suppose a dead building with angel wings flying away with all of the fire people is “lifting”.) #happymonday #graffiti #chalk #covid #covid19 #coronavirus… https://t.co/tWPDjMapXK,New York
85,"284/300 days of movement. Thanks for the #kickboxing review, @eshannz @jdroberto and @dailyburn! #thisis51 #30daysofmovement #db365 #sweatyselfie #socialdistancing #covid19 #PAUSElifeNYC #coronavirusnyc… https://t.co/x6HESROuf4",0.105,"284/300 days of movement. Thanks for the #kickboxing review, @eshannz @jdroberto and @dailyburn! #thisis51 #30daysofmovement #db365 #sweatyselfie #socialdistancing #covid19 #PAUSElifeNYC #coronavirusnyc… https://t.co/x6HESROuf4",New York
86,"Life has become more harder during lockdown because of CoronaVirus pandemic. Went out for some groceries after long 35 day's! Literally no people was outside. Felt like a dead city. Wherever you're, stay home as… https://t.co/VpSwZueqQ5",0.02323232323232324,"Life has become more harder during lockdown because of CoronaVirus pandemic. Went out for some groceries after long 35 day's! Literally no people was outside. Felt like a dead city. Wherever you're, stay home as… https://t.co/VpSwZueqQ5",New York
87,"Wear a face mask. Also be safe. 
- Ruby Cat
.
ruby_h_bradford threadless artistshops 
#projectonward #rubybradford #rubybradfordart #superruby #rubycat #facemasksforsale #covid19 #pandemicfashion… https://t.co/p4CEjZuABR",0.25,"Wear a face mask. Also be safe. 
- Ruby Cat
.
ruby_h_bradford threadless artistshops 
#projectonward #rubybradford #rubybradfordart #superruby #rubycat #facemasksforsale #covid19 #pandemicfashion… https://t.co/p4CEjZuABR",Illinois
88,#WEplusYOU - New Age Baking Co. Re-Opening after COVID! @ New Age Baking Company https://t.co/0p6cAu1Blr,0.0,#WEplusYOU - New Age Baking Co. Re-Opening after COVID! @ New Age Baking Company https://t.co/0p6cAu1Blr,Indiana
89,"My daily attire while my kid fights COVID-19. @ Mechanicsburg, Pennsylvania https://t.co/ZYiylQ6kWe",0.16666666666666669,"My daily attire while my kid fights COVID-19. @ Mechanicsburg, Pennsylvania https://t.co/ZYiylQ6kWe",Pennsylvania
90,Don’t let COVID-19 stand between you and your dream home; there have been and continue to be some great deals out there if you act quickly. This waterfront home in Pompano with Ocean access went for under $450k… https://t.co/R0W3A45hKn,0.0,Don’t let COVID-19 stand between you and your dream home; there have been and continue to be some great deals out there if you act quickly. This waterfront home in Pompano with Ocean access went for under $450k… https://t.co/R0W3A45hKn,Florida
91,"#MissionMonday #MotivationMonday 

Our mission matters now more than ever! Cancer still impacts 1 in 3 people, and right now, cancer patients are more vulnerable than ever due to COVID-19. 

Join us by supporting the… https://t.co/wZalYzMZN1",0.016666666666666663,"#MissionMonday #MotivationMonday 

Our mission matters now more than ever! Cancer still impacts 1 in 3 people, and right now, cancer patients are more vulnerable than ever due to COVID-19. 

Join us by supporting the… https://t.co/wZalYzMZN1",North Carolina
92,"Ok, my wonderful Zumba buddies! Norma Y., The Diet Diva is B AAACK! 10 weeks since my shoulder surgery and I am feeling so much better. Between my surgery and the Coronavirus, my health (mentally &amp; physically) have… https://t.co/3ekMLZR9P0",0.25,"Ok, my wonderful Zumba buddies! Norma Y., The Diet Diva is B AAACK! 10 weeks since my shoulder surgery and I am feeling so much better. Between my surgery and the Coronavirus, my health (mentally &amp; physically) have… https://t.co/3ekMLZR9P0",Florida
93,Walked down to @rockcenternyc and @timessquarenyc Sunday for some exercise and to photograph what some of the most busiest places in NYC looks like in the time of Coronavirus. Eerie #timessquare #rockefellercenter… https://t.co/nmoF5aRDKn,0.027500000000000004,Walked down to @rockcenternyc and @timessquarenyc Sunday for some exercise and to photograph what some of the most busiest places in NYC looks like in the time of Coronavirus. Eerie #timessquare #rockefellercenter… https://t.co/nmoF5aRDKn,New York
94,"Eyes are still damp from last nights showing of Forrest Gump, but the main theme “life is like a box of Chocolates “ I never would have thought months ago, we would be invaded by COVID-19.  How we “DWI”, Deal with… https://t.co/DoXsFW45Gr",0.15340909090909088,"Eyes are still damp from last nights showing of Forrest Gump, but the main theme “life is like a box of Chocolates “ I never would have thought months ago, we would be invaded by COVID-19.  How we “DWI”, Deal with… https://t.co/DoXsFW45Gr",Texas
95,Waiting to get my #hillsboroughcounty #covid19 test. Remember even if you’re not sick we need 300k to get a true sample!!! So get tested people!!! @ Lee Davis Neighborhood Service Center https://t.co/8s7arj65RP,0.5666666666666667,Waiting to get my #hillsboroughcounty #covid19 test. Remember even if you’re not sick we need 300k to get a true sample!!! So get tested people!!! @ Lee Davis Neighborhood Service Center https://t.co/8s7arj65RP,Florida
96,"Today is the first day after unc Graduation and the perfect day to rethink the the strategy for reeseinnovate in our #covid reality fullfocusplanner @michaelhyatt @ Durham, North Carolina https://t.co/XE6qQHCGMj",-0.05185185185185185,"Today is the first day after unc Graduation and the perfect day to rethink the the strategy for reeseinnovate in our #covid reality fullfocusplanner @michaelhyatt @ Durham, North Carolina https://t.co/XE6qQHCGMj",North Carolina
97,Garbage. You are garbage. https://t.co/ZL09pGIDtj,-0.5,Garbage. You are garbage. https://t.co/ZL09pGIDtj,Indiana
98,"America Septentrionalis 🙏🏿
(especially for my friends and family from NYC)
.
.
.
#map #covid19 #colonialism #newyorkcity #artecontinua #luciosalvatore @ New York, New York https://t.co/HDyOswwE7w",0.0,"America Septentrionalis 🙏🏿
(especially for my friends and family from NYC)
.
.
.
#map #covid19 #colonialism #newyorkcity #artecontinua #luciosalvatore @ New York, New York https://t.co/HDyOswwE7w",New York
99,"“I Am...”

#MondayMindset May is #mentalhealthawarenessmonth  
-
🧠🗯🧠💭🧠💬🧠
-

What are you doing to stay sane especially during these unprecedented times of COVID-19 #Quarantine 

Leave any tips in the comments below… https://t.co/ycZccObW2K",0.08333333333333333,"“I Am...”

#MondayMindset May is #mentalhealthawarenessmonth  
-
🧠🗯🧠💭🧠💬🧠
-

What are you doing to stay sane especially during these unprecedented times of COVID-19 #Quarantine 

Leave any tips in the comments below… https://t.co/ycZccObW2K",District of Columbia
100,"We had our first Freestyle couple since #covid19 over the weekend 💛🧡❤
-
-
Let's go America! Stay safe, keep calm and paint. 🖌 @ Studio Cellar https://t.co/9NjoLkgWVv",0.396780303030303,"We had our first Freestyle couple since #covid19 over the weekend 💛🧡❤
-
-
Let's go America! Stay safe, keep calm and paint. 🖌 @ Studio Cellar https://t.co/9NjoLkgWVv",South Carolina
101,"https://t.co/q1bIRB22rA We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/ruAIt8jcCc #atx #austin #all512",0.0,"https://t.co/q1bIRB22rA We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/ruAIt8jcCc #atx #austin #all512",Texas
102,Good luck to everyone taking #apexams #apexams2020 #coronavirus #coronavirusstrong #striveforgreatness #strivefor5 #mathletes #mathwithmusky #apcalculus #rememberyourwhy #rememberyourtraining #brhs #covid-calc #lcps… https://t.co/HWvzSvx8Gv,0.4190476190476191,Good luck to everyone taking #apexams #apexams2020 #coronavirus #coronavirusstrong #striveforgreatness #strivefor5 #mathletes #mathwithmusky #apcalculus #rememberyourwhy #rememberyourtraining #brhs #covid-calc #lcps… https://t.co/HWvzSvx8Gv,Virginia
103,Covid-19 move-out from @AndersonU today for Noah. Strangely quit but hooping it’s hopping for the students in the Fall of 2020! #fightRavensFight @ Anderson University https://t.co/JUjr3EUtMr,0.06818181818181818,Covid-19 move-out from @AndersonU today for Noah. Strangely quit but hooping it’s hopping for the students in the Fall of 2020! #fightRavensFight @ Anderson University https://t.co/JUjr3EUtMr,Indiana
104,"We will get through this together.

#together #alonetogether #quarantine #coronavirus #success #successmindset #mindset #motivation #author #teacher #mentor #leader #garymcabee @ Saint Petersburg, Florida https://t.co/3oN8w4bSho",0.625,"We will get through this together.

#together #alonetogether #quarantine #coronavirus #success #successmindset #mindset #motivation #author #teacher #mentor #leader #garymcabee @ Saint Petersburg, Florida https://t.co/3oN8w4bSho",Florida
105,"RISE UP NEW YORK! Tonight #SaveTheChildren #saveNY #savefamilies
Robin hood Relief Benefit 
Monday May 11th 7-8pm @abcnetwork 
Join us in raising funds💸 for #nyc #poverty and help our communities🤝 during the Corona… https://t.co/8AOTBvTJTO",0.25,"RISE UP NEW YORK! Tonight #SaveTheChildren #saveNY #savefamilies
Robin hood Relief Benefit 
Monday May 11th 7-8pm @abcnetwork 
Join us in raising funds💸 for #nyc #poverty and help our communities🤝 during the Corona… https://t.co/8AOTBvTJTO",New York
106,"This month old miniature horse, Covid, says you should join our FCA Zoom today at 11:30.   Check your Science Google Classroom for the link! @ Royster Middle School https://t.co/YawMgMaEDi",0.37083333333333335,"This month old miniature horse, Covid, says you should join our FCA Zoom today at 11:30.   Check your Science Google Classroom for the link! @ Royster Middle School https://t.co/YawMgMaEDi",Kansas
