,tweet,sentiment,tweet,location
72,Happy friday everybody...the Sugar Shack is OPEN today 2 pm til 10pm masks appreciated hand sanitizer a must.. and please BE SMART! we wanna see you again.  Much LOVE!! @ Nora's Sugar Shack https://t.co/giOIGRvrJY,0.4583333333333333,Happy friday everybody...the Sugar Shack is OPEN today 2 pm til 10pm masks appreciated hand sanitizer a must.. and please BE SMART! we wanna see you again.  Much LOVE!! @ Nora's Sugar Shack https://t.co/giOIGRvrJY,Florida
73,"Throwback movie of the day is

Name: 21
Year: 2008
Rated: Pg-13
Budget: 35 Million 
BoxOffice Earnings: 159.8 Million 
Rotten tomatoes score 36%

#Quarantine #Bored #ThrowbackMovie #21 @ 21 https://t.co/d05bBTXKMK",0.06696428571428571,"Throwback movie of the day is

Name: 21
Year: 2008
Rated: Pg-13
Budget: 35 Million 
BoxOffice Earnings: 159.8 Million 
Rotten tomatoes score 36%

#Quarantine #Bored #ThrowbackMovie #21 @ 21 https://t.co/d05bBTXKMK",Massachusetts
74,Corona NY Fri Jun 19th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.13333333333333333,Corona NY Fri Jun 19th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
75,"The Greenwich Library team is now back working in the building, managing book drops, picking holds, binding new books, and answering your phone calls (all while social distancing!). We’re here to answer any of your… https://t.co/FNzoGm9Ed6",0.0,"The Greenwich Library team is now back working in the building, managing book drops, picking holds, binding new books, and answering your phone calls (all while social distancing!). We’re here to answer any of your… https://t.co/FNzoGm9Ed6",Connecticut
76,"Research on Team Jersey Market (impact of COVID-19) 2020-2026: Adidas, Puma, Anta, Gap - NJ MMA News: Research on Team Jersey Market (impact of COVID-19) 2020-2026: Adidas, Puma, Anta, Gap  NJ MMA News https://t.co/F2o5zq6xA6 via https://t.co/RnBkpWuMmh",0.5,"Research on Team Jersey Market (impact of COVID-19) 2020-2026: Adidas, Puma, Anta, Gap - NJ MMA News: Research on Team Jersey Market (impact of COVID-19) 2020-2026: Adidas, Puma, Anta, Gap  NJ MMA News https://t.co/F2o5zq6xA6 via https://t.co/RnBkpWuMmh",New Jersey
77,"After months of #Telework, and with the ultra-deadly #SARSCoV2 #COVID19 #Coronavirus #Pandemic surging nationwide, most #Feds are uncomfortable with returning to an office of a government that's trying to kill them!

 https://t.co/m77mqdiRaw #WFH #DC #DCTECH #RemoteWork # #StayIn",0.0,"After months of #Telework, and with the ultra-deadly #SARSCoV2 #COVID19 #Coronavirus #Pandemic surging nationwide, most #Feds are uncomfortable with returning to an office of a government that's trying to kill them!

 https://t.co/m77mqdiRaw #WFH #DC #DCTECH #RemoteWork # #StayIn",District of Columbia
78,family photo (covid-19 ver.) @ Prospect Park https://t.co/FFqbPJzaBX,0.0,family photo (covid-19 ver.) @ Prospect Park https://t.co/FFqbPJzaBX,New York
79,"coffeehubohio smoothies and bagels are amazing Thankful to come in and work some days. Thankful for our local businesses. 
.
.
.
News about working from home til September was rough. Thankful for vivialmedia for… https://t.co/wdOd6h6CGy",0.05934343434343434,"coffeehubohio smoothies and bagels are amazing Thankful to come in and work some days. Thankful for our local businesses. 
.
.
.
News about working from home til September was rough. Thankful for vivialmedia for… https://t.co/wdOd6h6CGy",Ohio
80,Flying again for business -while it’s so peaceful to be up in the air and in transit one cannot ignore the risks that still remain high under #covid19 Stay safe in the friendly sky’s friends. #adesignerslife… https://t.co/dRQ8nmjFGy,0.2486111111111111,Flying again for business -while it’s so peaceful to be up in the air and in transit one cannot ignore the risks that still remain high under #covid19 Stay safe in the friendly sky’s friends. #adesignerslife… https://t.co/dRQ8nmjFGy,California
81,Trying not to laugh talking about coronavirus. Good morning millionaire's have a Spectacular day #spectacularcuts #mytupelo #mississippibarber #juneteenth #yourpersonalbarber #blackbarber #blacksuccess @ Spectacular… https://t.co/LkJe3WNqg1,0.0,Trying not to laugh talking about coronavirus. Good morning millionaire's have a Spectacular day #spectacularcuts #mytupelo #mississippibarber #juneteenth #yourpersonalbarber #blackbarber #blacksuccess @ Spectacular… https://t.co/LkJe3WNqg1,Mississippi
82,"Can you Social distance from sharks?
#socialdistancing #alanalda #humanspark @ Canyon Creek West, Austin, Texas https://t.co/QT6fv5qb6T",0.0,"Can you Social distance from sharks?
#socialdistancing #alanalda #humanspark @ Canyon Creek West, Austin, Texas https://t.co/QT6fv5qb6T",Texas
83,"Happy Social Distancing Blue Friday!
•
•
Flashback Friday to December 2nd, 2019 Game 12 - Seahawks 37 to Vikings 30 #fbf #flashbackfriday #happybluefriday #bluefriday #socialdistancing @ Maloney's Local Irish Pub -… https://t.co/VWDjz0VNLX",0.4,"Happy Social Distancing Blue Friday!
•
•
Flashback Friday to December 2nd, 2019 Game 12 - Seahawks 37 to Vikings 30 #fbf #flashbackfriday #happybluefriday #bluefriday #socialdistancing @ Maloney's Local Irish Pub -… https://t.co/VWDjz0VNLX",Florida
84,#covid19 #july#people #doctor @ Anti-Aging Skin Studio by Renata https://t.co/IrjASFsea7,0.0,#covid19 #july#people #doctor @ Anti-Aging Skin Studio by Renata https://t.co/IrjASFsea7,Georgia
85,"Repost from burkesbookstore
• Dad’s like books!!!!......
If the pandemic is putting a crimp in your summer travel plans how about exploring (safely!) the lesser known parts of our city? Here's your guide: SECRET… https://t.co/l7zXw6muH0",0.0,"Repost from burkesbookstore
• Dad’s like books!!!!......
If the pandemic is putting a crimp in your summer travel plans how about exploring (safely!) the lesser known parts of our city? Here's your guide: SECRET… https://t.co/l7zXw6muH0",Tennessee
86,I’ve been wearing scrubs to work since late March because I feared carrying home a coronavirus tagalong on my clothes. It’s easier to strip at the door and toss old scrubs in the machine for a hot wash than to do… https://t.co/jFidbadEV8,-0.025,I’ve been wearing scrubs to work since late March because I feared carrying home a coronavirus tagalong on my clothes. It’s easier to strip at the door and toss old scrubs in the machine for a hot wash than to do… https://t.co/jFidbadEV8,New York
87,"In the real world the number of dead Americans from coronavirus is 120,691. Meanwhile as the President preps his rally in Tulsa here is the GOP statement: But GOP Chairwoman Ronna… https://t.co/bQrgHBmIft",0.5,"In the real world the number of dead Americans from coronavirus is 120,691. Meanwhile as the President preps his rally in Tulsa here is the GOP statement: But GOP Chairwoman Ronna… https://t.co/bQrgHBmIft",California
88,"Starting at 12:01 a.m. Saturday, Orange County residents will be required to wear a face mask when in public. 

#covid19 #newnormal #alonetogether… https://t.co/xtmBjWbB7w",0.4166666666666666,"Starting at 12:01 a.m. Saturday, Orange County residents will be required to wear a face mask when in public. 

#covid19 #newnormal #alonetogether… https://t.co/xtmBjWbB7w",Florida
89,Thank you somi_magazine for your support during Covid Times!  Here are other local companies that are open and ready to serve!  Great #fathersday info.  Good morning patents!!! #southmiami @ Bone Soup https://t.co/xmhoYNQA0f,0.075,Thank you somi_magazine for your support during Covid Times!  Here are other local companies that are open and ready to serve!  Great #fathersday info.  Good morning patents!!! #southmiami @ Bone Soup https://t.co/xmhoYNQA0f,Florida
90,"Hand hygiene is essential to containing the spread of COVID-19 and many other infectious diseases.
Please remember to wash your hands regularly with water and soap or alcohol-based hand rub.
We will kindly ask each… https://t.co/FBfyUJN67F",0.016666666666666673,"Hand hygiene is essential to containing the spread of COVID-19 and many other infectious diseases.
Please remember to wash your hands regularly with water and soap or alcohol-based hand rub.
We will kindly ask each… https://t.co/FBfyUJN67F",New Jersey
91,"VACATION AT HOME!! You and the family can enjoy a fabulous summer in this custom 4-5 bedroom, 5.5 ba Southborough home! Just 30 miles from Boston, it's the perfect work/play from home property! #workfromhome… https://t.co/XWwFlNft6T",0.13636363636363635,"VACATION AT HOME!! You and the family can enjoy a fabulous summer in this custom 4-5 bedroom, 5.5 ba Southborough home! Just 30 miles from Boston, it's the perfect work/play from home property! #workfromhome… https://t.co/XWwFlNft6T",Massachusetts
92,So glad to see everyone practicing #socialdistancing at the airport today. Just like they show on TV. 🤦🏻‍♂️ #drdecks #yourprescriptionforquality #stayaway @ Seattle-Tacoma International Airport https://t.co/UNojMT4jZv,0.375,So glad to see everyone practicing #socialdistancing at the airport today. Just like they show on TV. 🤦🏻‍♂️ #drdecks #yourprescriptionforquality #stayaway @ Seattle-Tacoma International Airport https://t.co/UNojMT4jZv,Washington
93,"🔥🔥🔥 @AndersonPaak #Lockdown 
#soopskitchen #neededthis @ Cleveland, Ohio https://t.co/23Vxypt6pk",-0.14166666666666666,"🔥🔥🔥 @AndersonPaak #Lockdown 
#soopskitchen #neededthis @ Cleveland, Ohio https://t.co/23Vxypt6pk",Ohio
94,"On #juneteenth I want to share 4 ways I’ve helped keep my sanity during civil unrest caused by the death of the unlawful death of #georgefloyd and #covid19 

1. Exercise
2. Meditation 
3. Community work
4.… https://t.co/JV0hfNUPab",0.5611111111111111,"On #juneteenth I want to share 4 ways I’ve helped keep my sanity during civil unrest caused by the death of the unlawful death of #georgefloyd and #covid19 

1. Exercise
2. Meditation 
3. Community work
4.… https://t.co/JV0hfNUPab",Florida
95,"Due to recent changes and rise again
of infected people of Covid19 
in the Orlando area we have
decided to postponed our reopenings
in our nightlife industry, we 
would like to bring the same or a better enviroment… https://t.co/Slsdj78lrb",0.037500000000000006,"Due to recent changes and rise again
of infected people of Covid19 
in the Orlando area we have
decided to postponed our reopenings
in our nightlife industry, we 
would like to bring the same or a better enviroment… https://t.co/Slsdj78lrb",Florida
96,#covid19 #testing it’s a sea of cars as I wait for a test #stayhealthy #wearamask @ Inlet Square Mall https://t.co/GLrbIGYjGI,0.9,#covid19 #testing it’s a sea of cars as I wait for a test #stayhealthy #wearamask @ Inlet Square Mall https://t.co/GLrbIGYjGI,South Carolina
97,"Good morning Sexy ! Don’t forget to eat your fruit today it will keep the Corona Virus away + the more you eat the sweeter your 🐱💦 gets . Thank me later 🍓❤️👄⠀⠀⠀⠀⠀⠀⠀⠀⠀ .⠀⠀⠀⠀⠀⠀⠀⠀⠀ .⠀⠀⠀⠀⠀⠀⠀⠀⠀…

📸 https://t.co/TFu5itag7Z via https://t.co/jJp1RCelXg https://t.co/mJvNvdjJjU",0.0,"Good morning Sexy ! Don’t forget to eat your fruit today it will keep the Corona Virus away + the more you eat the sweeter your 🐱💦 gets . Thank me later 🍓❤️👄⠀⠀⠀⠀⠀⠀⠀⠀⠀ .⠀⠀⠀⠀⠀⠀⠀⠀⠀ .⠀⠀⠀⠀⠀⠀⠀⠀⠀…

📸 https://t.co/TFu5itag7Z via https://t.co/jJp1RCelXg https://t.co/mJvNvdjJjU",Arkansas
98,"Anderson Paak with a powerful new record #blacklivesmatter ⠀

♻️ @AndersonPaak:⠀
...⠀
""🗣 WHO SAID IT WAS A #LOCKDOWN?!? Video and song out now EVERYWHERE! Directed by the davemeyers 

.
.
.
.

#BLM… https://t.co/XIEfgBZNRz",0.45625,"Anderson Paak with a powerful new record #blacklivesmatter ⠀

♻️ @AndersonPaak:⠀
...⠀
""🗣 WHO SAID IT WAS A #LOCKDOWN?!? Video and song out now EVERYWHERE! Directed by the davemeyers 

.
.
.
.

#BLM… https://t.co/XIEfgBZNRz",California
99,"Truth: I didn’t have a lot of human interactions before quarantine and I have no intention of starting after it.🧘🏻😷😂
#quarantine #quarantinelife #yoga #fitness #socialdistancing #yogapose #workout #yogagirl #mood… https://t.co/UFnMmZwJ1V",0.0,"Truth: I didn’t have a lot of human interactions before quarantine and I have no intention of starting after it.🧘🏻😷😂
#quarantine #quarantinelife #yoga #fitness #socialdistancing #yogapose #workout #yogagirl #mood… https://t.co/UFnMmZwJ1V",California
100,"First real haircut since the start of #COVID19 #lockdown2020😷.
🧔🏾💁🏾‍♂️🙎🏾‍♂️ @ East Austin, Austin https://t.co/j670ipX556",0.3916666666666666,"First real haircut since the start of #COVID19 #lockdown2020😷.
🧔🏾💁🏾‍♂️🙎🏾‍♂️ @ East Austin, Austin https://t.co/j670ipX556",Texas
101,"For my #Glasses wearers out there. 
.
.
#Condensation
#Pun#Puns#Punny
#Mask#MaskAndGlasses#MaskMemes
#Quarantine#QuarantineMemes
#CoronaVirus#CoronaVirusMemes
#Covid_19#Covid_19Memes @ Whiskey HQ https://t.co/IyT3Uc5kM6",0.15714285714285714,"For my #Glasses wearers out there. 
.
.
#Condensation
#Pun#Puns#Punny
#Mask#MaskAndGlasses#MaskMemes
#Quarantine#QuarantineMemes
#CoronaVirus#CoronaVirusMemes
#Covid_19#Covid_19Memes @ Whiskey HQ https://t.co/IyT3Uc5kM6",New York
102,"Happy Birthday To Me. Ms.Corona V. Was Not About To Stop Me From Smiling, Turning Up, and Doing The Most. We're Currently Going Through Unsure Times and A Movement. However, Remember To Take Time To Take Care of… https://t.co/D5B0EBifUH",0.2565340909090909,"Happy Birthday To Me. Ms.Corona V. Was Not About To Stop Me From Smiling, Turning Up, and Doing The Most. We're Currently Going Through Unsure Times and A Movement. However, Remember To Take Time To Take Care of… https://t.co/D5B0EBifUH",New York
103,"Happy Birthday To Me. Ms.Corona V. Was Not About To Stop Me From Smiling, Turning Up, and Doing The Most. We're Currently Going Through Unsure Times and A Movement. However, Remember To Take Time To Take Care of… https://t.co/b7yzAdHYQH",0.0,"Happy Birthday To Me. Ms.Corona V. Was Not About To Stop Me From Smiling, Turning Up, and Doing The Most. We're Currently Going Through Unsure Times and A Movement. However, Remember To Take Time To Take Care of… https://t.co/b7yzAdHYQH",New York
