,tweet,sentiment,tweet,location
77,"Great job opportunity! Definitely apply, if you qualify...

https://t.co/pchmcPNYnP

#contacttracing #contacttracers @ Yonkers, New York https://t.co/xvs1Fs9yLh",0.35000000000000003,"Great job opportunity! Definitely apply, if you qualify...

https://t.co/pchmcPNYnP

#contacttracing #contacttracers @ Yonkers, New York https://t.co/xvs1Fs9yLh",New York
78,"They're trampling on private property, too, barging into apartment buildings and into people's homes. The only things they want standing are themselves. #ACAB https://t.co/ZzoBfAwfnM",0.0,"They're trampling on private property, too, barging into apartment buildings and into people's homes. The only things they want standing are themselves. #ACAB https://t.co/ZzoBfAwfnM",California
79,"If your income has been affected by COVID19 I have a work from home job for you . Please contact 770-895-9330 serious inquiries only ✈️🍾💸 @ Atlanta, Georgia https://t.co/Vc884UWkCn",0.0,"If your income has been affected by COVID19 I have a work from home job for you . Please contact 770-895-9330 serious inquiries only ✈️🍾💸 @ Atlanta, Georgia https://t.co/Vc884UWkCn",Georgia
80,"If you joined us for SKY BINGO during the month of March 2020 we want you to know we haven’t forgotten about you! ⁣
⁣
Our March Madness competition was cut short because we closed on March 16th due to Covid -19. If… https://t.co/oPQ1xDBD5a",0.3787878787878787,"If you joined us for SKY BINGO during the month of March 2020 we want you to know we haven’t forgotten about you! ⁣
⁣
Our March Madness competition was cut short because we closed on March 16th due to Covid -19. If… https://t.co/oPQ1xDBD5a",Indiana
81,Feeding the staff at National Jewish Antibody and COVID 19 Testing area @ National Jewish Health https://t.co/ocUqvHY96i,0.0,Feeding the staff at National Jewish Antibody and COVID 19 Testing area @ National Jewish Health https://t.co/ocUqvHY96i,Colorado
82,"Check out the jackets that @SpecialTUnlmtd created for the Joliet Team from the jaguarhockeyclub1 

Due to Covid-19, the team was unable to be recognized at the Blackhawks game for being the NIHL 12U Elite… https://t.co/jkHkZgmxat",0.0,"Check out the jackets that @SpecialTUnlmtd created for the Joliet Team from the jaguarhockeyclub1 

Due to Covid-19, the team was unable to be recognized at the Blackhawks game for being the NIHL 12U Elite… https://t.co/jkHkZgmxat",Illinois
83,"The travel industry is one of the major sectors that’s been hit extremely hard by the COVID-19 pandemic. Today, it’s hard to know how long it will take for summer travelers to be back in action and for the industry… https://t.co/FykZKaJJfM",-0.075,"The travel industry is one of the major sectors that’s been hit extremely hard by the COVID-19 pandemic. Today, it’s hard to know how long it will take for summer travelers to be back in action and for the industry… https://t.co/FykZKaJJfM",Colorado
84,"💯
Reposted from @lapride To our LA Pride family:

While we had previously cancelled all in-person events due to COVID-19, we have decided to peacefully assemble a protest in Hollywood, where the first ever permitted… https://t.co/VsX9rYG0nU",0.0,"💯
Reposted from @lapride To our LA Pride family:

While we had previously cancelled all in-person events due to COVID-19, we have decided to peacefully assemble a protest in Hollywood, where the first ever permitted… https://t.co/VsX9rYG0nU",California
85,"Yesterday, we distributed free mask at Dar'yana Kyre Dyson's celebration. She was only 15years young and passed away due to complications of #covid19. Our heart is with her mother, family, and friends. Please put… https://t.co/zOZ2uHRiYy",0.013888888888888886,"Yesterday, we distributed free mask at Dar'yana Kyre Dyson's celebration. She was only 15years young and passed away due to complications of #covid19. Our heart is with her mother, family, and friends. Please put… https://t.co/zOZ2uHRiYy",Maryland
86,"My BFF Ken, doing his part, in the cause - chauffeuring me to ground zero of the REAL virus. #coronavirus #COVID19 #pandemic @ 16th Street Nw. Washington, Dc https://t.co/h0RCZO5Waa",0.0,"My BFF Ken, doing his part, in the cause - chauffeuring me to ground zero of the REAL virus. #coronavirus #COVID19 #pandemic @ 16th Street Nw. Washington, Dc https://t.co/h0RCZO5Waa",District of Columbia
87,"COURAGEOUS LIVING. 2020.

There’s nothing noble in being superior to your fellow men. True nobility is being superior to your former self.

by Ernest Hemingway

#human #optimistic #purposeful #energetic #coronavirus… https://t.co/dcildmXvfG",-0.07847222222222222,"COURAGEOUS LIVING. 2020.

There’s nothing noble in being superior to your fellow men. True nobility is being superior to your former self.

by Ernest Hemingway

#human #optimistic #purposeful #energetic #coronavirus… https://t.co/dcildmXvfG",Connecticut
88,"COVID-19 RECOVER! Cut, Foilyage, base and toner

#LipstickCurlsStudio #arlingtonsalon #fortworthsalon #dallassalon #dfwsalon #mansfieldsalon #grandprairiesalon #kellershorthairstylist #northrichlandhills… https://t.co/RsHVqrLyAL",0.0,"COVID-19 RECOVER! Cut, Foilyage, base and toner

#LipstickCurlsStudio #arlingtonsalon #fortworthsalon #dallassalon #dfwsalon #mansfieldsalon #grandprairiesalon #kellershorthairstylist #northrichlandhills… https://t.co/RsHVqrLyAL",Texas
89,"Patricia Talorico,

Delaware restaurant dining rooms, closed since March 16 because of the coronavirus, were allowed to reopen on a limited basis on June 1.

But the loss of revenue for the past 10 weeks apparently… https://t.co/z30tpTms6a",0.2,"Patricia Talorico,

Delaware restaurant dining rooms, closed since March 16 because of the coronavirus, were allowed to reopen on a limited basis on June 1.

But the loss of revenue for the past 10 weeks apparently… https://t.co/z30tpTms6a",Delaware
90,Life in the Time of the Coronavirus: Voices from Silver Spring—Dhruv Pai https://t.co/W1VImKUDrN https://t.co/u5WcWoKDns,-0.023376623376623367,Life in the Time of the Coronavirus: Voices from Silver Spring—Dhruv Pai https://t.co/W1VImKUDrN https://t.co/u5WcWoKDns,Maryland
91,The events from this weekend and start of the week call for a drink. jackdaniels_sg  bandana will have to do for now till we get off work that is. #cheflife #chefsofinstagram #coronavirus #jackdanielswhiskey… https://t.co/v8cCmPT5CF,0.0,The events from this weekend and start of the week call for a drink. jackdaniels_sg  bandana will have to do for now till we get off work that is. #cheflife #chefsofinstagram #coronavirus #jackdanielswhiskey… https://t.co/v8cCmPT5CF,Pennsylvania
92,"COVID19 Adventures The Second OKC Edition “live your life like there’s no tomorrow and remember to call that person you love the most everyday!” @ Tulsa, Oklahoma https://t.co/rg1aVMy1lt",-0.8,"COVID19 Adventures The Second OKC Edition “live your life like there’s no tomorrow and remember to call that person you love the most everyday!” @ Tulsa, Oklahoma https://t.co/rg1aVMy1lt",Oklahoma
93,What Is the Future of Indie Wrestling After COVID-19? | 411MANIA - https://t.co/hbsh2zGQwf: What Is the Future of Indie Wrestling After COVID-19? | 411MANIA  https://t.co/hbsh2zGQwf https://t.co/Giy2wdFd3k via https://t.co/RnBkpWuMmh,0.13,What Is the Future of Indie Wrestling After COVID-19? | 411MANIA - https://t.co/hbsh2zGQwf: What Is the Future of Indie Wrestling After COVID-19? | 411MANIA  https://t.co/hbsh2zGQwf https://t.co/Giy2wdFd3k via https://t.co/RnBkpWuMmh,New Jersey
94,"COVID-19 Testing in Wyandotte County, June 1-5  https://t.co/Nky1Egh5hs",0.4,"COVID-19 Testing in Wyandotte County, June 1-5  https://t.co/Nky1Egh5hs",Kansas
95,"HAPPY COVID-19!!
#officialbrandoncollins #happycovid19 #covid19 @ La Grande, Oregon https://t.co/xtCNRP0HkK",0.4,"HAPPY COVID-19!!
#officialbrandoncollins #happycovid19 #covid19 @ La Grande, Oregon https://t.co/xtCNRP0HkK",Oregon
96,"I feel like this is next. #covid19 #murderhornets #riots #wednesday @ West Hollywood, California https://t.co/k6ZqOcBr1d",-0.09583333333333333,"I feel like this is next. #covid19 #murderhornets #riots #wednesday @ West Hollywood, California https://t.co/k6ZqOcBr1d",California
97,"I finally returned to work full time in my office today following the covid-19 shutdown. Its been some rough months, years, decades and centuries for black people in the USA 🇺🇸; the greatest country on earth.
.
I am… https://t.co/T4WSwMTT6z",0.0,"I finally returned to work full time in my office today following the covid-19 shutdown. Its been some rough months, years, decades and centuries for black people in the USA 🇺🇸; the greatest country on earth.
.
I am… https://t.co/T4WSwMTT6z",Texas
98,"Is it Time to Sell Your Vacation Home?: The travel industry is one of the major sectors that’s been hit extremely hard by the COVID-19 pandemic. Today, it’s hard to know how long it will take for summer travelers to be back in action and for the industry… https://t.co/kPF6Z81Oea",0.0,"Is it Time to Sell Your Vacation Home?: The travel industry is one of the major sectors that’s been hit extremely hard by the COVID-19 pandemic. Today, it’s hard to know how long it will take for summer travelers to be back in action and for the industry… https://t.co/kPF6Z81Oea",South Carolina
99,Staying black &amp; safe with vinarkfacemask. This covid streetwear photoshoot showed off how we still rise over everything. Being black is LIT 🔥 Wakanda Forever @ Downtown Raleigh https://t.co/FwfKQre00e,0.0,Staying black &amp; safe with vinarkfacemask. This covid streetwear photoshoot showed off how we still rise over everything. Being black is LIT 🔥 Wakanda Forever @ Downtown Raleigh https://t.co/FwfKQre00e,North Carolina
100,"With the support of their New Reach caseworkers, many of our clients are able to find employment during the COVID-19 pandemic. Keisha* and Tonja* both found employment in the medical field and Theresa* was hired at… https://t.co/aLmapAzwqv",0.17727272727272725,"With the support of their New Reach caseworkers, many of our clients are able to find employment during the COVID-19 pandemic. Keisha* and Tonja* both found employment in the medical field and Theresa* was hired at… https://t.co/aLmapAzwqv",Connecticut
101,"Kids 👦, Flowers 🌺, and tooting my own horn 🎉 Okay, in THIS pastiche we see flowers from my land lady's garden, trevorguttmann trying to look TUFF, my boy Mattie Etheridge (from DvL) &amp; his Covid Hair, @Hudsonwest1… https://t.co/CmbOGIBmt7",0.0,"Kids 👦, Flowers 🌺, and tooting my own horn 🎉 Okay, in THIS pastiche we see flowers from my land lady's garden, trevorguttmann trying to look TUFF, my boy Mattie Etheridge (from DvL) &amp; his Covid Hair, @Hudsonwest1… https://t.co/CmbOGIBmt7",California
102,Came across this gem of a story just before #covid19 | How awesome was this @raeganmedgie ?! #fox5ny #pr #corpcomm #spox @ JFK Airport Terminal 8 https://t.co/a6MNsImJ70,1.0,Came across this gem of a story just before #covid19 | How awesome was this @raeganmedgie ?! #fox5ny #pr #corpcomm #spox @ JFK Airport Terminal 8 https://t.co/a6MNsImJ70,New York
103,"Hump Day COVID Kicks: @CmmnPs Retro Low Fluro in White and Orange colorway. Make this one count y’all’ 👊🏻 @ Des Moines, Washington https://t.co/9hd9Nnn5iz",0.0931818181818182,"Hump Day COVID Kicks: @CmmnPs Retro Low Fluro in White and Orange colorway. Make this one count y’all’ 👊🏻 @ Des Moines, Washington https://t.co/9hd9Nnn5iz",Washington
104,#Tuesday #mayor #cityhall #presser  #georgefloyd  #covid19 @ Los Angeles City Hall https://t.co/AdCqpYQcBJ,0.0,#Tuesday #mayor #cityhall #presser  #georgefloyd  #covid19 @ Los Angeles City Hall https://t.co/AdCqpYQcBJ,California
105,"Let’s be clear. I hate COVID-19 and all the layers of havoc it’s wreaked. However, I’m challenging myself each day to find silver linings. Some days it’s easier than others. Today, I realized that thanks to the… https://t.co/g2tkxnUeLC",-0.07847222222222222,"Let’s be clear. I hate COVID-19 and all the layers of havoc it’s wreaked. However, I’m challenging myself each day to find silver linings. Some days it’s easier than others. Today, I realized that thanks to the… https://t.co/g2tkxnUeLC",North Carolina
106,"https://t.co/AfxYqjnxkv      Don’t take unnecessary chances!!
#maskup #covid19 #usa🇺🇸 company @ Minneapolis-Saint Paul https://t.co/NTFsvJTfWb",0.055555555555555566,"https://t.co/AfxYqjnxkv      Don’t take unnecessary chances!!
#maskup #covid19 #usa🇺🇸 company @ Minneapolis-Saint Paul https://t.co/NTFsvJTfWb",Minnesota
107,#GNR Selling Coronavirus Charity Shirt – #GNR Central | Latest #GNR News &amp; Videos - Guns N Roses Central https://t.co/7dviDdcfy4,0.0,#GNR Selling Coronavirus Charity Shirt – #GNR Central | Latest #GNR News &amp; Videos - Guns N Roses Central https://t.co/7dviDdcfy4,California
108,"Playing before the rest of the house wakes up.  I get up around 5 each morning for work - so, sleeping in on a day off is a challenge.  The rest of the house is on COVID19 scheduling.  Some get up around 9 and the… https://t.co/zR10DWd1AY",0.0,"Playing before the rest of the house wakes up.  I get up around 5 each morning for work - so, sleeping in on a day off is a challenge.  The rest of the house is on COVID19 scheduling.  Some get up around 9 and the… https://t.co/zR10DWd1AY",Virginia
109,Corona CA Wed Jun 3rd AM Forecast: TODAY Mostly Sunny Hi 99 TONIGHT Clear Lo 64,0.0,Corona CA Wed Jun 3rd AM Forecast: TODAY Mostly Sunny Hi 99 TONIGHT Clear Lo 64,California
110,"Hello partners! 
@BridgetGainer is sponsoring a roundtable discussion TODAY: Conversation about Covid-19 &amp; It's Impact on Women. This should be a great discussion with some really amazing panelists. We encourage you to register at the link below.  https://t.co/8AO8So1oJi
#Chicago https://t.co/VDsjVYtbkW",0.0,"Hello partners! 
@BridgetGainer is sponsoring a roundtable discussion TODAY: Conversation about Covid-19 &amp; It's Impact on Women. This should be a great discussion with some really amazing panelists. We encourage you to register at the link below.  https://t.co/8AO8So1oJi
#Chicago https://t.co/VDsjVYtbkW",Illinois
