,tweet,sentiment,tweet.1,location
88,nc news hometown strong effort help rural nc covid nineteen economic recovery,0.425,"NC News: Hometown strong effort to help rural NC with COVID-19, economic recovery  https://t.co/svAYXC46Lb",North Carolina
89,it time burn chip hot dog beer amp four month covid nineteen virtualpersonaltraining outdoor1on1training nutritionalguidance result new york new york,0.10625,"Now it’s time to burn off those chips, hot dogs, beer &amp; 4 months of COVID-19! #virtualpersonaltraining #outdoor1on1training #nutritionalguidance #results @ New York, New York https://t.co/bGWDEWlySl",New York
90,social distancing party hosted amp perfectly arranged student ' lovely family simply wonderful genius like couple wedded grinning squinting face food amazing thank you …,0.14242424242424245,"The social distancing party hosted &amp; perfectly arranged by my student's lovely family was simply wonderful and genius!  We were like a couple who just wedded 😆  The food was amazing, thank you.… https://t.co/5XKUsfRlWX",California
91,sat july four training covid nineteen margate 4th july parade firefighter park,0.08409090909090909,Sat July 4 training before the covid-19 Margate 4th of July Parade. @ Firefighter Park https://t.co/TfocAsI43m,Florida
92,risingsun setingmoon oikush remember celebrate party popper freedom amp practice socialdistancing atthesamedamntime ordering illegal narcotic online getmoney fuckthesystem breakthelaw…,0.8,#risingsun #setingmoon #oikush #remember to #celebrate 🎉 your #freedom &amp; #practice #socialdistancing #atthesamedamntime by ordering your #illegal #narcotics #online  :  #getmoney #fuckthesystem #breakthelaw… https://t.co/d9WnZoTSfU,Iowa
93,day seven quarantine buffalo shrimp taco homemade pico gallo pepper garden quarantinemenu2020 sidney grove kannapolis,-0.08333333333333333,"On day seven of #quarantine I made buffalo shrimp tacos with homemade pico de gallo with a pepper from our garden! #quarantinemenu2020 @ Sidneys Grove, Kannapolis https://t.co/VH2IIsmK7i",North Carolina
94,"shithole florida coronavirus state shatters record nearly eleven thousand, five hundred new case single day stupidstate stupidstates republicanshateamerica reopeningismurder covid19 pandemic coronavirussurge publichealth",-0.5,"Shithole Florida #Coronavirus: State shatters another record with nearly 11,500 new cases in a single day!

https://t.co/d3nHFh2OvI #StupidState #StupidStates #RepublicansHateAmerica #ReopeningIsMurder #COVID19 #Pandemic #CoronavirusSurge #PublicHealth",District of Columbia
95,going social distance socialdistancing lastweek onourwalk mask quarantine partialquarantine quarantinelife exercise soccer bacpack grass field fence son family otsegocounty upstateny…,0.40625,"Going the #social #distance 
#socialdistancing #lastweek #onourwalk #mask #quarantine #partialquarantine #quarantinelife #exercise #soccer #bacpack #grass #field #fence #son #family #otsegocounty #upstateny… https://t.co/OiC2Q1cJzK",New York
96,craft service covid nineteen style nomoregoodbyesmovie residence inn marriott bryan college station,0.2333333333333333,Craft services Covid 19 style #nomoregoodbyesmovie @ Residence Inn by Marriott Bryan College Station https://t.co/8Ac2VliZwM,Texas
97,kindlymask stay healthy cancer patient immune compromised extremely careful wear mask dont covid nineteen impact cancer treatment want…,0.0,"I #kindlymask so I can stay healthy. As a cancer patient my immune system is compromised, and I have to be extremely careful. I wear a mask so I don’t get Covid-19 which could impact my cancer treatments.  

I want… https://t.co/hBmfzhX7ID",Maryland
98,covid nineteen contact tracer spends sunday kimberly jocelyn weekend force break fresh air video call friend vía nytimes,0.1,"How a Covid-19 Contact Tracer Spends Her Sundays: Kimberly Jocelyn is at her computer on the weekends, but she forces herself to take breaks for fresh air and video calls with friends. https://t.co/K390eXMCTI (vía NYtimes) https://t.co/6cjX5HFWul",New York
99,sleeping outside pandemic vulnerable renter face eviction coronavirus prevents people going work paying rent eviction begun targeting vulnerable people unauthorized immigrant vía nytimes,0.5,"Sleeping Outside in a Pandemic: Vulnerable Renters Face Evictions: As the coronavirus prevents people from going back to work and paying their rent, evictions have begun, often targeting vulnerable people such as unauthorized immigrants. https://t.co/Dmfd3cDbvI (vía NYtimes) https://t.co/WnR2wAyZzW",New York
100,department store disappearing mall next brick and mortar retail midst seismic change pandemic analyst quarter america mall close year vía nytimes,0.04902597402597403,"With Department Stores Disappearing, Malls Could Be Next: Brick-and-mortar retail was in the midst of seismic changes even before the pandemic. Analysts say as much as a quarter of America’s malls may close in the next five years. https://t.co/V2wA73pPQK (vía NYtimes) https://t.co/Obgu21iUPA",New York
101,going family paper pandemic,0.16,On Going Through Family Papers During the Pandemic  https://t.co/HhPYgKgaTZ,New York
102,happy sunday fun day rainbow goodmorning fortlauderdale morning coffee southflorida florida july summer beach sun quarantine wakeup love amazing beautiful stayhome lauderdale covid19 photooftheday coronavirus sunday igers sundayfunday laudy photography,0.5476190476190476,"Happy Sunday, Fun-day! 🌈

#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #july #summer #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #lauderdale #covid19 #photooftheday #coronavirus #sunday #igers #sundayfunday #laudy #photography https://t.co/27PkXWrq2u",Florida
103,"perfect cape cod night independence day firework beach pit firework around good friend social distancing absolute ten got cape house five hundred and eight three hundred and sixty-seven eight thousand, eight hundred time day long beach…",0.3,"Perfect Cape Cod night for Independence Day fireworks! Beach fire pit with fireworks all around, good friends, social distancing, an absolute ten! Got Cape House? 508-367-8800 any time, every day. @ Long Beach,… https://t.co/tscGcsdCaE",Massachusetts
104,japanese supercomputer find thirty existing drug potentially effective treat covid nineteen tech biotech ai machinelearning ml dl deeplearning science data datascience publichealth health medicine medicalscience coronavirus covid19,0.2,"Japanese supercomputer finds 30 existing drugs potentially effective to treat #COVID-19!

 https://t.co/EOSzXqscAX #Tech #BioTech #AI #MachineLearning #ML #DL #DeepLearning #Science #Data #DataScience #PublicHealth #Health #Medicine #MedicalScience #Coronavirus #COVID19",District of Columbia
105,lot people recovering so called corona virus form trouble lung lung tender organ body damage pathogen that…,0.65,"Lots of people who are recovering from the so-called corona virus seem to still have some form of troubles in the lung.. Because the lung is call the tender organ of the body, it can be damage by  any pathogens that… https://t.co/9YJOCLFIvI",Illinois
106,quarantine day one hundred and eleven atlantique day firework night quarantine day111 firework atlantique fireisland beach happy4thofjuly godblessamerica atlantique island,-0.5,"Quarantine, Day 111; Atlantique during the day, fireworks at night #quarantine #day111 #fireworks #atlantique #fireisland #beach #happy4thofjuly #godblessamerica @ Atlantique Fire Island https://t.co/bFFA2vZsdy",New York
107,world hoping short lived series bit surprising abandoned mask ive seen mask coronavirus covid covid19 sequester coronaviruspandemic east 69th street entrance park…,0.2861111111111111,"My world, hoping this is a very short lived series (a bit surprising how many #abandoned #masks I’ve seen). #mask #coronavirus #covid #covid19 #sequester #coronaviruspandemic at east 69th street entrance to the Park… https://t.co/fJuv2nc1hq",New York
108,two thousand and eighteen yamaha r6 face with hand over mouth direct hit seven hundred mile therideisonus superiorstreetpowersports yamaha photooftheday r6 moto superbike speed floridalife lifestyle yamahamotorcycles covid19 likeforfollow luxurylifestyle…,0.0,"2018 YAMAHA R6 🤭

🎯 Only 700 miles 
 
#TheRIDEisOnUS 
#SuperiorStreetPowersports 
#Yamaha #photooftheday #R6 #moto #superbike #speed #floridalife #Lifestyle #yamahamotorcycles #covid19 #likeforfollow #luxurylifestyle… https://t.co/6WOdpdrcqa",Florida
109,innovation color guard education didnt need pandemic push creating educational color guard content online weve year register virtual summer camp we…,0.4,"Innovation in Color Guard Education.
We didn’t need a pandemic to push us into creating educational color guard content online, we’ve been doing it for ten years. Register for our virtual summer camp and see why we… https://t.co/yymlvrvnVp",Missouri
110,thing getting kind wild and watch covid number rise west virginia anxiety increase exponentially wonder well able let dear friend customer inside the…,0.08333333333333333,"Things are getting kind of wild again and, as I watch the COVID numbers rise in West Virginia, my anxiety also increases exponentially. I wonder if we’ll ever be able to let our dear friends and customers inside the… https://t.co/bCyX1pyoqS",West Virginia
111,coronavirus shithole trumpsamerica houston doctor say 'we 're heading pure hell ' ultra deadly covid nineteen case spike stupidstate texas… covid19 coronavirus coronavirussurge coronavirusspike stupidstates publichealth,0.4,"#Coronavirus in Shithole #TrumpsAmerica: Houston doctor says 'we're heading to pure hell' as ultra-deadly #COVID-19 cases spike AGAIN in the #StupidState of Texas…

 https://t.co/pKMofC4lXj #COVID19 #Coronavirus #CoronavirusSurge #CoronavirusSpike #StupidStates #PublicHealth",District of Columbia
112,covid stats michigan second stepping gate dozen people wearing mask adult child toddler traveler from…,0.125,"What are the CoVID stats in Michigan? Within seconds of stepping out of my gate I see dozens of people not wearing masks. Adults, children, toddlers. Are they travelers who are not from… https://t.co/H4Ma8ln1FQ",Michigan
113,coronavirus outbreak hastens technological adaptation,0.13636363636363635,Coronavirus Outbreak Hastens Technological Adaptation https://t.co/B0gYWjEnCs https://t.co/e4yKld5J3h,New York
114,blessed perfect day adam amp geminesse cádiz beautiful amp flawless 1st covid nineteen wedding lorraine flower “ thing beauty ” destinationweddings love elegant weddingplanner boda amor puertorico…,0.4,A blessed perfect day for Adam &amp; Geminesse Cádiz. Beautiful &amp; flawless. The 1st COVID-19 wedding. Lorraine’s Flowers... “a thing of beauty.” #destinationweddings #love #elegant #weddingplanner #boda #amor #puertorico… https://t.co/LptIpaAOfU,
115,global pandemic national crisis turned twenty-four balloonparty popper july4 brighton beach,0.3137755102040816,In between a global pandemic and several other national crisis I turned 24 🎈🎉 #july4 @ Brighton Beach https://t.co/89D9MgdcE2,New York
116,let tell like is new summer hour covid hour well close 5pm weekday rest summer amp continue adjust business increase come sanitized store some…,0.0,"Let’s tell it like it is: Our new Summer hours are really COVID hours.  We’ll close @ 5pm on weekdays for the rest of the summer &amp; continue to adjust as business increases.  Come into our sanitized store, for some… https://t.co/ilYIF5mvRN",Maryland
117,attending church service look different right covid nineteen thing remains excitement feel sunday walk building conversation…,0.0,"Attending a Church service may look very different right now due to Covid-19, but one thing that remains the same is the excitement I feel each Sunday that I walk into this building, and that is from my conversation… https://t.co/2Ee2H8FPCr",Tennessee
118,good morning judson street poetshappydance gappoetpix gappoetsbigdig gappoetsundayathome covid19 westcott nation,-0.15277777777777776,Good morning from Judson Street. #poetshappydance #gappoetpix #gappoetsbigdig #gappoetsundayathome #covid19 @ Westcott Nation https://t.co/h8Tm225NZL,New York
119,corona ny sun jul 5th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,-0.15277777777777776,Corona NY Sun Jul 5th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
