,tweet,sentiment,tweet,location
283,#galaapples #anappleaday🍎 #thingstrumpwouldsay #sodumb #THISISJUSTAJOKE ......                        &lt; DISCLAIMER: gala apples are not a vaccine for coronavirus or any other virus or ailment. Not so they really… https://t.co/tlCYzL404h,0.0,#galaapples #anappleaday🍎 #thingstrumpwouldsay #sodumb #THISISJUSTAJOKE ......                        &lt; DISCLAIMER: gala apples are not a vaccine for coronavirus or any other virus or ailment. Not so they really… https://t.co/tlCYzL404h,New York
284,"#4/19/2020 #I see a lot of people out on the street now since this COVID 19 came into effect and destroyed our ECONOMY, see those pulling the luggage bags, going down the road??? Well dressed???  You all who use to… https://t.co/l0L4AIy88B",0.0,"#4/19/2020 #I see a lot of people out on the street now since this COVID 19 came into effect and destroyed our ECONOMY, see those pulling the luggage bags, going down the road??? Well dressed???  You all who use to… https://t.co/l0L4AIy88B",Florida
285,"Wife wanted seafood for her birthday meal.  Since COVID is making it reeeeal hard to go out, we made it work. Steamed shrimp, stuffed scallops, cod, and homemade crab cakes. We let #Cookout cater the hush puppies,… https://t.co/aIheZQGbsr",0.0,"Wife wanted seafood for her birthday meal.  Since COVID is making it reeeeal hard to go out, we made it work. Steamed shrimp, stuffed scallops, cod, and homemade crab cakes. We let #Cookout cater the hush puppies,… https://t.co/aIheZQGbsr",Virginia
286,"@GovMurphy @flsnupe Since the day of the 1st #coronavirus death in 🇺🇸 (6th Feb 2020), 54,256 have died. 

That's an average of one death every 2m 6s for the past 79 days (the rate is increasing).

In 🇺🇸, we have tested 1.59% of the population. 

#StayHome #COVID19
https://t.co/T3fJi4egYx",0.0,"@GovMurphy @flsnupe Since the day of the 1st #coronavirus death in 🇺🇸 (6th Feb 2020), 54,256 have died. 

That's an average of one death every 2m 6s for the past 79 days (the rate is increasing).

In 🇺🇸, we have tested 1.59% of the population. 

#StayHome #COVID19
https://t.co/T3fJi4egYx",Virginia
287,"After 3 years of having it...finally going to taste my #cherrymarnier at home, relaxing and watching live shows from artsist colabs during COVID-19 on youtube.
#stayhome #grandmarnier #cherrymarnier #relaxed @… https://t.co/F9vzmj4kon",0.3125,"After 3 years of having it...finally going to taste my #cherrymarnier at home, relaxing and watching live shows from artsist colabs during COVID-19 on youtube.
#stayhome #grandmarnier #cherrymarnier #relaxed @… https://t.co/F9vzmj4kon",
288,💧☁️🌧️🌩️🌧️💧☁️🌧️🌩️🌧️💧☁️🌧️🌩️🌧️#socialdistance #shelterinplace #selfquarantine #COVID19 #Coronavirus !TrumpVirus #TrumpDepression #ChurchStreetStationCondominiums 🚂 My Home https://t.co/PflgMUf1OP https://t.co/AawHaESnwx… https://t.co/lIe8bjKUJs,0.0,💧☁️🌧️🌩️🌧️💧☁️🌧️🌩️🌧️💧☁️🌧️🌩️🌧️#socialdistance #shelterinplace #selfquarantine #COVID19 #Coronavirus !TrumpVirus #TrumpDepression #ChurchStreetStationCondominiums 🚂 My Home https://t.co/PflgMUf1OP https://t.co/AawHaESnwx… https://t.co/lIe8bjKUJs,Illinois
289,"Hillsong LA Service with Pastor Ben Houston and our church family

Meet online at:
https://t.co/rWJtRZUwyl

#WelcomeHomeCA #guitarwiz2k #thecsarproject #worship #worshiponline #coronavirus… https://t.co/CPeBKeMM3P",-0.3222222222222221,"Hillsong LA Service with Pastor Ben Houston and our church family

Meet online at:
https://t.co/rWJtRZUwyl

#WelcomeHomeCA #guitarwiz2k #thecsarproject #worship #worshiponline #coronavirus… https://t.co/CPeBKeMM3P",California
290,"Saturday Night. #UnemployedSommelier #UnemployedSommLife #SommUnemployedLife
#SellingNoUsedCars #CoronavirusPandemic. #CoronaVirus #Covid_19 #ShelterInPlace #SocialDistancing
#StayAtHome @ Russian Hill, San Francisco https://t.co/yCEi55NpT3",0.25,"Saturday Night. #UnemployedSommelier #UnemployedSommLife #SommUnemployedLife
#SellingNoUsedCars #CoronavirusPandemic. #CoronaVirus #Covid_19 #ShelterInPlace #SocialDistancing
#StayAtHome @ Russian Hill, San Francisco https://t.co/yCEi55NpT3",California
291,Four Tech Tips For Students Whose Classes Moved Online https://t.co/mMMey5Y3sV #Teaching #Coronavirus https://t.co/46U6nP1PGu,0.4375,Four Tech Tips For Students Whose Classes Moved Online https://t.co/mMMey5Y3sV #Teaching #Coronavirus https://t.co/46U6nP1PGu,California
292,"Having a delicious lunch today at work, Blue Line Pizza style!  My work was providing free lunch every Wednesday or so (at least until this COVID-19 blows over).  This was at Syc02 (Cisco warehouse) in Milpitas, CA.… https://t.co/cyZJiOfdk8",0.0,"Having a delicious lunch today at work, Blue Line Pizza style!  My work was providing free lunch every Wednesday or so (at least until this COVID-19 blows over).  This was at Syc02 (Cisco warehouse) in Milpitas, CA.… https://t.co/cyZJiOfdk8",California
293,"When you have friends come over to social distance during a quarantine this is the house welcoming gift you get! #coronavirus #qoronaquarantine #socialdistancing @ Meigs County, Ohio https://t.co/6RZvrbOHvz",-0.2916666666666667,"When you have friends come over to social distance during a quarantine this is the house welcoming gift you get! #coronavirus #qoronaquarantine #socialdistancing @ Meigs County, Ohio https://t.co/6RZvrbOHvz",Ohio
294,cosmoaroundtown #cosmoaroundtown says “Stay Away from Us!” #covid19times #covid19 #coronavirus #my_athens #athensgausab #athensga #athensgeorgia #🐶 @ Brain Aid https://t.co/u0gVE5SWaP,0.275,cosmoaroundtown #cosmoaroundtown says “Stay Away from Us!” #covid19times #covid19 #coronavirus #my_athens #athensgausab #athensga #athensgeorgia #🐶 @ Brain Aid https://t.co/u0gVE5SWaP,Georgia
295,If there's any silver lining to the pandemic it's that it brings the neighborhoods to the rooftops every day at 7. Plus I donated to the Colin Kaepernick initiated Know Your Rights Camp COVID-19 Relief Fund. @ East… https://t.co/rgF3FQdpuC,0.0,If there's any silver lining to the pandemic it's that it brings the neighborhoods to the rooftops every day at 7. Plus I donated to the Colin Kaepernick initiated Know Your Rights Camp COVID-19 Relief Fund. @ East… https://t.co/rgF3FQdpuC,New York
296,"#BlackManLab officialblackmanlab @blackmanlab #Monday at 6:30pm Black Men discuss #Professional &amp;#PersonalDevelopment for #YoungMen during #COVID19 
#FacebookLive at https://t.co/cgBnw1NbuG    And… https://t.co/AdD9IcITOY",0.0,"#BlackManLab officialblackmanlab @blackmanlab #Monday at 6:30pm Black Men discuss #Professional &amp;#PersonalDevelopment for #YoungMen during #COVID19 
#FacebookLive at https://t.co/cgBnw1NbuG    And… https://t.co/AdD9IcITOY",Georgia
297,"https://t.co/XYHSQBqI6e everything is on sale Hemprx30 if you have #anxiety #stress #stayhome #chronicpain #covid19 #pain #kneepain #backpain #cancer @ Sunny Isles Beach, Florida https://t.co/SjMCsSgP2u",-1.0,"https://t.co/XYHSQBqI6e everything is on sale Hemprx30 if you have #anxiety #stress #stayhome #chronicpain #covid19 #pain #kneepain #backpain #cancer @ Sunny Isles Beach, Florida https://t.co/SjMCsSgP2u",Florida
298,"I am so super excited!! Today I Wrap up a project that I started two years ago. My #2020vision completed during the Covid19 #quarantine . Stay tuned! #missionaccomplished #obedience #adiahaisunbroken 💪🏼 @ Fort Worth,… https://t.co/iz9f9gTT7i",0.375,"I am so super excited!! Today I Wrap up a project that I started two years ago. My #2020vision completed during the Covid19 #quarantine . Stay tuned! #missionaccomplished #obedience #adiahaisunbroken 💪🏼 @ Fort Worth,… https://t.co/iz9f9gTT7i",Texas
299,"I'm crying lol
#phineasandferb #coronavirus #quarantine @ New York, New York https://t.co/A2eYwpkJTb",0.0,"I'm crying lol
#phineasandferb #coronavirus #quarantine @ New York, New York https://t.co/A2eYwpkJTb",New York
300,"When you wake up &amp; you turn on your store, It was rocking before the corona virus... #ChaChing #BusinessMinded #Arbitrage #GetYourWetWipes #Lifestyle #SkyTheLimit #VacationMoney #PoloSport #Dopeness #NiceKicks… https://t.co/vU2lCTtXld",-0.19,"When you wake up &amp; you turn on your store, It was rocking before the corona virus... #ChaChing #BusinessMinded #Arbitrage #GetYourWetWipes #Lifestyle #SkyTheLimit #VacationMoney #PoloSport #Dopeness #NiceKicks… https://t.co/vU2lCTtXld",New York
301,"🎉THIS IS 41!🎉 

Can I be honest? This Corona 🦠 birthday was kind of awesome. Sure, I worked, but I mean I’m 41 and a pharmacist and that’s what we do. But I was also showered wth love❤️, caffeine☕️, baked goods🧁, and… https://t.co/CUoXnwqEOM",0.7000000000000001,"🎉THIS IS 41!🎉 

Can I be honest? This Corona 🦠 birthday was kind of awesome. Sure, I worked, but I mean I’m 41 and a pharmacist and that’s what we do. But I was also showered wth love❤️, caffeine☕️, baked goods🧁, and… https://t.co/CUoXnwqEOM",Tennessee
302,"We made it home safe. Had a wonderful time despite corona palm trees 🌴 nice weather 😘 @ Boca Raton, Florida https://t.co/oYLyJbLJht",-0.033333333333333326,"We made it home safe. Had a wonderful time despite corona palm trees 🌴 nice weather 😘 @ Boca Raton, Florida https://t.co/oYLyJbLJht",Florida
303,"Thanks to the Calcagno family for adopting me for 2020 Seniors and nice job on the cheesecake James

#2020 #coronavirus #2020seniors #adoptasenior #godisgood #thankful #coronatime #likesforlike #blogger #like4likes… https://t.co/LKvMydQu5V",0.0,"Thanks to the Calcagno family for adopting me for 2020 Seniors and nice job on the cheesecake James

#2020 #coronavirus #2020seniors #adoptasenior #godisgood #thankful #coronatime #likesforlike #blogger #like4likes… https://t.co/LKvMydQu5V",Louisiana
304,"Every day is romantic. Every meal together is a date. I have the absolute best quarantine mate 😍
.
.
.
.
#covid #coronavirus #rjjjsm #newyork #nyc #centralpark #ues #nycstrong #covidkindness @ Central Park https://t.co/jCOK8ykgmH",0.17045454545454544,"Every day is romantic. Every meal together is a date. I have the absolute best quarantine mate 😍
.
.
.
.
#covid #coronavirus #rjjjsm #newyork #nyc #centralpark #ues #nycstrong #covidkindness @ Central Park https://t.co/jCOK8ykgmH",New York
305,"April's restaurant (#1 of covid takeout series): Boludo
Four different types of empanadas and the campo pizza. Yum. Just...yum.

We tried going to Boludo about sixteen months ago, but the little restaurant was… https://t.co/75cFoRF14k",-0.1545454545454545,"April's restaurant (#1 of covid takeout series): Boludo
Four different types of empanadas and the campo pizza. Yum. Just...yum.

We tried going to Boludo about sixteen months ago, but the little restaurant was… https://t.co/75cFoRF14k",Minnesota
306,"Tonight at 10:45 p.m. I will be going live! I will be discussing the covid-19 music industry!  Musicians please Join me!! 
.
.
.
.
#musicartist #musicianstyle #musicianslife #musiciansofinstagram #recordlabels… https://t.co/oxsXrCoWOK",0.25,"Tonight at 10:45 p.m. I will be going live! I will be discussing the covid-19 music industry!  Musicians please Join me!! 
.
.
.
.
#musicartist #musicianstyle #musicianslife #musiciansofinstagram #recordlabels… https://t.co/oxsXrCoWOK",New Jersey
307,"Because beer is awesome. Did you know you can get a growler of modelo, pacifico or corona for only $10 at Wahoo's? And all their other draft beers for only $15!! 😍😱You're welcome! 😉👊🍺

#happyhournearme… https://t.co/DtzalFpaKt",0.0,"Because beer is awesome. Did you know you can get a growler of modelo, pacifico or corona for only $10 at Wahoo's? And all their other draft beers for only $15!! 😍😱You're welcome! 😉👊🍺

#happyhournearme… https://t.co/DtzalFpaKt",Nevada
308,Spring 2020 #coronavirus #socialdistancing @ FDR Park Philly https://t.co/KLqAIioHvd,0.0,Spring 2020 #coronavirus #socialdistancing @ FDR Park Philly https://t.co/KLqAIioHvd,Pennsylvania
309,"Corona At-Home Workout
Day 34
Saturday, 4/25/2020

* Contact us if you are interested in online personal training designed for YOUR specific goals, limitations and equipment. 

5 Rounds for Times of:
400 meter… https://t.co/GXT8AiZnnF",0.4,"Corona At-Home Workout
Day 34
Saturday, 4/25/2020

* Contact us if you are interested in online personal training designed for YOUR specific goals, limitations and equipment. 

5 Rounds for Times of:
400 meter… https://t.co/GXT8AiZnnF",Texas
310,We are how many years into this and he can still make me audibly gasp when reading things like this on the regs. https://t.co/AsnEsAZFNN,0.0,We are how many years into this and he can still make me audibly gasp when reading things like this on the regs. https://t.co/AsnEsAZFNN,Washington
311,man what the hell. https://t.co/obEekP8Zdn,-0.30785714285714283,man what the hell. https://t.co/obEekP8Zdn,California
312,"Who else is feeling like this because of the Covid 19 lockdown?

#fish #pesca #bassfishing #fishing #largemouthbass #abugarciaforlife #berkleyfishing #Chicago #chicagofishing @ Geneseo, Illinois https://t.co/3S5ksNYQDE",0.625,"Who else is feeling like this because of the Covid 19 lockdown?

#fish #pesca #bassfishing #fishing #largemouthbass #abugarciaforlife #berkleyfishing #Chicago #chicagofishing @ Geneseo, Illinois https://t.co/3S5ksNYQDE",Illinois
313,Band of brothers #togetherathome #snoopy #chewbacca #speedy #dogsofinstagram  #togtheralone #coronavirus #socialdistancing @ Washington metropolitan area https://t.co/wndQHWc537,0.31666666666666665,Band of brothers #togetherathome #snoopy #chewbacca #speedy #dogsofinstagram  #togtheralone #coronavirus #socialdistancing @ Washington metropolitan area https://t.co/wndQHWc537,District of Columbia
314,Today was a great day for a bike ride over the Queensboro bridge and up to the upper west side of Central Park to see the cherry tree's with Kate.  All in the age of Covid.  Gotta see that sunshine when you can.… https://t.co/KDd6aOHLde,0.17222222222222222,Today was a great day for a bike ride over the Queensboro bridge and up to the upper west side of Central Park to see the cherry tree's with Kate.  All in the age of Covid.  Gotta see that sunshine when you can.… https://t.co/KDd6aOHLde,New York
315,"As trivial as it may seem, I decided to keep a cooking photo journal during the COVID-19 pandemic as there’s likely never a chance I’ll cook for the family these many days in a row ever again... How will we remember… https://t.co/EmhWwPTRj5",0.17222222222222222,"As trivial as it may seem, I decided to keep a cooking photo journal during the COVID-19 pandemic as there’s likely never a chance I’ll cook for the family these many days in a row ever again... How will we remember… https://t.co/EmhWwPTRj5",Massachusetts
316,Saturday Surprise 😋 #covid19 #pandemic2020 #pandemiclife #homemadefood #bbq #vietnamesefood #vietnamesegirl #relief #immunesystem #realfood #realmedicine #immunebooster #immunesupport #bestrong #nevergiveup 🧡 @… https://t.co/y0IBdsgxNm,0.4552517361111111,Saturday Surprise 😋 #covid19 #pandemic2020 #pandemiclife #homemadefood #bbq #vietnamesefood #vietnamesegirl #relief #immunesystem #realfood #realmedicine #immunebooster #immunesupport #bestrong #nevergiveup 🧡 @… https://t.co/y0IBdsgxNm,Massachusetts
317,"@USPS Treats from my new pen pal @LizTGandara ✍🏽💌📬 #covid19 #letters #beforetexting #beforesocialmedia #homies @ Long Beach, California https://t.co/y5BNO0txNN",0.0,"@USPS Treats from my new pen pal @LizTGandara ✍🏽💌📬 #covid19 #letters #beforetexting #beforesocialmedia #homies @ Long Beach, California https://t.co/y5BNO0txNN",California
318,"#Therapy day.

https://t.co/V696an9MDG

#coronavirus #stayathome #day #americandream #unwind #boat #bay #bayhead #bayheadnj #pointpleasant #ride #covid_19 #cruise #searay @ Bay Head, New Jersey https://t.co/zqNJAVoa4l",0.0,"#Therapy day.

https://t.co/V696an9MDG

#coronavirus #stayathome #day #americandream #unwind #boat #bay #bayhead #bayheadnj #pointpleasant #ride #covid_19 #cruise #searay @ Bay Head, New Jersey https://t.co/zqNJAVoa4l",New Jersey
