,tweet,sentiment,tweet,location
69,"""To dey wear only face mask no go protect us from coronavirus""

Face masks alone cannot protect you and your loved ones from #COVID19. They should be worn in combination with

✅Physical distancing
✅Hand… https://t.co/tkLLwonWvp",0.13333333333333333,"""To dey wear only face mask no go protect us from coronavirus""

Face masks alone cannot protect you and your loved ones from #COVID19. They should be worn in combination with

✅Physical distancing
✅Hand… https://t.co/tkLLwonWvp",Washington
70,"""To dey wear only face mask no go protect us from coronavirus""

Face masks alone cannot protect you and your loved ones from #COVID19. They should be worn in combination with

✅Physical distancing
✅Hand… https://t.co/bmBaJ0k4ym",-0.2,"""To dey wear only face mask no go protect us from coronavirus""

Face masks alone cannot protect you and your loved ones from #COVID19. They should be worn in combination with

✅Physical distancing
✅Hand… https://t.co/bmBaJ0k4ym",Illinois
71,"Before Abnormal, Covid-19!

#nolaphotographer #nolavieuxphotography #cedricellsworth #neworleans #onceuponatimeinneworleans #visitnola #beon4 #wdsu6 @ New Orleans, Louisiana https://t.co/tyrtyaIOy2",0.2333333333333333,"Before Abnormal, Covid-19!

#nolaphotographer #nolavieuxphotography #cedricellsworth #neworleans #onceuponatimeinneworleans #visitnola #beon4 #wdsu6 @ New Orleans, Louisiana https://t.co/tyrtyaIOy2",Louisiana
72,"""To dey wear only face mask no go protect us from coronavirus""

Face masks alone cannot protect you and your loved ones from #COVID19. They should be worn in combination with

✅Physical distancing
✅Hand… https://t.co/kqK6HJcNrO",0.4875,"""To dey wear only face mask no go protect us from coronavirus""

Face masks alone cannot protect you and your loved ones from #COVID19. They should be worn in combination with

✅Physical distancing
✅Hand… https://t.co/kqK6HJcNrO",Louisiana
73,"Sitting in the parking lot looking out at what usually is a very packed area #Coronavirus #StayAtHomeOrder #KingOfPrussiaPA (@ Outback Steakhouse in King of Prussia, PA) https://t.co/AJhU8esOwV",0.2,"Sitting in the parking lot looking out at what usually is a very packed area #Coronavirus #StayAtHomeOrder #KingOfPrussiaPA (@ Outback Steakhouse in King of Prussia, PA) https://t.co/AJhU8esOwV",Pennsylvania
74,Had a great time recording the 1st 3 episodes of Season 2 of 'Politically Stoned' yesterday. #MistaTre #kamirenee #wakenbake #MorningShow #Blazin985 #Colorado #ColoradoSprings #cannabiscommunity #music #CoronaVirus… https://t.co/kQVK462IEd,0.2333333333333333,Had a great time recording the 1st 3 episodes of Season 2 of 'Politically Stoned' yesterday. #MistaTre #kamirenee #wakenbake #MorningShow #Blazin985 #Colorado #ColoradoSprings #cannabiscommunity #music #CoronaVirus… https://t.co/kQVK462IEd,Colorado
75,#LiveStreamMusic Steveeolio just say no to covid and racism https://t.co/P6HMdRTES4 #Jazz #Blues,0.5,#LiveStreamMusic Steveeolio just say no to covid and racism https://t.co/P6HMdRTES4 #Jazz #Blues,Tennessee
76,Had to wear a facemask at work to help protect people from #covid_19 #servingtables #restaurant #restaurantwork #server #coronavirus #facemaskselfie #facemask #Buffalo #buffalowy #buffalowyoming #WyomingCountry @ 4th… https://t.co/sRCDrperAf,0.0,Had to wear a facemask at work to help protect people from #covid_19 #servingtables #restaurant #restaurantwork #server #coronavirus #facemaskselfie #facemask #Buffalo #buffalowy #buffalowyoming #WyomingCountry @ 4th… https://t.co/sRCDrperAf,Wyoming
77,"My Saturday morning running 🏃🏻 is done!! #respiro #meditación #running #runningmotivation my mind and body appreciate this respite after so many things in our times the covid, the… https://t.co/0lpcZBtSWj",0.54375,"My Saturday morning running 🏃🏻 is done!! #respiro #meditación #running #runningmotivation my mind and body appreciate this respite after so many things in our times the covid, the… https://t.co/0lpcZBtSWj",Texas
78,Today on Stacyknows I am excited super excited to share my interview with @isaacboots   Find out why over 2000 people everyday take his Torch🔥d class  during the Coronavirus pandemic Live on Instagram.  Isaac has… https://t.co/8NwdcyKGvT,0.025,Today on Stacyknows I am excited super excited to share my interview with @isaacboots   Find out why over 2000 people everyday take his Torch🔥d class  during the Coronavirus pandemic Live on Instagram.  Isaac has… https://t.co/8NwdcyKGvT,New York
79,"Got these beautiful birds from timbercreekfarmvirginia right before COVID-19 turned our world around. Today is going to be turkey day at @Cville_Loaves ! @ Loaves &amp;  Fishes Food Pantry, Inc. https://t.co/JnRXgQ76nl",0.10833333333333334,"Got these beautiful birds from timbercreekfarmvirginia right before COVID-19 turned our world around. Today is going to be turkey day at @Cville_Loaves ! @ Loaves &amp;  Fishes Food Pantry, Inc. https://t.co/JnRXgQ76nl",Virginia
80,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases
Updated: Saturday, May 30, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/KMRoPffNYX",0.0,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases
Updated: Saturday, May 30, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/KMRoPffNYX",New Jersey
81,#more #free #handmade #soaps added weekly. End cuts and pieces of #soap .Stop by 2 Brick Ave #outside #binghamton to #pickup #washyourhands #covid19 please give to anyone in #need. Paper bags are in blue plastic bag… https://t.co/246ik2dHFm,0.25,#more #free #handmade #soaps added weekly. End cuts and pieces of #soap .Stop by 2 Brick Ave #outside #binghamton to #pickup #washyourhands #covid19 please give to anyone in #need. Paper bags are in blue plastic bag… https://t.co/246ik2dHFm,New York
82,"Washington Nationals 
.
.
.
.
.
.
.
#mascarillas #washingtonnationals #worldserieschamps #finishstrong #finishthefight #babyshark #masks4sale #masks4all #covid19 #reopenamerica #reopening #elmananeroconboli… https://t.co/sRfs7P0L7f",-0.04583333333333334,"Washington Nationals 
.
.
.
.
.
.
.
#mascarillas #washingtonnationals #worldserieschamps #finishstrong #finishthefight #babyshark #masks4sale #masks4all #covid19 #reopenamerica #reopening #elmananeroconboli… https://t.co/sRfs7P0L7f",Virginia
83,"As some of you already know, my grandma Flo passed away last week at the age of 95 (not COVID related). Today we get to celebrate her life at her memorial service (remotely for almost all… https://t.co/HFdW0PQwPj",0.0,"As some of you already know, my grandma Flo passed away last week at the age of 95 (not COVID related). Today we get to celebrate her life at her memorial service (remotely for almost all… https://t.co/HFdW0PQwPj",California
84,"Supreme Court, in 5-4 Decision, Rejects Church’s Challenge to Shutdown Order https://t.co/EargVNksZo",0.30277777777777776,"Supreme Court, in 5-4 Decision, Rejects Church’s Challenge to Shutdown Order https://t.co/EargVNksZo",North Carolina
85,"Coronavirus Chronicles... 1 of 4 people have a job, how many people have savings to go through this situation. How many people with no options or help. We need to help each others, support and be there for others… https://t.co/UhhUcxNq33",-0.375,"Coronavirus Chronicles... 1 of 4 people have a job, how many people have savings to go through this situation. How many people with no options or help. We need to help each others, support and be there for others… https://t.co/UhhUcxNq33",District of Columbia
86,"Among The 1st To Get A Polio Vaccine, Peter Salk Says Don't Rush A COVID-19 Shot : NPR
https://t.co/AWaVoG6Z2l",0.125,"Among The 1st To Get A Polio Vaccine, Peter Salk Says Don't Rush A COVID-19 Shot : NPR
https://t.co/AWaVoG6Z2l",New York
87,"New York Yankees 
.
.
.
.
.
.
.

.
.
.
.
.
#mascarillas #washingtonnationals #worldserieschamps #finishstrong #finishthefight #babyshark #masks4sale #masks4all #covid19 #reopenamerica #reopening #elmananeroconboli… https://t.co/V2YPtCaToP",-0.03333333333333333,"New York Yankees 
.
.
.
.
.
.
.

.
.
.
.
.
#mascarillas #washingtonnationals #worldserieschamps #finishstrong #finishthefight #babyshark #masks4sale #masks4all #covid19 #reopenamerica #reopening #elmananeroconboli… https://t.co/V2YPtCaToP",Virginia
88,Covid hair...? @ Bellevue Neighborhood https://t.co/JzYZ4IU57s,0.5,Covid hair...? @ Bellevue Neighborhood https://t.co/JzYZ4IU57s,Virginia
89,"Saw people crying about what our taxes will look like after looting &amp; civil unrest..... FUCK A TAX, FUCK A COVID - WE ARE BEING HUNTED AND KILLED. Nothing, Else, Matters...... 💔 #ripgeorgefloyd🌹🕊 @ New York, New York https://t.co/YXzjdxyq3f",0.27878787878787875,"Saw people crying about what our taxes will look like after looting &amp; civil unrest..... FUCK A TAX, FUCK A COVID - WE ARE BEING HUNTED AND KILLED. Nothing, Else, Matters...... 💔 #ripgeorgefloyd🌹🕊 @ New York, New York https://t.co/YXzjdxyq3f",New York
90,"Because of the COVID-19 pandemic, the 2020 high school spring sports season was canceled. For all of our spring athletes, it meant no season, but for our seniors, it meant an end of their careers in maroon and white.… https://t.co/EBHtV4l1Xq",0.0,"Because of the COVID-19 pandemic, the 2020 high school spring sports season was canceled. For all of our spring athletes, it meant no season, but for our seniors, it meant an end of their careers in maroon and white.… https://t.co/EBHtV4l1Xq",Maine
91,"Do you need a tan too?  Book online 24/7. See you soon. 😊. #instadaily  #saturday 💕💕
.
.
.
.
.
.
.
.
#crueltyfree #mystinitans @mystinitans #covid19 #astp_sunlesspros
#inthistogether #airbrushtan #spraydontlay… https://t.co/UCBUj4jUSo",0.15,"Do you need a tan too?  Book online 24/7. See you soon. 😊. #instadaily  #saturday 💕💕
.
.
.
.
.
.
.
.
#crueltyfree #mystinitans @mystinitans #covid19 #astp_sunlesspros
#inthistogether #airbrushtan #spraydontlay… https://t.co/UCBUj4jUSo",Texas
92,"With all the sadness &amp; negativity of the CoVID-19 have done &amp; how it effected Millions of people, business and many others in the #World; you have to admit that the Virus 🦠 brought people together and realize the… https://t.co/9fyHcAGobJ",0.65,"With all the sadness &amp; negativity of the CoVID-19 have done &amp; how it effected Millions of people, business and many others in the #World; you have to admit that the Virus 🦠 brought people together and realize the… https://t.co/9fyHcAGobJ",Texas
93,"Social Distance Clean-up at Flushing Meadows Corona Park. We would like to thank Fausto and Maria of Latin Runners Club for coming to aid us in our cleanup. nycparks @itsinqueens @jessicaramos
queenspost… https://t.co/Cd2LgwErwH",0.16,"Social Distance Clean-up at Flushing Meadows Corona Park. We would like to thank Fausto and Maria of Latin Runners Club for coming to aid us in our cleanup. nycparks @itsinqueens @jessicaramos
queenspost… https://t.co/Cd2LgwErwH",New York
94,Day 88 and feeling it as serving in jail newyork @new_fork_city new__york__2020__ newyork_instagram newyorkcity.hub new.york.wanderlust unlimitednewyork nyc.everyday #sergiarellano #newyork #nyc #covid19… https://t.co/eA8Z7W7wuk,0.375,Day 88 and feeling it as serving in jail newyork @new_fork_city new__york__2020__ newyork_instagram newyorkcity.hub new.york.wanderlust unlimitednewyork nyc.everyday #sergiarellano #newyork #nyc #covid19… https://t.co/eA8Z7W7wuk,New York
95,"Coronavirus 🦠 vs Murder Hornets 🐝 artist unknown #artspotlight ##illustrationartists #artwork #fantasyart #covid19 #murderhornets #pandemic2020 @ Dogpatch, San Francisco https://t.co/hvOXgyGmbI",0.5,"Coronavirus 🦠 vs Murder Hornets 🐝 artist unknown #artspotlight ##illustrationartists #artwork #fantasyart #covid19 #murderhornets #pandemic2020 @ Dogpatch, San Francisco https://t.co/hvOXgyGmbI",California
96,"Sad Facts #covid19 #covid_19 @ Houston, Texas https://t.co/RAYoaz2zxd",0.04545454545454545,"Sad Facts #covid19 #covid_19 @ Houston, Texas https://t.co/RAYoaz2zxd",Texas
97,"May 30th, 2020

I'm sharing this information for those at higher risk for complications with COVID19 so that they understand and can make informed decisions on leaving their homes. How to practice proper mask usage… https://t.co/UnVJCLFtKU",-0.1,"May 30th, 2020

I'm sharing this information for those at higher risk for complications with COVID19 so that they understand and can make informed decisions on leaving their homes. How to practice proper mask usage… https://t.co/UnVJCLFtKU",Ohio
98,"""Human feces"" (Corona Heights, D8) https://t.co/y96kdsWDvc https://t.co/SDrrkEBkLc",0.375,"""Human feces"" (Corona Heights, D8) https://t.co/y96kdsWDvc https://t.co/SDrrkEBkLc",
99,"Tonight pull up with your family and experience the nostalgia of a drivein.  Covid safe and secure in the comfort of your own vehicle.  https://t.co/UwSUNRmgs5 @ Harvey, Illinois https://t.co/xDQpyIaQPV",-0.1,"Tonight pull up with your family and experience the nostalgia of a drivein.  Covid safe and secure in the comfort of your own vehicle.  https://t.co/UwSUNRmgs5 @ Harvey, Illinois https://t.co/xDQpyIaQPV",Illinois
100,"Photos taken by me 5/29/20.
I saw:
-no violence 
-all ages and races 
-tons of cameras and press
-flags at half-staff and face masks, a dark reminder of the looming Corona virus.
-no social distancing
-half of the… https://t.co/rilFZcZ01s",0.0,"Photos taken by me 5/29/20.
I saw:
-no violence 
-all ages and races 
-tons of cameras and press
-flags at half-staff and face masks, a dark reminder of the looming Corona virus.
-no social distancing
-half of the… https://t.co/rilFZcZ01s",New York
101,Had traderjoes withdrawal symptoms amidst this whole #covid19 #stayhome thing and needed to get thee there...but had to first stop by crosbyscoffeehouse to experience the #truespirit of good coffee and #buyinglocal… https://t.co/Lu4NuyPwTV,0.0,Had traderjoes withdrawal symptoms amidst this whole #covid19 #stayhome thing and needed to get thee there...but had to first stop by crosbyscoffeehouse to experience the #truespirit of good coffee and #buyinglocal… https://t.co/Lu4NuyPwTV,Massachusetts
102,"COVID has created new costs and opportunities... think this one over please. @ Solvang, California https://t.co/aipiBpiaRl",0.0,"COVID has created new costs and opportunities... think this one over please. @ Solvang, California https://t.co/aipiBpiaRl",California
103,"Saturday Raw.
.
.
#quarantine #covid19 #saturdayraw #nofilter #raw #iwokeuplikethis #quarantinehair #ronahair @ Ditmas Park, Brooklyn https://t.co/behFNJgBvn",0.2916666666666667,"Saturday Raw.
.
.
#quarantine #covid19 #saturdayraw #nofilter #raw #iwokeuplikethis #quarantinehair #ronahair @ Ditmas Park, Brooklyn https://t.co/behFNJgBvn",New York
104,"So this happened this morning, graduation Corona Virus COVID-19 style. Thanks Annville Cleona High School for the effort put into allowing emconnor58 to experience this day. destinationannville @Marjie2 #valleylife… https://t.co/Be4G2QVyEX",0.0,"So this happened this morning, graduation Corona Virus COVID-19 style. Thanks Annville Cleona High School for the effort put into allowing emconnor58 to experience this day. destinationannville @Marjie2 #valleylife… https://t.co/Be4G2QVyEX",Pennsylvania
