,tweet,sentiment,tweet,location
70,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/wKFmbhav4z #atx #austin #all512",-0.01874999999999999,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/wKFmbhav4z #atx #austin #all512",Texas
71,"Join the #healthfreedom REVOLUTION🚨👁💪🏿
-Careful- this dangerous - true and proven research will GET you banned and censored from every social media platform: 
•
After studying global data from the novel coronavirus… https://t.co/MEZLTHd6st",0.25,"Join the #healthfreedom REVOLUTION🚨👁💪🏿
-Careful- this dangerous - true and proven research will GET you banned and censored from every social media platform: 
•
After studying global data from the novel coronavirus… https://t.co/MEZLTHd6st",Michigan
72,"#haypanico #lol #cheaters #cheating #lol #funny #jaja #jajaja #cuarentena #covid #covid19 #covid_19 @ Leonia, New Jersey https://t.co/3CHm4SuaJU",0.25,"#haypanico #lol #cheaters #cheating #lol #funny #jaja #jajaja #cuarentena #covid #covid19 #covid_19 @ Leonia, New Jersey https://t.co/3CHm4SuaJU",New Jersey
73,"TO OUR HEALTH PROFESSIONALS;

You are heroes, every one of you who are on the front lines fighting COVID-19 sacrificing your time for our families and communities so that we can stay home. Thank you for protecting… https://t.co/4XRY5w9jGy",0.2875,"TO OUR HEALTH PROFESSIONALS;

You are heroes, every one of you who are on the front lines fighting COVID-19 sacrificing your time for our families and communities so that we can stay home. Thank you for protecting… https://t.co/4XRY5w9jGy",Georgia
74,"Effective Thursday. Back to our normal hours!
Mon - Fri: 6a to 7p
Sat - Sun: 7a to 7p
.
.
#coffee #businesshours #socialdistancing #coronavirus #icedcoffee #icedlatte #coffeeshop #thecoffeeshelf #chapin @ The Coffee… https://t.co/VqcpHvdwmw",-0.125,"Effective Thursday. Back to our normal hours!
Mon - Fri: 6a to 7p
Sat - Sun: 7a to 7p
.
.
#coffee #businesshours #socialdistancing #coronavirus #icedcoffee #icedlatte #coffeeshop #thecoffeeshelf #chapin @ The Coffee… https://t.co/VqcpHvdwmw",South Carolina
75,"Red Spring: Vettel, Dovizioso, Petrucci, it's time for changes!: The coronavirus has brought motorsport to a halt, but not market negotiations. Today's news is Vettel’s ‘Great Escape’ from the clutches of Ferrari: sometimes a change is for the better and… https://t.co/0jTU1DmWkN https://t.co/gY71lpRDt2",0.125,"Red Spring: Vettel, Dovizioso, Petrucci, it's time for changes!: The coronavirus has brought motorsport to a halt, but not market negotiations. Today's news is Vettel’s ‘Great Escape’ from the clutches of Ferrari: sometimes a change is for the better and… https://t.co/0jTU1DmWkN https://t.co/gY71lpRDt2",New York
76,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/MKUvtrC17h",-0.125,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/MKUvtrC17h",New Jersey
77,"#ICYMI: ""I think people will appreciate each other more and be more aware of how we are all connected."" -- @heeeybattabatta, @ssletters &amp; @SSTimebank // @PhotoJonna 

READ MORE: https://t.co/kmBI4PpuEF

#SilverSpring #DTSS #COVID19 #Coronavirus https://t.co/iLHSEVfesn",-0.31666666666666665,"#ICYMI: ""I think people will appreciate each other more and be more aware of how we are all connected."" -- @heeeybattabatta, @ssletters &amp; @SSTimebank // @PhotoJonna 

READ MORE: https://t.co/kmBI4PpuEF

#SilverSpring #DTSS #COVID19 #Coronavirus https://t.co/iLHSEVfesn",Maryland
78,Morning #keto #bulletproof #coffee and #bulletproofcoffee in the #covid19 quarantine still #amwriting gotta work @ Harlem https://t.co/Mr9kyZkKXu,-0.125,Morning #keto #bulletproof #coffee and #bulletproofcoffee in the #covid19 quarantine still #amwriting gotta work @ Harlem https://t.co/Mr9kyZkKXu,New York
79,Corona NY Tue May 12th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.4055555555555556,Corona NY Tue May 12th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
80,"Hello everyone! Please help me give a great BIG 21st Birthday S/O to my Nephew vinny.pc. You’re legal now homie! Enjoy your COVID-19 Birthday 🎂 LOL 😂 Love ❤️ You! Stay Safe😘 @ Progress Village, Florida https://t.co/fFNOVQizEZ",0.2625,"Hello everyone! Please help me give a great BIG 21st Birthday S/O to my Nephew vinny.pc. You’re legal now homie! Enjoy your COVID-19 Birthday 🎂 LOL 😂 Love ❤️ You! Stay Safe😘 @ Progress Village, Florida https://t.co/fFNOVQizEZ",Florida
81,When you get extra time on OBX and your son turns your picnic table into a bar...it’s a good life! We need to get more screws but it’s coming along! #outdoorbar #quarantinelife #covid #rentme #obx #corolla… https://t.co/XKBLGTdCPs,0.43333333333333335,When you get extra time on OBX and your son turns your picnic table into a bar...it’s a good life! We need to get more screws but it’s coming along! #outdoorbar #quarantinelife #covid #rentme #obx #corolla… https://t.co/XKBLGTdCPs,North Carolina
82,"Allergies or #covid19? #needtoknow #iowa @ Downtown Des Moines, Des Moines https://t.co/cWvpq8yGKD",0.0,"Allergies or #covid19? #needtoknow #iowa @ Downtown Des Moines, Des Moines https://t.co/cWvpq8yGKD",Iowa
83,"We’re Back May 15th

Hey friends thanks for all of your continued support through the covid -19 shutdown. It’s time we’re ready and excited to get back but first we have to take all sanitary measures to provide you a… https://t.co/bPdEnRKFi2",0.2,"We’re Back May 15th

Hey friends thanks for all of your continued support through the covid -19 shutdown. It’s time we’re ready and excited to get back but first we have to take all sanitary measures to provide you a… https://t.co/bPdEnRKFi2",Ohio
84,"This city's got me chasing stars
It's been a couple months since I felt like I'm home
Am I getting closer to knowing where I belong?
This city's gonna break my heart
She's always gonna break your heart  #covid19… https://t.co/JIqlBJmlNz",0.1,"This city's got me chasing stars
It's been a couple months since I felt like I'm home
Am I getting closer to knowing where I belong?
This city's gonna break my heart
She's always gonna break your heart  #covid19… https://t.co/JIqlBJmlNz",New York
85,"Me about to punch the Coronavirus for getting too close. #orangeismedia  insta360 @ Orlando, Florida https://t.co/1HpMRLRbh0",0.5,"Me about to punch the Coronavirus for getting too close. #orangeismedia  insta360 @ Orlando, Florida https://t.co/1HpMRLRbh0",Florida
86,"Golden state setup #coronavirus #smallparty #socialdistancing #goldenstatewarriors #basketball #daretobedifferent #1blacktieaffairs #steptoanotherlevel @ Riverdale, Georgia https://t.co/qbQsAVi0Uc",0.26666666666666666,"Golden state setup #coronavirus #smallparty #socialdistancing #goldenstatewarriors #basketball #daretobedifferent #1blacktieaffairs #steptoanotherlevel @ Riverdale, Georgia https://t.co/qbQsAVi0Uc",Georgia
87,"Darn you #covid19. #squirrel #thisisnuts #cnnisfakenews #carolbaskinkilledherhusband @ Salem, Ohio https://t.co/rMRjHZee0A",0.0,"Darn you #covid19. #squirrel #thisisnuts #cnnisfakenews #carolbaskinkilledherhusband @ Salem, Ohio https://t.co/rMRjHZee0A",Ohio
88,"Aloha Everyone!

One of the least happy parts about the coronavirus is that I don't get to hug all the people who walk in the door!  It's something I continue to miss the most.

To all the Mothers out there, God… https://t.co/ib7yNuwWiF",0.3181818181818182,"Aloha Everyone!

One of the least happy parts about the coronavirus is that I don't get to hug all the people who walk in the door!  It's something I continue to miss the most.

To all the Mothers out there, God… https://t.co/ib7yNuwWiF",California
89,"People im Burbank who don’t give a rat’s ass if you or I die of COVID-19. 

The #BurbankPolice don’t care either, as they refuse to enforce County Mask Laws, and many #BPD officers 👮‍♀️ can be seen on the street… https://t.co/cHeubQSTcr",-0.0925925925925926,"People im Burbank who don’t give a rat’s ass if you or I die of COVID-19. 

The #BurbankPolice don’t care either, as they refuse to enforce County Mask Laws, and many #BPD officers 👮‍♀️ can be seen on the street… https://t.co/cHeubQSTcr",California
90,"Doing one thing at a time. This is my new life goal in the time of coronavirus. 

.

When I  am listening to you I  will mute the television, set down my phone, turn to face you, make eye contact, listen with all my… https://t.co/aQnOTaweOH",0.3,"Doing one thing at a time. This is my new life goal in the time of coronavirus. 

.

When I  am listening to you I  will mute the television, set down my phone, turn to face you, make eye contact, listen with all my… https://t.co/aQnOTaweOH",District of Columbia
91,Just posted a photo @ Flushing Meadows - Corona Park https://t.co/Wb5cAQ8X6C,0.0,Just posted a photo @ Flushing Meadows - Corona Park https://t.co/Wb5cAQ8X6C,New York
92,"Saturday’s night ride along with before and after cleaning shots. 

#rzrlife #nightride #caw #sxs #1000 #turbo #carolinaadventureworld #carolina #trailriding #youtube #2020 #covid19 #socialdistancing #outside… https://t.co/FVa3SXaXaf",0.0,"Saturday’s night ride along with before and after cleaning shots. 

#rzrlife #nightride #caw #sxs #1000 #turbo #carolinaadventureworld #carolina #trailriding #youtube #2020 #covid19 #socialdistancing #outside… https://t.co/FVa3SXaXaf",South Carolina
93,"Sold sold sold, our team went above and beyond to assist this seller, Covid19 stoped the process several times but with perseverance we got it done. @ Jose R Perez https://t.co/LHGIL67khZ",0.0,"Sold sold sold, our team went above and beyond to assist this seller, Covid19 stoped the process several times but with perseverance we got it done. @ Jose R Perez https://t.co/LHGIL67khZ",Florida
94,And every tongue will confess that JESUS is the KING OF KINGS AND THE LORD OF LORD'S. #jesusisking #jesusisthelord #jesuslovesyou #worldwide #covid_19 #2020 #coronavirus #instagram #instabest #instaepic #instadaily… https://t.co/gyAgPKIg02,0.0,And every tongue will confess that JESUS is the KING OF KINGS AND THE LORD OF LORD'S. #jesusisking #jesusisthelord #jesuslovesyou #worldwide #covid_19 #2020 #coronavirus #instagram #instabest #instaepic #instadaily… https://t.co/gyAgPKIg02,Florida
95,This social media thing as well as other factors got these chics thinking a ninja just going to let them talk any kind of way to them.  @theshaderoom I’m glad future delivered the #clapback I guess COVID didn’t make… https://t.co/SSNOVPcX0c,0.5,This social media thing as well as other factors got these chics thinking a ninja just going to let them talk any kind of way to them.  @theshaderoom I’m glad future delivered the #clapback I guess COVID didn’t make… https://t.co/SSNOVPcX0c,New York
96,"Mid May in #Atlanta and you still need a leather jacket? Too cold, but not the #ATL #housing #market resiliency, https://t.co/1kRw85sinN.

Continued prayers for end to #Covid19, protection for all those on the… https://t.co/V81xf4DSvC",1.0,"Mid May in #Atlanta and you still need a leather jacket? Too cold, but not the #ATL #housing #market resiliency, https://t.co/1kRw85sinN.

Continued prayers for end to #Covid19, protection for all those on the… https://t.co/V81xf4DSvC",Georgia
97,The City of Philadelphia announced its COVID-19 Emergency Rental Assistance Program. The program aims to help people who have lost income because of COVID-19 pay their rent. Please note… https://t.co/hoc1aRGhkI,0.0,The City of Philadelphia announced its COVID-19 Emergency Rental Assistance Program. The program aims to help people who have lost income because of COVID-19 pay their rent. Please note… https://t.co/hoc1aRGhkI,Pennsylvania
98,Snip from a vid for White Mice. I filmed on the bike path from my @zflexskateboard ( thanks narragansettsurfandskate ) and @TheMasonsMusic processed. Link in bio to the  full vid. #dreams #rocknroll #covid19… https://t.co/emrVtULGXR,0.0,Snip from a vid for White Mice. I filmed on the bike path from my @zflexskateboard ( thanks narragansettsurfandskate ) and @TheMasonsMusic processed. Link in bio to the  full vid. #dreams #rocknroll #covid19… https://t.co/emrVtULGXR,Rhode Island
99,"Emilia is not into wearing the face mask for her 18 month check up! Can’t blame her, it’s a bit hot. #kelseyseybold #toddlerlife #covid19 #momlifebelike @ Kelsey-Seybold Clinic https://t.co/8xovBG1Q2n",0.13636363636363635,"Emilia is not into wearing the face mask for her 18 month check up! Can’t blame her, it’s a bit hot. #kelseyseybold #toddlerlife #covid19 #momlifebelike @ Kelsey-Seybold Clinic https://t.co/8xovBG1Q2n",Texas
100,"As the coronavirus continues to spread across the United States, we must continue to practice social distancing. The CDC recommends wearing cloth face coverings or face masks while in public settings where social… https://t.co/pIQ0JvWRHT",0.0,"As the coronavirus continues to spread across the United States, we must continue to practice social distancing. The CDC recommends wearing cloth face coverings or face masks while in public settings where social… https://t.co/pIQ0JvWRHT",Georgia
101,Due to #coronavirus I will no longer be passing the #blunt 😭 @ California https://t.co/x0fsvNXo04,0.2,Due to #coronavirus I will no longer be passing the #blunt 😭 @ California https://t.co/x0fsvNXo04,California
102,Not playing any games with the girlsss 🙋🏻‍♀️😷💁🏻‍♀️ #covid19 #test #negative @ Bread for the City https://t.co/epnjQ7dNxV,0.0,Not playing any games with the girlsss 🙋🏻‍♀️😷💁🏻‍♀️ #covid19 #test #negative @ Bread for the City https://t.co/epnjQ7dNxV,District of Columbia
103,"Before Covid
.
.
Never Perfect - Always FRESH
.
.
.
#SergiotheBarber 
#llcoolfade
#ThunderCutzOKC
#barber
#barbershop
#fade
#oklahoma 
#OklahomaBarber 
#405BARBER
#oklahomacity
#💈 #okcbarber
#yukonbarber… https://t.co/taQNUc6pn3",-0.18,"Before Covid
.
.
Never Perfect - Always FRESH
.
.
.
#SergiotheBarber 
#llcoolfade
#ThunderCutzOKC
#barber
#barbershop
#fade
#oklahoma 
#OklahomaBarber 
#405BARBER
#oklahomacity
#💈 #okcbarber
#yukonbarber… https://t.co/taQNUc6pn3",Oklahoma
104,"The other half of my feed and stories are like this... 🌚
.
Sad life. 😔
.
#coronavirus #socialdistancing #alonetogether #covid19 #eastcoast #quarantinelife #newyork @ Queens, New York https://t.co/SWw8w7EBvJ",0.0,"The other half of my feed and stories are like this... 🌚
.
Sad life. 😔
.
#coronavirus #socialdistancing #alonetogether #covid19 #eastcoast #quarantinelife #newyork @ Queens, New York https://t.co/SWw8w7EBvJ",New York
