,tweet,sentiment,tweet,location
67,"Indoor abundance thanks to @gardenerssupply ferrymorseseed seedsofchange and esp taylor_the_warehouse_cat trueleafmarket who got orders out despite a mid-Covid actual earthquake.

#aptgarden #kitchengarden… https://t.co/jOSnlzHMSw",0.0,"Indoor abundance thanks to @gardenerssupply ferrymorseseed seedsofchange and esp taylor_the_warehouse_cat trueleafmarket who got orders out despite a mid-Covid actual earthquake.

#aptgarden #kitchengarden… https://t.co/jOSnlzHMSw",New York
68,This week the @emeraldsociety @NYPDnews Pipes and Drums stopped by sloankettering to play for and thank the hospital staff who are working tirelessly to care for those affected by #COVIDー19. @ Memorial Sloan… https://t.co/A9L3Wuuyd9,0.0,This week the @emeraldsociety @NYPDnews Pipes and Drums stopped by sloankettering to play for and thank the hospital staff who are working tirelessly to care for those affected by #COVIDー19. @ Memorial Sloan… https://t.co/A9L3Wuuyd9,New York
69,"""Sen. Bernie Sanders on Thursday highlighted the major shortcomings of House Democrats' newly introduced coronavirus stimulus legislation and said the final version of the bill must include $2,000 monthly payments to… https://t.co/cyIuUqLx94",0.0,"""Sen. Bernie Sanders on Thursday highlighted the major shortcomings of House Democrats' newly introduced coronavirus stimulus legislation and said the final version of the bill must include $2,000 monthly payments to… https://t.co/cyIuUqLx94",California
70,"On May 13th, +643 #covid19 cases, +8390 tests, +183 deaths in #nj according to #kff @ Busch Campus of Rutgers University https://t.co/sRIDblZWoo",0.1,"On May 13th, +643 #covid19 cases, +8390 tests, +183 deaths in #nj according to #kff @ Busch Campus of Rutgers University https://t.co/sRIDblZWoo",New Jersey
71,Coronavirus Chronicles... my new adventure is going to the supermarket. #staysafe #besafe #stayhome #quarentine #coronaviruschronicles #washingtoniansathome #washingtonians #ourdistrict #streetphoto #igersdc #igdc… https://t.co/zkc5c9zk0z,0.0,Coronavirus Chronicles... my new adventure is going to the supermarket. #staysafe #besafe #stayhome #quarentine #coronaviruschronicles #washingtoniansathome #washingtonians #ourdistrict #streetphoto #igersdc #igdc… https://t.co/zkc5c9zk0z,District of Columbia
72,"Living secluded from other societies, indigenous populations have a long history of being more susceptible to diseases.  https://t.co/1QqCaqwAN2",0.0,"Living secluded from other societies, indigenous populations have a long history of being more susceptible to diseases.  https://t.co/1QqCaqwAN2",District of Columbia
73,"Coronavirus Infections: Talking Can Generate Droplets That Linger Up to 14 Minutes - The New York Times

https://t.co/w8Y0tCkjBL @ Community Hospital https://t.co/0tn5WAtJlx",0.25,"Coronavirus Infections: Talking Can Generate Droplets That Linger Up to 14 Minutes - The New York Times

https://t.co/w8Y0tCkjBL @ Community Hospital https://t.co/0tn5WAtJlx",Indiana
74,Oklahoma COVID-19  Part 7 - Will you  lose customers to ACTUAL death or SALES death?   https://t.co/ary0cNu49g,0.14285714285714285,Oklahoma COVID-19  Part 7 - Will you  lose customers to ACTUAL death or SALES death?   https://t.co/ary0cNu49g,Oklahoma
75,Corona NY Fri May 15th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.1,Corona NY Fri May 15th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
76,"Kidney injury seen in more than a third of hospitalized COVID-19 patients: U.S. study | Article [AMP] | Reuters

https://t.co/arecydzBDP @ Munster Community… https://t.co/RTWrh3CaRU",0.13636363636363635,"Kidney injury seen in more than a third of hospitalized COVID-19 patients: U.S. study | Article [AMP] | Reuters

https://t.co/arecydzBDP @ Munster Community… https://t.co/RTWrh3CaRU",Indiana
77,"A Real American Patriot at the CDC Leaked Another Life-Saving #Pandemic Plan that #TyrannicalTrump's Murderous Nazi White House Doesn't Want You to See… Because they want you to die instead! #TrumpHatesAmerica!

https://t.co/PSqbZg41Yd #TrumpHatesAmericans #TrumpVirus #COVID19",0.0,"A Real American Patriot at the CDC Leaked Another Life-Saving #Pandemic Plan that #TyrannicalTrump's Murderous Nazi White House Doesn't Want You to See… Because they want you to die instead! #TrumpHatesAmerica!

https://t.co/PSqbZg41Yd #TrumpHatesAmericans #TrumpVirus #COVID19",District of Columbia
78,"Apparently they’ve hired a couple of gardening assistants in my building that are 100% immune to Covid-19 #coronapalooza2020 @ Brooklyn, New York https://t.co/fcLnFXlKqh",0.13636363636363635,"Apparently they’ve hired a couple of gardening assistants in my building that are 100% immune to Covid-19 #coronapalooza2020 @ Brooklyn, New York https://t.co/fcLnFXlKqh",New York
79,#Design #Restaurant #Coronavirus Restaurant uses greenhouses so diners can socially distance while eating out https://t.co/FrjTVQimqH https://t.co/cmO3N2PFsh,0.0,#Design #Restaurant #Coronavirus Restaurant uses greenhouses so diners can socially distance while eating out https://t.co/FrjTVQimqH https://t.co/cmO3N2PFsh,Florida
80,"Spread the word to all #TruePatriots!
.
.
#Obama
#FacialRecognition
#WearAMask
#Quarantine
#QuarantineMemes
#CoronaVirus
#CoronaVirusMemes
#Covid_19
#Covid_19Memes @ Whiskey HQ https://t.co/vMjA46g491",-0.0888888888888889,"Spread the word to all #TruePatriots!
.
.
#Obama
#FacialRecognition
#WearAMask
#Quarantine
#QuarantineMemes
#CoronaVirus
#CoronaVirusMemes
#Covid_19
#Covid_19Memes @ Whiskey HQ https://t.co/vMjA46g491",New York
81,"#covid19 #contacttracer #certificate #getinvolved @ New Rochelle, New York https://t.co/kDlixHbZi3",0.03333333333333333,"#covid19 #contacttracer #certificate #getinvolved @ New Rochelle, New York https://t.co/kDlixHbZi3",New York
82,"National Kidney Foundation

@nkf

You should continue wearing a facemask, hand washing, and #socialdistancing even as communities begin lifting #COVID19… https://t.co/ovEknNPZl5",0.7,"National Kidney Foundation

@nkf

You should continue wearing a facemask, hand washing, and #socialdistancing even as communities begin lifting #COVID19… https://t.co/ovEknNPZl5",Indiana
83,#layingpipe #repost #wshh #explore #explorepage #repost #viral #funny #laugh #covid19 #atl #georgia #trending #memes #iammrturnup @ Laying Pipe At Mendoza's Mom https://t.co/814vyzHya3,0.34375,#layingpipe #repost #wshh #explore #explorepage #repost #viral #funny #laugh #covid19 #atl #georgia #trending #memes #iammrturnup @ Laying Pipe At Mendoza's Mom https://t.co/814vyzHya3,Pennsylvania
84,"Face covering giving you foggy lenses? 👓
Learn how to keep your glasses clear when wearing a mask 😷 
Link at https://t.co/SImECkEpOl #COVID19 #coronavirus #StopTheSpread #TroyNY @ Troy, NY - City Hall https://t.co/UhVrUW2bGO",0.2,"Face covering giving you foggy lenses? 👓
Learn how to keep your glasses clear when wearing a mask 😷 
Link at https://t.co/SImECkEpOl #COVID19 #coronavirus #StopTheSpread #TroyNY @ Troy, NY - City Hall https://t.co/UhVrUW2bGO",New York
85,"#covid19 #stillgrinding @3_FT @ Cleveland, Ohio https://t.co/lB9G2Kn71w",-0.30000000000000004,"#covid19 #stillgrinding @3_FT @ Cleveland, Ohio https://t.co/lB9G2Kn71w",Ohio
86,"I do not care if y'all don't wanna wear'em. But I know this shit ain't over. #covid #bandanafilter #6feetawayorillpunchyouinthejunk #KCMOSortaOpen #KansasCity @ Kansas City, Missouri https://t.co/kiEwHO6Fle",0.31666666666666665,"I do not care if y'all don't wanna wear'em. But I know this shit ain't over. #covid #bandanafilter #6feetawayorillpunchyouinthejunk #KCMOSortaOpen #KansasCity @ Kansas City, Missouri https://t.co/kiEwHO6Fle",Missouri
87,"I love this song and it fits so well with everything going on in the world these days! Keep your head up! Thing will get better!!!
Acoustic cover of ""Rainbow"" by spaceykacey  @shanemcanally 

#covid19 #betterworld… https://t.co/ExvKIYjBkR",0.0,"I love this song and it fits so well with everything going on in the world these days! Keep your head up! Thing will get better!!!
Acoustic cover of ""Rainbow"" by spaceykacey  @shanemcanally 

#covid19 #betterworld… https://t.co/ExvKIYjBkR",Georgia
88,"Weird flex, but I hope it was a good workout 😂🤷🏻‍♂️🇺🇸 AMERICAAAAAA

#FridayMood #LookMaTwoHands #SheFeltADeepBurn #CremationCrunches #FridayFuckery #COVID @ Valley Ranch, Irving https://t.co/L3Nz38hpBz",0.275,"Weird flex, but I hope it was a good workout 😂🤷🏻‍♂️🇺🇸 AMERICAAAAAA

#FridayMood #LookMaTwoHands #SheFeltADeepBurn #CremationCrunches #FridayFuckery #COVID @ Valley Ranch, Irving https://t.co/L3Nz38hpBz",Texas
89,"#Repost @cityftmyers
・・・
It can be hard to keep track of information during this time! Here is a compiled list of all the COVID-19 testing sites in and around Fort Myers. For more information on these sites please… https://t.co/rI5U6ni44m",0.0,"#Repost @cityftmyers
・・・
It can be hard to keep track of information during this time! Here is a compiled list of all the COVID-19 testing sites in and around Fort Myers. For more information on these sites please… https://t.co/rI5U6ni44m",Florida
90,"Good Morning Instagram Fam &amp; Happy Friday To You All!! Welcome To Another Coronacation Weekend!!

I swear I feel like I am stuck in a weird time warp and everyday is Groundhog Day anymore. The Corona definitely… https://t.co/uIsHSNfTSh",0.0,"Good Morning Instagram Fam &amp; Happy Friday To You All!! Welcome To Another Coronacation Weekend!!

I swear I feel like I am stuck in a weird time warp and everyday is Groundhog Day anymore. The Corona definitely… https://t.co/uIsHSNfTSh",Maryland
91,Good Morning! Excited to welcome our visitors back to Ocracoke Island tomorrow May 16th. Check out the Ferry schedule here: https://t.co/m8bPIsgG8L #visitocracokenc… https://t.co/tnWPvN9hR2,0.0,Good Morning! Excited to welcome our visitors back to Ocracoke Island tomorrow May 16th. Check out the Ferry schedule here: https://t.co/m8bPIsgG8L #visitocracokenc… https://t.co/tnWPvN9hR2,North Carolina
92,"The Corona virus dream time has become my bath time. It's been a sanctuary, a refuge, a light in the tunnel! #ideascreativas #soak #bath #illustratedjournal #isolationchronicles #coviddiary #covid19daily #privacy… https://t.co/TtD1S7y51N",0.06770833333333331,"The Corona virus dream time has become my bath time. It's been a sanctuary, a refuge, a light in the tunnel! #ideascreativas #soak #bath #illustratedjournal #isolationchronicles #coviddiary #covid19daily #privacy… https://t.co/TtD1S7y51N",New York
93,"Don't forget to book your COVID-19 Antibody Rapid Test! Now, you can also conveniently book this testing with your vitamin IV therapy and have your results during/just after your infusion!
.
You can choose to have… https://t.co/BgLm5dmQtp",-0.13020833333333331,"Don't forget to book your COVID-19 Antibody Rapid Test! Now, you can also conveniently book this testing with your vitamin IV therapy and have your results during/just after your infusion!
.
You can choose to have… https://t.co/BgLm5dmQtp",Florida
94,"This is one of our all time favorite sofas and it’s on SALE. It’s the last two days of our “coronavirus sale”. Stop in and take advantage of 30% off all furniture, lamps, art and rugs. Select items marked down even… https://t.co/6rLDXso3Hg",0.0,"This is one of our all time favorite sofas and it’s on SALE. It’s the last two days of our “coronavirus sale”. Stop in and take advantage of 30% off all furniture, lamps, art and rugs. Select items marked down even… https://t.co/6rLDXso3Hg",Oklahoma
95,"As most of you are aware by now there is a URL linked into my description box to help raise funds for a family in need; very dear to my heart. One who was greatly affected by the current COVID-19 Pandemic situation,… https://t.co/Ceen5KcYuR",0.5125,"As most of you are aware by now there is a URL linked into my description box to help raise funds for a family in need; very dear to my heart. One who was greatly affected by the current COVID-19 Pandemic situation,… https://t.co/Ceen5KcYuR",California
96,"Today my wife gets her much awaited surgery. Asking for prayers, good vibes, positive energy and all good things for her. Due to covid, we can’t be with her. 🥺 #baptisthospital #westkendallbaptisthospital @ West… https://t.co/v6g9YQvG3M",0.3333333333333333,"Today my wife gets her much awaited surgery. Asking for prayers, good vibes, positive energy and all good things for her. Due to covid, we can’t be with her. 🥺 #baptisthospital #westkendallbaptisthospital @ West… https://t.co/v6g9YQvG3M",Florida
97,If u #love the #usa and wanna see all #landmark in #thecrew2 #thecrew than never forget the 4 presidents near to #blackhills near #chicago but to be honest I wish to see that all after the #corona and a #coronabeer… https://t.co/lNvRihQ5jv,0.5,If u #love the #usa and wanna see all #landmark in #thecrew2 #thecrew than never forget the 4 presidents near to #blackhills near #chicago but to be honest I wish to see that all after the #corona and a #coronabeer… https://t.co/lNvRihQ5jv,South Dakota
98,#Trump #LosingMyPosition #NewAlbum #Kult #Records #Presents #Corona #Coronavirus @ Washington https://t.co/0beKTV21bp,0.0,#Trump #LosingMyPosition #NewAlbum #Kult #Records #Presents #Corona #Coronavirus @ Washington https://t.co/0beKTV21bp,Washington
99,"Inner beauty salon and spa, LLC has taken all the precautions to make every client ,customer safe and comfortable during this COVID-19 pandemic. We will definitely keep you safe in our environment. I’ll clients have… https://t.co/o4LMIN8aa2",0.0,"Inner beauty salon and spa, LLC has taken all the precautions to make every client ,customer safe and comfortable during this COVID-19 pandemic. We will definitely keep you safe in our environment. I’ll clients have… https://t.co/o4LMIN8aa2",Ohio
100,"👉🏼This right here is why We Are THE BEST! 💅🏼 

So proud of Team Polished for taking the time to earned Barbicide sanitization and disinfection certification and COVID-19 certification!  All team members got… https://t.co/mQp6zG7IRH",0.0,"👉🏼This right here is why We Are THE BEST! 💅🏼 

So proud of Team Polished for taking the time to earned Barbicide sanitization and disinfection certification and COVID-19 certification!  All team members got… https://t.co/mQp6zG7IRH",Oklahoma
101,"‼️Update for Fri. May 15th.‼️
Due to Covid 19, the Tasting Room and Grounds are closed to customers. We're CLOSED on Tuesdays and Wednesdays.

👇You can still enjoy Fabb Wines 👇

‼️CASE SALE‼️
30% discount on six… https://t.co/kx3X7ZrqLR",0.34045454545454545,"‼️Update for Fri. May 15th.‼️
Due to Covid 19, the Tasting Room and Grounds are closed to customers. We're CLOSED on Tuesdays and Wednesdays.

👇You can still enjoy Fabb Wines 👇

‼️CASE SALE‼️
30% discount on six… https://t.co/kx3X7ZrqLR",Virginia
102,"Corona virus is yesterdays news, something bigger and more tangible to worry about today 😩😩😩 @ White Haven, Pennsylvania https://t.co/1x9ElgKqY0",0.05555555555555555,"Corona virus is yesterdays news, something bigger and more tangible to worry about today 😩😩😩 @ White Haven, Pennsylvania https://t.co/1x9ElgKqY0",Pennsylvania
