,tweet,sentiment,tweet,location
75,"Took some time this morning to cancel more hotel reservations due to cancelled events.  Looking forward to things opening up at some point and seeing friends and customers again!

#COVID #CoronaVirusSucks #cancelled… https://t.co/qvnPk6GIE3",0.4500000000000001,"Took some time this morning to cancel more hotel reservations due to cancelled events.  Looking forward to things opening up at some point and seeing friends and customers again!

#COVID #CoronaVirusSucks #cancelled… https://t.co/qvnPk6GIE3",Ohio
76,"💥Back on Track with RoSolo- COVID19 Series💥

THURSDAY/ MAY 14, 2020/8pm

Actor/Musician: @justleon 📲 Tune in live on IG @CaribbeanLifeTV

Follow: @caribbeanlifetv; @caribbeanlifetv

#caribbeanlifetv #backontrack… https://t.co/Pbk3SQytG6",0.0,"💥Back on Track with RoSolo- COVID19 Series💥

THURSDAY/ MAY 14, 2020/8pm

Actor/Musician: @justleon 📲 Tune in live on IG @CaribbeanLifeTV

Follow: @caribbeanlifetv; @caribbeanlifetv

#caribbeanlifetv #backontrack… https://t.co/Pbk3SQytG6",Georgia
77,"I'm afraid when history repeats itself. Here is my WHY I'm afraid of states opening too early.
#stylebyjoe #mywhy #socialdistancing #covid19 @ Sinking Spring, Pennsylvania https://t.co/pz5kGQBP6R",-0.125,"I'm afraid when history repeats itself. Here is my WHY I'm afraid of states opening too early.
#stylebyjoe #mywhy #socialdistancing #covid19 @ Sinking Spring, Pennsylvania https://t.co/pz5kGQBP6R",Pennsylvania
78,"Just hanging with 2 of my best friends! I’m Corona safe with them! 😷 ❤️ (Star and Kelowna) @ Key Largo, Florida https://t.co/w8R5Mc3jmK",-0.5,"Just hanging with 2 of my best friends! I’m Corona safe with them! 😷 ❤️ (Star and Kelowna) @ Key Largo, Florida https://t.co/w8R5Mc3jmK",Florida
79,"🍩🍩☕️FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate… https://t.co/gdnxp2OQ0K",-0.375,"🍩🍩☕️FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate… https://t.co/gdnxp2OQ0K",Georgia
80,"What a way to start the day COVID #carepackage #thankyou @kirstendiva @ Chicago, Illinois https://t.co/vn6YhIJpTG",0.0,"What a way to start the day COVID #carepackage #thankyou @kirstendiva @ Chicago, Illinois https://t.co/vn6YhIJpTG",Illinois
81,"Many of our customers have asked us how Covid-19 will affect our tea selections in the next year. If you are also wondering that, Chief Leaf wrote a letter about what’s next for The Tea Smith on our blog.

“All in… https://t.co/RxV5NJhPwH",-0.5960464477539062,"Many of our customers have asked us how Covid-19 will affect our tea selections in the next year. If you are also wondering that, Chief Leaf wrote a letter about what’s next for The Tea Smith on our blog.

“All in… https://t.co/RxV5NJhPwH",Nebraska
82,"A school project with Emma. #Homeschooling #WhenParentsBecomeTeachers #Covid19 #2020 @ Brooklyn, New York https://t.co/7gv1eDO6IL",0.22443181818181807,"A school project with Emma. #Homeschooling #WhenParentsBecomeTeachers #Covid19 #2020 @ Brooklyn, New York https://t.co/7gv1eDO6IL",New York
83,The importance of Parmigiano Reggiano to the Italian economy has been on full display during the COVID 19 outbreak in Italy. The Italians were so concerned they put in place a plan to ensure the production would… https://t.co/skGAkih501,0.10606060606060606,The importance of Parmigiano Reggiano to the Italian economy has been on full display during the COVID 19 outbreak in Italy. The Italians were so concerned they put in place a plan to ensure the production would… https://t.co/skGAkih501,Connecticut
84,"#CanoeRestaurant in #Vinings #Georgia returning to normal.

Pray for end to #Covid19
https://t.co/1kRw85sinN @ Vinings, Georgia https://t.co/vq4RxiStLk",0.0,"#CanoeRestaurant in #Vinings #Georgia returning to normal.

Pray for end to #Covid19
https://t.co/1kRw85sinN @ Vinings, Georgia https://t.co/vq4RxiStLk",Georgia
85,Coronavirus Coping: How to master (not) the art of online grocery shopping https://t.co/bcCdRuaXjr,0.06818181818181818,Coronavirus Coping: How to master (not) the art of online grocery shopping https://t.co/bcCdRuaXjr,New Jersey
86,"Entrepreneurs in the time of Corona. @ Keyport, New Jersey https://t.co/bXFbbjvea1",0.0,"Entrepreneurs in the time of Corona. @ Keyport, New Jersey https://t.co/bXFbbjvea1",New Jersey
87,"@ no. 5 we have #JCole with his studio album #2014ForestHillsDrive

I will be previewing some of the songs on my instagram stories every day.

#theyze #yzedecade #5 #thursday #coronavirus #lockdown #fayetteville… https://t.co/lrPiF5Yvye",0.09375,"@ no. 5 we have #JCole with his studio album #2014ForestHillsDrive

I will be previewing some of the songs on my instagram stories every day.

#theyze #yzedecade #5 #thursday #coronavirus #lockdown #fayetteville… https://t.co/lrPiF5Yvye",North Carolina
88,Sad morning report. Two of the babies are missing. Not in the ground or on the porch floor. It is a mystery but maybe a cat? Poor Mama. #spring #birds #gappoetpix #authorlife #covid19 @ Westcott Nation https://t.co/IhcSY0jZDV,0.0,Sad morning report. Two of the babies are missing. Not in the ground or on the porch floor. It is a mystery but maybe a cat? Poor Mama. #spring #birds #gappoetpix #authorlife #covid19 @ Westcott Nation https://t.co/IhcSY0jZDV,New York
89,"Our lilac tree is in full bloom! A ray of sunshine in this #covid19 storm. @ Somerville, Massachusetts https://t.co/lfjw9XAFgR",0.3333333333333333,"Our lilac tree is in full bloom! A ray of sunshine in this #covid19 storm. @ Somerville, Massachusetts https://t.co/lfjw9XAFgR",Massachusetts
90,"Happy birthday to my big bro @jojo3rd 🎉🎂♥️ If it wasn’t for Covid we would be sipping a margarita on the patio at a Mexican restaurant...soon, soon! Love you! Y’all go show him some love today! He deserves it—-hard… https://t.co/lH6AqjT4db",0.16666666666666666,"Happy birthday to my big bro @jojo3rd 🎉🎂♥️ If it wasn’t for Covid we would be sipping a margarita on the patio at a Mexican restaurant...soon, soon! Love you! Y’all go show him some love today! He deserves it—-hard… https://t.co/lH6AqjT4db",Texas
91,"I want to take the opportunity to set the record straight during this very difficult time.
.
It was brought to our attention that one of our non customer contact employees tested positive for Covid-19. That employee… https://t.co/XKbndTLEmJ",0.2767857142857143,"I want to take the opportunity to set the record straight during this very difficult time.
.
It was brought to our attention that one of our non customer contact employees tested positive for Covid-19. That employee… https://t.co/XKbndTLEmJ",Nebraska
92,"Thanks to @ncdhhs &amp; @PCANC, anyone in North Carolina can now call 1-855-587-3463 to speak to a live person 24/7 on the Hope4NC Helpline for free mental health &amp; resilience supports during the #COVID19 pandemic. #BeAConnection https://t.co/RBEn8SWjmw",0.13636363636363635,"Thanks to @ncdhhs &amp; @PCANC, anyone in North Carolina can now call 1-855-587-3463 to speak to a live person 24/7 on the Hope4NC Helpline for free mental health &amp; resilience supports during the #COVID19 pandemic. #BeAConnection https://t.co/RBEn8SWjmw",North Carolina
93,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/tUNI0ioKZf #atx #austin #all512,0.175,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/tUNI0ioKZf #atx #austin #all512,Texas
94,"#TBT Seeing an email from #spartanrace yesterday about the June 13 Jacksonville, Flo-rida event being the first race they’ll host with modified #corona precautions (https://t.co/mvuTgeguJc) got me all TINGLY with the… https://t.co/RlNGt2EW6q",0.15,"#TBT Seeing an email from #spartanrace yesterday about the June 13 Jacksonville, Flo-rida event being the first race they’ll host with modified #corona precautions (https://t.co/mvuTgeguJc) got me all TINGLY with the… https://t.co/RlNGt2EW6q",Idaho
95,"Covid19 Curveball?  We can work through it. I'm thrilled to welcome this young family to Norwell!  With a little bit more elbow room, WFH isn't so bad..
.
.
#southshoreliving #southshoremass #southshorerealestate… https://t.co/TB9cYf9UPj",0.0,"Covid19 Curveball?  We can work through it. I'm thrilled to welcome this young family to Norwell!  With a little bit more elbow room, WFH isn't so bad..
.
.
#southshoreliving #southshoremass #southshorerealestate… https://t.co/TB9cYf9UPj",Massachusetts
96,Who knew staining a carport &amp; fence would be such hard work?!?! Good thing I’ve had plenty of time on my hands with COVID-19 but I definitely couldn’t have done it without Andrew. It turned out beautiful. @… https://t.co/gJvfqSFPsw,0.13636363636363635,Who knew staining a carport &amp; fence would be such hard work?!?! Good thing I’ve had plenty of time on my hands with COVID-19 but I definitely couldn’t have done it without Andrew. It turned out beautiful. @… https://t.co/gJvfqSFPsw,South Carolina
97,"You and your family members can be tested for COVID-19 beginning , Today, May 14th and tomorrow  Friday May 15th (8AM-until test have maximized) at the Algiers Cut Off Gym 6600 Belgrade St! YOU can DRIVE UP and… https://t.co/Pa8V7KL1yR",0.0,"You and your family members can be tested for COVID-19 beginning , Today, May 14th and tomorrow  Friday May 15th (8AM-until test have maximized) at the Algiers Cut Off Gym 6600 Belgrade St! YOU can DRIVE UP and… https://t.co/Pa8V7KL1yR",Louisiana
98,"Mobile Oil Change Service for a Honda Accord. Done at our customers residence.
....
Our customer did not want to go to the dealer due Covid-19, so he got a little help from Oil Res-Q
....
Call today to schedule your… https://t.co/GWE29pJkzA",0.4375,"Mobile Oil Change Service for a Honda Accord. Done at our customers residence.
....
Our customer did not want to go to the dealer due Covid-19, so he got a little help from Oil Res-Q
....
Call today to schedule your… https://t.co/GWE29pJkzA",California
99,They don’t struggle to breathe—but COVID-19 is starving them of oxygen - National Geographic - as eating caged pigs https://t.co/WwhxIpU6aW,0.0,They don’t struggle to breathe—but COVID-19 is starving them of oxygen - National Geographic - as eating caged pigs https://t.co/WwhxIpU6aW,California
100,"✨TODAY AT 3PM✨ We’re talking with the beautiful soul who makes weddings like this come to life, and how she’s helping brides whose weddings have been postponed due to the #Coronavirus outbreak. Swipe to meet Sandy of… https://t.co/4oo2Oj0ler",-0.07424242424242425,"✨TODAY AT 3PM✨ We’re talking with the beautiful soul who makes weddings like this come to life, and how she’s helping brides whose weddings have been postponed due to the #Coronavirus outbreak. Swipe to meet Sandy of… https://t.co/4oo2Oj0ler",Massachusetts
101,"#Starbucks was taking a grip, so I took a few flix! No worries. I had my mask 😷 on deck.  #coronavirus #covid19 #covid_19 #quarantine #staysafe #stayhealthy @ Inglewood, California https://t.co/Fr0xJkTJEM",-0.023809523809523808,"#Starbucks was taking a grip, so I took a few flix! No worries. I had my mask 😷 on deck.  #coronavirus #covid19 #covid_19 #quarantine #staysafe #stayhealthy @ Inglewood, California https://t.co/Fr0xJkTJEM",California
102,"""We are always the same age inside""
#survive #handsfromtheheart #herewhenyouneedus #giveaway #essentialworker #homecarefrontline #socialdistancing #coronavirus #mentalhealth #flattenthecurve #strongertogether,… https://t.co/18AvK2SJCY",0.0,"""We are always the same age inside""
#survive #handsfromtheheart #herewhenyouneedus #giveaway #essentialworker #homecarefrontline #socialdistancing #coronavirus #mentalhealth #flattenthecurve #strongertogether,… https://t.co/18AvK2SJCY",Pennsylvania
103,"‼️Update for Thurs. May 14th.‼️
Due to Covid 19, the Tasting Room and Grounds are closed to customers. We're CLOSED on Tuesdays and Wednesdays.

👇You can still enjoy Fabb Wines 👇

**Wine Club members get 50% off any… https://t.co/kehGqpmoZB",0.45,"‼️Update for Thurs. May 14th.‼️
Due to Covid 19, the Tasting Room and Grounds are closed to customers. We're CLOSED on Tuesdays and Wednesdays.

👇You can still enjoy Fabb Wines 👇

**Wine Club members get 50% off any… https://t.co/kehGqpmoZB",Virginia
104,"Covid-19 testing 14th &amp; 15th 9-3:30 
No appointment necessary 
FREE TESTING 
#covid19testing #freetesting
#lincolnpark #avenueo #gettested
#lincolnparkregionalpark
#share #gettested #fortpierce #stluciecounty… https://t.co/yqdHbl1ckg",0.0,"Covid-19 testing 14th &amp; 15th 9-3:30 
No appointment necessary 
FREE TESTING 
#covid19testing #freetesting
#lincolnpark #avenueo #gettested
#lincolnparkregionalpark
#share #gettested #fortpierce #stluciecounty… https://t.co/yqdHbl1ckg",Florida
105,"Covid-19 Update

We are closely monitoring the governor's orders and while onsite seating is still prohibited, we are extending our pick up hours.

Wednesday, 3-8pm
Thursday, 3-8pm
Friday, 3-8pm
Saturday,… https://t.co/q6VTEaBD5c",0.25,"Covid-19 Update

We are closely monitoring the governor's orders and while onsite seating is still prohibited, we are extending our pick up hours.

Wednesday, 3-8pm
Thursday, 3-8pm
Friday, 3-8pm
Saturday,… https://t.co/q6VTEaBD5c",North Carolina
106,"Let’s. Truly have a wonderful blessed day all and let’s continue to exercise social distancing to help stop the spread of COVID19 ❤️❤️❤️❤️✈️✈️✈️💕💕💕😍😍 @ East New York, Brooklyn https://t.co/kp4J0JGgU1",0.08333333333333333,"Let’s. Truly have a wonderful blessed day all and let’s continue to exercise social distancing to help stop the spread of COVID19 ❤️❤️❤️❤️✈️✈️✈️💕💕💕😍😍 @ East New York, Brooklyn https://t.co/kp4J0JGgU1",New York
107,COVID19 has become GAIN19lbs 😂😂 so this week i have been trying a more Keto style diet...its actually not to bad...its not full Keto because honestly that's dangerous so i would say i am more Low Carb...however if… https://t.co/l8eOupQ0r6,-0.15625,COVID19 has become GAIN19lbs 😂😂 so this week i have been trying a more Keto style diet...its actually not to bad...its not full Keto because honestly that's dangerous so i would say i am more Low Carb...however if… https://t.co/l8eOupQ0r6,Maryland
108,"Hardin Valley homes sell well despite difficulties created by COVID-19. If you're looking for a home in the area, visit https://t.co/iUYfmKtEP1 &amp; begin your search! Don't forget to register to save favorite listings &amp; create custom searches.

☎️ 865.577.SOLD

#Knoxville https://t.co/oRLVoAfVsI",0.13636363636363635,"Hardin Valley homes sell well despite difficulties created by COVID-19. If you're looking for a home in the area, visit https://t.co/iUYfmKtEP1 &amp; begin your search! Don't forget to register to save favorite listings &amp; create custom searches.

☎️ 865.577.SOLD

#Knoxville https://t.co/oRLVoAfVsI",Tennessee
