,tweet,sentiment,tweet,location
68,"If you’ve been checking out my stories over the last week, you’ll see I have taken up a temporary covid relocation from NYC to the Hamptons. A long-debated decision to make the investment in my mental and physical… https://t.co/DijwRdcfSi",0.0,"If you’ve been checking out my stories over the last week, you’ll see I have taken up a temporary covid relocation from NYC to the Hamptons. A long-debated decision to make the investment in my mental and physical… https://t.co/DijwRdcfSi",New York
69,"279/300 days of movement! Thank you, @eshannz @jdroberto and @dailyburn!! #thisis51 #db365 #30daysofmovement #sweatyselfie #PAUSElifeNYC #coronavirusnyc #covid19 #functionalfitness #stayhome #workoutathome @ Astoria,… https://t.co/gfl3BeXQq9",0.13416666666666668,"279/300 days of movement! Thank you, @eshannz @jdroberto and @dailyburn!! #thisis51 #db365 #30daysofmovement #sweatyselfie #PAUSElifeNYC #coronavirusnyc #covid19 #functionalfitness #stayhome #workoutathome @ Astoria,… https://t.co/gfl3BeXQq9",New York
70,"#covid19 on your shoes. #needtoknow #iowa @ Downtown Des Moines, Des Moines https://t.co/1DegHjJx3Y",-0.1625,"#covid19 on your shoes. #needtoknow #iowa @ Downtown Des Moines, Des Moines https://t.co/1DegHjJx3Y",Iowa
71,"When they say “we are all in this together,” they are talking about the storm.  We are in very different boats and some people are just hanging on to driftwood.  #covid #disparity #community #helpingothers #drsims… https://t.co/dU9WG5Uqwr",0.2333333333333333,"When they say “we are all in this together,” they are talking about the storm.  We are in very different boats and some people are just hanging on to driftwood.  #covid #disparity #community #helpingothers #drsims… https://t.co/dU9WG5Uqwr",Illinois
72,Corona NY Wed May 6th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.9,Corona NY Wed May 6th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
73,RT @Local4News: Michigan Coronavirus: Cases and deaths continue to slow in Detroit and around Southeast Michigan -- check the latest #COVID19 data here: https://t.co/hEcEN0G828 https://t.co/busp0g7CRa #BlackTwitter,-0.03333333333333333,RT @Local4News: Michigan Coronavirus: Cases and deaths continue to slow in Detroit and around Southeast Michigan -- check the latest #COVID19 data here: https://t.co/hEcEN0G828 https://t.co/busp0g7CRa #BlackTwitter,Michigan
74,Congrats @TayFarlay and @oneofmanydrews for writing the Covid-19 educational book. Visit @pangeaeducation to read the book and please donate if you can. I'm challenging all my followers. Thanks in advance. @… https://t.co/OWTp8FVul8,-0.15,Congrats @TayFarlay and @oneofmanydrews for writing the Covid-19 educational book. Visit @pangeaeducation to read the book and please donate if you can. I'm challenging all my followers. Thanks in advance. @… https://t.co/OWTp8FVul8,Ohio
75,"The season of Checking &amp; Correcting is here! ⠀
⠀
Corona has taught us:⠀
⠀
1. Being prepared is a necessity. ⠀
⠀
2. Having more than 1 stream of income is always a good idea. ⠀
⠀
3. We are capable of dealing with… https://t.co/nM2ZnVNUkD",0.5,"The season of Checking &amp; Correcting is here! ⠀
⠀
Corona has taught us:⠀
⠀
1. Being prepared is a necessity. ⠀
⠀
2. Having more than 1 stream of income is always a good idea. ⠀
⠀
3. We are capable of dealing with… https://t.co/nM2ZnVNUkD",North Carolina
76,Telling each other about the Murder Hornets. Remember when our conversations were about the weather and our events? These are some crazy times! #covid19 #murderhornets #staystrong 📸 @kentdrakephoto  masumiamin @… https://t.co/5HJFpFyFuW,0.12348484848484848,Telling each other about the Murder Hornets. Remember when our conversations were about the weather and our events? These are some crazy times! #covid19 #murderhornets #staystrong 📸 @kentdrakephoto  masumiamin @… https://t.co/5HJFpFyFuW,Illinois
77,"@komelina presents @scottmichalski. Scott prints beautiful t shirts and posters for local Detroit businesses and because of coronavirus, he's had to temporarily lay off staff but he's still trying to make it work.… https://t.co/RNa1H7iLfG",0.125,"@komelina presents @scottmichalski. Scott prints beautiful t shirts and posters for local Detroit businesses and because of coronavirus, he's had to temporarily lay off staff but he's still trying to make it work.… https://t.co/RNa1H7iLfG",Michigan
78,"We here at SCA still are on ‘paws’ for our rescue operations due to Covid-19, but hopefully by June we will resume operations.  In the 3 weeks of operation we saved 106 dogs and 2 cats.  Just imagine 52 weeks of… https://t.co/lHyE6QAOuN",0.0,"We here at SCA still are on ‘paws’ for our rescue operations due to Covid-19, but hopefully by June we will resume operations.  In the 3 weeks of operation we saved 106 dogs and 2 cats.  Just imagine 52 weeks of… https://t.co/lHyE6QAOuN",Alabama
79,Maximizing #safety in the #Covid era for performing #rhinoplasty #plasticsurgery  #diminishing the #viralload in the #nasopharyngnx preop prep ##betadine /#alcoholfreemouthwash solution @DrRodRohrich @DallasRhino… https://t.co/JZUBXgPkbf,0.35625,Maximizing #safety in the #Covid era for performing #rhinoplasty #plasticsurgery  #diminishing the #viralload in the #nasopharyngnx preop prep ##betadine /#alcoholfreemouthwash solution @DrRodRohrich @DallasRhino… https://t.co/JZUBXgPkbf,Texas
80,"Video chatted w/Dad yesterday, he’s still asymptotic thankfully! The staff at the nursing home he’s at really care about him + almost every one of their + COVID19 residents have recovered! Thank you Pine Acres! Still… https://t.co/ojiwRuH3ut",0.25,"Video chatted w/Dad yesterday, he’s still asymptotic thankfully! The staff at the nursing home he’s at really care about him + almost every one of their + COVID19 residents have recovered! Thank you Pine Acres! Still… https://t.co/ojiwRuH3ut",New Jersey
81,"For those folks enjoying getting their spring gardening in the earth.  #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker #michiganmade #mimade @ Benton Harbor,… https://t.co/MZqVpuH7hN",0.425,"For those folks enjoying getting their spring gardening in the earth.  #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker #michiganmade #mimade @ Benton Harbor,… https://t.co/MZqVpuH7hN",Michigan
82,Just checking in...#vibration #GetOnMyLevel #QuarantineLife #TwizzyChronicles #covid19 @ Casa de Tam https://t.co/3wAKCz4kOQ,0.13636363636363635,Just checking in...#vibration #GetOnMyLevel #QuarantineLife #TwizzyChronicles #covid19 @ Casa de Tam https://t.co/3wAKCz4kOQ,Maryland
83,"WFH Day 33: Moving Pictures by @rushtheband 

#workfromhome #stayhome #quarantine #coronavirus @ Perry Hall, Maryland https://t.co/9VK891ZXkD",0.5,"WFH Day 33: Moving Pictures by @rushtheband 

#workfromhome #stayhome #quarantine #coronavirus @ Perry Hall, Maryland https://t.co/9VK891ZXkD",Maryland
84,"Meet, Tater! Zuma’s Covid Screen Brightener of the day. Tater came to us  as an owner surrender as just a baby! Tater is an English Bulldog that has been recently neutered, and is learning basic commands. He has… https://t.co/2BniX1wPzN",0.016666666666666666,"Meet, Tater! Zuma’s Covid Screen Brightener of the day. Tater came to us  as an owner surrender as just a baby! Tater is an English Bulldog that has been recently neutered, and is learning basic commands. He has… https://t.co/2BniX1wPzN",Colorado
85,"These are super fun.  Lots of love. #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker #michiganmade #mimade @ Benton Harbor, Michigan https://t.co/jQNrhDgGoh",0.2,"These are super fun.  Lots of love. #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker #michiganmade #mimade @ Benton Harbor, Michigan https://t.co/jQNrhDgGoh",Michigan
86,"Jolly Roger for all you pirates at heart. #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker #michiganmade #mimade @ Benton Harbor, Michigan https://t.co/Cv8q0ttsj6",0.06818181818181818,"Jolly Roger for all you pirates at heart. #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker #michiganmade #mimade @ Benton Harbor, Michigan https://t.co/Cv8q0ttsj6",Michigan
87,The Kanawha Charleston Health Department is having another drive thru COVID-19 testing event. This time at Nitro High school from 10-2 today ! https://t.co/5d5yCojhD5,0.2,The Kanawha Charleston Health Department is having another drive thru COVID-19 testing event. This time at Nitro High school from 10-2 today ! https://t.co/5d5yCojhD5,West Virginia
88,"Picked up this dope bandanna at 711 🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔 what y’all think ? 
.
.
.
#awesomerayray #covid19 #coronavirus #bandana #facecover #dope #humpdayvibes #blackandwhite @ Washington D.C. https://t.co/f1gAFBB6AP",0.06818181818181818,"Picked up this dope bandanna at 711 🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔 what y’all think ? 
.
.
.
#awesomerayray #covid19 #coronavirus #bandana #facecover #dope #humpdayvibes #blackandwhite @ Washington D.C. https://t.co/f1gAFBB6AP",District of Columbia
89,We are being creative to provide plain masks without plain fabric available.  #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker #michiganmade #mimade @ Benton… https://t.co/QJmHaWLPon,0.0,We are being creative to provide plain masks without plain fabric available.  #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker #michiganmade #mimade @ Benton… https://t.co/QJmHaWLPon,Michigan
90,"Another plain one.  #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker #michiganmade #mimade @ Benton Harbor, Michigan https://t.co/vVeUvY3za0",0.0,"Another plain one.  #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker #michiganmade #mimade @ Benton Harbor, Michigan https://t.co/vVeUvY3za0",Michigan
91,"What know what you need during the time of covid? Some collaboration and fun!

Some amazing artists and I came together to do the “Don’t Rush” Challenge. Make sure to go and check out each and every one of these… https://t.co/MmhOO0e09T",0.5,"What know what you need during the time of covid? Some collaboration and fun!

Some amazing artists and I came together to do the “Don’t Rush” Challenge. Make sure to go and check out each and every one of these… https://t.co/MmhOO0e09T",District of Columbia
92,"Audubon Society themed safety mask. Two layers of tightly woven cotton, a pocket for an additional filter, and a thin handkerchief exterior for aesthetics. Made on an old Singer sewing machine. #COVID19 #coronavirus… https://t.co/jag2KZb4kW",0.0,"Audubon Society themed safety mask. Two layers of tightly woven cotton, a pocket for an additional filter, and a thin handkerchief exterior for aesthetics. Made on an old Singer sewing machine. #COVID19 #coronavirus… https://t.co/jag2KZb4kW",Texas
93,"Isolation vs Quarantine. What's the difference?
.
.
.
#COVID19 #ISOLATION #QUARANTINE #PANDEMIC #WSNC #DTWS #DTWSNC #TRIAD #MYWS #WINSTONSTRONG #SERVPRO #SERVPROLIFE #SERVPROREADY https://t.co/lAXmeoF5yp",0.0,"Isolation vs Quarantine. What's the difference?
.
.
.
#COVID19 #ISOLATION #QUARANTINE #PANDEMIC #WSNC #DTWS #DTWSNC #TRIAD #MYWS #WINSTONSTRONG #SERVPRO #SERVPROLIFE #SERVPROREADY https://t.co/lAXmeoF5yp",North Carolina
94,"WE ARE OPEN!! HOORAY!!
.
.
.
#sunstudiotanningsalon #sunstudio #tanningsalon #quarantinesover #backtowork #finally #yes #manchester #tennessee #covid19 #coronavirus #quarantine https://t.co/IYkWFITKTM",0.0,"WE ARE OPEN!! HOORAY!!
.
.
.
#sunstudiotanningsalon #sunstudio #tanningsalon #quarantinesover #backtowork #finally #yes #manchester #tennessee #covid19 #coronavirus #quarantine https://t.co/IYkWFITKTM",Tennessee
95,IRS Introduces Virtual Settlement Days To Help Resolve Tax Disputes During COVID-19 https://t.co/NEkHqQhCkA https://t.co/8dCpXNyUow,0.35,IRS Introduces Virtual Settlement Days To Help Resolve Tax Disputes During COVID-19 https://t.co/NEkHqQhCkA https://t.co/8dCpXNyUow,Florida
96,"On May 4th +1525 #covid19 cases, only +2154 tests, +39 deaths in #nj according to #kff @ Busch Campus of Rutgers University https://t.co/pUNHcKA9Ft",0.3125,"On May 4th +1525 #covid19 cases, only +2154 tests, +39 deaths in #nj according to #kff @ Busch Campus of Rutgers University https://t.co/pUNHcKA9Ft",New Jersey
97,"So proud of our new Sudbury neighbor and his efforts on the battle against COVID-19! #hometownheroes #sudburyma #lovesud #staysafe #bringthemhomesafe @ Sudbury, Massachusetts https://t.co/xARGmGTqcO",0.11785714285714285,"So proud of our new Sudbury neighbor and his efforts on the battle against COVID-19! #hometownheroes #sudburyma #lovesud #staysafe #bringthemhomesafe @ Sudbury, Massachusetts https://t.co/xARGmGTqcO",Massachusetts
98,"https://t.co/q1bIRBjDj8 The IRS has paid out more than $207 billion in Coronavirus relief payments to individual taxpayers, as part of the $2 trillion package passed by Congress https://t.co/4aVBhvw6oN #atx #austin #all512",0.0,"https://t.co/q1bIRBjDj8 The IRS has paid out more than $207 billion in Coronavirus relief payments to individual taxpayers, as part of the $2 trillion package passed by Congress https://t.co/4aVBhvw6oN #atx #austin #all512",Texas
99,Today May 6th is Nurse Appreciation day! Thank you to all the nurses out there. We appreciate everything you do for us. #nurse #queens #nyc #doe #jacksonheights #corona #thankyou #hero #is145 #is145q… https://t.co/tQwT5xIIvj,0.0,Today May 6th is Nurse Appreciation day! Thank you to all the nurses out there. We appreciate everything you do for us. #nurse #queens #nyc #doe #jacksonheights #corona #thankyou #hero #is145 #is145q… https://t.co/tQwT5xIIvj,New York
100,NEW STRAND 🤢🤢🤢 #COVID19 Effect!!!! Lil Sneak Peak #TheArtOfBarbering #AØB We Back Open May 8!!! Book Your Appointment Now!!!!!! @ The Art of Barbering https://t.co/o6WbNnjNLt,0.35,NEW STRAND 🤢🤢🤢 #COVID19 Effect!!!! Lil Sneak Peak #TheArtOfBarbering #AØB We Back Open May 8!!! Book Your Appointment Now!!!!!! @ The Art of Barbering https://t.co/o6WbNnjNLt,Texas
101,"@_stevencabral_ Sits with 50 cupcakes, 25 peanut butter chocolate medicated cupcakes, and 25 marzipan cupcakes with homemade marzipan. And of course a unicorn. #covid #birthdays #zoom #karel #reallykarel #iamkarel… https://t.co/RbCsjwd4LG",0.3125,"@_stevencabral_ Sits with 50 cupcakes, 25 peanut butter chocolate medicated cupcakes, and 25 marzipan cupcakes with homemade marzipan. And of course a unicorn. #covid #birthdays #zoom #karel #reallykarel #iamkarel… https://t.co/RbCsjwd4LG",Nevada
