,tweet,sentiment,tweet.1,location
89,downtown newton disaster business stabilization grant downtown newton development association accepting application grant funding downtown business affected ongoing pandemic,-0.3404761904761905,Downtown Newton Disaster Business Stabilization Grant: The Downtown Newton Development Association is accepting applications for grant funding for downtown businesses affected by the ongoing pandemic. https://t.co/S4jJC5Zazl,North Carolina
90,emmaicraft curated ‘ gracen one hundred proceeds going covid19 protest relief fund protest relief fund created provide testing medical treatment bail relief court expense hospital…,0.18833333333333327,"@emmaicraft curated ‘Gracen’ with 100% of proceeds going to the COVID19 protest relief fund. //
The protest relief fund was created to provide testing, medical treatment, bail relief, court expenses and hospital… https://t.co/BxAy3aIQZE",New York
91,wotsmqt recent update importance face mask,0.02,@wotsmqt Recent updates on the importance of face masks here https://t.co/GeXVlmvFeO,Michigan
92,covid guideline 1st person view home price offer amp closed bam it done thinking selling let talk rate fantastic buyer it great time buy …,1.0,"Using Covid guidelines, the 1st person to view this home made a full price offer &amp; we closed!  Bam! It’s done.  If you are thinking of selling, let’s talk. Rates are FANTASTIC for buyers. It’s great time to buy.… https://t.co/MDzUHJdX0V",Arizona
93,covid nineteen we 've decided resume regular business hour ask enter retail store mask exception taken measure place counter…,0.0,"Although COVID-19 is still upon us we've decided to resume our regular business hours..... however we ask that everyone enter our retail store with a mask NO EXCEPTION,  we also have taken measures to place counter… https://t.co/8EuxfMHTSR",Maryland
94,sad margaret holloway passed covid sad happy know article quoted time mentioned name brought old friend together « decade out…,0.09783549783549783,"So sad to see that Margaret Holloway passed due to Covid. Very sad. But I am happy to know that my article, quoted below by the Times, but not mentioned by name, brought two old friends together. « After decades out… https://t.co/MCBmtY0pLV",New York
95,friday regular world regular time celebration friday covid nineteen dear heaven end need pool need vacation need break celefreakingbrations cherry…,0.0,"Fridays in the regular world during regular times=Celebrations

Fridays in the Covid-19, dear Heaven will it ever end, I need a POOL, I need a VACATION, I need a BREAK=CELEFREAKINGBRATIONS!!!!!!!!!

My CHERRY… https://t.co/wfJyoPG8Eb",West Virginia
96,past 3yrs gave me gave right back ' sorry love you go getreal goretro covid19 retro fitness east norriton pa,0.0,"For the past 3yrs, I gave you everything I had in me, and you all gave it right back.

I'm so sorry. I love you.

Off you go.

#GetReal #GoRetro #COVID19 @ Retro Fitness - East Norriton, PA https://t.co/VRwkWlcycj",Pennsylvania
97,gun ' rose drummer matt sorum enjoys spending time home coronavirus pandemic,0.5,Former GUNS N' ROSES Drummer MATT SORUM Enjoys Spending Time At Home During Coronavirus Pandemic https://t.co/JFdgJLMnes https://t.co/5rOrw2G7Hp,California
98,ashley trying sound thing sound dailysmile sound tiktok fyp funny comedy noise asmr studiolife voiceover director socialdistancedistancerunner covid19 …,0.78625,"Ashley and I are trying to make the sound of the things that make sounds.

#DAILYSMILE #sounds #tiktok #fyp #funny #comedy #noises #asmr #studiolife #voiceover #director #socialdistancedistancerunner #covid19 @… https://t.co/HBLISqdV3e",California
99,new covid nineteen protocol safety amp ours seeing half capacity insure two client come close proximity screening client staff daily wearing mask we…,0.007142857142857141,"Our new Covid-19 Protocols for your safety &amp; ours: 

- We are seeing half of our capacity to insure no 2 clients come in close proximity.
- We are screening all clients and staff daily. Everyone is wearing masks, We… https://t.co/mj7NEnVIfw",Virginia
100,little `` corona '' goodie bag whipped ups guy we 've ordered stuff online pandemic started do filled burlap sack thank card twenty gift…,0.2272727272727273,"Little ""Corona"" goodie bag I whipped up for my UPS guy.. we've ordered so much stuff online since this pandemic started, it is the least we can do. Filled this burlap sack with a thank you card, a $20 gift… https://t.co/xCBt4VhKqt",Massachusetts
101,use `` key '' door handle amp press keypad safely touchless covid19 spartan promotional group,0.325,"Use this ""Key"" on Door Handles &amp; Press Keypads Safely #touchless #covid19 @ Spartan Promotional Group https://t.co/6ESGmtJTFZ",Minnesota
102,big news sell unethical doctor covid didnt stop fed finding you • charged include doctor clinic owner john henry rankin iii forty-six detroit accused hiring doctors…,0.6,"Big News- Sell Out Unethical Doctors- COVID didn’t stop the Feds from finding you...
•

Those charged include four doctors and clinic owner John Henry Rankin III, 46, of Detroit, who is accused of hiring doctors… https://t.co/MuyklvCNzG",Michigan
103,ayana platform gallery adapted lockdown launching online exhibition visitor,0.0,Ayana Cant platforms galleries that have adapted to lockdown by launching online exhibitions for their visitors  https://t.co/GIUfthpzUZ,New York
104,plain black mask cause ' sad steampub coronavirus kitchenbandits cheflife chefsofinstagram sad food buckscountypa steam pub,0.5,Plain black mask cause I'm sad....#steampub #coronavirus #kitchenbandits #cheflife #chefsofinstagram #sad #food #buckscountypa @ Steam Pub https://t.co/1GvlvcI0Jv,Pennsylvania
105,isolation spinning record collection alphabetical order week im spinning album collection music vinyl vinylcollection covid isolation coronavirus fourtops…,-0.5000000000000001,"While in isolation, I have been spinning my record collection in alphabetical order. This week I’m spinning this album in my collection. #music #vinyl #vinylcollection #covid #isolation #coronavirus #fourtops… https://t.co/Mhb9D1BwJU",Virginia
106,"check new way celebrate cavity free victory party popper air five hand with fingers splayedsmiling face with sunglasses️ telephone accepting new patient today six hundred and fourteen seven hundred and sixty-six five thousand, six hundred covid19 dmdgroup drsadineni cbus dublin kiddentist",0.8,"CHECK OUT our new way we celebrate cavity free victories!! 🎉

Air Five! 🖐😎️

☎ We Are Always Accepting New Patients. Call us today at (614)766-5600 

#Covid19 #Dmdgroup #DrSadineni #Cbus #Dublin #Kiddentist https://t.co/q6v1PTqrnF",Ohio
107,session one coverup it finished though got hella work earlier stage corona covid nineteen pandemic havent dropped ohh yall thought wasnt working let start this…,0.0,Session 1 on this #CoverUp. It’s all finished now though. I got HELLA work from during the earlier stages of the Corona/COVID-19 pandemic  I haven’t dropped. Ohh y’all thought I wasn’t working.?? ...Let’s start this… https://t.co/0sS5VSrnCa,
108,covid nineteen postponed event world thing couldnt stop love saint kathleen hess conner fenlon class two thousand and twelve adjust plan celebrate big…,0.225,"COVID-19 postponed many events throughout the world but one thing it couldn’t stop
was love between Saints.

Kathleen Hess and Conner Fenlon both from the Class of 2012 had to adjust plans to celebrate their big… https://t.co/Zu4nmoIaWi",New York
109,"breaking today ' trumpnovela amp covid19 america two million, twenty-six thousand and seventy-three confirmed case coronavirus amp one hundred and thirteen thousand, eight hundred and eighty-three fellow american died today notahoax dumbestpresidentever liarinchief dumptrump2020 …",0.0,"#BREAKING in today's #Trumpnovela &amp; #COVID19: America has 2,026,073 confirmed cases of #CoronaVirus &amp; 113,883 fellow Americans have died as of today.
#NotAHoax #DumbestPresidentEver #LiarInChief #DumpTrump2020 @… https://t.co/Zyb111aPx9",North Carolina
110,"data includes sixty-five new positive coronavirus covid nineteen case bringing district overall positive case total nine thousand, six hundred and fifty-four additional covid nineteen related death pr coronavirus data june eleven two thousand and twenty",0.0,"Data includes 65 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 9,654 with four additional COVID-19 related deaths. [PR] Coronavirus Data for June 11, 2020  https://t.co/PEleJO9DfE",New York
111,sure yall saw latest covid number austin yall bettah rocking mask everywhere washing yo hand like youre year old got trouble playin mud…,0.4,"Not sure if all y’all saw the latest Covid numbers in Austin... 
but y’all bettah be rocking those masks everywhere, and washing yo hands like you’re nine years a old, and just got in trouble for playin in a mud… https://t.co/j1ETOzYM8F",Texas
112,probably “ last ” bump pic crazy them— capturing moment can post pandemic lot like regular — shower amp pjsperson shruggingmedium skin tone‍female sign️ despite hardship…,0.2270833333333333,"Probably a “last” bump pic. Not crazy about them— but capturing these moments, when I can. Post Pandemic P is a lot like regular P— just with more showers &amp; pjs🤷🏽‍♀️. Despite the hardship,… https://t.co/eC67PoMtG7",Pennsylvania
113,donaldtrump it ' time sacrifice together accurate amp date information click cdc coronavirus covid19 managing dual health economic crisis president donaldtrump…,0.03749999999999999,"https://t.co/S4oWTeAfVB | #DonaldTrump | It's our time, we must sacrifice together: For Accurate &amp; Up To Date Information Click {CDC | #Coronavirus (#COVID19)} Managing dual #health and economic crises, President #DonaldTrump… https://t.co/8T2UnZjj8P | https://t.co/S4oWTeAfVB https://t.co/pKG4Haj2L8",Oregon
114,time pandemic want spread knowledge mentalhealthawareness thekingdmc drseltzer jessiemariehere msmochamarie dwimuzik dsnbx rundmc classic share pas full…,0.0,In this time of pandemic we want to spread some knowledge about #mentalhealthawareness with @THEKINGDMC @DrSeltzer @jessiemariehere msmochamarie @dwimuzik #dsnbx #rundmc #classic ( share pass it along ) full… https://t.co/dgYf0MVepf,New York
115,wearamask covid19 wsnc getoutside winston salem north carolina,0.06818181818181818,"#wearamask #covid19 #wsnc #getoutside @ Winston-Salem, North Carolina https://t.co/IJLak3Srdt",North Carolina
116,katra film series mask prevent spread covid nineteen arrived selling fabric mask support difficult time nyc remains lockdown purchase include access pas to…,0.0625,Katra Film Series Masks to prevent the spread of Covid-19 has arrived! We are selling these fabric masks to support us during difficult times as NYC remains on lockdown. All purchases include an All Access Pass to… https://t.co/mIyWFEn0ez,New York
117,congresswoman sheilajacksonlee jprincerespect paulwallbaby host covid19 testing site saturday june 13th ten five pm prince complex located three thousand jensen dr houston tx…,0.30000000000000004,"Congresswoman sheilajacksonlee along with jprincerespect and @paulwallbaby will host a #COVID19 testing site on Saturday, June 13th from 10 am - 5 pm at the Prince Complex located at 3000 Jensen Dr. Houston, TX… https://t.co/2bCL3Fmd1x",Texas
