,tweet,sentiment,tweet,location
69,"STEP TWO: go check out the @THATalicialeigh podcast Episode 34 with @alicialauren aleigh_thatsme 

.. where ya girl breaks down all things about Covid, why small events are gold and how to get started!… https://t.co/gHscG6szEX",0.0,"STEP TWO: go check out the @THATalicialeigh podcast Episode 34 with @alicialauren aleigh_thatsme 

.. where ya girl breaks down all things about Covid, why small events are gold and how to get started!… https://t.co/gHscG6szEX",Idaho
70,"Went #postal
#postcards
#covid19 
#covid19postcards 
#artcards
#mask
#unisphere @ 48Th Avenue Stairs https://t.co/Z55npkP11v",-0.04999999999999999,"Went #postal
#postcards
#covid19 
#covid19postcards 
#artcards
#mask
#unisphere @ 48Th Avenue Stairs https://t.co/Z55npkP11v",New York
71,GIT(GOD I TRUST) RIGHT ALL DAY EVERYDAY 🙏☝️🇺🇸#GITRIGHT #GODITRUST #GODSSOLDIERS #PSALM23 #BLESSED #JESUS #JESUSTRONG #JESUSISMYSUPERHERO #amjoy #athlete #athletesvscancer #mma #coronavirus #whittier #losangeles… https://t.co/BNiu96qMZc,0.05000000000000001,GIT(GOD I TRUST) RIGHT ALL DAY EVERYDAY 🙏☝️🇺🇸#GITRIGHT #GODITRUST #GODSSOLDIERS #PSALM23 #BLESSED #JESUS #JESUSTRONG #JESUSISMYSUPERHERO #amjoy #athlete #athletesvscancer #mma #coronavirus #whittier #losangeles… https://t.co/BNiu96qMZc,California
72,"https://t.co/h26JvO8nKW poster. Who wants one? 

#Covid19 #PPE #Masks #NotImac @ BAHR Sports, LLC. https://t.co/iNHElfSbjY",0.0,"https://t.co/h26JvO8nKW poster. Who wants one? 

#Covid19 #PPE #Masks #NotImac @ BAHR Sports, LLC. https://t.co/iNHElfSbjY",California
73,#Trackers #Coronavirus #Tech Feeling overwhelmed by coronavirus info? These trackers can help. https://t.co/eIILX26Pw5 https://t.co/P3twJVoLan,-0.2,#Trackers #Coronavirus #Tech Feeling overwhelmed by coronavirus info? These trackers can help. https://t.co/eIILX26Pw5 https://t.co/P3twJVoLan,Florida
74,CoVID killed the radio star #mediapa #everbodyshometown #media #mtv #stickerart @visitmediapa @ Tom’s Dim Sum https://t.co/4XLnfMzVQB,0.04285714285714285,CoVID killed the radio star #mediapa #everbodyshometown #media #mtv #stickerart @visitmediapa @ Tom’s Dim Sum https://t.co/4XLnfMzVQB,Pennsylvania
75,"Despite the delays , history is still being made. Don’t leave yourself or graduate out of the loop.  Schedule your cap and gown sessions while #covid-19 pricing is still available.… https://t.co/YOBwk1a0pF",0.0,"Despite the delays , history is still being made. Don’t leave yourself or graduate out of the loop.  Schedule your cap and gown sessions while #covid-19 pricing is still available.… https://t.co/YOBwk1a0pF",Georgia
76,"About last night....we drop off gift cards for food, cell phones and supplies to people released during #COVID19 and then came home and put together more #PPE Kits to distribute today! I have been putting my kids to… https://t.co/bIfOZI3YXP",-0.5,"About last night....we drop off gift cards for food, cell phones and supplies to people released during #COVID19 and then came home and put together more #PPE Kits to distribute today! I have been putting my kids to… https://t.co/bIfOZI3YXP",Kentucky
77,"I miss this terribly!!  Miss hanging out with friends at @houstondash games big time!!  Can Covid-19 just bugger off please?!  #DashTFOn #HoldItDown 
📸: camiprivett @ The Woodlands, Texas https://t.co/u4lGUPxd7s",0.4,"I miss this terribly!!  Miss hanging out with friends at @houstondash games big time!!  Can Covid-19 just bugger off please?!  #DashTFOn #HoldItDown 
📸: camiprivett @ The Woodlands, Texas https://t.co/u4lGUPxd7s",Texas
78,"Hope you have a beautiful day everyone 🥰
.
.
#night #girls #video #happy #saturday #beautifulday #army #bts #may #indonesia #savetheplanet #stayhome #dirumahaja #lovemyself #staysafe #covid19 #2020 #batak #borubatak… https://t.co/131UwTxpZf",0.2,"Hope you have a beautiful day everyone 🥰
.
.
#night #girls #video #happy #saturday #beautifulday #army #bts #may #indonesia #savetheplanet #stayhome #dirumahaja #lovemyself #staysafe #covid19 #2020 #batak #borubatak… https://t.co/131UwTxpZf",California
79,"🎉Did you know KGP offers video now?!🎉 Sweet @ma_hooker + @csatterfield2 were supposed to get married on May 16th. Unfortunately COVID19 had other plans, so we celebrated at their house! Can’t wait to celebrate y’all… https://t.co/HMSeQYmgmz",-0.5,"🎉Did you know KGP offers video now?!🎉 Sweet @ma_hooker + @csatterfield2 were supposed to get married on May 16th. Unfortunately COVID19 had other plans, so we celebrated at their house! Can’t wait to celebrate y’all… https://t.co/HMSeQYmgmz",Tennessee
80,"Stay Safe, Covid-19 is real! Stay at home and sign up to https://t.co/cTbDAnNcZ6 to win your dream items, including brand new Pajero, TV, Iphone, Macbook, Shoprite gift card, generators, ACs, and so much more.… https://t.co/NWz8nIj5T8",0.0,"Stay Safe, Covid-19 is real! Stay at home and sign up to https://t.co/cTbDAnNcZ6 to win your dream items, including brand new Pajero, TV, Iphone, Macbook, Shoprite gift card, generators, ACs, and so much more.… https://t.co/NWz8nIj5T8",Maryland
81,"In Haiti, during the corona virus outbreak, organizations and community leaders asked the population to wash hands. Some provided buckets and others provided gallons. We at the Vision Help Foundation, our board… https://t.co/qc68C99zN7",0.04999999999999999,"In Haiti, during the corona virus outbreak, organizations and community leaders asked the population to wash hands. Some provided buckets and others provided gallons. We at the Vision Help Foundation, our board… https://t.co/qc68C99zN7",Missouri
82,"Who’s with me? Enjoy your weekend. 🐸 🤣😊💕💕 #saturday #happy #family  #smallbusiness .
.
.
.
.
.
#love #covid19 #sugarland #spraydontlay #sunlesstanning #spraytansolution #mystinitans #tanningsalon #Instagood… https://t.co/3XBZEnWNdu",0.0,"Who’s with me? Enjoy your weekend. 🐸 🤣😊💕💕 #saturday #happy #family  #smallbusiness .
.
.
.
.
.
#love #covid19 #sugarland #spraydontlay #sunlesstanning #spraytansolution #mystinitans #tanningsalon #Instagood… https://t.co/3XBZEnWNdu",Texas
83,"Please note: it may be very helpful to check out our website or social media postings before ordering.  👍🏻 Lots of info at: https://t.co/GKkotKPtDF 
ALSO: these Covid times are new to us all, PLEASE allow us time to… https://t.co/2UHyguPi07",0.825,"Please note: it may be very helpful to check out our website or social media postings before ordering.  👍🏻 Lots of info at: https://t.co/GKkotKPtDF 
ALSO: these Covid times are new to us all, PLEASE allow us time to… https://t.co/2UHyguPi07",Maine
84,This person should be in prison. https://t.co/5IplVClne7,0.0,This person should be in prison. https://t.co/5IplVClne7,Indiana
85,"Coronavirus 'does not spread easily' by touching surfaces or objects, CDC says. But it still 'may be possible.'
https://t.co/CEVTyXoVwr",0.5666666666666668,"Coronavirus 'does not spread easily' by touching surfaces or objects, CDC says. But it still 'may be possible.'
https://t.co/CEVTyXoVwr",New York
86,"Happy Saturday ...Food for. Thought 💕🌸⭐️ 

Repost @herbtheentspec
・・・
There’s an opportunity in every “problem”. As frustrating as the cancelations have been due to the Corona Virus, we’re trying to focus on how we… https://t.co/imOBGPGTTe",0.12323232323232325,"Happy Saturday ...Food for. Thought 💕🌸⭐️ 

Repost @herbtheentspec
・・・
There’s an opportunity in every “problem”. As frustrating as the cancelations have been due to the Corona Virus, we’re trying to focus on how we… https://t.co/imOBGPGTTe",California
87,"Somewhere between still sleeping with a duvet cover &amp; dragging my AC unit out of storage.. 🥱🤔🥴
.
#queens #socialdistancing #quarantinelife #covid19
.
Currently googling ""all season"" comforters @ Astoria, New York https://t.co/tZ8qgdEsDm",0.1025,"Somewhere between still sleeping with a duvet cover &amp; dragging my AC unit out of storage.. 🥱🤔🥴
.
#queens #socialdistancing #quarantinelife #covid19
.
Currently googling ""all season"" comforters @ Astoria, New York https://t.co/tZ8qgdEsDm",New York
88,"These couples are social connecting while physically distancing. We need to use those terms as we emerge from COVID19. They are what’s we want more of. @ Cobble Hill, Brooklyn https://t.co/C64hXv4y5h",0.5,"These couples are social connecting while physically distancing. We need to use those terms as we emerge from COVID19. They are what’s we want more of. @ Cobble Hill, Brooklyn https://t.co/C64hXv4y5h",New York
89,"Friday May 22, 2020 Governor Phil Murphy signed Executive Order No. 148, increasing the limit on outdoor gatherings from 10 to 25 people.
Visit https://t.co/16Asptid44 for more info. #BelmarNJ #Covid #Covid19 @ Belmar, New… https://t.co/ptvftztlCJ",0.0,"Friday May 22, 2020 Governor Phil Murphy signed Executive Order No. 148, increasing the limit on outdoor gatherings from 10 to 25 people.
Visit https://t.co/16Asptid44 for more info. #BelmarNJ #Covid #Covid19 @ Belmar, New… https://t.co/ptvftztlCJ",New Jersey
90,Just be safe people please ..... #Covid-19 #FolksStillDying @ The Safe Haven https://t.co/bH3HZdyX9C,0.25,Just be safe people please ..... #Covid-19 #FolksStillDying @ The Safe Haven https://t.co/bH3HZdyX9C,New Jersey
91,Our 2nd shipment of Vera masks haven't arrived yet but will be here shortly.  We just got these fun masks in. 5% of net proceeds will be donated to Feeding America for COVID-19 Pandemic relief. Each mask includes… https://t.co/tILL2Ys2oK,0.3136363636363637,Our 2nd shipment of Vera masks haven't arrived yet but will be here shortly.  We just got these fun masks in. 5% of net proceeds will be donated to Feeding America for COVID-19 Pandemic relief. Each mask includes… https://t.co/tILL2Ys2oK,Pennsylvania
92,"Thanks to @minnevangelist for this amazing home goods donation! This will help our housing team outfit folks who are moving from the streets to housing. #ThankYou

Interested in donating? Learn about our urgent needs at https://t.co/6BTFnLzXLP https://t.co/6Uzr7exTNy",0.17777777777777778,"Thanks to @minnevangelist for this amazing home goods donation! This will help our housing team outfit folks who are moving from the streets to housing. #ThankYou

Interested in donating? Learn about our urgent needs at https://t.co/6BTFnLzXLP https://t.co/6Uzr7exTNy",Minnesota
93,"Tower closed due to covid-19 pandemic (@ Wellington Environmental Preserve at the Marjory Stoneman Douglas Everglades Habitat in Wellington, FL) https://t.co/6zOIkvCR42",0.7666666666666666,"Tower closed due to covid-19 pandemic (@ Wellington Environmental Preserve at the Marjory Stoneman Douglas Everglades Habitat in Wellington, FL) https://t.co/6zOIkvCR42",Florida
94,"Beauty in Motion. 
#bassonthefly #bassfishing #fishing #thankful #covid19 #quarantine #Jesus #thankful #beauty #motion #catchandrelease #leviathanrods @ Texas https://t.co/7LuJTj6jVu",0.125,"Beauty in Motion. 
#bassonthefly #bassfishing #fishing #thankful #covid19 #quarantine #Jesus #thankful #beauty #motion #catchandrelease #leviathanrods @ Texas https://t.co/7LuJTj6jVu",Texas
95,"A test of strength...

#covid_19 #covid19 #coronavirus #toxic #crazytown #staysafe #stayhealthy #healthy #awesome #attitude #surprisedface #syracuse #newyork #usa @ East Syracuse, New York https://t.co/EqWVJkVXBa",0.075,"A test of strength...

#covid_19 #covid19 #coronavirus #toxic #crazytown #staysafe #stayhealthy #healthy #awesome #attitude #surprisedface #syracuse #newyork #usa @ East Syracuse, New York https://t.co/EqWVJkVXBa",New York
96,"These are pics of about five different streets in our neighborhood leading to the high school where they are having Covid-19 testing today. Testing opens in five minutes, some of these were taken almost an hour ago.… https://t.co/WaR9PwHxqn",0.0,"These are pics of about five different streets in our neighborhood leading to the high school where they are having Covid-19 testing today. Testing opens in five minutes, some of these were taken almost an hour ago.… https://t.co/WaR9PwHxqn",Virginia
97,"GUESS WHO’S BAAAAAACK????

Doors reopening 
Monday May 25th

BOOK NOW 🤘🏾⛽️💯

🎥 siandinero 

#TheGasStation #RecordingStudio #Professional #Quality #engineering #mixing #Mastering #Production #coronavirus… https://t.co/t0NRovuF7b",-0.1125,"GUESS WHO’S BAAAAAACK????

Doors reopening 
Monday May 25th

BOOK NOW 🤘🏾⛽️💯

🎥 siandinero 

#TheGasStation #RecordingStudio #Professional #Quality #engineering #mixing #Mastering #Production #coronavirus… https://t.co/t0NRovuF7b",Nevada
98,"COVID UPDATE! 
Good News America - The Dutch Goose is OPEN for Take-Out!! 
.
Go see... well, ..Call Coco with your order and pickup is super easy on the parking lot side. 
Greg has done A… https://t.co/lLKdB6jZyS",-0.275,"COVID UPDATE! 
Good News America - The Dutch Goose is OPEN for Take-Out!! 
.
Go see... well, ..Call Coco with your order and pickup is super easy on the parking lot side. 
Greg has done A… https://t.co/lLKdB6jZyS",California
99,"🙃 nobody wants to be me! I #owe everybody 🤣 My plan is to #covid19 off this 🌏 leave the new #distopian society with my mess 🤣 @ Blue Island, Illinois https://t.co/v1srTQKOvC",0.5454545454545454,"🙃 nobody wants to be me! I #owe everybody 🤣 My plan is to #covid19 off this 🌏 leave the new #distopian society with my mess 🤣 @ Blue Island, Illinois https://t.co/v1srTQKOvC",Illinois
100,"Do you want to see the inside of #homesforsale but do not want to go in persona because of #Covid19 

No problem, with the #KWApp you can do #VirtualTours see photos and get all the information on the homes for sale… https://t.co/kAPABrPVO9",0.0,"Do you want to see the inside of #homesforsale but do not want to go in persona because of #Covid19 

No problem, with the #KWApp you can do #VirtualTours see photos and get all the information on the homes for sale… https://t.co/kAPABrPVO9",Florida
101,Join us tonight as llqmusic  goes live on our Facebook from 6-7pm for our Covid Concert Series @ Mr. Henry's https://t.co/hwMLJhNOPH,0.2272727272727273,Join us tonight as llqmusic  goes live on our Facebook from 6-7pm for our Covid Concert Series @ Mr. Henry's https://t.co/hwMLJhNOPH,District of Columbia
102,"Fun collage for #newsingle #sittinginmyroom in this video we founds lots of people #sitting in their room trying to make it thru this #covid19

@babybaked98 _darynapopach @kendallfuhrman @larenztate iamnialong… https://t.co/8Zwt5MFhdW",-0.6,"Fun collage for #newsingle #sittinginmyroom in this video we founds lots of people #sitting in their room trying to make it thru this #covid19

@babybaked98 _darynapopach @kendallfuhrman @larenztate iamnialong… https://t.co/8Zwt5MFhdW",New York
103,"We’re taking steps to assure that our customers, our community, and our team are protected. We ensure adherence to all OSHA regulations, while also being known to abide by a particularly strict coronavirus… https://t.co/4a2NA0hCBw",0.125,"We’re taking steps to assure that our customers, our community, and our team are protected. We ensure adherence to all OSHA regulations, while also being known to abide by a particularly strict coronavirus… https://t.co/4a2NA0hCBw",Florida
104,"Since Memorial Day Weekend looks a little different this year, we want to help you have fun anyways with these stay-at-home activities! 🏠🇺🇸  #memorialday #homeomprovement #familytime #covid #funtime… https://t.co/t3WBiOtLEU",-0.15555555555555556,"Since Memorial Day Weekend looks a little different this year, we want to help you have fun anyways with these stay-at-home activities! 🏠🇺🇸  #memorialday #homeomprovement #familytime #covid #funtime… https://t.co/t3WBiOtLEU",Ohio
