,tweet,sentiment,tweet,location
71,"#Brooklyn, #NewYorkers come to the Key to Heaven Tabernacle at 1102 Blake Ave Brooklyn 11208 to get your FREE #Covid-19 antibody testing today Thursday 6/11!!! Share and RT!! Come on down!!

Ends at about… https://t.co/BIXczsvyhu",0.30000000000000004,"#Brooklyn, #NewYorkers come to the Key to Heaven Tabernacle at 1102 Blake Ave Brooklyn 11208 to get your FREE #Covid-19 antibody testing today Thursday 6/11!!! Share and RT!! Come on down!!

Ends at about… https://t.co/BIXczsvyhu",New York
72,"Had a fun “date night” Tuesday and went to dinner 1864therestaurant. First night back open since the pandemic, and they knocked it out of the park like a champ. The atmosphere, service… https://t.co/B2dLsCt1on",0.1,"Had a fun “date night” Tuesday and went to dinner 1864therestaurant. First night back open since the pandemic, and they knocked it out of the park like a champ. The atmosphere, service… https://t.co/B2dLsCt1on",Virgin Islands
73,"EVERYONE HATES TRUMP: Another 1.5 million workers filed for #Unemployment insurance last week as the #TrumpRecession weighs even heavier on Americans as he destroys America!

https://t.co/VVZYbispzG #Trumponomics #Jobs #4jobs #HR #Economics #FailingTrump #TrumpHatesAmerica",0.0,"EVERYONE HATES TRUMP: Another 1.5 million workers filed for #Unemployment insurance last week as the #TrumpRecession weighs even heavier on Americans as he destroys America!

https://t.co/VVZYbispzG #Trumponomics #Jobs #4jobs #HR #Economics #FailingTrump #TrumpHatesAmerica",District of Columbia
74,Panic plywood coming down at Rockefeller Center. Hoping for more of this! #TrustYourCommunity #TakeThePlywoodDown #blacklivesmatter #covid #lockdown #coronavirus #covid19 #rockefellercenter #plywood #midtown… https://t.co/ymrh6Ctk8H,0.30277777777777776,Panic plywood coming down at Rockefeller Center. Hoping for more of this! #TrustYourCommunity #TakeThePlywoodDown #blacklivesmatter #covid #lockdown #coronavirus #covid19 #rockefellercenter #plywood #midtown… https://t.co/ymrh6Ctk8H,New York
75,"The USFS quietly released a plan amid the Pandemic to log Pine Mountain.  

Please tell them NO.

Copy and paste the link below and join me and hundreds (hopefully thousands) of others in telling the US Forest… https://t.co/G2YzdrXwa6",0.16,"The USFS quietly released a plan amid the Pandemic to log Pine Mountain.  

Please tell them NO.

Copy and paste the link below and join me and hundreds (hopefully thousands) of others in telling the US Forest… https://t.co/G2YzdrXwa6",California
76,85th year anniversary Alcoholics Anonymous ❤️the international convention canceled in Detroit this summer due to COVID-19 but the message continues around the world❤️God bless! #AArocks #recoverymatters… https://t.co/FsmOn1lstF,0.0,85th year anniversary Alcoholics Anonymous ❤️the international convention canceled in Detroit this summer due to COVID-19 but the message continues around the world❤️God bless! #AArocks #recoverymatters… https://t.co/FsmOn1lstF,Arizona
77,We have postponed our reunion/event due to Covid-19! We are very disappointed but in order to help keep everyone safe we have to reschedule so stay tuned for any updates. Thank everyone for your excitement and… https://t.co/InQtmwfYyS,0.03333333333333333,We have postponed our reunion/event due to Covid-19! We are very disappointed but in order to help keep everyone safe we have to reschedule so stay tuned for any updates. Thank everyone for your excitement and… https://t.co/InQtmwfYyS,Mississippi
78,"Getting ready for fifth grade drive-through Covid ceremony for graduating fifth grade @ Webster (town), New York https://t.co/ZlGI47yd9d",0.0,"Getting ready for fifth grade drive-through Covid ceremony for graduating fifth grade @ Webster (town), New York https://t.co/ZlGI47yd9d",New York
79,"Due to the Coronavirus Pandemic and in keeping with government restrictions and safety guidelines for public gatherings, we are postponing Crazy for Cars, Car Show.
We are optimistic and looking towards rescheduling,… https://t.co/HncwJkNoFq",0.0,"Due to the Coronavirus Pandemic and in keeping with government restrictions and safety guidelines for public gatherings, we are postponing Crazy for Cars, Car Show.
We are optimistic and looking towards rescheduling,… https://t.co/HncwJkNoFq",Pennsylvania
80,"Given the coronavirus and George Floyd’s death, it feels odd to post anything about #publishing. Like much of the country, and the world, I’ve struggled to focus on work outside of current events. Also, after 15… https://t.co/Vf1WZbD0bH",0.17045454545454544,"Given the coronavirus and George Floyd’s death, it feels odd to post anything about #publishing. Like much of the country, and the world, I’ve struggled to focus on work outside of current events. Also, after 15… https://t.co/Vf1WZbD0bH",Pennsylvania
81,"Got a hand sanitizer wipe with my hotel key when I checked in this morning. #covid19 #weareallinthistogether @ Tampa, Florida https://t.co/Y4dLJU830e",0.4666666666666666,"Got a hand sanitizer wipe with my hotel key when I checked in this morning. #covid19 #weareallinthistogether @ Tampa, Florida https://t.co/Y4dLJU830e",Florida
82,Drive thru testing scene it was quick and easy.  for #covid-19 #ATX has seen a spike in cases experts say as a result of #memorialday activities. Advise keep up social distancing wear #facemask and try to avoid… https://t.co/of6g5W7XxH,0.07777777777777779,Drive thru testing scene it was quick and easy.  for #covid-19 #ATX has seen a spike in cases experts say as a result of #memorialday activities. Advise keep up social distancing wear #facemask and try to avoid… https://t.co/of6g5W7XxH,Texas
83,"DESIGNING IN A PANDEMIC:
🧡
Journal entry 001 from our founder and lead designer (@keikibikini) is finally here.  
”With demand for protective gear, I found it in my duty to design a piece that gave confidence and… https://t.co/uT9nQQl3VJ",0.2770833333333334,"DESIGNING IN A PANDEMIC:
🧡
Journal entry 001 from our founder and lead designer (@keikibikini) is finally here.  
”With demand for protective gear, I found it in my duty to design a piece that gave confidence and… https://t.co/uT9nQQl3VJ",New York
84,"There’s been a wave of new businesses and entrepreneurs joining the scene since the pandemic. ⁣
⁣⁣
⁣Everybody’s a business owner now, and that’s good, but what’s your bottom line?⁣
⁣⁣
⁣Do you know what your bottom… https://t.co/CYL6Y1xkSy",-0.125,"There’s been a wave of new businesses and entrepreneurs joining the scene since the pandemic. ⁣
⁣⁣
⁣Everybody’s a business owner now, and that’s good, but what’s your bottom line?⁣
⁣⁣
⁣Do you know what your bottom… https://t.co/CYL6Y1xkSy",Georgia
85,"Yesterday was perfect evening to walk around the neighborhood of Conway.  I have been extremely careful to get outside since Covid-19, but I had to take a chance.  The new Dave Ward… https://t.co/UE4vBE1xFK",0.26666666666666666,"Yesterday was perfect evening to walk around the neighborhood of Conway.  I have been extremely careful to get outside since Covid-19, but I had to take a chance.  The new Dave Ward… https://t.co/UE4vBE1xFK",Arkansas
86,It’s almost like we’re not even trying. https://t.co/OOJmoKvbCV,0.3,It’s almost like we’re not even trying. https://t.co/OOJmoKvbCV,Minnesota
87,@itschappy I feel like I see it a lot (pre covid and still now). I see what you’re saying though. Most of these times kids (younger than tweens) are w parents at parks bc it’s often not safe for kids to walk there by themselves.,0.0,@itschappy I feel like I see it a lot (pre covid and still now). I see what you’re saying though. Most of these times kids (younger than tweens) are w parents at parks bc it’s often not safe for kids to walk there by themselves.,California
88,"Join us today @ 4pm Est on the Search For Uhuru Youtube page. https://t.co/fN8sVCEaJU
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#entrepreneur #africa #business #covid_19 #covid #coronavirus @ Atlanta, Georgia https://t.co/2Mvz2P0kyU",0.29,"Join us today @ 4pm Est on the Search For Uhuru Youtube page. https://t.co/fN8sVCEaJU
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#entrepreneur #africa #business #covid_19 #covid #coronavirus @ Atlanta, Georgia https://t.co/2Mvz2P0kyU",Georgia
89,"Cities are reopening, #coronavirus cases are back on the rise, but fashion is still a thing. Hang out with @matthewneff and I tonight at 6pm EST. We’ll talk about his career as a costume and fashion designer,… https://t.co/rzGCZOfrFc",0.625,"Cities are reopening, #coronavirus cases are back on the rise, but fashion is still a thing. Hang out with @matthewneff and I tonight at 6pm EST. We’ll talk about his career as a costume and fashion designer,… https://t.co/rzGCZOfrFc",New York
90,"Once again, as we cautiously re-open with the COVID-19 pandemic still gripping our community, we are limiting our hours to only being open on the weekend.

Also, because I have an out of town commitment on Saturday… https://t.co/lYGVHnJieQ",0.0,"Once again, as we cautiously re-open with the COVID-19 pandemic still gripping our community, we are limiting our hours to only being open on the weekend.

Also, because I have an out of town commitment on Saturday… https://t.co/lYGVHnJieQ",North Carolina
91,"Monthly summaries are out for May. What’s your zip code? I’ll get you your report.                    Here is an interesting fact for Tucson area, Covid &amp; low inventory, May’s pending sales are up 3% over last year.… https://t.co/7tHfZwTYdU",-0.18333333333333326,"Monthly summaries are out for May. What’s your zip code? I’ll get you your report.                    Here is an interesting fact for Tucson area, Covid &amp; low inventory, May’s pending sales are up 3% over last year.… https://t.co/7tHfZwTYdU",Arizona
92,"What are you and your family breathing and drinking in your homes, work places, and places you visit!  Due to the present day pandemic that has impacted us globally social distancing is a must!  Washing your hands… https://t.co/YLJBYqndCO",0.08333333333333333,"What are you and your family breathing and drinking in your homes, work places, and places you visit!  Due to the present day pandemic that has impacted us globally social distancing is a must!  Washing your hands… https://t.co/YLJBYqndCO",Minnesota
93,"Just another day in the office... #essentialworkers #covid19 #pscamera @ Portsmouth, New Hampshire https://t.co/e8dd2IQhQt",0.0898148148148148,"Just another day in the office... #essentialworkers #covid19 #pscamera @ Portsmouth, New Hampshire https://t.co/e8dd2IQhQt",New Hampshire
94,We expected a decline in home sales and price in May due to the effects of the COVID 19 pandemic. The double-digit decline in April and May have led us to an over-all decline year-to-date compared to 2019. Now that… https://t.co/YJYQsm4uLb,0.16666666666666666,We expected a decline in home sales and price in May due to the effects of the COVID 19 pandemic. The double-digit decline in April and May have led us to an over-all decline year-to-date compared to 2019. Now that… https://t.co/YJYQsm4uLb,Texas
95,Social Distancing at the MTA. #mta #nyc #covid_19 #dontgettoocomfortable @ West Village https://t.co/8mva2JduzN,0.5,Social Distancing at the MTA. #mta #nyc #covid_19 #dontgettoocomfortable @ West Village https://t.co/8mva2JduzN,New York
96,"🥁... and we're back!
.
Now booking in-home mobile massage appointments beginning next week!
.
Please review all safety guidelines pertaining to COVID-19 efforts listed on our website.
.
Wear a facial covering when… https://t.co/N2MHNIjBSO",-0.02777777777777778,"🥁... and we're back!
.
Now booking in-home mobile massage appointments beginning next week!
.
Please review all safety guidelines pertaining to COVID-19 efforts listed on our website.
.
Wear a facial covering when… https://t.co/N2MHNIjBSO",Ohio
97,"I guess this is my first ""sit-down"" experience since the pandemic. (@ Cafe Rica in Battle Creek, MI) https://t.co/xUBriPdQWG",0.8,"I guess this is my first ""sit-down"" experience since the pandemic. (@ Cafe Rica in Battle Creek, MI) https://t.co/xUBriPdQWG",Michigan
98,"Interns Course 2020
#interns #UM #jacksonhospital #medicalprofessionals #ppetraining #covid19 @ UM-JMH Center For Patient Safety https://t.co/xJVaC7ezP3",0.0,"Interns Course 2020
#interns #UM #jacksonhospital #medicalprofessionals #ppetraining #covid19 @ UM-JMH Center For Patient Safety https://t.co/xJVaC7ezP3",Florida
99,Truthfully.....this is one of our most favorite videos!!!! AND we're doing a replay of it as a reminder to be aware that COVID-19 cases in Austin &amp; other areas around the world have seen an increase. @ Art For The… https://t.co/nlpzi483EI,-0.1125,Truthfully.....this is one of our most favorite videos!!!! AND we're doing a replay of it as a reminder to be aware that COVID-19 cases in Austin &amp; other areas around the world have seen an increase. @ Art For The… https://t.co/nlpzi483EI,Texas
100,"#Covid19 is still out here, and killing people. #StayHome #StaySafe #CoronaVirus @ Spring, Texas https://t.co/9hIznAT1pj",-0.2,"#Covid19 is still out here, and killing people. #StayHome #StaySafe #CoronaVirus @ Spring, Texas https://t.co/9hIznAT1pj",Texas
101,"Hey SERIOUS PPL... head over to radicalonfire live story feed for the interview with yours truly. We covered COVID-19, my Quarantined N Married series, Black Lives Matter Protests, and  new song, BLACK WOMAN. Don't… https://t.co/Yuw0zo0Qzm",0.03333333333333333,"Hey SERIOUS PPL... head over to radicalonfire live story feed for the interview with yours truly. We covered COVID-19, my Quarantined N Married series, Black Lives Matter Protests, and  new song, BLACK WOMAN. Don't… https://t.co/Yuw0zo0Qzm",New York
102,"Operation COVID-19 Garment Revival is still pressing forward 🙌🏼

The Village at Victory Lakes crew wearing face masks donated from Operation COVID-19 Garment Revival. The Village at Victory Lakes is senior living… https://t.co/OpjUMvzkgA",0.25,"Operation COVID-19 Garment Revival is still pressing forward 🙌🏼

The Village at Victory Lakes crew wearing face masks donated from Operation COVID-19 Garment Revival. The Village at Victory Lakes is senior living… https://t.co/OpjUMvzkgA",Illinois
