,tweet,sentiment,tweet,location
70,"#iloveny NYC has been one of the hardest hit &amp; affected places in the world of the Corona Virus, but to me, it is and always will be the greatest City in the World. NYC is where I became a ""fighter"" from the inside… https://t.co/QOlkhaSTiz",0.012499999999999995,"#iloveny NYC has been one of the hardest hit &amp; affected places in the world of the Corona Virus, but to me, it is and always will be the greatest City in the World. NYC is where I became a ""fighter"" from the inside… https://t.co/QOlkhaSTiz",New York
71,Here’s what work/life balance looks like during #covid19 and #quarantine... watching severe weather while nursing a 4 month old baby. 🤱 👶🏼 🍼 #workfromhome #meteorologist #broadcasting #ctx #txwx #atxwx #Austin… https://t.co/Y1BoawDyLj,0.0,Here’s what work/life balance looks like during #covid19 and #quarantine... watching severe weather while nursing a 4 month old baby. 🤱 👶🏼 🍼 #workfromhome #meteorologist #broadcasting #ctx #txwx #atxwx #Austin… https://t.co/Y1BoawDyLj,Texas
72,"May is Mental Health Awareness Month. More than ever before tips and teaching are needed to help those that may be dealing with loneliness, loss, depression, stress, or simply coping with all that COVID has bought… https://t.co/tNgIrDKzJw",0.1125,"May is Mental Health Awareness Month. More than ever before tips and teaching are needed to help those that may be dealing with loneliness, loss, depression, stress, or simply coping with all that COVID has bought… https://t.co/tNgIrDKzJw",District of Columbia
73,"A beautiful picture from a project in 2018 says it all...This is a challenging time for us, our families, and our world, our country...companies and businesses. COVID is definitely an encompassing valley in time...… https://t.co/IukUn8FqpX",0.0,"A beautiful picture from a project in 2018 says it all...This is a challenging time for us, our families, and our world, our country...companies and businesses. COVID is definitely an encompassing valley in time...… https://t.co/IukUn8FqpX",North Carolina
74,Happy Wednesday from BNI-Concord and we are currently meeting weekly on Zoom.  Covid-19 has been so isolating and our weekly community has been so amazing to help me stay connected.  Do you own a small business and… https://t.co/9YaN3RsmnO,0.10000000000000003,Happy Wednesday from BNI-Concord and we are currently meeting weekly on Zoom.  Covid-19 has been so isolating and our weekly community has been so amazing to help me stay connected.  Do you own a small business and… https://t.co/9YaN3RsmnO,Massachusetts
75,"Call Trendz by Tammy Hair Salon today 713 440 0404. Trendz is hiring licensed hairstylists for booth rental and commission 
If you know of a good hairstylist that have been displaced because of the Coronavirus have… https://t.co/ICGAQ0QIEL",1.0,"Call Trendz by Tammy Hair Salon today 713 440 0404. Trendz is hiring licensed hairstylists for booth rental and commission 
If you know of a good hairstylist that have been displaced because of the Coronavirus have… https://t.co/ICGAQ0QIEL",Texas
76,"Bad stuff happens to everyone. But life isn’t about what happens to me. It’s about how you proactively respond.
.
.
.
#madisonsquarepark #citygrammers #street_ninjas #empirestatebuilding #esb #coronavirus #corona… https://t.co/1BlBa8pM0w",0.07348484848484849,"Bad stuff happens to everyone. But life isn’t about what happens to me. It’s about how you proactively respond.
.
.
.
#madisonsquarepark #citygrammers #street_ninjas #empirestatebuilding #esb #coronavirus #corona… https://t.co/1BlBa8pM0w",New York
77,"The City of Pompano Beach rental assistance program is now open. 

#pompanobeach 
#rentalassistance 
#covid19 
#coronavirus 
#emergencyfunds 

Your source for all things real estate in Florida. Stay safe! @ Pompano… https://t.co/rJOis0icYS",0.05000000000000001,"The City of Pompano Beach rental assistance program is now open. 

#pompanobeach 
#rentalassistance 
#covid19 
#coronavirus 
#emergencyfunds 

Your source for all things real estate in Florida. Stay safe! @ Pompano… https://t.co/rJOis0icYS",Florida
78,The Covid 19 crisis is taking its toll on the world. Each individual and family has their own unique experiences navigating this uncertain and uncharted event. It is not easy and as many have shared the lessons are… https://t.co/JHgC0Vcnf7,0.35,The Covid 19 crisis is taking its toll on the world. Each individual and family has their own unique experiences navigating this uncertain and uncharted event. It is not easy and as many have shared the lessons are… https://t.co/JHgC0Vcnf7,New York
79,"¡Sueltenme quiero abrazar!

I want to hug! 

 #reinventate#hugs#coronavirus#covid_19 #CoachNowcertification2019… https://t.co/rOCp0hBPL7",0.4222222222222222,"¡Sueltenme quiero abrazar!

I want to hug! 

 #reinventate#hugs#coronavirus#covid_19 #CoachNowcertification2019… https://t.co/rOCp0hBPL7",New York
80,"Stay safe, Fellow Truckers! #ATruckersPerspective #Covid19 @ Vance, Alabama https://t.co/7meoWoRHzQ",-0.7142857142857143,"Stay safe, Fellow Truckers! #ATruckersPerspective #Covid19 @ Vance, Alabama https://t.co/7meoWoRHzQ",Alabama
81,"Things are changing. 
 #covid_19  
#coronavirus @ Macon, Georgia https://t.co/LcitcYTdCJ",0.125,"Things are changing. 
 #covid_19  
#coronavirus @ Macon, Georgia https://t.co/LcitcYTdCJ",Georgia
82,"Make sure that YOU are safe! 💞

#staysafe #economy #itsnotsafeyet #coronavirus #covid19 #stayhome #socialdistancing #quarantine #health #AvonLady #avonrep #nextgenavon #skinsosoft #linkinbio @ Port Royal, South… https://t.co/JpzBZlYH0G",0.0,"Make sure that YOU are safe! 💞

#staysafe #economy #itsnotsafeyet #coronavirus #covid19 #stayhome #socialdistancing #quarantine #health #AvonLady #avonrep #nextgenavon #skinsosoft #linkinbio @ Port Royal, South… https://t.co/JpzBZlYH0G",South Carolina
83,"Coronavirus Chronicles... dog, park, air, mask and safe. #coronaviruschronicles #washingtonian #washingtoniansathome #besafe #quarentine #wearthemask #stayhome #streetphoto #exposeddc #popville #dc_spc #streetmeetdc… https://t.co/uxpPFWltX4",0.25166666666666665,"Coronavirus Chronicles... dog, park, air, mask and safe. #coronaviruschronicles #washingtonian #washingtoniansathome #besafe #quarentine #wearthemask #stayhome #streetphoto #exposeddc #popville #dc_spc #streetmeetdc… https://t.co/uxpPFWltX4",District of Columbia
84,"I love rainy days. How are my friends doing with corona virus day 1,458??
I’m ready to be doing car stuff! What car stuff have you been working on with your free time??

_________________________________
Sponsors… https://t.co/TzdAq4BGFU",0.0,"I love rainy days. How are my friends doing with corona virus day 1,458??
I’m ready to be doing car stuff! What car stuff have you been working on with your free time??

_________________________________
Sponsors… https://t.co/TzdAq4BGFU",Oklahoma
85,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/StlbYsylGh",-0.04999999999999999,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/StlbYsylGh",New Jersey
86,"Thank you to all the nurses 👩‍⚕️ and doctors 🥼 

#nurses #doctors #nurse #nurselife #covid #nursing #nursesofinstagram #rn #healthcare #coronavirus #hospital #doctor #medical #nursesrock #nursingschool #medicine… https://t.co/ggSGaceT44",0.0,"Thank you to all the nurses 👩‍⚕️ and doctors 🥼 

#nurses #doctors #nurse #nurselife #covid #nursing #nursesofinstagram #rn #healthcare #coronavirus #hospital #doctor #medical #nursesrock #nursingschool #medicine… https://t.co/ggSGaceT44",California
87,"Do You Have To Pay Taxes On Your Coronavirus Stimulus Check?  Getting a payment won't mean a higher tax bill for 2020, but the amount of your stimulus money could ultimately change. -By Casey Bond… https://t.co/Ii2Rr8d2F3",0.16666666666666666,"Do You Have To Pay Taxes On Your Coronavirus Stimulus Check?  Getting a payment won't mean a higher tax bill for 2020, but the amount of your stimulus money could ultimately change. -By Casey Bond… https://t.co/Ii2Rr8d2F3",New York
88,I don’t mind social distancing at #antiqueshows and other #events moving forward with this corona. I could dress more as a ninja... @ United States https://t.co/YNGuRe02ic,0.625,I don’t mind social distancing at #antiqueshows and other #events moving forward with this corona. I could dress more as a ninja... @ United States https://t.co/YNGuRe02ic,Kansas
89,"This is a result of Covid-19.... @ Bethesda, Maryland https://t.co/WVCIWioGVB",0.0,"This is a result of Covid-19.... @ Bethesda, Maryland https://t.co/WVCIWioGVB",Maryland
90,Corona NY Wed May 13th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.4285714285714286,Corona NY Wed May 13th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
91,"Do You Have To Pay Taxes On Your Coronavirus Stimulus Check?  Getting a payment won't mean a higher tax bill for 2020, but the amount of your stimulus money could ultimately change. -By Casey Bond… https://t.co/3KNBCdZvbG",0.5,"Do You Have To Pay Taxes On Your Coronavirus Stimulus Check?  Getting a payment won't mean a higher tax bill for 2020, but the amount of your stimulus money could ultimately change. -By Casey Bond… https://t.co/3KNBCdZvbG",New York
92,#BREAKING #3moremonths of COVID Lockdown #WednesdayThoughts  https://t.co/Z2cOd1XWKJ,0.3833333333333333,#BREAKING #3moremonths of COVID Lockdown #WednesdayThoughts  https://t.co/Z2cOd1XWKJ,California
93,"Simply warned. 
#quarantinelife #lifetransitions #covid19 #smallbusinessowner @ Cream Hill Lake https://t.co/H8iYetKFmx",0.17045454545454544,"Simply warned. 
#quarantinelife #lifetransitions #covid19 #smallbusinessowner @ Cream Hill Lake https://t.co/H8iYetKFmx",Connecticut
94,"Let's be honest. I've had a COVID of a good time and might have eaten my way through my pantry. Today I looked at my sweet belly and said, ”you might be a mini-muffin, my dear.” It’s nothing that 100 interval jogs… https://t.co/6fCXJNYG4g",0.1,"Let's be honest. I've had a COVID of a good time and might have eaten my way through my pantry. Today I looked at my sweet belly and said, ”you might be a mini-muffin, my dear.” It’s nothing that 100 interval jogs… https://t.co/6fCXJNYG4g",Virgin Islands
95,Not really!!  😢 I miss my friends!!  😘 #socialdistancing #stayhome #coronavirus @ Ballas Homestead https://t.co/lwmhqu7Kxb,0.1361111111111111,Not really!!  😢 I miss my friends!!  😘 #socialdistancing #stayhome #coronavirus @ Ballas Homestead https://t.co/lwmhqu7Kxb,Ohio
96,"In 🇺🇸, we have averaged a loss of one person every 100 seconds to #coronavirus since 6th Feb 2020. 

In the last 11 years,  you have tweeted 19 times about being #prolife. https://t.co/ZFVFkhkJIY",-0.13181818181818186,"In 🇺🇸, we have averaged a loss of one person every 100 seconds to #coronavirus since 6th Feb 2020. 

In the last 11 years,  you have tweeted 19 times about being #prolife. https://t.co/ZFVFkhkJIY",Virginia
97,Listening to my son tell me his theory on the #coronavirus and how he thinks it got here @ Boko's Home https://t.co/g3HbF0zxYY,0.25,Listening to my son tell me his theory on the #coronavirus and how he thinks it got here @ Boko's Home https://t.co/g3HbF0zxYY,Ohio
98,"Okay for all the brainiacs in the room. Which is the correct answer?🤦🏽‍♂️

A friend teaching her child as homeschooling in the mist of #Covid19 @ Fort Lauderdale, Florida https://t.co/bGhyIUwArM",0.4,"Okay for all the brainiacs in the room. Which is the correct answer?🤦🏽‍♂️

A friend teaching her child as homeschooling in the mist of #Covid19 @ Fort Lauderdale, Florida https://t.co/bGhyIUwArM",Florida
99,"Stay home. If you must go out, wear a mask. Wash your hands.  It’s not about you, it’s about us, all of us. #ShelterInPlace #COVID-19 @ Bethlehem, Pennsylvania https://t.co/L3jny8AZQm",0.4,"Stay home. If you must go out, wear a mask. Wash your hands.  It’s not about you, it’s about us, all of us. #ShelterInPlace #COVID-19 @ Bethlehem, Pennsylvania https://t.co/L3jny8AZQm",Pennsylvania
100,Morning champions this workout was started as a fundraiser to help out restaurant during call covid19 by the CrossFit box @12labours it has now become a national workout 🏋️‍♀️ challenge and a great workout as I do it… https://t.co/RiUvxTP8p5,0.25,Morning champions this workout was started as a fundraiser to help out restaurant during call covid19 by the CrossFit box @12labours it has now become a national workout 🏋️‍♀️ challenge and a great workout as I do it… https://t.co/RiUvxTP8p5,California
101,"Reddddddd watercolor.  
#sunnychapmanart #red #redred #artinthetimeofcorona #watercolor #pandemicpainting #corona #crown @ Sunny Chapman Art https://t.co/Z0MAFYA3Mz",0.0,"Reddddddd watercolor.  
#sunnychapmanart #red #redred #artinthetimeofcorona #watercolor #pandemicpainting #corona #crown @ Sunny Chapman Art https://t.co/Z0MAFYA3Mz",New York
102,"Thank you to.everyone who joined our  Covid-19 virtual Town hall last night. 
Unfortunately we were at capacity and  I had to go Facebook Live on my page.

This was my setup. Whew Chile the ghetto. #covid19 #townhall #city…

📸 https://t.co/MAphvghROx via https://t.co/a9Er2pKPUi https://t.co/EmYnyhWrdt",0.4,"Thank you to.everyone who joined our  Covid-19 virtual Town hall last night. 
Unfortunately we were at capacity and  I had to go Facebook Live on my page.

This was my setup. Whew Chile the ghetto. #covid19 #townhall #city…

📸 https://t.co/MAphvghROx via https://t.co/a9Er2pKPUi https://t.co/EmYnyhWrdt",Texas
103,"According to @CDCgov, when you wear a cloth face covering, you help protect those around you from #COVID19. Help keep each other safe by continuing to properly wear cloth face coverings every time, the entire time you’re in public. Learn more: https://t.co/gnDJNN7BpT https://t.co/k1mEuWAE6R",0.8,"According to @CDCgov, when you wear a cloth face covering, you help protect those around you from #COVID19. Help keep each other safe by continuing to properly wear cloth face coverings every time, the entire time you’re in public. Learn more: https://t.co/gnDJNN7BpT https://t.co/k1mEuWAE6R",North Carolina
