,tweet,sentiment,tweet,location
75,Are cities in trouble? Spirited discussion on the effects of COVID-19 on the residential and commercial #realestate markets. Thank you mariabartiromo  @morningsmaria foxbusiness @DollyLenzRE #LenzOnLuxury @ FOX… https://t.co/twDHNuGZqh,0.5,Are cities in trouble? Spirited discussion on the effects of COVID-19 on the residential and commercial #realestate markets. Thank you mariabartiromo  @morningsmaria foxbusiness @DollyLenzRE #LenzOnLuxury @ FOX… https://t.co/twDHNuGZqh,New York
76,"https://t.co/q1bIRBjDj8 Barring an unforeseen breakthrough in COVID-19 testing or treatment, Austin public health officials say, it's unlikely large-scale events like ACL Fest or https://t.co/5I6C4hVSp3 #atx #austin #all512",0.16666666666666666,"https://t.co/q1bIRBjDj8 Barring an unforeseen breakthrough in COVID-19 testing or treatment, Austin public health officials say, it's unlikely large-scale events like ACL Fest or https://t.co/5I6C4hVSp3 #atx #austin #all512",Texas
77,"Service promotions like Monday 20% Off are currently suspended due to the impact of COVID-19. We greatly appreciate your understanding.
.
.
.
#salonpromotions #monday20off #promo #specials #discount #monday… https://t.co/5P4EqCFj1i",0.0,"Service promotions like Monday 20% Off are currently suspended due to the impact of COVID-19. We greatly appreciate your understanding.
.
.
.
#salonpromotions #monday20off #promo #specials #discount #monday… https://t.co/5P4EqCFj1i",Florida
78,#MashableShopping #Coronavirus #FaceMasks Snag a stylish face covering you won't mind wearing for just $20 https://t.co/jAgAqt9FHI https://t.co/hqLTTPhkUO,0.15000000000000002,#MashableShopping #Coronavirus #FaceMasks Snag a stylish face covering you won't mind wearing for just $20 https://t.co/jAgAqt9FHI https://t.co/hqLTTPhkUO,Florida
79,"I really want to believe there are good, nonpartisan civil servants left in our country’s health infrastructure, but it’s getting hard to hold on to that hope. https://t.co/GCWbeA4m1t",0.1787878787878788,"I really want to believe there are good, nonpartisan civil servants left in our country’s health infrastructure, but it’s getting hard to hold on to that hope. https://t.co/GCWbeA4m1t",Minnesota
80,"Morning walk with Archie Part 2. #havenshomestead  #covid19 #quarantinewalksforsanity #quarantine2020😷 #naturewalks @ Herbertsville, New Jersey https://t.co/fIaZjzYG42",0.2728571428571428,"Morning walk with Archie Part 2. #havenshomestead  #covid19 #quarantinewalksforsanity #quarantine2020😷 #naturewalks @ Herbertsville, New Jersey https://t.co/fIaZjzYG42",New Jersey
81,"#DoctorStrange saw 14,00,605 futures and this is the one he decided on?
.
.
#BenedictCumberbatch
#AvengersEndgame
#Quarantine
#QuarantineMemes
#CoronaVirus
#CoronaVirusMemes
#Covid_19
#Covid_19Memes @ Whiskey HQ https://t.co/ctEhfw14N5",0.13636363636363635,"#DoctorStrange saw 14,00,605 futures and this is the one he decided on?
.
.
#BenedictCumberbatch
#AvengersEndgame
#Quarantine
#QuarantineMemes
#CoronaVirus
#CoronaVirusMemes
#Covid_19
#Covid_19Memes @ Whiskey HQ https://t.co/ctEhfw14N5",New York
82,"Coronavirus chronicles... internet is everything now, crazy times for everybody. Be safe #stayhome #besafe #washingtontonians #wearthemask #washingtoniansathome #streetmeetdc #dctography #streetphoto #igersdc #dc_spc… https://t.co/w3Lxh1AVu1",0.1,"Coronavirus chronicles... internet is everything now, crazy times for everybody. Be safe #stayhome #besafe #washingtontonians #wearthemask #washingtoniansathome #streetmeetdc #dctography #streetphoto #igersdc #dc_spc… https://t.co/w3Lxh1AVu1",District of Columbia
83,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/Ivlisv1Ucg",-0.25,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/Ivlisv1Ucg",New Jersey
84,Happy birthday to me #37 #cuarentenabirthdayedition  #covid19 #mequedoencasa en En Casa https://t.co/oLj9Re3Nm5,-0.1875,Happy birthday to me #37 #cuarentenabirthdayedition  #covid19 #mequedoencasa en En Casa https://t.co/oLj9Re3Nm5,
85,"#covid19 rates have decreased, not increased in states that have #reopened source: carl.quintanilla jpmorgan also #shoutout to flgovrondesantis @RepKristiNoem @gregabbott_tx govkemp @ New York, New York https://t.co/18C0eoOxVg",0.225,"#covid19 rates have decreased, not increased in states that have #reopened source: carl.quintanilla jpmorgan also #shoutout to flgovrondesantis @RepKristiNoem @gregabbott_tx govkemp @ New York, New York https://t.co/18C0eoOxVg",New York
86,"While the COVID-19 health crisis has brought concern and suffering to many, some unexpected, heartwarming stories have also surfaced. One of those stories took place within our very own @TheIHANJ sisterhood, as a… https://t.co/y9hoEBcMB9",0.5,"While the COVID-19 health crisis has brought concern and suffering to many, some unexpected, heartwarming stories have also surfaced. One of those stories took place within our very own @TheIHANJ sisterhood, as a… https://t.co/y9hoEBcMB9",New Jersey
87,"Our Dorset store is ready to go! Opening tomorrow, Friday, May 22nd at 10am and open every day following at 10am. COVID-19 plan in place for safe shopping. Welcome back! @ Dorset, Minnesota https://t.co/YUuBZH2BHm",0.0,"Our Dorset store is ready to go! Opening tomorrow, Friday, May 22nd at 10am and open every day following at 10am. COVID-19 plan in place for safe shopping. Welcome back! @ Dorset, Minnesota https://t.co/YUuBZH2BHm",Minnesota
88,"We are re-opening on June 8th. As we look back on Covid19, one lesson learned is to live everyday with a positive attitude- Make every day your best. Here's some words of wisdom: @ Cosmetic Laser Solutions MedSpa -… https://t.co/NYqSg2dYTg",-0.125,"We are re-opening on June 8th. As we look back on Covid19, one lesson learned is to live everyday with a positive attitude- Make every day your best. Here's some words of wisdom: @ Cosmetic Laser Solutions MedSpa -… https://t.co/NYqSg2dYTg",Massachusetts
89,"Wilson Roosevelt Jerman, former White House butler who served through 11 presidencies, dies of COVID-19… murdered by his last president Donald Trump.
 https://t.co/uJ2J7GxSWQ -via Flynx",0.25,"Wilson Roosevelt Jerman, former White House butler who served through 11 presidencies, dies of COVID-19… murdered by his last president Donald Trump.
 https://t.co/uJ2J7GxSWQ -via Flynx",District of Columbia
90,Mississippi Food Network is still getting the mission done and we will continue to do what it takes to make sure people in Mississippi are being fed! #mississippifoodnetwork #covid19 #missiondriven #feedingtheneed @… https://t.co/6HjPngUEG3,0.13333333333333333,Mississippi Food Network is still getting the mission done and we will continue to do what it takes to make sure people in Mississippi are being fed! #mississippifoodnetwork #covid19 #missiondriven #feedingtheneed @… https://t.co/6HjPngUEG3,Mississippi
91,"My latest illustration for Kate O’Connell’s reporting from the front lines of #Covid-19 in NYC... distilled down to a powerful hour by @transom_org. 
Please… https://t.co/c8U43jIeZR",-0.04242424242424244,"My latest illustration for Kate O’Connell’s reporting from the front lines of #Covid-19 in NYC... distilled down to a powerful hour by @transom_org. 
Please… https://t.co/c8U43jIeZR",Massachusetts
92,"Thank you teesbytini for the bday love during #covid19 #teesbytini @ Lake Charles, Louisiana https://t.co/XHSvlYV3uU",0.06875,"Thank you teesbytini for the bday love during #covid19 #teesbytini @ Lake Charles, Louisiana https://t.co/XHSvlYV3uU",Louisiana
93,"Baltimore County: 

261 deaths from COVID-19. 

204 of them are from NURSING HOMES.

78% of everyone who has died from COVID-19 in Baltimore County was in a nursing home. 

Source:… https://t.co/Z18BzcYvTq",0.5,"Baltimore County: 

261 deaths from COVID-19. 

204 of them are from NURSING HOMES.

78% of everyone who has died from COVID-19 in Baltimore County was in a nursing home. 

Source:… https://t.co/Z18BzcYvTq",Maryland
94,"Horse planks...add a row?
Insanity 🤯
#strongerlastslonger #strongbody #strongmind #strongsoul #everyhealth #dedicated #mentalhealthadvocate #healthyheart #alonetogether #quarantineworkout #covid19 #combattraining… https://t.co/iqehlHXBOD",0.23272727272727275,"Horse planks...add a row?
Insanity 🤯
#strongerlastslonger #strongbody #strongmind #strongsoul #everyhealth #dedicated #mentalhealthadvocate #healthyheart #alonetogether #quarantineworkout #covid19 #combattraining… https://t.co/iqehlHXBOD",Illinois
95,Grab your copy today!!!  Covid19 does not stop Domestic Violence. @ Palos Verdes Hills https://t.co/p0MUrfiX1x,0.20000000000000004,Grab your copy today!!!  Covid19 does not stop Domestic Violence. @ Palos Verdes Hills https://t.co/p0MUrfiX1x,California
96,"Due To COVID-19 We Are Closed Until Further Notice

We regret to inform you that we are temporarily closed until further notice in light of The Coronavirus Pandemic. In accordance with Governor Cuomo’s Executive… https://t.co/Lqnnb4U9wO",0.0,"Due To COVID-19 We Are Closed Until Further Notice

We regret to inform you that we are temporarily closed until further notice in light of The Coronavirus Pandemic. In accordance with Governor Cuomo’s Executive… https://t.co/Lqnnb4U9wO",New York
97,"Current state of fear...  #covid @ Punta Gorda, Florida https://t.co/UxjW79ECP9",0.4340909090909091,"Current state of fear...  #covid @ Punta Gorda, Florida https://t.co/UxjW79ECP9",Florida
98,"Awwwwww S.H.I.T.!! If You Thought Time Flies Was A True Statement, Well I Have News For You!! Corona Time 100% Flies Faster!!  Good Morning Instagram Fam!! Sure Happy It’s Thursday!! 

If this Corona BS has taught me… https://t.co/DYks0QoAcx",0.0,"Awwwwww S.H.I.T.!! If You Thought Time Flies Was A True Statement, Well I Have News For You!! Corona Time 100% Flies Faster!!  Good Morning Instagram Fam!! Sure Happy It’s Thursday!! 

If this Corona BS has taught me… https://t.co/DYks0QoAcx",Maryland
99,"Oh Pale No! I’m not gonna be pasty for Memorial Day weekend. Are you?  Book your Mystini tan now. 😊. #instadaily  #mystinitans 💕💕
.
.
.
.
.
.
.
.
#crueltyfree #mystini @mystinitans #covid19 #astp_sunlesspros
#igers… https://t.co/T8j6lnZs1e",0.0,"Oh Pale No! I’m not gonna be pasty for Memorial Day weekend. Are you?  Book your Mystini tan now. 😊. #instadaily  #mystinitans 💕💕
.
.
.
.
.
.
.
.
#crueltyfree #mystini @mystinitans #covid19 #astp_sunlesspros
#igers… https://t.co/T8j6lnZs1e",Texas
100,Pre Covid Hobbies 🤙🏻🤙🏻  #together #spring #nyc @ Tribeca https://t.co/qRGeJZ1mvV,0.21666666666666667,Pre Covid Hobbies 🤙🏻🤙🏻  #together #spring #nyc @ Tribeca https://t.co/qRGeJZ1mvV,New York
101,Signs of Hope is a new initiative created by @rusticmarlin founders Melanie + Brian. 100% of profits from this line will be donated to employees of small businesses who have been impacted by COVID-19.” These cute… https://t.co/oDPPOlUrG8,0.012500000000000002,Signs of Hope is a new initiative created by @rusticmarlin founders Melanie + Brian. 100% of profits from this line will be donated to employees of small businesses who have been impacted by COVID-19.” These cute… https://t.co/oDPPOlUrG8,Massachusetts
102,"All I do is post up and count #Heads all day🤷🏿‍♂️... Say Hiii when u see me‼👀⚠️🚷 #tmc🏁 #Covid19 #selfcare #Stay #calm @ Boston, Massachusetts https://t.co/CDewR2QHVc",0.16666666666666666,"All I do is post up and count #Heads all day🤷🏿‍♂️... Say Hiii when u see me‼👀⚠️🚷 #tmc🏁 #Covid19 #selfcare #Stay #calm @ Boston, Massachusetts https://t.co/CDewR2QHVc",Massachusetts
103,How to apply for DC Public Benefits during COVID-19  https://t.co/no7tLoVN0w,0.13333333333333333,How to apply for DC Public Benefits during COVID-19  https://t.co/no7tLoVN0w,New York
104,Memorial Day Weekend - Our Top Picks For Local Eats for Takeout Amid COVID-19  https://t.co/7bQlX1GI1d,0.838623046875,Memorial Day Weekend - Our Top Picks For Local Eats for Takeout Amid COVID-19  https://t.co/7bQlX1GI1d,California
105,"‼️Update for Thurs May 21st.‼️
Due to Covid 19, the Tasting Room and Grounds are Closed to customers. We're CLOSED on Tuesdays and Wednesdays. 

👇You can still enjoy Fabb Wines 👇 

‼️CASE SALE‼️LAST DAY‼️
30%… https://t.co/9v6MHbJqgs",0.0,"‼️Update for Thurs May 21st.‼️
Due to Covid 19, the Tasting Room and Grounds are Closed to customers. We're CLOSED on Tuesdays and Wednesdays. 

👇You can still enjoy Fabb Wines 👇 

‼️CASE SALE‼️LAST DAY‼️
30%… https://t.co/9v6MHbJqgs",Virginia
106,"#newyorktough #manhattan #ny #timessquare #rockefellercenter #59thstreet #trainstation #walking #around #after #work #pandemic #coronavirus #go #away #052020 @ Manhattan, New York https://t.co/W1gm1PhE8G",0.17407407407407405,"#newyorktough #manhattan #ny #timessquare #rockefellercenter #59thstreet #trainstation #walking #around #after #work #pandemic #coronavirus #go #away #052020 @ Manhattan, New York https://t.co/W1gm1PhE8G",New York
107,"You and your family members can be tested for COVID-19 beginning , Today May 21st -  Friday  May 22nd at Next Generation of Original Morning Star FGBC 3536 St Ferdinand St (8am until test have maximized) YOU can… https://t.co/v9jvZOAMIC",0.12878787878787878,"You and your family members can be tested for COVID-19 beginning , Today May 21st -  Friday  May 22nd at Next Generation of Original Morning Star FGBC 3536 St Ferdinand St (8am until test have maximized) YOU can… https://t.co/v9jvZOAMIC",Louisiana
108,#wheretonext ? #captainmycaptain #imonaboat #bitch #sunsoutbunsout #bikini #bikinigirl #swimsuit #covid19 #socialdistancing with #style #quarantinelife #yachtlife #canton #baltimore #innerharborbaltimore #maryland… https://t.co/aVdy6E2LhO,0.0,#wheretonext ? #captainmycaptain #imonaboat #bitch #sunsoutbunsout #bikini #bikinigirl #swimsuit #covid19 #socialdistancing with #style #quarantinelife #yachtlife #canton #baltimore #innerharborbaltimore #maryland… https://t.co/aVdy6E2LhO,Maryland
109,"Ain’t that the truth?!! #toosoon #covid19 #coronavirus #catsofinstagram #catsareassholes #istillloveyou #catlady #crazycatlady #kittygram #erie #eriepa #honest2goodness #thanks2missy @ Erie, Pennsylvania https://t.co/J5k2pKQ7V9",0.1303125,"Ain’t that the truth?!! #toosoon #covid19 #coronavirus #catsofinstagram #catsareassholes #istillloveyou #catlady #crazycatlady #kittygram #erie #eriepa #honest2goodness #thanks2missy @ Erie, Pennsylvania https://t.co/J5k2pKQ7V9",Pennsylvania
110,Backyard gardening in the time of corona. Growing our own veggies and enjoying the beauty of nature! @ Pawcatuck River https://t.co/p1HDREduzp,0.2,Backyard gardening in the time of corona. Growing our own veggies and enjoying the beauty of nature! @ Pawcatuck River https://t.co/p1HDREduzp,Connecticut
111,"This one is a fav. A little deep Impasto slice of happiness 🌸 Thank you for your patience if you are waiting on my online courses. I’ve been facing some resource challenges due to Covid, in terms of executing on the… https://t.co/btybjZq6EY",0.125,"This one is a fav. A little deep Impasto slice of happiness 🌸 Thank you for your patience if you are waiting on my online courses. I’ve been facing some resource challenges due to Covid, in terms of executing on the… https://t.co/btybjZq6EY",California
