,tweet,sentiment,tweet,location
279,"Since COVID cancelled my summer travel plans, a cross-Texas road trip had to suffice, including lots of hiking and some minor (legal) Cadillac vandalism. #optoutside @ Palo Duro Canyon… https://t.co/YaOkV9SdAs",0.3666666666666667,"Since COVID cancelled my summer travel plans, a cross-Texas road trip had to suffice, including lots of hiking and some minor (legal) Cadillac vandalism. #optoutside @ Palo Duro Canyon… https://t.co/YaOkV9SdAs",Texas
280,"My music sick 
no #coronavirus 
@JAYSENLAZY @ Sylmar Hills https://t.co/ub2taKd7pV",0.245,"My music sick 
no #coronavirus 
@JAYSENLAZY @ Sylmar Hills https://t.co/ub2taKd7pV",California
281,"Don’t Shame Protesters and Park-Goers Over Covid-19 Spreading—Shame Corporations and the State - In These Times
https://t.co/8vXg9d4NL4",0.43333333333333335,"Don’t Shame Protesters and Park-Goers Over Covid-19 Spreading—Shame Corporations and the State - In These Times
https://t.co/8vXg9d4NL4",New York
282,Not because of protests btw because of reopening early and because MAGA wanted haircuts https://t.co/OzVqfVpA5p,0.10714285714285714,Not because of protests btw because of reopening early and because MAGA wanted haircuts https://t.co/OzVqfVpA5p,Texas
283,The 2 four letter words making the pandemic isolation bearable...Beer and Weed...in the words of the MASH PA announcer “That is all” @ Venice https://t.co/I2Mju9GKhz,-0.40625,The 2 four letter words making the pandemic isolation bearable...Beer and Weed...in the words of the MASH PA announcer “That is all” @ Venice https://t.co/I2Mju9GKhz,California
284,"“Artists, at their best, have the ability to make visible what is invisible.”
——
Read, listen, view—educate. Create.
——
“The coronavirus pandemic and renewed attention to systemic racism are exposing both the need… https://t.co/6EsOnrqnEm",0.3333333333333333,"“Artists, at their best, have the ability to make visible what is invisible.”
——
Read, listen, view—educate. Create.
——
“The coronavirus pandemic and renewed attention to systemic racism are exposing both the need… https://t.co/6EsOnrqnEm",Texas
285,"Nobody:

iLowkeyB before Covid (if you take out “please lift this quarantine”): https://t.co/WAv1iwoJHg",0.0,"Nobody:

iLowkeyB before Covid (if you take out “please lift this quarantine”): https://t.co/WAv1iwoJHg",Texas
286,"I enjoyed my time this afternoon checking out East Chicago Central High School's first-ever drive through graduation ceremony, brought on by social distancing measures still in place for the COVID-19 pandemic. To my… https://t.co/5vopyMFTRA",0.0,"I enjoyed my time this afternoon checking out East Chicago Central High School's first-ever drive through graduation ceremony, brought on by social distancing measures still in place for the COVID-19 pandemic. To my… https://t.co/5vopyMFTRA",Indiana
287,Please do y’all. Get tested. https://t.co/UTA6Eqx1AC,0.175,Please do y’all. Get tested. https://t.co/UTA6Eqx1AC,Texas
288,"“Excuse me sir.....but 6 ft apart please! And where’s your mask?!”
-
Tomorrow we begin Phase 1 of re-opening NYC and I can’t lie and say I’m not a little concerned or a bit worried. Thank God the Covid numbers have… https://t.co/i7i4CNdXaB",0.6,"“Excuse me sir.....but 6 ft apart please! And where’s your mask?!”
-
Tomorrow we begin Phase 1 of re-opening NYC and I can’t lie and say I’m not a little concerned or a bit worried. Thank God the Covid numbers have… https://t.co/i7i4CNdXaB",New York
289,"This is the would’ve been venue for this years #poolhangout . Since #covid19 took over , All city pools will be closed this Summer and State Pools might fall in the same fate. But let’s see what happens if there… https://t.co/AttkhwpYZA",0.19074074074074074,"This is the would’ve been venue for this years #poolhangout . Since #covid19 took over , All city pools will be closed this Summer and State Pools might fall in the same fate. But let’s see what happens if there… https://t.co/AttkhwpYZA",New York
290,"#justsaying covid19, murder hornets, meteors, Monday,..  you got this @ Espresso Mail Print and Ship Center https://t.co/IpV1ucL8Ay",0.3333333333333333,"#justsaying covid19, murder hornets, meteors, Monday,..  you got this @ Espresso Mail Print and Ship Center https://t.co/IpV1ucL8Ay",Florida
291,"I've been blessed with the talent to not give a f*ck.. - @RussWest44.
.
.#Ynot #UCLA #Bruins #RusselWestbrook #COVID19 #SelfQuarantine #SocialDistancing #StaySAFE #StayFRESH #QuarantineBeard #NewNormal @ Long Branch,… https://t.co/wbVEZU0JzO",0.0,"I've been blessed with the talent to not give a f*ck.. - @RussWest44.
.
.#Ynot #UCLA #Bruins #RusselWestbrook #COVID19 #SelfQuarantine #SocialDistancing #StaySAFE #StayFRESH #QuarantineBeard #NewNormal @ Long Branch,… https://t.co/wbVEZU0JzO",New Jersey
292,"HOPPY BEERthday to you, #HankFoody!  This wonderfully hoppy pale ale is raising funds to help restaurant &amp; hospitality workers who've been hurt by Covid-19. We are buying a 6 pack!--says @UncleTexGP - Drinking a Gratuity @ Saint Arnold Beer Garden - https://t.co/roJUpvKQps",0.13636363636363635,"HOPPY BEERthday to you, #HankFoody!  This wonderfully hoppy pale ale is raising funds to help restaurant &amp; hospitality workers who've been hurt by Covid-19. We are buying a 6 pack!--says @UncleTexGP - Drinking a Gratuity @ Saint Arnold Beer Garden - https://t.co/roJUpvKQps",Texas
293,"While I skipped the demonstrations this weekend for COVID reasons, I’m at least trying to fly the flag at home. @ Alexandria, Virginia https://t.co/wW7JSToeZf",-0.5,"While I skipped the demonstrations this weekend for COVID reasons, I’m at least trying to fly the flag at home. @ Alexandria, Virginia https://t.co/wW7JSToeZf",Virginia
294,"Far be it from me to not follow directions 😜 #manananomas @ Corona, California https://t.co/Z0P1MPIy8M",0.0,"Far be it from me to not follow directions 😜 #manananomas @ Corona, California https://t.co/Z0P1MPIy8M",California
295,Corona CA Sun Jun 7th PM Forecast: TONIGHT Clear Lo 51 MONDAY Mostly Sunny Hi 88,0.27878787878787875,Corona CA Sun Jun 7th PM Forecast: TONIGHT Clear Lo 51 MONDAY Mostly Sunny Hi 88,California
296,Another work week ahead and l’m just trying to stay positive. Here’s “DJ Diagno6”... a short lab inspired #DJparody for y’all to 😂 at.  Have a great week stay safe and make sure to get tested if you feel #covid19… https://t.co/LCKYNi5ad8,0.3,Another work week ahead and l’m just trying to stay positive. Here’s “DJ Diagno6”... a short lab inspired #DJparody for y’all to 😂 at.  Have a great week stay safe and make sure to get tested if you feel #covid19… https://t.co/LCKYNi5ad8,New York
297,"Meet Sushi! She has the life!

How many of you have gained weight since the pandemic? I know I have. Talking with the ladies I work with, we have all had an issue with this. Stress eating, isolation eating.. I was… https://t.co/ZMizsrExMX",0.0,"Meet Sushi! She has the life!

How many of you have gained weight since the pandemic? I know I have. Talking with the ladies I work with, we have all had an issue with this. Stress eating, isolation eating.. I was… https://t.co/ZMizsrExMX",Ohio
298,Downtown Brooklyn this Evening — NYC entering Phase 1 tomorrow #bk #bkallday #bklyn #brooklyn #sunday #boardedup #nyc #newyork #reflection #covid19 #quarantine #phase1 #startstomorrow #staysafe #stayhealthy @… https://t.co/ofCghfFgGV,0.15,Downtown Brooklyn this Evening — NYC entering Phase 1 tomorrow #bk #bkallday #bklyn #brooklyn #sunday #boardedup #nyc #newyork #reflection #covid19 #quarantine #phase1 #startstomorrow #staysafe #stayhealthy @… https://t.co/ofCghfFgGV,New York
299,"Aw. My girlfriend cyberdoofis cut my hair! 💇
.
Didn't come out bad at all. Thank you hun. 👩‍❤️‍👨
.
#quarantinelife #covid19 #coronavirus #amateurhairstylist @ Queens, New York https://t.co/1yB2FyQWsz",0.3,"Aw. My girlfriend cyberdoofis cut my hair! 💇
.
Didn't come out bad at all. Thank you hun. 👩‍❤️‍👨
.
#quarantinelife #covid19 #coronavirus #amateurhairstylist @ Queens, New York https://t.co/1yB2FyQWsz",New York
300,"Sunday Mood!
•
•
#photo #fun #instadaily #sundaymood #likeforlikes #relax #home #quarantine #goodvibes #motivation #sunshine #weekendvibes #style #church #lifestyle #instalike #covid #cute #beauty #stwilliams… https://t.co/mgFwOBgQu7",0.375,"Sunday Mood!
•
•
#photo #fun #instadaily #sundaymood #likeforlikes #relax #home #quarantine #goodvibes #motivation #sunshine #weekendvibes #style #church #lifestyle #instalike #covid #cute #beauty #stwilliams… https://t.co/mgFwOBgQu7",Texas
301,"Covid hair and beard pic to IU game day ready pic! I do love this young man and his handsome smile! 🔴⚪️ @gmtrsports @ Rockville, Indiana https://t.co/KimpTosaMy",-0.525,"Covid hair and beard pic to IU game day ready pic! I do love this young man and his handsome smile! 🔴⚪️ @gmtrsports @ Rockville, Indiana https://t.co/KimpTosaMy",Indiana
302,"Right now we are living through uncertain times. The world we once knew and loved is now a faded memory, Covid -19 started it and the brutal murder of George Floyd ended it. Our world is filled with so much hatred,… https://t.co/S4ipVVLWgc",0.5416666666666666,"Right now we are living through uncertain times. The world we once knew and loved is now a faded memory, Covid -19 started it and the brutal murder of George Floyd ended it. Our world is filled with so much hatred,… https://t.co/S4ipVVLWgc",Iowa
303,"still too worried abt COVID-19, but wanted to honor and show up for #blacklivesmatter...went at 7:30am. @ Washington D.C. https://t.co/YZkpa02pxX",0.07500000000000001,"still too worried abt COVID-19, but wanted to honor and show up for #blacklivesmatter...went at 7:30am. @ Washington D.C. https://t.co/YZkpa02pxX",District of Columbia
304,"Join Dark side, we have cookies and shit... #DarkSide #SithLord #StarWars #Pandemic #Jedis @ The Death Star https://t.co/Om5fnQDSYu",0.0,"Join Dark side, we have cookies and shit... #DarkSide #SithLord #StarWars #Pandemic #Jedis @ The Death Star https://t.co/Om5fnQDSYu",California
305,"After pandemic and protest Rodante On Rodeo finally opens starting today Sunday June 7 2020. 
 #rodantebeverlyhills #salonlife #hairstylist #hairstylistlife #barbers 
#haircut #haircuts #Menshaircut #hairstyle… https://t.co/YBxmQlrRML",-0.7142857142857143,"After pandemic and protest Rodante On Rodeo finally opens starting today Sunday June 7 2020. 
 #rodantebeverlyhills #salonlife #hairstylist #hairstylistlife #barbers 
#haircut #haircuts #Menshaircut #hairstyle… https://t.co/YBxmQlrRML",California
306,"#truth We've been repeating ourselves since the #civilrights #movement

#blacklivesmatter 

#thisisamerica #racism #policebrutality #america #nojusticenopeace #protests2020 #quarantine #coronavirus 

#GeorgeFloyd… https://t.co/2PMvK90Wu3",-0.12083333333333332,"#truth We've been repeating ourselves since the #civilrights #movement

#blacklivesmatter 

#thisisamerica #racism #policebrutality #america #nojusticenopeace #protests2020 #quarantine #coronavirus 

#GeorgeFloyd… https://t.co/2PMvK90Wu3",Kansas
307,Happy Hour at @greywhalesushi for Wills Family Dinner. I ordered online at 5:45pm and free delivery at 6:45pm. #eatlocal #sushi #bentobox #friedrice #socialdistancing #covid_19 @ Grey Whale Sushi &amp; Grill https://t.co/gVyBkiIA0A,0.5,Happy Hour at @greywhalesushi for Wills Family Dinner. I ordered online at 5:45pm and free delivery at 6:45pm. #eatlocal #sushi #bentobox #friedrice #socialdistancing #covid_19 @ Grey Whale Sushi &amp; Grill https://t.co/gVyBkiIA0A,Nebraska
308,"New Yorkers anxiously exit covid lockdowns after 80 days of hell
.
.
.
#coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc #nycshutdown #quarantine #quarantinelife #staysafe #covid_19 #stayhome… https://t.co/np7rulloFs",0.0,"New Yorkers anxiously exit covid lockdowns after 80 days of hell
.
.
.
#coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc #nycshutdown #quarantine #quarantinelife #staysafe #covid_19 #stayhome… https://t.co/np7rulloFs",New York
309,"After minutes ago. Sunset.
#reginaedelmanphoto #nature #newyork #lower #manhattan #covid19 #quarantine #behind #scaffolding #statenislandferry #governosisland #verazanobridge #pink #clouds… https://t.co/sCZQotaZiP",0.10416666666666667,"After minutes ago. Sunset.
#reginaedelmanphoto #nature #newyork #lower #manhattan #covid19 #quarantine #behind #scaffolding #statenislandferry #governosisland #verazanobridge #pink #clouds… https://t.co/sCZQotaZiP",New York
310,Made some šaltibarščiai to celebrate my stepmom duprija’s birthday! ♊️My dad and stepmom have been stuck in Lithuania due to the pandemic so it’s only fitting to make a Lithuanian summer… https://t.co/lcNezZORAW,1.0,Made some šaltibarščiai to celebrate my stepmom duprija’s birthday! ♊️My dad and stepmom have been stuck in Lithuania due to the pandemic so it’s only fitting to make a Lithuanian summer… https://t.co/lcNezZORAW,New Jersey
311,Yo kno when they said that gadmvsupport changed the laws due to #covid19 that you were no longer required to take a test to get your license. I thought it wasn’t true until lil man rolled up me like… https://t.co/juNpi7Jkuf,0.0,Yo kno when they said that gadmvsupport changed the laws due to #covid19 that you were no longer required to take a test to get your license. I thought it wasn’t true until lil man rolled up me like… https://t.co/juNpi7Jkuf,Georgia
312,"Day 78 since covid-19 started. @ Queens, New York https://t.co/AQ7pEZNui0",0.0,"Day 78 since covid-19 started. @ Queens, New York https://t.co/AQ7pEZNui0",New York
313,"Mara McDonald visits willofwillpowerfitness for a candid conversation on his readiness to start training clients, his Why Principal, online training programs, and  his sanitizing plan to fight COVID-19. @ Willpower… https://t.co/vZeYfUhP96",0.0078125,"Mara McDonald visits willofwillpowerfitness for a candid conversation on his readiness to start training clients, his Why Principal, online training programs, and  his sanitizing plan to fight COVID-19. @ Willpower… https://t.co/vZeYfUhP96",Michigan
314,"Came down with a bad case of Resting Beach Face. So I put a mask on to prevent another pandemic. @ Cayo Costa, Florida https://t.co/0WnxKSJk2x",0.07878787878787878,"Came down with a bad case of Resting Beach Face. So I put a mask on to prevent another pandemic. @ Cayo Costa, Florida https://t.co/0WnxKSJk2x",Florida
315,"""On St Patrick Cathedral left steps - 5th Avenue, NYC""
⠀⠀⠀⠀⠀⠀⠀⠀⠀
St Patrick, just before midnight this Sunday. During Covid-19 pandemic and the rioting that accompanied the first days of rallyes in support of George… https://t.co/4tkCEzib2e",-0.05,"""On St Patrick Cathedral left steps - 5th Avenue, NYC""
⠀⠀⠀⠀⠀⠀⠀⠀⠀
St Patrick, just before midnight this Sunday. During Covid-19 pandemic and the rioting that accompanied the first days of rallyes in support of George… https://t.co/4tkCEzib2e",New York
316,"Trying to match up masks with outfits... #blog to follow! #masks #facialcovering #covid19 @ Nassau County, New York https://t.co/ZyLngYLHMT",-0.05,"Trying to match up masks with outfits... #blog to follow! #masks #facialcovering #covid19 @ Nassau County, New York https://t.co/ZyLngYLHMT",New York
317,No roses for 2 years.  Pretty good roses this year.  Best pandemic ever. @ Gasper's Menagerie and Casa De La Nacho https://t.co/Ot2LF0veV5,-0.125,No roses for 2 years.  Pretty good roses this year.  Best pandemic ever. @ Gasper's Menagerie and Casa De La Nacho https://t.co/Ot2LF0veV5,Michigan
318,"Coronavirus self quarantine day 83: I don't like watching the news. Its depressing. Just hearing the news makes me feel like Garth Brooks when he sang, ""I was feelin' the blues
I was watching the news
When this… https://t.co/0mYGv09z9z",-0.125,"Coronavirus self quarantine day 83: I don't like watching the news. Its depressing. Just hearing the news makes me feel like Garth Brooks when he sang, ""I was feelin' the blues
I was watching the news
When this… https://t.co/0mYGv09z9z",Tennessee
319,Our Indie Rock album is delayed due to Covid-19 &amp; our lack of talent.  What we lack in musicality we make up for in album cover inspiration. @ Old City Downtown Knoxville https://t.co/vDYVtx9msO,0.25,Our Indie Rock album is delayed due to Covid-19 &amp; our lack of talent.  What we lack in musicality we make up for in album cover inspiration. @ Old City Downtown Knoxville https://t.co/vDYVtx9msO,Tennessee
320,"Wish You Were Here
I miss all of you so much.
Denver Chalk Art Festival Virtual 2020
#denverchalkartist #denverchalkfestival
#westcolfaxneighborhood
#covid_19 @ West Colfax https://t.co/Y3TDw4ZOiI",0.0,"Wish You Were Here
I miss all of you so much.
Denver Chalk Art Festival Virtual 2020
#denverchalkartist #denverchalkfestival
#westcolfaxneighborhood
#covid_19 @ West Colfax https://t.co/Y3TDw4ZOiI",Colorado
321,"If you was there then you knew sister was dropping knowledge.

Follow @hiphopspeaksliv for future content and commentary 

#hiphopspeakz #eartothestreets #breakingnews #viral #trending #marching #pandemic #protest… https://t.co/37U4rlSMjx",-0.125,"If you was there then you knew sister was dropping knowledge.

Follow @hiphopspeaksliv for future content and commentary 

#hiphopspeakz #eartothestreets #breakingnews #viral #trending #marching #pandemic #protest… https://t.co/37U4rlSMjx",Georgia
322,"Got this Covid-19 mask today as a month early birthday present from awesome grandmother! Believe me I am smiling ear to ear! 😷#GoTops @ Henderson, Kentucky https://t.co/Run6FxNv56",0.5,"Got this Covid-19 mask today as a month early birthday present from awesome grandmother! Believe me I am smiling ear to ear! 😷#GoTops @ Henderson, Kentucky https://t.co/Run6FxNv56",Kentucky
323,Random shots from recent adventures in dog walking. Plus one of the dog. @ Corona Hills https://t.co/Jc1LHUXU1C,0.0,Random shots from recent adventures in dog walking. Plus one of the dog. @ Corona Hills https://t.co/Jc1LHUXU1C,California
324,"Eating chips and salsa at Moctezuma’s like we’ve never experienced them before. I ordered the largest grandezaliqueur margarita. Our first COVID-19 phase 2 meal at a restaurant.

#margarita #booze… https://t.co/MZEsnu7eWr",-0.2818181818181817,"Eating chips and salsa at Moctezuma’s like we’ve never experienced them before. I ordered the largest grandezaliqueur margarita. Our first COVID-19 phase 2 meal at a restaurant.

#margarita #booze… https://t.co/MZEsnu7eWr",Washington
325,https://t.co/S4oWTeAfVB | Residents Required to Stay Home Amid #Coronavirus #Pandemic: For Accurate &amp; Up To Date Information Click {CDC | #Coronavirus (#COVID19)} San Francisco on Monday issued a public #health order requiring… https://t.co/H92DckoeqY | https://t.co/S4oWTeAfVB,0.4,https://t.co/S4oWTeAfVB | Residents Required to Stay Home Amid #Coronavirus #Pandemic: For Accurate &amp; Up To Date Information Click {CDC | #Coronavirus (#COVID19)} San Francisco on Monday issued a public #health order requiring… https://t.co/H92DckoeqY | https://t.co/S4oWTeAfVB,California
326,"One more Corona Cut hopefully before I go back to getting my hair cut from someone who knows what the hell they are doing!  Kind of did the #mohawk thing this time.  It’s not quite even though, lol...luckily with… https://t.co/DtVmz7juB2",-0.04545454545454546,"One more Corona Cut hopefully before I go back to getting my hair cut from someone who knows what the hell they are doing!  Kind of did the #mohawk thing this time.  It’s not quite even though, lol...luckily with… https://t.co/DtVmz7juB2",Maryland
327,"Taking the road less traveled... #milwaukee #2020change #covid_19 @ Milwaukee, Wisconsin https://t.co/8jzfHOViZL",0.0,"Taking the road less traveled... #milwaukee #2020change #covid_19 @ Milwaukee, Wisconsin https://t.co/8jzfHOViZL",Wisconsin
328,"I am honored to tackle this discussion of anti-racism and sports with my friend and flyhalf Ben Cima. We hope to touch on our experiences from the MLR season ending, to the COVID 19 lockdown and the death of George… https://t.co/KgyORgPqKW",0.0,"I am honored to tackle this discussion of anti-racism and sports with my friend and flyhalf Ben Cima. We hope to touch on our experiences from the MLR season ending, to the COVID 19 lockdown and the death of George… https://t.co/KgyORgPqKW",Washington
329,In NOLA to take the NCE tomorrow. Took a study break to have lunch in the middle of a tropical storm. COVID-19 &amp; Cristobal = we practically had the city to ourselves but the food is still great and the city is still… https://t.co/pRYxUk3jqp,0.38333333333333336,In NOLA to take the NCE tomorrow. Took a study break to have lunch in the middle of a tropical storm. COVID-19 &amp; Cristobal = we practically had the city to ourselves but the food is still great and the city is still… https://t.co/pRYxUk3jqp,Louisiana
330,Coronavirus who we're at because they all out here in these damn streets. Crenshaw  is still popping after all these years. #crenshawdistrict #crenshaw #poppingsundays #coronaprevention WHERE AT NOT OUT HERE ON THE… https://t.co/aaSulUrVAj,-0.25,Coronavirus who we're at because they all out here in these damn streets. Crenshaw  is still popping after all these years. #crenshawdistrict #crenshaw #poppingsundays #coronaprevention WHERE AT NOT OUT HERE ON THE… https://t.co/aaSulUrVAj,California
331,See how easy it is @SeattlePD @carmenbest @MayorJenny to not be an entire pile of shit to your citizens? Something to think and reflect on as your asses ride out of town never to return https://t.co/N128r6tKCm,0.1125,See how easy it is @SeattlePD @carmenbest @MayorJenny to not be an entire pile of shit to your citizens? Something to think and reflect on as your asses ride out of town never to return https://t.co/N128r6tKCm,Washington
332,"Trying to social distance myself but Kaia won’t stay 6 feet away from me 🙄

#Colorado #Travel #COVID19  #TheNewNorm #HikingShouldAlwaysBeTheNorm #Aspen #Gay #Sheltie @ Maroon Bells–Snowmass Wilderness https://t.co/3wV4pnBG4P",0.3,"Trying to social distance myself but Kaia won’t stay 6 feet away from me 🙄

#Colorado #Travel #COVID19  #TheNewNorm #HikingShouldAlwaysBeTheNorm #Aspen #Gay #Sheltie @ Maroon Bells–Snowmass Wilderness https://t.co/3wV4pnBG4P",Colorado
333,"After 6 months stats for #covid19 Population of Collier co is 372880. #naplesflorida #coronavirus  on the rise since entering phase 2 @ Naples, Florida U.S https://t.co/WPQKHsRRuU",0.0,"After 6 months stats for #covid19 Population of Collier co is 372880. #naplesflorida #coronavirus  on the rise since entering phase 2 @ Naples, Florida U.S https://t.co/WPQKHsRRuU",Florida
334,"Try quarantining in a tiny house.

We’re getting so many calls now with people ready to move to homes that have all the things they never knew they needed until Covid.… https://t.co/3CVhHkDgq6",0.0,"Try quarantining in a tiny house.

We’re getting so many calls now with people ready to move to homes that have all the things they never knew they needed until Covid.… https://t.co/3CVhHkDgq6",New Jersey
335,"After months of not getting away we have been enjoying some relaxing family time at the beach. We try to plan a ""big vacation"" and several mini getaways, but corona cancelled all of them 😭. So we've enjoyed feeling… https://t.co/CJ8V6TTdqb",0.6,"After months of not getting away we have been enjoying some relaxing family time at the beach. We try to plan a ""big vacation"" and several mini getaways, but corona cancelled all of them 😭. So we've enjoyed feeling… https://t.co/CJ8V6TTdqb",Georgia
336,"UNEMPLOYMENT ZOOM MEETING &amp; HAPPY HOUR TOMORROW (MONDAY) AT 6PM

Please request password by 5:30pm. 

https://t.co/LD1KOZp1R9

I’ll be having my second COVID test… https://t.co/VH9Ht7gSLn",0.21103896103896105,"UNEMPLOYMENT ZOOM MEETING &amp; HAPPY HOUR TOMORROW (MONDAY) AT 6PM

Please request password by 5:30pm. 

https://t.co/LD1KOZp1R9

I’ll be having my second COVID test… https://t.co/VH9Ht7gSLn",Florida
337,"The countdown to my B-Day is on going through these Corona Refresca’s. @corona #GeminiSeason♊️ #ItsMyBirthdaySoon #Dranks #BirthdayCountdown🎂 @ Orange, New Jersey https://t.co/0cJ309ZZMD",-0.09166666666666663,"The countdown to my B-Day is on going through these Corona Refresca’s. @corona #GeminiSeason♊️ #ItsMyBirthdaySoon #Dranks #BirthdayCountdown🎂 @ Orange, New Jersey https://t.co/0cJ309ZZMD",New Jersey
338,2020 Coronavirus House Arrest Day 84 - More peaceful protests while people are getting accustomed to the loosening of social restraints! With the bar officially open until we are free to fully roam (which appears to… https://t.co/SNu7FW1ecO,0.13636363636363635,2020 Coronavirus House Arrest Day 84 - More peaceful protests while people are getting accustomed to the loosening of social restraints! With the bar officially open until we are free to fully roam (which appears to… https://t.co/SNu7FW1ecO,California
339,"The who has new guidelines on face masks to fight Covid-19. The general public should wear cloth masks in public spaces where physical distancing is impossible, the agency says. @ Kansas City, Missouri https://t.co/Ky85lOU1yz",0.65,"The who has new guidelines on face masks to fight Covid-19. The general public should wear cloth masks in public spaces where physical distancing is impossible, the agency says. @ Kansas City, Missouri https://t.co/Ky85lOU1yz",Missouri
340,"Obviously congregating in huge crowds is not our first choice during this pandemic, but if it’s for the purpose of fighting injustice, racism and systematic oppression and violence towards a specific racial group, I… https://t.co/See4LMuWyz",0.0,"Obviously congregating in huge crowds is not our first choice during this pandemic, but if it’s for the purpose of fighting injustice, racism and systematic oppression and violence towards a specific racial group, I… https://t.co/See4LMuWyz",Illinois
341,"It’s nice to be back in the hot tub at my condo, since they had it closed for a long time due to COVID-19.  Enjoying a couple of ice-cold cans of Jeremiah Red (BJ’s).
.
.
.
.

.
.
.
.
.
#covid19 #covid #music… https://t.co/Ew8cNmwsl9",0.2,"It’s nice to be back in the hot tub at my condo, since they had it closed for a long time due to COVID-19.  Enjoying a couple of ice-cold cans of Jeremiah Red (BJ’s).
.
.
.
.

.
.
.
.
.
#covid19 #covid #music… https://t.co/Ew8cNmwsl9",California
342,"Finished the first year of grad school while in a pandemic.  Time to relax and celebrate.  Thanks to @hollyhocksmetal for the love and support along the way.
#oemba35 #emba #summerlakehotsprings #unwind @ Summer… https://t.co/IrBOQryNxw",-1.0,"Finished the first year of grad school while in a pandemic.  Time to relax and celebrate.  Thanks to @hollyhocksmetal for the love and support along the way.
#oemba35 #emba #summerlakehotsprings #unwind @ Summer… https://t.co/IrBOQryNxw",Oregon
343,"#covid19 dashboard for Milwaukee after 6 months .0148% infection @ Milwaukee, Wisconsin https://t.co/hgIMDa3B6x",-0.06666666666666668,"#covid19 dashboard for Milwaukee after 6 months .0148% infection @ Milwaukee, Wisconsin https://t.co/hgIMDa3B6x",Wisconsin
344,"This happier than happy sourdough starter needs a name! She/he is three and a half months old and living their best life! Born in the time of COVID-19, like many of her generation, they sport a bubbly personality… https://t.co/5tqvbtkOa3",-0.06818181818181818,"This happier than happy sourdough starter needs a name! She/he is three and a half months old and living their best life! Born in the time of COVID-19, like many of her generation, they sport a bubbly personality… https://t.co/5tqvbtkOa3",Nevada
345,"After 6 months stats for #covid19 Population of Collier co is 372880. #naplesflorida #coronavirus  on the rise since entering phase 2  2039 cases/ 372880= .00546% @ Naples, Florida U.S https://t.co/NUI5KU1ypU",0.0,"After 6 months stats for #covid19 Population of Collier co is 372880. #naplesflorida #coronavirus  on the rise since entering phase 2  2039 cases/ 372880= .00546% @ Naples, Florida U.S https://t.co/NUI5KU1ypU",Florida
346,#ChildFund #Covid19 #Covid-19 #Coronavirus #Rona #ChildCare #Healthcare #InternationalHealthcare #Homelessness #Food #School #Education #EmergencyFund #Charity #Donation #Nonprofit @ ChildFund https://t.co/llHY4yg3Tp,-0.07500000000000001,#ChildFund #Covid19 #Covid-19 #Coronavirus #Rona #ChildCare #Healthcare #InternationalHealthcare #Homelessness #Food #School #Education #EmergencyFund #Charity #Donation #Nonprofit @ ChildFund https://t.co/llHY4yg3Tp,Virginia
347,"Today, we had a special celebration for Aaron’s high school graduation. It was a family only (missing Josh though) due to the Covid-19 guidelines. We are so proud of Aaron and wish him the best of luck as he goes to… https://t.co/9ICrDBUsmV",0.20000000000000004,"Today, we had a special celebration for Aaron’s high school graduation. It was a family only (missing Josh though) due to the Covid-19 guidelines. We are so proud of Aaron and wish him the best of luck as he goes to… https://t.co/9ICrDBUsmV",Colorado
348,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/s3l3lYJfZR,0.58,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/s3l3lYJfZR,New York
349,"COVID-19 update @ New York, New York https://t.co/66Y3oIehwe",0.13636363636363635,"COVID-19 update @ New York, New York https://t.co/66Y3oIehwe",New York
350,"#kids decided to throw us a #30thanniversary party #covid19 style! @ Redding, California https://t.co/Gm1eggoCHp",0.1,"#kids decided to throw us a #30thanniversary party #covid19 style! @ Redding, California https://t.co/Gm1eggoCHp",California
351,"CORONAVIRUS UPDATE: JUNE 7, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/xrVQ6Vh0wD",0.4,"CORONAVIRUS UPDATE: JUNE 7, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/xrVQ6Vh0wD",Florida
352,"This is normally wedding and engagement season for me. I've been light on work due to COVID. DM me if you need photos! 😂.
.
.
.
.
 #bohobride #thatsdarling #loveauthentic #engaged #greenweddingshoes #chasinglight… https://t.co/egvnQsMfu8",0.4222222222222222,"This is normally wedding and engagement season for me. I've been light on work due to COVID. DM me if you need photos! 😂.
.
.
.
.
 #bohobride #thatsdarling #loveauthentic #engaged #greenweddingshoes #chasinglight… https://t.co/egvnQsMfu8",Georgia
353,"@SmartOne8927 We still care about COVID?  Thousands of people are rioting in the streets, cases are going to skyrocket everywhere",-0.07777777777777779,"@SmartOne8927 We still care about COVID?  Thousands of people are rioting in the streets, cases are going to skyrocket everywhere",Tennessee
