,tweet,sentiment,tweet,location
71,"Simplicity!!!!! Battle ropes, kettlebells, and a barbell!!!!
Week 4 knocking some more of this #Quarantine rust and fat off!!!
Barbell Row &amp; Press 3 x 5-10
Rope Lat Raise w/ Alt Kettle Rows 3 x 20 x 5(each arm)
Alt… https://t.co/M0JncCE3LI",0.0,"Simplicity!!!!! Battle ropes, kettlebells, and a barbell!!!!
Week 4 knocking some more of this #Quarantine rust and fat off!!!
Barbell Row &amp; Press 3 x 5-10
Rope Lat Raise w/ Alt Kettle Rows 3 x 20 x 5(each arm)
Alt… https://t.co/M0JncCE3LI",Georgia
72,"Reposted from @nbcahalloffame Are we still staying safe?! COVID-19 is still very real and deadly! ⁣
⁣
Tune in tomorrow to hear from some of the most reputable in their profession.⁣
⁣
Register at… https://t.co/1i5oLS5BqS",0.0,"Reposted from @nbcahalloffame Are we still staying safe?! COVID-19 is still very real and deadly! ⁣
⁣
Tune in tomorrow to hear from some of the most reputable in their profession.⁣
⁣
Register at… https://t.co/1i5oLS5BqS",Georgia
73,#StephenColbert #TheLateShowWithStephenColbert #JonStewart Stephen Colbert frees Jon Stewart from his desk drawer to compare lockdown hair https://t.co/hkaF1zm9MW https://t.co/JpX7naBb33,-0.075,#StephenColbert #TheLateShowWithStephenColbert #JonStewart Stephen Colbert frees Jon Stewart from his desk drawer to compare lockdown hair https://t.co/hkaF1zm9MW https://t.co/JpX7naBb33,Florida
74,Yesterday I drove @apperdupper to Logan Airport to head to Iceland and surprise her teacher trainees. Bear in mind Iceland like the EU has banned Americans from traveling there during the pandemic. Alice got in only… https://t.co/7EsKT84YuR,0.327,Yesterday I drove @apperdupper to Logan Airport to head to Iceland and surprise her teacher trainees. Bear in mind Iceland like the EU has banned Americans from traveling there during the pandemic. Alice got in only… https://t.co/7EsKT84YuR,Massachusetts
75,TheHuntTeam New Index Reveals Impact of COVID-19 on Real Estate https://t.co/95RxqY8wuC #ForBuyers #ForSellers #HousingMarketUpdates https://t.co/Pe6aMAl843,0.15,TheHuntTeam New Index Reveals Impact of COVID-19 on Real Estate https://t.co/95RxqY8wuC #ForBuyers #ForSellers #HousingMarketUpdates https://t.co/Pe6aMAl843,Oregon
76,New Index Reveals Impact of COVID-19 on Real Estate https://t.co/V9Qa58AbUs,0.8125,New Index Reveals Impact of COVID-19 on Real Estate https://t.co/V9Qa58AbUs,Oregon
77,"#TBT repost from our graduates andrew.newhook &amp; @_extraordinary_heroine ☝️ before last year's #PrideParade 🏳️‍🌈 ⠀
⠀
Even though physical parades are off the cards this year due to COVID-19, there are a range of ways… https://t.co/9U7fahmgXM",0.25,"#TBT repost from our graduates andrew.newhook &amp; @_extraordinary_heroine ☝️ before last year's #PrideParade 🏳️‍🌈 ⠀
⠀
Even though physical parades are off the cards this year due to COVID-19, there are a range of ways… https://t.co/9U7fahmgXM",New York
78,"#thursdayworkout a track, strap and a band. Covid lessons @ Manchester Memorial High School https://t.co/dlgJS5XHIg",0.16666666666666666,"#thursdayworkout a track, strap and a band. Covid lessons @ Manchester Memorial High School https://t.co/dlgJS5XHIg",New Hampshire
79,#onourwalk #yesterday #quarantine #exercise #stream #streambed #trees #sky #clouds #stones #pebbles #dirt #otsegocounty #upstateny #upstatenewyork @ New York https://t.co/n1FpFM6jBB,0.42,#onourwalk #yesterday #quarantine #exercise #stream #streambed #trees #sky #clouds #stones #pebbles #dirt #otsegocounty #upstateny #upstatenewyork @ New York https://t.co/n1FpFM6jBB,New York
80,New Index Reveals Impact of COVID-19 on Real Estate https://t.co/U6IdyrR7fT https://t.co/gV23eHmz0k,0.6,New Index Reveals Impact of COVID-19 on Real Estate https://t.co/U6IdyrR7fT https://t.co/gV23eHmz0k,California
81,#thursdaymorning  Chickasaw District of NBC USA Oklahoma is Sponsoring an Accredited Christian Leadership School for those who want to become knowledgeable disciples of God’s Word... Due to COVID-19 impact on… https://t.co/TIkl8L4px2,0.16,#thursdaymorning  Chickasaw District of NBC USA Oklahoma is Sponsoring an Accredited Christian Leadership School for those who want to become knowledgeable disciples of God’s Word... Due to COVID-19 impact on… https://t.co/TIkl8L4px2,Oklahoma
82,Fitness Facility Installs New IAQ to Prepare for Post-COVID Reopening https://t.co/Y7d6giUg3R https://t.co/uyZZbZTUrY,0.0,Fitness Facility Installs New IAQ to Prepare for Post-COVID Reopening https://t.co/Y7d6giUg3R https://t.co/uyZZbZTUrY,New York
83,"...but, these angles are #German
#onourwalk #yesterday #kids #family #exercise #constitutional #quarantine #quarantinelife #otsegocounty #upstateny #upstatenewyork #ny @ Otsego County, New York https://t.co/Y4fmJEUFeC",0.0,"...but, these angles are #German
#onourwalk #yesterday #kids #family #exercise #constitutional #quarantine #quarantinelife #otsegocounty #upstateny #upstatenewyork #ny @ Otsego County, New York https://t.co/Y4fmJEUFeC",New York
84,In a pandemic 😷 stricken city you stay over there and I'll stay over here. 😁 #canonphotography #streetcandid #streetphotography #canon50mmf14 @ Upper West Side https://t.co/WGIx6Cu8Ea,-0.10000000000000002,In a pandemic 😷 stricken city you stay over there and I'll stay over here. 😁 #canonphotography #streetcandid #streetphotography #canon50mmf14 @ Upper West Side https://t.co/WGIx6Cu8Ea,New York
85,"New Index Reveals Impact of COVID-19 on Real Estate: Earlier this month, https://t.co/2HDyRzfSyC announced the release of their initial Housing Recovery Index, a weekly guide showing how the pandemic has impacted the residential real estate market. The… https://t.co/ml2uu3QoEN https://t.co/CCkpgR9uWO",0.0,"New Index Reveals Impact of COVID-19 on Real Estate: Earlier this month, https://t.co/2HDyRzfSyC announced the release of their initial Housing Recovery Index, a weekly guide showing how the pandemic has impacted the residential real estate market. The… https://t.co/ml2uu3QoEN https://t.co/CCkpgR9uWO",Washington
86,We are cranking away on raising studio walls! Bonus: the supports make rad Wolverine hands. #madeatopenworks #covid19 #reopening @ Open Works https://t.co/cmWsPUryo3,0.06818181818181818,We are cranking away on raising studio walls! Bonus: the supports make rad Wolverine hands. #madeatopenworks #covid19 #reopening @ Open Works https://t.co/cmWsPUryo3,Maryland
87,"Don't forget, Brainstorm Comics and Gaming is doing our first in-person #magicthegathering event since before the pandemic. We are taking extra precautions to maximize both safety and fun. Check out the calendar on… https://t.co/6QPGAhsOvi",0.195,"Don't forget, Brainstorm Comics and Gaming is doing our first in-person #magicthegathering event since before the pandemic. We are taking extra precautions to maximize both safety and fun. Check out the calendar on… https://t.co/6QPGAhsOvi",Maryland
88,"These new water filled rowers wg_leonardtown are UH-MAZING...did a quick 1000m as a warm up...i am gassed...COVID19 GAIN19 put a hurting on me..😂😂 @ Leonardtown, Maryland https://t.co/LhRJlehfHz",0.0,"These new water filled rowers wg_leonardtown are UH-MAZING...did a quick 1000m as a warm up...i am gassed...COVID19 GAIN19 put a hurting on me..😂😂 @ Leonardtown, Maryland https://t.co/LhRJlehfHz",Maryland
89,New Index Reveals Impact of COVID-19 on Real Estate https://t.co/rtP2j98IeD,0.8666666666666667,New Index Reveals Impact of COVID-19 on Real Estate https://t.co/rtP2j98IeD,California
90,"Has the pandemic and your need for home office space changed your feelings about your home? Would you buy your house again?  
#brokerbecki https://t.co/zh0fBbuvTl",0.5,"Has the pandemic and your need for home office space changed your feelings about your home? Would you buy your house again?  
#brokerbecki https://t.co/zh0fBbuvTl",Indiana
91,Deep cleaning and Covid-19 disinfectant spray down! We’re almost ready for you! Book your appointments online and shop@our current sale!  Link in bio. See everyone soon!!! @ CURE de Repos https://t.co/jWbS7B2s11,0.3674242424242424,Deep cleaning and Covid-19 disinfectant spray down! We’re almost ready for you! Book your appointments online and shop@our current sale!  Link in bio. See everyone soon!!! @ CURE de Repos https://t.co/jWbS7B2s11,Pennsylvania
92,"😎 Have ya heard?? With stay-at-home orders lifting throughout parts of the country, data indicates homebuyers are jumping back into the market. After many families put their plans on hold due to the COVID-19… https://t.co/auGX680kU6",0.5166666666666667,"😎 Have ya heard?? With stay-at-home orders lifting throughout parts of the country, data indicates homebuyers are jumping back into the market. After many families put their plans on hold due to the COVID-19… https://t.co/auGX680kU6",New Jersey
93,"Good Morning Athens, Georgia! Now wash your hands &amp; mask your face! #😷 #flattenthecurve @ Brain Aid https://t.co/DBf1KiPoeK",0.0,"Good Morning Athens, Georgia! Now wash your hands &amp; mask your face! #😷 #flattenthecurve @ Brain Aid https://t.co/DBf1KiPoeK",Georgia
94,"Paint my nails...please!
And while you are at it I may need some waxing after being in hibernation during this pandemic. 
💋
#SpaBellezza #Relax #FeelTheDifference #waxing #nails #feelgoodlookgood 
We offer #nailcare… https://t.co/UeyZGO6zVD",-0.09910714285714288,"Paint my nails...please!
And while you are at it I may need some waxing after being in hibernation during this pandemic. 
💋
#SpaBellezza #Relax #FeelTheDifference #waxing #nails #feelgoodlookgood 
We offer #nailcare… https://t.co/UeyZGO6zVD",New York
95,New Index Reveals Impact of COVID-19 on Real Estate https://t.co/pibIlxq7iG #ForBuyers #ForSellers #HousingMarketUpdates https://t.co/5zhEC7lFOj,0.03333333333333333,New Index Reveals Impact of COVID-19 on Real Estate https://t.co/pibIlxq7iG #ForBuyers #ForSellers #HousingMarketUpdates https://t.co/5zhEC7lFOj,New Hampshire
96,"Since I can’t post about most of the things I’m doing these days, here’s a few pre-Covid moments (pre-Covid Philly Beards included! Lol). This was a random midday shed in the office dusting off chops at Morehouse… https://t.co/SHc74aVNaK",0.5,"Since I can’t post about most of the things I’m doing these days, here’s a few pre-Covid moments (pre-Covid Philly Beards included! Lol). This was a random midday shed in the office dusting off chops at Morehouse… https://t.co/SHc74aVNaK",Georgia
97,"Thur - Sat / June 25-27
Hours:
Closed to allow for more Blueberries to ripen

Sun / June 28
Hours:
Open 6:30-8am for those considered at risk due to Covid-19

Open 8-4:30pm for all of our Blueberry picking… https://t.co/EpoCCBkwZS",0.25,"Thur - Sat / June 25-27
Hours:
Closed to allow for more Blueberries to ripen

Sun / June 28
Hours:
Open 6:30-8am for those considered at risk due to Covid-19

Open 8-4:30pm for all of our Blueberry picking… https://t.co/EpoCCBkwZS",Maryland
98,NIKE EARNINGS RELEASE TODAY AFTER THE BELL! With all of the coronavirus uncertainty investors are weighing the decision of whether NKE stock will move up or down after the call. Analyst have been upgrading their… https://t.co/5q8AlWYxJr,1.0,NIKE EARNINGS RELEASE TODAY AFTER THE BELL! With all of the coronavirus uncertainty investors are weighing the decision of whether NKE stock will move up or down after the call. Analyst have been upgrading their… https://t.co/5q8AlWYxJr,New York
99,"Hmm might be a hint 😛☺️
#covid19 #meme @ Hallandale Beach, Florida https://t.co/UzkfMKWg3J",-0.07500000000000001,"Hmm might be a hint 😛☺️
#covid19 #meme @ Hallandale Beach, Florida https://t.co/UzkfMKWg3J",Florida
100,Dentist appts look a little different these days. 😷#gainesherrington #harperdenise #kennedyjo #masks #covid #coronavirus @ Children's Dental Care https://t.co/QDC5bNf33u,0.35638528138528136,Dentist appts look a little different these days. 😷#gainesherrington #harperdenise #kennedyjo #masks #covid #coronavirus @ Children's Dental Care https://t.co/QDC5bNf33u,Indiana
101,"Because #romance is not dead yet, just on #quarantine pause. @ Hallandale Beach, Florida https://t.co/2myRgAdiKN",0.2,"Because #romance is not dead yet, just on #quarantine pause. @ Hallandale Beach, Florida https://t.co/2myRgAdiKN",Florida
102,"Thank you, Cate, for watching my ball of energy and love while I get better. 

My running streak ended Monday after I came down with something. I'm hoping it's just a bad flu but was tested for covid yesterday.… https://t.co/trQKBbCx9O",0.0,"Thank you, Cate, for watching my ball of energy and love while I get better. 

My running streak ended Monday after I came down with something. I'm hoping it's just a bad flu but was tested for covid yesterday.… https://t.co/trQKBbCx9O",Oregon
103,Corona NY Thu Jun 25th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.375,Corona NY Thu Jun 25th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
104,"📝COVID-19 SALON GUIDELINES. 
We have shared on our website the detailed list on “WHAT TO EXCEPT DURING YOUR NEXT SALON EXPERIENCE”. . Please take a moment to review, find the link… https://t.co/A1SFbFqod6",-0.1555555555555556,"📝COVID-19 SALON GUIDELINES. 
We have shared on our website the detailed list on “WHAT TO EXCEPT DURING YOUR NEXT SALON EXPERIENCE”. . Please take a moment to review, find the link… https://t.co/A1SFbFqod6",Florida
105,"Chad and LaDawn, it was such a pleasure working with you a second time selling your beautiful home. From the custom wood floors to the tasteful color choices, you transformed the whole house into a gorgeous home… https://t.co/k7H26mjahz",0.15500000000000005,"Chad and LaDawn, it was such a pleasure working with you a second time selling your beautiful home. From the custom wood floors to the tasteful color choices, you transformed the whole house into a gorgeous home… https://t.co/k7H26mjahz",Missouri
106,The first domino for a rude awakening https://t.co/AyGxS9SIvh,-0.04027777777777778,The first domino for a rude awakening https://t.co/AyGxS9SIvh,Arizona
107,"Finally picked back up the tennis racquets the other day! The courts were closed for awhile during COVID, but they’ve opened back up. Love that we can walk to this one in Fred Fletcher. 🎾🌳☀️// What are you doing to… https://t.co/c9wEhonatD",0.1,"Finally picked back up the tennis racquets the other day! The courts were closed for awhile during COVID, but they’ve opened back up. Love that we can walk to this one in Fred Fletcher. 🎾🌳☀️// What are you doing to… https://t.co/c9wEhonatD",North Carolina
